Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
SPXW,P,2023-11-17,4180.0000,23,23,0,0,0.0,0,0.0,30.2000
MRNA,C,2024-01-19,120.0000,23,23,0,0,0.0,0,0.0,1.4600
PG,P,2023-10-27,148.0000,23,23,0,0,0.0,0,0.0,1.1300
MRNA,P,2024-01-19,80.0000,23,23,0,0,0.0,0,0.0,5.4900
AVXL,C,2024-04-19,12.0000,23,23,0,0,0.0,0,0.0,0.4000
NVDA,P,2023-10-20,465.0000,23,23,0,0,0.0,0,0.0,40.7800
BAC,P,2023-10-27,24.0000,23,23,0,0,0.0,0,0.0,0.0300
SPXW,P,2023-10-23,4190.0000,23,23,0,0,0.0,0,0.0,3.1000
NVDA,P,2023-11-03,415.0000,23,23,0,0,0.0,0,0.0,10.5500
SPXW,P,2023-10-23,4170.0000,23,23,0,0,0.0,0,0.0,2.3000
MSFT,C,2023-12-01,330.0000,23,23,0,0,0.0,0,0.0,16.2000
SPXW,P,2023-11-17,4255.0000,23,23,0,0,0.0,0,0.0,46.6000
CCL,P,2023-10-20,12.5000,23,23,0,0,0.0,0,0.0,0.5300
SPXW,P,2023-11-17,4270.0000,23,23,0,0,0.0,0,0.0,49.5000
COIN,C,2023-10-20,90.0000,23,23,0,0,0.0,0,0.0,0.0200
SPXW,C,2023-11-14,4550.0000,23,23,0,0,0.0,0,0.0,7.9000
ROKU,P,2023-10-20,62.0000,23,23,0,0,0.0,0,0.0,0.4600
CCL,C,2023-10-27,12.0000,23,23,0,0,0.0,0,0.0,0.4600
LULU,P,2023-11-03,380.0000,23,23,0,0,0.0,0,0.0,1.6500
SPXW,P,2023-10-26,4390.0000,23,23,0,0,0.0,0,0.0,60.5000
SPXW,P,2023-12-01,4100.0000,23,23,0,0,0.0,0,0.0,27.7700
ROKU,C,2023-10-20,70.0000,23,23,0,0,0.0,0,0.0,0.1300
SPXW,P,2023-10-19,4070.0000,23,23,0,0,0.0,0,0.0,0.2500
XSP,C,2023-10-18,434.0000,23,23,0,0,0.0,0,0.0,1.6500
VIX,P,2023-11-15,22.0000,23,23,0,0,0.0,0,0.0,4.1500
LULU,C,2023-11-03,445.0000,23,23,0,0,0.0,0,0.0,1.6400
SCHW,P,2023-10-20,53.0000,23,23,0,0,0.0,0,0.0,1.2300
SBUX,C,2023-10-27,95.0000,23,23,0,0,0.0,0,0.0,1.1200
LULU,C,2023-11-03,450.0000,23,23,0,0,0.0,0,0.0,1.1900
SHOP,P,2023-10-20,57.0000,23,23,0,0,0.0,0,0.0,2.4600
SE,C,2023-10-20,47.0000,23,23,0,0,0.0,0,0.0,0.7300
RTX,C,2023-11-17,80.0000,23,23,0,0,0.0,0,0.0,0.6800
MCD,C,2023-12-15,270.0000,23,23,0,0,0.0,0,0.0,2.1400
NIO,P,2023-10-20,7.5000,23,23,0,0,0.0,0,0.0,0.0300
SPXW,P,2023-10-20,4455.0000,23,23,0,0,0.0,0,0.0,104.1900
SHEL,C,2023-10-20,68.0000,23,23,0,0,0.0,0,0.0,0.8700
SPXW,C,2023-10-27,4470.0000,23,23,0,0,0.0,0,0.0,5.1200
SLV,C,2024-04-19,22.0000,23,23,0,0,0.0,0,0.0,1.5900
RUTW,P,2023-10-23,1695.0000,23,23,0,0,0.0,0,0.0,3.9500
SPWH,C,2023-12-15,7.5000,23,23,0,0,0.0,0,0.0,0.1500
RUTW,C,2023-10-23,1800.0000,23,23,0,0,0.0,0,0.0,1.9400
SPXW,C,2023-10-25,4420.0000,23,23,0,0,0.0,0,0.0,11.3000
AAPL,C,2023-10-20,187.5000,23,23,0,0,0.0,0,0.0,0.0200
RUTW,P,2023-10-23,1625.0000,23,23,0,0,0.0,0,0.0,0.8000
RUTW,C,2023-10-23,1805.0000,23,23,0,0,0.0,0,0.0,1.4200
SLV,C,2023-11-03,21.5000,23,23,0,0,0.0,0,0.0,0.3500
KRE,P,2024-09-30,38.0000,23,23,0,0,0.0,0,0.0,3.1500
SPY,P,2023-10-20,419.0000,23,23,0,0,0.0,0,0.0,0.1900
SPXL,C,2023-11-10,81.5000,23,23,0,0,0.0,0,0.0,3.8200
SQ,C,2023-10-20,43.0000,23,23,0,0,0.0,0,0.0,2.7600
ALLY,C,2023-10-20,26.0000,23,23,0,0,0.0,0,0.0,0.5600
JNJ,C,2023-10-20,165.0000,23,23,0,0,0.0,0,0.0,0.0200
SPXW,C,2023-11-02,4375.0000,23,23,0,0,0.0,0,0.0,53.7500
SLV,P,2023-10-27,20.5000,23,23,0,0,0.0,0,0.0,0.1400
SPY,P,2023-12-01,405.0000,23,23,0,0,0.0,0,0.0,2.5300
SPXW,P,2023-11-10,4300.0000,23,23,0,0,0.0,0,0.0,50.3000
NFLX,P,2023-11-17,340.0000,23,23,0,0,0.0,0,0.0,13.8000
NVDA,C,2023-11-24,460.0000,23,23,0,0,0.0,0,0.0,16.9700
SPY,C,2023-11-17,444.0000,23,23,0,0,0.0,0,0.0,3.7500
KO,C,2023-10-20,54.0000,23,23,0,0,0.0,0,0.0,0.6000
SPXW,C,2023-12-15,4595.0000,23,23,0,0,0.0,0,0.0,21.0300
TLT,C,2023-12-15,88.0000,23,23,0,0,0.0,0,0.0,1.4500
SPXW,C,2023-10-31,4365.0000,23,23,0,0,0.0,0,0.0,45.3000
TLT,C,2023-12-15,94.0000,23,23,0,0,0.0,0,0.0,0.4000
BAX,C,2024-01-19,32.5000,23,23,0,0,0.0,0,0.0,1.9000
LLY,P,2023-10-20,550.0000,23,23,0,0,0.0,0,0.0,0.0900
SPXW,P,2023-12-15,4350.0000,23,23,0,0,0.0,0,0.0,99.4000
SPXW,C,2023-10-30,4450.0000,23,23,0,0,0.0,0,0.0,11.9900
NKE,C,2024-01-19,115.0000,23,23,0,0,0.0,0,0.0,1.7400
SPXW,C,2023-10-27,4460.0000,23,23,0,0,0.0,0,0.0,8.6800
CSGS,P,2023-12-15,45.0000,23,23,0,0,0.0,0,0.0,0.9500
SPY,P,2023-11-17,433.0000,23,22,1,0,0.0,0,0.0,7.1500
KRE,P,2023-10-20,42.5000,23,23,0,0,0.0,0,0.0,1.0400
SPXW,C,2023-12-15,4490.0000,23,23,0,0,0.0,0,0.0,0.0000
NFLX,P,2023-10-27,325.0000,23,23,0,0,0.0,0,0.0,5.0700
SPXW,C,2023-11-17,4580.0000,23,23,0,0,0.0,0,0.0,6.8000
SPY,P,2023-12-01,412.0000,23,23,0,0,0.0,0,0.0,3.3500
SPXW,P,2023-11-10,4050.0000,23,23,0,0,0.0,0,0.0,11.7500
SPY,P,2023-11-03,432.5000,23,23,0,0,0.0,0,0.0,4.9800
SPY,C,2023-11-17,415.0000,23,23,0,0,0.0,0,0.0,23.7200
TQQQ,P,2023-10-27,34.0000,23,23,0,0,0.0,0,0.0,0.4500
UAL,C,2023-10-27,41.0000,23,23,0,0,0.0,0,0.0,0.0700
AAPL,P,2023-10-27,167.5000,23,23,0,0,0.0,0,0.0,0.4000
SPXW,P,2023-10-26,4380.0000,23,23,0,0,0.0,0,0.0,50.7000
TSM,P,2023-11-17,80.0000,23,23,0,0,0.0,0,0.0,0.6300
SPXW,C,2023-11-10,4415.0000,23,23,0,0,0.0,0,0.0,41.2000
QQQ,C,2023-11-17,361.0000,23,23,0,0,0.0,0,0.0,13.0200
QQQ,P,2023-10-19,371.0000,23,23,0,0,0.0,0,0.0,5.1100
SPXW,P,2023-10-31,3150.0000,23,23,0,0,0.0,0,0.0,0.3500
ALB,P,2023-10-27,150.0000,23,23,0,0,0.0,0,0.0,2.0400
TSLY,C,2023-10-20,14.0000,23,23,0,0,0.0,0,0.0,0.0500
SPXW,P,2023-11-03,4340.0000,23,23,0,0,0.0,0,0.0,51.3700
SPXW,C,2023-11-01,4390.0000,23,23,0,0,0.0,0,0.0,37.2000
QQQ,P,2023-11-03,347.0000,23,23,0,0,0.0,0,0.0,1.3800
SPXW,P,2023-11-17,3845.0000,23,23,0,0,0.0,0,0.0,7.3000
USB,C,2023-10-20,33.0000,23,23,0,0,0.0,0,0.0,1.1500
QQQ,P,2024-06-21,215.0000,23,23,0,0,0.0,0,0.0,1.2300
VZ,C,2023-12-15,33.0000,23,23,0,0,0.0,0,0.0,0.6100
UPRO,C,2023-10-20,43.0000,23,23,0,0,0.0,0,0.0,0.8000
SPXW,C,2023-10-24,4365.0000,23,23,0,0,0.0,0,0.0,28.5400
SPXW,P,2023-11-17,3770.0000,23,23,0,0,0.0,0,0.0,5.6000
AMAT,C,2023-10-20,143.0000,23,23,0,0,0.0,0,0.0,2.1200
SPXW,P,2023-11-03,4060.0000,23,23,0,0,0.0,0,0.0,7.6000
ENPH,P,2023-10-20,121.0000,23,23,0,0,0.0,0,0.0,0.4900
SPXW,P,2023-10-27,4105.0000,23,23,0,0,0.0,0,0.0,3.9000
SPXW,C,2023-12-15,4640.0000,23,23,0,0,0.0,0,0.0,0.0000
QQQ,P,2023-10-27,352.0000,23,23,0,0,0.0,0,0.0,1.2200
AG,C,2023-11-17,6.0000,23,23,0,0,0.0,0,0.0,0.2200
QQQ,C,2023-10-18,358.0000,23,23,0,0,0.0,0,0.0,8.4100
TSLA,P,2023-11-17,190.0000,23,23,0,0,0.0,0,0.0,0.9300
AAL,P,2023-11-03,11.5000,23,23,0,0,0.0,0,0.0,0.5600
ET,C,2024-04-19,16.0000,23,23,0,0,0.0,0,0.0,0.1500
SPXW,P,2023-11-10,3960.0000,23,23,0,0,0.0,0,0.0,7.3000
SPXW,C,2023-10-25,4370.0000,23,23,0,0,0.0,0,0.0,31.7000
SPXW,P,2023-10-24,4140.0000,23,23,0,0,0.0,0,0.0,2.2000
SPXW,P,2023-11-06,3950.0000,23,23,0,0,0.0,0,0.0,4.9000
GDX,P,2023-10-27,29.5000,23,23,0,0,0.0,0,0.0,0.5700
F,C,2023-12-15,14.0000,23,23,0,0,0.0,0,0.0,0.0900
SPXW,P,2023-11-17,4345.0000,23,23,0,0,0.0,0,0.0,71.4000
AAPL,C,2023-10-27,192.5000,23,23,0,0,0.0,0,0.0,0.0400
XLE,C,2023-11-17,97.0000,23,23,0,0,0.0,0,0.0,0.9000
GLD,P,2023-10-20,185.0000,23,23,0,0,0.0,0,0.0,3.9000
GLD,P,2023-11-17,164.0000,23,23,0,0,0.0,0,0.0,0.0700
FHN,C,2023-11-17,12.0000,23,23,0,0,0.0,0,0.0,0.3000
SPXW,P,2024-01-31,4070.0000,23,23,0,0,0.0,0,0.0,60.7000
SPXW,C,2023-10-31,4515.0000,23,23,0,0,0.0,0,0.0,2.9500
GOOGL,C,2023-11-03,145.0000,23,23,0,0,0.0,0,0.0,2.3800
SPXW,P,2023-10-25,4140.0000,23,23,0,0,0.0,0,0.0,3.3800
GDX,C,2024-01-19,29.0000,23,23,0,0,0.0,0,0.0,2.3200
GLD,P,2023-11-17,173.0000,23,23,0,0,0.0,0,0.0,0.4300
SPY,P,2023-10-19,413.0000,22,22,0,0,0.0,0,0.0,0.0300
SPXW,P,2023-10-20,3825.0000,22,22,0,0,0.0,0,0.0,0.3000
SPXW,C,2023-12-15,4510.0000,22,22,0,0,0.0,0,0.0,46.8500
TSLA,P,2024-06-21,173.3300,22,22,0,0,0.0,0,0.0,9.4000
QQQ,P,2023-10-26,363.0000,22,22,0,0,0.0,0,0.0,3.2700
GS,C,2023-11-17,330.0000,22,22,0,0,0.0,0,0.0,1.0500
MARA,C,2023-11-03,9.0000,22,22,0,0,0.0,0,0.0,0.4100
MRVL,P,2024-05-17,50.0000,22,22,0,0,0.0,0,0.0,5.3500
SPXW,C,2023-12-29,4505.0000,22,22,0,0,0.0,0,0.0,60.2000
DOCU,P,2023-10-20,43.5000,22,22,0,0,0.0,0,0.0,1.4300
AAPL,C,2023-10-20,172.5000,22,22,0,0,0.0,0,0.0,4.4100
CRM,C,2023-10-27,217.5000,22,22,0,0,0.0,0,0.0,0.6700
SPXW,C,2023-10-23,4345.0000,22,22,0,0,0.0,0,0.0,36.4200
GDX,P,2024-01-19,32.0000,22,22,0,0,0.0,0,0.0,3.1500
MSFT,C,2023-11-17,355.0000,22,22,0,0,0.0,0,0.0,3.6700
SCHW,P,2023-11-03,48.0000,22,22,0,0,0.0,0,0.0,0.3800
DKNG,P,2023-10-20,31.0000,22,22,0,0,0.0,0,0.0,1.2000
CEI,C,2023-11-17,0.5000,22,22,0,0,0.0,0,0.0,0.1500
META,P,2023-10-20,290.0000,22,22,0,0,0.0,0,0.0,0.1100
PLTR,C,2023-11-03,16.5000,22,22,0,0,0.0,0,0.0,1.9800
BABA,C,2023-10-20,83.0000,22,22,0,0,0.0,0,0.0,1.1400
SCHD,C,2023-11-17,73.0000,22,22,0,0,0.0,0,0.0,0.3500
TLT,P,2023-11-17,84.0000,22,22,0,0,0.0,0,0.0,2.0100
IWM,P,2023-10-20,176.0000,22,22,0,0,0.0,0,0.0,3.2900
SPXW,C,2023-10-23,4335.0000,22,22,0,0,0.0,0,0.0,49.7000
UAL,P,2024-03-15,43.0000,22,22,0,0,0.0,0,0.0,7.2500
SOXS,C,2023-10-20,10.5000,22,22,0,0,0.0,0,0.0,0.7200
SPXW,P,2023-10-27,4180.0000,22,22,0,0,0.0,0,0.0,7.7900
NVDA,P,2023-10-20,447.5000,22,22,0,0,0.0,0,0.0,21.4700
TSLA,P,2023-11-17,235.0000,22,22,0,0,0.0,0,0.0,8.2300
SPX,C,2023-10-20,4520.0000,22,22,0,0,0.0,0,0.0,0.1000
WKHS,C,2024-01-19,0.5000,22,22,0,0,0.0,0,0.0,0.1300
NVDA,P,2023-10-27,340.0000,22,22,0,0,0.0,0,0.0,0.2000
SPXW,P,2023-11-17,2975.0000,22,22,0,0,0.0,0,0.0,0.8500
UEC,C,2023-10-20,5.0000,22,22,0,0,0.0,0,0.0,0.2500
SPXW,P,2023-11-10,4200.0000,22,22,0,0,0.0,0,0.0,26.9000
AMZN,P,2023-10-27,115.0000,22,22,0,0,0.0,0,0.0,0.6700
META,P,2023-11-03,285.0000,22,22,0,0,0.0,0,0.0,3.4600
KNX,P,2023-11-17,50.0000,22,22,0,0,0.0,0,0.0,2.7500
TSLA,C,2023-10-27,230.0000,22,22,0,0,0.0,0,0.0,25.2100
AAPL,P,2023-11-10,165.0000,22,22,0,0,0.0,0,0.0,1.5100
NVDS,C,2023-11-17,35.0000,22,22,0,0,0.0,0,0.0,5.4000
LLY,P,2023-10-20,610.0000,22,22,0,0,0.0,0,0.0,6.3000
AA,C,2023-10-20,27.5000,22,22,0,0,0.0,0,0.0,0.8200
CGC,C,2024-01-19,1.0000,22,22,0,0,0.0,0,0.0,0.1000
AMD,P,2023-11-17,105.0000,22,22,0,0,0.0,0,0.0,6.4700
QQQ,P,2023-10-20,346.0000,22,22,0,0,0.0,0,0.0,0.0900
TSLA,P,2023-11-03,235.0000,22,22,0,0,0.0,0,0.0,4.8900
PYPL,P,2024-01-19,57.5000,22,22,0,0,0.0,0,0.0,4.7000
TSLA,P,2023-10-20,185.0000,22,22,0,0,0.0,0,0.0,0.0500
AAPL,C,2023-11-17,200.0000,22,22,0,0,0.0,0,0.0,0.2100
SMH,P,2023-10-20,155.0000,22,22,0,0,0.0,0,0.0,8.7000
AAL,P,2023-10-27,11.0000,22,22,0,0,0.0,0,0.0,0.2400
DOCU,P,2023-10-27,43.5000,22,22,0,0,0.0,0,0.0,1.7200
QQQ,C,2023-10-24,375.0000,22,22,0,0,0.0,0,0.0,1.0400
AAPL,C,2023-10-20,160.0000,22,22,0,0,0.0,0,0.0,16.4900
GLD,C,2023-10-27,181.5000,22,22,0,0,0.0,0,0.0,1.9600
AMZN,C,2024-03-15,120.0000,22,22,0,0,0.0,0,0.0,19.2000
SNAP,P,2023-11-17,7.0000,22,22,0,0,0.0,0,0.0,0.1500
SPY,P,2023-11-17,375.0000,22,22,0,0,0.0,0,0.0,0.5400
META,P,2023-10-27,320.0000,22,22,0,0,0.0,0,0.0,13.6600
TBT,P,2023-10-20,41.0000,22,22,0,0,0.0,0,0.0,0.0900
FXI,C,2024-01-19,32.8500,22,22,0,0,0.0,0,0.0,0.0900
SPXW,P,2023-10-23,4040.0000,22,22,0,0,0.0,0,0.0,1.0000
SPY,C,2023-10-20,421.0000,22,22,0,0,0.0,0,0.0,14.4000
NDAQ,C,2023-10-20,55.0000,22,22,0,0,0.0,0,0.0,0.0300
PEP,P,2023-11-17,145.0000,22,22,0,0,0.0,0,0.0,0.2100
SOFI,C,2023-10-20,8.5000,22,22,0,0,0.0,0,0.0,0.0500
BX,C,2023-12-15,120.0000,22,22,0,0,0.0,0,0.0,0.6700
AAL,C,2023-10-20,13.5000,22,22,0,0,0.0,0,0.0,0.0200
LOW,P,2023-10-20,195.0000,22,22,0,0,0.0,0,0.0,1.6400
SPY,P,2023-11-24,423.0000,22,22,0,0,0.0,0,0.0,4.6700
AVGO,C,2023-10-20,895.0000,22,22,0,0,0.0,0,0.0,8.3100
WBA,C,2025-01-17,27.5000,22,22,0,0,0.0,0,0.0,1.6000
SLV,P,2024-01-19,20.0000,22,22,0,0,0.0,0,0.0,0.5100
MSFT,P,2023-10-27,295.0000,22,22,0,0,0.0,0,0.0,0.4800
GOOGL,C,2025-12-19,225.0000,22,22,0,0,0.0,0,0.0,7.3500
PLTR,C,2023-11-17,18.0000,22,22,0,0,0.0,0,0.0,1.4800
DAL,P,2023-10-20,36.0000,22,22,0,0,0.0,0,0.0,2.8400
VALE,C,2024-12-20,20.0000,22,22,0,0,0.0,0,0.0,0.2400
NFLX,C,2023-11-17,400.0000,22,22,0,0,0.0,0,0.0,4.8700
AZN,P,2023-10-27,64.0000,22,22,0,0,0.0,0,0.0,0.6400
SPX,C,2023-10-20,4515.0000,22,22,0,0,0.0,0,0.0,0.1000
PLTR,P,2023-11-03,17.0000,22,22,0,0,0.0,0,0.0,0.9100
SPY,C,2023-10-30,446.0000,22,22,0,0,0.0,0,0.0,0.8300
SMH,P,2023-10-27,139.0000,22,22,0,0,0.0,0,0.0,0.8800
SPXW,P,2023-10-31,3700.0000,22,22,0,0,0.0,0,0.0,0.0000
TQQQ,P,2023-11-17,20.0000,22,0,22,0,0.0,0,0.0,0.0700
ETSY,C,2023-10-27,73.0000,22,22,0,0,0.0,0,0.0,0.9100
PLTR,P,2023-10-20,15.0000,22,22,0,0,0.0,0,0.0,0.0100
RUT,C,2023-10-20,1730.0000,22,22,0,0,0.0,0,0.0,21.9000
BIDU,P,2023-12-15,95.0000,22,22,0,0,0.0,0,0.0,1.1300
SPXW,C,2023-12-15,4590.0000,22,22,0,0,0.0,0,0.0,21.8000
T,C,2023-11-17,15.0000,22,22,0,0,0.0,0,0.0,0.2900
VZ,P,2023-10-27,30.5000,22,22,0,0,0.0,0,0.0,0.3800
BMY,P,2023-10-20,56.0000,22,22,0,0,0.0,0,0.0,0.0800
NEM,C,2024-01-19,50.0000,22,22,0,0,0.0,0,0.0,0.4300
SPX,C,2023-11-17,4300.0000,22,22,0,0,0.0,0,0.0,126.3000
BIDU,P,2023-10-20,116.0000,22,22,0,0,0.0,0,0.0,1.4400
SQ,P,2023-10-27,40.0000,22,22,0,0,0.0,0,0.0,0.1300
RUTW,C,2023-10-31,1880.0000,22,22,0,0,0.0,0,0.0,0.4900
SPXW,C,2023-10-25,4460.0000,22,22,0,0,0.0,0,0.0,4.3000
VIX,P,2023-12-20,24.0000,22,22,0,0,0.0,0,0.0,6.2000
SPXW,P,2023-10-23,4165.0000,22,22,0,0,0.0,0,0.0,2.2000
KWEB,C,2024-01-19,35.0000,22,22,0,0,0.0,0,0.0,0.2700
TWLO,C,2023-10-20,59.0000,22,22,0,0,0.0,0,0.0,0.2700
ASML,C,2023-10-20,665.0000,22,22,0,0,0.0,0,0.0,0.0300
KEY,C,2023-10-20,11.0000,22,22,0,0,0.0,0,0.0,0.2500
AMZN,C,2023-10-27,136.0000,22,22,0,0,0.0,0,0.0,2.2100
JD,P,2023-10-20,25.0000,22,22,0,0,0.0,0,0.0,0.0800
C,P,2023-10-20,37.0000,22,22,0,0,0.0,0,0.0,0.0100
SHOP,P,2023-11-17,45.0000,22,22,0,0,0.0,0,0.0,0.7400
BAC,C,2023-10-27,27.0000,22,22,0,0,0.0,0,0.0,1.1100
SPXW,P,2023-10-20,3745.0000,22,22,0,0,0.0,0,0.0,0.2200
LABU,P,2023-10-20,4.0000,22,22,0,0,0.0,0,0.0,0.7600
SPXW,C,2023-10-19,4525.0000,22,22,0,0,0.0,0,0.0,0.0500
U,C,2023-11-17,28.0000,22,22,0,0,0.0,0,0.0,2.3900
TSLA,P,2023-10-27,242.5000,22,22,0,0,0.0,0,0.0,5.9700
DFH,C,2023-10-20,30.0000,22,22,0,0,0.0,0,0.0,0.0500
RHI,C,2023-12-15,80.0000,22,22,0,0,0.0,0,0.0,2.0500
INTC,C,2023-10-20,37.0000,22,22,0,0,0.0,0,0.0,0.0900
SPXW,C,2023-11-17,4435.0000,22,22,0,0,0.0,0,0.0,40.9000
SPY,C,2023-11-17,439.0000,22,22,0,0,0.0,0,0.0,6.1600
TLT,P,2023-10-20,80.0000,22,22,0,0,0.0,0,0.0,0.0100
CVNA,C,2023-10-20,38.0000,22,22,0,0,0.0,0,0.0,0.0800
BIDU,C,2023-10-20,117.0000,22,22,0,0,0.0,0,0.0,1.3500
SHOP,C,2023-11-17,65.0000,22,22,0,0,0.0,0,0.0,0.9500
SPXW,P,2023-10-19,4125.0000,22,22,0,0,0.0,0,0.0,0.3500
AMD,C,2023-10-20,100.0000,22,22,0,0,0.0,0,0.0,4.4200
SPXW,C,2023-10-20,4200.0000,22,22,0,0,0.0,0,0.0,156.3800
GOOGL,C,2023-11-03,139.0000,22,22,0,0,0.0,0,0.0,5.1500
NVDA,C,2023-10-20,515.0000,22,22,0,0,0.0,0,0.0,0.0200
ROKU,P,2023-10-27,60.0000,22,22,0,0,0.0,0,0.0,0.8200
SPXW,P,2023-10-20,3530.0000,22,22,0,0,0.0,0,0.0,0.1000
USO,C,2023-10-20,84.0000,22,22,0,0,0.0,0,0.0,0.2400
XOM,P,2023-11-17,95.0000,22,22,0,0,0.0,0,0.0,0.1600
PLUG,C,2024-01-19,12.5000,22,22,0,0,0.0,0,0.0,0.2200
KO,C,2024-05-17,45.0000,22,22,0,0,0.0,0,0.0,10.4000
JNJ,C,2023-10-20,162.5000,22,22,0,0,0.0,0,0.0,0.0300
SPXW,C,2023-10-30,4420.0000,22,22,0,0,0.0,0,0.0,18.8500
SPXW,C,2023-10-25,4355.0000,22,22,0,0,0.0,0,0.0,38.3700
SPX,P,2024-05-17,3775.0000,22,22,0,0,0.0,0,0.0,65.3400
IWM,C,2023-11-10,180.0000,22,22,0,0,0.0,0,0.0,1.0000
UNH,P,2024-06-21,240.0000,22,22,0,0,0.0,0,0.0,0.3300
DIA,P,2023-10-20,341.0000,22,22,0,0,0.0,0,0.0,2.7300
JAZZ,C,2023-10-20,130.0000,22,22,0,0,0.0,0,0.0,4.1500
SPXW,C,2023-10-19,4500.0000,22,22,0,0,0.0,0,0.0,0.0700
RIO,C,2023-11-17,67.5000,22,22,0,0,0.0,0,0.0,0.4600
SPXW,P,2023-11-17,4290.0000,22,22,0,0,0.0,0,0.0,53.4000
XLE,P,2023-10-20,93.0000,22,22,0,0,0.0,0,0.0,1.3200
AMC,C,2023-10-20,11.5000,22,22,0,0,0.0,0,0.0,0.0600
MSFT,P,2023-11-03,325.0000,22,22,0,0,0.0,0,0.0,5.2000
XLE,P,2023-10-27,92.0000,22,22,0,0,0.0,0,0.0,1.3600
ROKU,C,2023-10-27,68.0000,22,22,0,0,0.0,0,0.0,1.4100
SPXW,P,2023-11-17,3865.0000,22,22,0,0,0.0,0,0.0,7.9000
NVDA,C,2024-01-19,470.0000,22,22,0,0,0.0,0,0.0,24.8500
UBER,C,2023-10-27,45.5000,22,22,0,0,0.0,0,0.0,0.5300
SPXW,C,2023-10-25,4475.0000,22,22,0,0,0.0,0,0.0,3.1000
BRKB,C,2023-10-27,350.0000,22,22,0,0,0.0,0,0.0,1.0300
QQQ,P,2023-10-23,355.0000,22,22,0,0,0.0,0,0.0,0.7100
VIX,C,2023-11-15,45.0000,22,22,0,0,0.0,0,0.0,0.2200
TLT,P,2023-10-20,90.0000,22,22,0,0,0.0,0,0.0,5.4600
CVNA,C,2025-01-17,45.0000,22,22,0,0,0.0,0,0.0,11.3900
SPXW,C,2023-10-30,4460.0000,22,22,0,0,0.0,0,0.0,10.0000
TSLA,C,2023-10-20,210.0000,22,22,0,0,0.0,0,0.0,41.8300
SPXW,C,2023-11-17,4460.0000,22,22,0,0,0.0,0,0.0,32.5300
SPXW,P,2023-11-10,3100.0000,22,22,0,0,0.0,0,0.0,0.8000
CVNA,C,2025-01-17,50.0000,22,22,0,0,0.0,0,0.0,10.5400
CRM,C,2023-10-27,212.5000,22,22,0,0,0.0,0,0.0,1.7600
GOOGL,P,2023-11-17,110.0000,22,22,0,0,0.0,0,0.0,0.1900
SPXW,P,2023-10-31,4210.0000,22,22,0,0,0.0,0,0.0,15.1000
NVDA,C,2023-10-27,420.0000,22,22,0,0,0.0,0,0.0,15.7000
DVN,C,2023-11-24,51.0000,22,22,0,0,0.0,0,0.0,2.3600
IBKR,C,2023-11-17,85.0000,22,22,0,0,0.0,0,0.0,1.9000
KO,C,2023-10-20,56.0000,22,22,0,0,0.0,0,0.0,0.0300
BAC,C,2023-12-15,31.0000,22,22,0,0,0.0,0,0.0,0.1900
GOOG,P,2023-10-20,136.0000,22,22,0,0,0.0,0,0.0,0.1600
IWM,P,2023-10-25,166.0000,22,22,0,0,0.0,0,0.0,0.3300
RCL,P,2023-10-20,80.0000,22,22,0,0,0.0,0,0.0,0.2200
TLT,C,2023-11-17,91.0000,22,22,0,0,0.0,0,0.0,0.3600
TLT,P,2023-10-27,84.0000,22,22,0,0,0.0,0,0.0,1.0100
NVDA,C,2024-01-19,480.0000,22,22,0,0,0.0,0,0.0,22.2300
SHOP,P,2023-12-15,40.0000,22,22,0,0,0.0,0,0.0,0.5600
VIXY,C,2023-11-03,25.0000,22,22,0,0,0.0,0,0.0,1.4900
IWM,P,2023-12-15,152.0000,22,22,0,0,0.0,0,0.0,0.9200
DAL,P,2023-10-20,36.5000,22,22,0,0,0.0,0,0.0,3.3400
RCL,C,2023-10-27,92.0000,22,22,0,0,0.0,0,0.0,1.0600
BIDU,C,2023-10-20,118.0000,22,22,0,0,0.0,0,0.0,0.9900
SPXW,P,2023-11-03,4395.0000,22,22,0,0,0.0,0,0.0,75.6000
BABA,P,2023-10-27,80.0000,22,22,0,0,0.0,0,0.0,0.5400
SOXS,C,2023-10-27,12.5000,22,22,0,0,0.0,0,0.0,0.3200
AI,P,2023-10-27,22.5000,22,22,0,0,0.0,0,0.0,0.1300
QQQ,P,2023-10-26,360.0000,21,21,0,0,0.0,0,0.0,1.9400
GME,C,2023-10-27,16.0000,21,21,0,0,0.0,0,0.0,0.1300
SPXW,C,2023-12-15,4440.0000,21,21,0,0,0.0,0,0.0,0.0000
BRKB,C,2024-01-19,330.0000,21,21,0,0,0.0,0,0.0,24.0100
UVXY,C,2023-11-17,22.0000,21,21,0,0,0.0,0,0.0,1.2500
RIVN,P,2023-10-20,18.0000,21,21,0,0,0.0,0,0.0,0.1000
AAL,P,2023-11-10,12.5000,21,21,0,0,0.0,0,0.0,1.3000
QQQ,C,2023-10-23,378.0000,21,21,0,0,0.0,0,0.0,0.2400
AMD,P,2023-12-15,100.0000,21,21,0,0,0.0,0,0.0,5.9000
AI,P,2023-10-27,23.0000,21,21,0,0,0.0,0,0.0,0.1700
MRO,C,2023-10-20,28.0000,21,21,0,0,0.0,0,0.0,1.1700
