Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 31 2023,SPY230531C00415000,6.11,-0.28,6.13,6.22,220,0.1347,0.6952,0.0393,3918,415.00,SPY230531P00415000,1.77,-0.355,1.75,1.77,1939,0.1348,-0.3087,0.04,5862
Wed May 31 2023,SPY230531C00416000,5.37,-0.32,5.33,5.55,295,0.1319,0.658,0.0422,2785,416.00,SPY230531P00416000,2.09,-0.315,2.01,2.03,1247,0.1319,-0.3468,0.0431,1469
Wed May 31 2023,SPY230531C00417000,4.73,-0.25,4.72,4.74,1608,0.1289,0.6174,0.0449,1951,417.00,SPY230531P00417000,2.28,-0.43,2.31,2.33,704,0.1289,-0.3887,0.046,2515
Wed May 31 2023,SPY230531C00418000,4.05,-0.285,4.06,4.08,2434,0.126,0.5732,0.0472,3405,418.00,SPY230531P00418000,2.65,-0.415,2.65,2.67,1977,0.1256,-0.4342,0.0485,3860
Wed May 31 2023,SPY230531C00419000,3.45,-0.29,3.45,3.47,3312,0.1234,0.526,0.049,2519,419.00,SPY230531P00419000,3.03,-0.44,3.04,3.07,2847,0.1229,-0.483,0.0505,3996
Wed May 31 2023,SPY230531C00420000,2.91,-0.27,2.89,2.91,9159,0.1209,0.4762,0.0501,2878,420.00,SPY230531P00420000,3.47,-0.445,3.47,3.51,2725,0.12,-0.5344,0.0519,3476
Wed May 31 2023,SPY230531C00421000,2.38,-0.29,2.39,2.41,2009,0.1186,0.4252,0.0503,1121,421.00,SPY230531P00421000,4,-0.43,3.95,4.02,888,0.1172,-0.5878,0.0524,1951
Wed May 31 2023,SPY230531C00422000,1.95,-0.255,1.94,1.96,1029,0.1165,0.3737,0.0495,834,422.00,SPY230531P00422000,4.53,-0.445,4.51,4.59,395,0.1148,-0.6418,0.052,498
Wed May 31 2023,SPY230531C00423000,1.55,-0.26,1.56,1.57,1442,0.1144,0.323,0.0477,2077,423.00,SPY230531P00423000,5.25,-0.345,4.99,5.35,31,0.1124,-0.696,0.0506,141
Wed May 31 2023,SPY230531C00424000,1.21,-0.26,1.23,1.24,1340,0.1126,0.2748,0.045,1941,424.00,SPY230531P00424000,5.01,-1.275,5.8,5.96,7,0.1112,-0.7484,0.0483,14
Wed May 31 2023,SPY230531C00425000,0.95,-0.22,0.95,0.97,1226,0.1111,0.2288,0.0414,2594,425.00,SPY230531P00425000,6.77,-0.235,6.56,6.68,25,0.1091,-0.7982,0.0452,29
Wed May 31 2023,SPY230531C00426000,0.73,-0.195,0.73,0.74,930,0.1099,0.1877,0.0372,779,426.00,SPY230531P00426000,8.81,1.045,7.19,7.64,1,0.1061,-0.8442,0.0415,21
Wed May 31 2023,SPY230531C00427000,0.57,-0.145,0.55,0.56,777,0.1089,0.1514,0.0327,719,427.00,SPY230531P00427000,8.3,0,8.02,8.52,0,0.1044,-0.8856,0.0374,1
Wed May 31 2023,SPY230531C00428000,0.44,-0.115,0.41,0.42,1150,0.1083,0.1201,0.028,1154,428.00,SPY230531P00428000,9.18,-0.285,8.91,9.47,7,0.1045,-0.9222,0.0333,6
