Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,SPY230609C00414000,5.5,-1.735,5.54,5.6,8,0.1427,0.6564,0.0412,2548,414.00,SPY230609P00414000,2.09,0.395,2.08,2.09,560,0.1422,-0.3475,0.0419,6344
Fri Jun 09 2023,SPY230609C00415000,4.87,-1.59,4.84,4.9,149,0.1396,0.6163,0.0437,14379,415.00,SPY230609P00415000,2.41,0.495,2.39,2.4,1216,0.1395,-0.3888,0.0445,28590
Fri Jun 09 2023,SPY230609C00416000,4.21,-1.52,4.21,4.23,424,0.1368,0.5733,0.0458,6089,416.00,SPY230609P00416000,2.78,0.595,2.73,2.75,766,0.1367,-0.4329,0.0468,6304
Fri Jun 09 2023,SPY230609C00417000,3.61,-1.415,3.6,3.62,732,0.134,0.5276,0.0474,6562,417.00,SPY230609P00417000,3.15,0.67,3.13,3.15,1169,0.1339,-0.4794,0.0486,5430
Fri Jun 09 2023,SPY230609C00417500,3.31,-1.375,3.32,3.33,481,0.1326,0.5038,0.048,4053,417.50,SPY230609P00417500,3.36,0.715,3.35,3.36,675,0.1325,-0.5038,0.0493,3298
Fri Jun 09 2023,SPY230609C00418000,3.04,-1.32,3.04,3.06,2089,0.1314,0.4797,0.0484,5340,418.00,SPY230609P00418000,3.59,0.77,3.58,3.59,972,0.1312,-0.5288,0.0498,5305
Fri Jun 09 2023,SPY230609C00419000,2.53,-1.205,2.53,2.55,960,0.1289,0.4303,0.0487,6853,419.00,SPY230609P00419000,4.08,0.875,4.06,4.1,544,0.1288,-0.58,0.0504,7751
Fri Jun 09 2023,SPY230609C00420000,2.08,-1.075,2.08,2.09,2649,0.1265,0.3803,0.0481,19301,420.00,SPY230609P00420000,4.63,0.995,4.62,4.68,178,0.1268,-0.6321,0.05,13272
Fri Jun 09 2023,SPY230609C00421000,1.69,-0.945,1.68,1.69,1560,0.1243,0.3308,0.0466,9203,421.00,SPY230609P00421000,5.28,1.155,5.23,5.3,62,0.1247,-0.684,0.0488,4283
Fri Jun 09 2023,SPY230609C00422000,1.34,-0.825,1.34,1.35,880,0.1226,0.283,0.0442,7496,422.00,SPY230609P00422000,5.51,0.84,5.89,5.98,9,0.1231,-0.7348,0.0468,3355
Fri Jun 09 2023,SPY230609C00423000,1.05,-0.715,1.05,1.06,571,0.1208,0.2378,0.041,7492,423.00,SPY230609P00423000,6.38,1.095,6.6,6.71,3,0.121,-0.7832,0.0439,2167
Fri Jun 09 2023,SPY230609C00424000,0.79,-0.605,0.81,0.82,280,0.1191,0.1963,0.0372,6059,424.00,SPY230609P00424000,6.99,1.045,7.32,7.5,27,0.1186,-0.8284,0.0404,2835
Fri Jun 09 2023,SPY230609C00425000,0.62,-0.475,0.61,0.62,2253,0.1177,0.1592,0.0329,17483,425.00,SPY230609P00425000,8.19,1.515,8.15,8.34,27,0.1162,-0.8696,0.0366,752
Fri Jun 09 2023,SPY230609C00426000,0.46,-0.395,0.46,0.47,157,0.1166,0.127,0.0285,5779,426.00,SPY230609P00426000,8.25,0,9.02,9.23,0,0.1165,-0.9062,0.0325,191
Mon Jun 12 2023,SPY230612C00408000,11.08,-1.515,10.63,10.79,2,0.1507,0.8107,0.0243,0,408.00,SPY230612P00408000,1.14,0.115,1.15,1.16,43,0.1512,-0.1906,0.0246,300
Mon Jun 12 2023,SPY230612C00409000,13.92,0,9.78,9.92,0,0.1475,0.7898,0.0265,10,409.00,SPY230612P00409000,1.3,0.17,1.29,1.31,14,0.148,-0.2117,0.0268,315
Mon Jun 12 2023,SPY230612C00410000,9.76,0,8.95,9.07,0,0.1446,0.7664,0.0287,131,410.00,SPY230612P00410000,1.42,0.16,1.46,1.47,47,0.1448,-0.2355,0.0291,338
Mon Jun 12 2023,SPY230612C00411000,9.3,0,8.13,8.26,0,0.1417,0.7402,0.0311,11,411.00,SPY230612P00411000,1.69,0,1.64,1.66,0,0.142,-0.2618,0.0315,220
Mon Jun 12 2023,SPY230612C00412000,7.68,-1.48,7.35,7.46,6,0.1385,0.7117,0.0334,1,412.00,SPY230612P00412000,1.77,0.205,1.85,1.87,8,0.139,-0.2908,0.0339,176
Mon Jun 12 2023,SPY230612C00413000,10.49,0,6.59,6.69,0,0.1355,0.6808,0.0357,10,413.00,SPY230612P00413000,2,0.255,2.09,2.1,151,0.1359,-0.3226,0.0363,273
Mon Jun 12 2023,SPY230612C00414000,6.75,-0.77,5.86,5.95,1,0.1327,0.6468,0.038,71,414.00,SPY230612P00414000,2.38,0.425,2.36,2.37,44,0.133,-0.3573,0.0387,676
Mon Jun 12 2023,SPY230612C00415000,5.4,-1.35,5.19,5.24,2,0.1303,0.6101,0.04,1075,415.00,SPY230612P00415000,2.64,0.46,2.66,2.68,79,0.1302,-0.3949,0.0409,621
Mon Jun 12 2023,SPY230612C00416000,4.51,-1.555,4.55,4.57,246,0.1275,0.5708,0.0419,380,416.00,SPY230612P00416000,3.01,0.565,3.01,3.02,103,0.1274,-0.4353,0.0429,486
Mon Jun 12 2023,SPY230612C00417000,3.94,-1.42,3.94,3.95,534,0.1248,0.5291,0.0433,829,417.00,SPY230612P00417000,3.43,0.685,3.39,3.41,128,0.1247,-0.4782,0.0445,1319
Mon Jun 12 2023,SPY230612C00418000,3.36,-1.33,3.36,3.38,431,0.1223,0.4854,0.0443,842,418.00,SPY230612P00418000,3.85,0.77,3.83,3.85,228,0.1222,-0.5234,0.0457,579
Mon Jun 12 2023,SPY230612C00419000,2.79,-1.27,2.84,2.86,226,0.1199,0.4402,0.0447,1307,419.00,SPY230612P00419000,4.28,0.82,4.3,4.34,134,0.1199,-0.5704,0.0463,183
Mon Jun 12 2023,SPY230612C00420000,2.43,-1.045,2.37,2.38,352,0.1176,0.3942,0.0444,882,420.00,SPY230612P00420000,4.66,0.81,4.84,4.9,6,0.1177,-0.6184,0.0463,628
Mon Jun 12 2023,SPY230612C00421000,2.07,-0.87,1.95,1.97,366,0.1156,0.3484,0.0435,1233,421.00,SPY230612P00421000,5.14,0.805,5.43,5.5,4,0.1159,-0.6667,0.0456,476
Mon Jun 12 2023,SPY230612C00422000,1.6,-0.87,1.59,1.6,298,0.114,0.3035,0.0418,451,422.00,SPY230612P00422000,5.15,0,6.06,6.16,0,0.114,-0.7144,0.0442,294
Mon Jun 12 2023,SPY230612C00423000,1.29,-0.735,1.27,1.28,307,0.1122,0.2605,0.0394,967,423.00,SPY230612P00423000,7.36,0,6.78,6.87,0,0.1126,-0.7606,0.0422,126
Mon Jun 12 2023,SPY230612C00424000,1.01,-0.635,1,1.02,194,0.1105,0.2202,0.0364,468,424.00,SPY230612P00424000,5.75,0,7.45,7.63,0,0.1104,-0.8044,0.0395,1
Mon Jun 12 2023,SPY230612C00425000,0.77,-0.565,0.78,0.79,379,0.1093,0.1833,0.033,408,425.00,SPY230612P00425000,7.85,0,8.25,8.44,0,0.1083,-0.8452,0.0365,12
Mon Jun 12 2023,SPY230612C00426000,0.62,-0.425,0.6,0.61,65,0.1082,0.1504,0.0293,861,426.00,SPY230612P00426000,5.89,0,9.09,9.3,0,0.1072,-0.8824,0.0332,1
Mon Jun 12 2023,SPY230612C00427000,0.49,-0.335,0.46,0.47,191,0.1077,0.1214,0.0255,753,427.00,SPY230612P00427000,6.49,0,9.98,10.2,0,0.1058,-0.9157,0.0298,1
Tue Jun 13 2023,SPY230613C00408000,11.71,0,10.95,11.1,0,0.1568,0.7932,0.0236,9,408.00,SPY230613P00408000,1.39,0.135,1.41,1.42,3,0.1577,-0.2084,0.0239,1489
Tue Jun 13 2023,SPY230613C00409000,0,0,10.11,10.25,0,0.1539,0.7726,0.0254,0,409.00,SPY230613P00409000,1.52,0.145,1.57,1.58,1,0.1544,-0.229,0.0258,726
Tue Jun 13 2023,SPY230613C00410000,9.8,-1.38,9.29,9.4,1,0.1508,0.7503,0.0274,7,410.00,SPY230613P00410000,1.74,0.235,1.74,1.75,42,0.1513,-0.2519,0.0277,438
Tue Jun 13 2023,SPY230613C00411000,0,0,8.48,8.61,0,0.1475,0.7257,0.0293,0,411.00,SPY230613P00411000,1.94,0.275,1.94,1.95,15,0.1482,-0.277,0.0297,546
Tue Jun 13 2023,SPY230613C00412000,8,-1.535,7.71,7.83,2,0.1446,0.6988,0.0313,3,412.00,SPY230613P00412000,2.08,0.25,2.15,2.17,8,0.1452,-0.3044,0.0318,381
Tue Jun 13 2023,SPY230613C00413000,7.28,0,6.96,7.07,0,0.1418,0.6696,0.0332,5,413.00,SPY230613P00413000,2.32,0.285,2.4,2.41,19,0.1422,-0.3342,0.0338,326
Tue Jun 13 2023,SPY230613C00414000,7.61,0,6.24,6.33,0,0.1392,0.6381,0.0351,26,414.00,SPY230613P00414000,2.61,0.36,2.68,2.69,14,0.1395,-0.3667,0.0358,211
Tue Jun 13 2023,SPY230613C00415000,5.75,-1.36,5.6,5.62,1,0.1366,0.6039,0.0368,129,415.00,SPY230613P00415000,2.99,0.5,2.98,3,127,0.1364,-0.4011,0.0376,680
Tue Jun 13 2023,SPY230613C00416000,4.93,-1.51,4.94,4.96,63,0.1338,0.5682,0.0383,338,416.00,SPY230613P00416000,3.3,0.54,3.33,3.35,13,0.1336,-0.4382,0.0393,274
Tue Jun 13 2023,SPY230613C00417000,4.27,-1.485,4.32,4.34,74,0.1313,0.53,0.0396,248,417.00,SPY230613P00417000,3.77,0.71,3.71,3.73,110,0.1311,-0.4779,0.0407,610
Tue Jun 13 2023,SPY230613C00418000,3.78,-1.29,3.74,3.76,149,0.1286,0.4902,0.0405,890,418.00,SPY230613P00418000,4.15,0.77,4.14,4.16,116,0.1282,-0.5188,0.0418,838
Tue Jun 13 2023,SPY230613C00419000,3.36,-1.08,3.21,3.23,170,0.126,0.4489,0.0409,947,419.00,SPY230613P00419000,4.42,0.65,4.61,4.65,103,0.1261,-0.5617,0.0424,1696
Tue Jun 13 2023,SPY230613C00420000,2.73,-1.115,2.72,2.74,35,0.1238,0.4068,0.0409,1909,420.00,SPY230613P00420000,4.56,0.375,5.13,5.19,9,0.1235,-0.6057,0.0426,897
Tue Jun 13 2023,SPY230613C00421000,2.36,-0.945,2.28,2.3,21,0.1216,0.3645,0.0403,792,421.00,SPY230613P00421000,5.15,0.51,5.7,5.78,39,0.1221,-0.6503,0.0422,370
Tue Jun 13 2023,SPY230613C00422000,1.88,-0.925,1.89,1.91,107,0.1196,0.3226,0.0391,500,422.00,SPY230613P00422000,5.5,0,6.29,6.41,0,0.1201,-0.6947,0.0414,299
Tue Jun 13 2023,SPY230613C00423000,1.57,-0.785,1.55,1.56,36,0.1179,0.282,0.0374,570,423.00,SPY230613P00423000,6.88,0,6.94,7.09,0,0.1182,-0.7382,0.0399,76
Tue Jun 13 2023,SPY230613C00424000,1.27,-0.685,1.25,1.26,1,0.116,0.2433,0.0352,510,424.00,SPY230613P00424000,8.2,0,7.65,7.82,0,0.1166,-0.7802,0.038,246
Tue Jun 13 2023,SPY230613C00425000,1.04,-0.56,1,1.01,55,0.1146,0.2072,0.0325,1054,425.00,SPY230613P00425000,8.5,1.405,8.41,8.6,1,0.1144,-0.82,0.0356,145
Tue Jun 13 2023,SPY230613C00426000,0.81,-0.485,0.79,0.8,22,0.1133,0.1742,0.0295,533,426.00,SPY230613P00426000,9.15,0,9.22,9.42,0,0.113,-0.857,0.033,22
Tue Jun 13 2023,SPY230613C00427000,0.65,-0.395,0.62,0.63,50,0.1124,0.1446,0.0264,417,427.00,SPY230613P00427000,9.48,0.955,10.08,10.29,3,0.1116,-0.8908,0.0302,4
Wed Jun 14 2023,SPY230614C00408000,0,0,11.39,11.56,0,0.1676,0.7713,0.0225,0,408.00,SPY230614P00408000,1.79,1.79,1.8,1.81,151,0.1687,-0.2306,0.0228,0
Wed Jun 14 2023,SPY230614C00409000,0,0,10.57,10.72,0,0.1644,0.7515,0.024,0,409.00,SPY230614P00409000,1.94,0.2,1.97,1.99,52,0.1657,-0.2506,0.0243,121
Wed Jun 14 2023,SPY230614C00410000,10.26,-1.15,9.77,9.88,1,0.1614,0.7301,0.0255,7,410.00,SPY230614P00410000,2.14,0.245,2.16,2.18,29,0.1626,-0.2724,0.0259,100
Wed Jun 14 2023,SPY230614C00411000,0,0,8.98,9.11,0,0.1585,0.707,0.027,0,411.00,SPY230614P00411000,2.34,0.275,2.38,2.39,2,0.1597,-0.2962,0.0275,102
Wed Jun 14 2023,SPY230614C00412000,0,0,8.21,8.34,0,0.1556,0.6821,0.0286,0,412.00,SPY230614P00412000,2.62,0.365,2.61,2.62,20,0.1565,-0.3213,0.029,16
Wed Jun 14 2023,SPY230614C00413000,0,0,7.48,7.6,0,0.1532,0.655,0.0301,0,413.00,SPY230614P00413000,2.94,0.475,2.87,2.88,1,0.1536,-0.3486,0.0306,20
Wed Jun 14 2023,SPY230614C00414000,7.69,-0.77,6.77,6.88,3,0.1505,0.6264,0.0316,91,414.00,SPY230614P00414000,3.22,0.525,3.15,3.17,2,0.1506,-0.3779,0.0322,96
Wed Jun 14 2023,SPY230614C00415000,6.2,-1.49,6.14,6.16,612,0.1475,0.5963,0.0329,136,415.00,SPY230614P00415000,3.46,0.53,3.46,3.48,29,0.1475,-0.4091,0.0336,234
Wed Jun 14 2023,SPY230614C00416000,5.49,-1.48,5.49,5.51,274,0.1449,0.5641,0.0341,309,416.00,SPY230614P00416000,3.83,0.605,3.81,3.83,211,0.1448,-0.4423,0.0349,294
Wed Jun 14 2023,SPY230614C00417000,4.87,-1.415,4.87,4.88,123,0.1422,0.5302,0.0351,437,417.00,SPY230614P00417000,4.23,0.695,4.2,4.21,245,0.1421,-0.4772,0.036,367
Wed Jun 14 2023,SPY230614C00418000,4.28,-1.33,4.28,4.3,599,0.1397,0.4948,0.0359,710,418.00,SPY230614P00418000,4.63,0.76,4.61,4.63,544,0.1394,-0.5138,0.037,460
Wed Jun 14 2023,SPY230614C00419000,3.75,-1.23,3.74,3.76,311,0.137,0.4583,0.0363,1004,419.00,SPY230614P00419000,4.98,0.74,5.07,5.11,563,0.1369,-0.5517,0.0376,1723
Wed Jun 14 2023,SPY230614C00420000,3.24,-1.15,3.23,3.25,244,0.1347,0.421,0.0365,1194,420.00,SPY230614P00420000,5.54,0.89,5.57,5.61,163,0.1343,-0.5907,0.0379,821
Wed Jun 14 2023,SPY230614C00421000,2.82,-1.01,2.77,2.79,82,0.1325,0.3832,0.0362,514,421.00,SPY230614P00421000,6.17,1.07,6.11,6.22,103,0.133,-0.6307,0.0378,1169
Wed Jun 14 2023,SPY230614C00422000,2.36,-0.95,2.35,2.37,322,0.1303,0.3455,0.0355,591,422.00,SPY230614P00422000,6.71,1.12,6.68,6.82,17,0.1309,-0.6701,0.0373,220
Wed Jun 14 2023,SPY230614C00423000,2.08,-0.76,1.98,1.99,142,0.1283,0.3084,0.0344,465,423.00,SPY230614P00423000,7.08,0.875,7.31,7.47,8,0.1288,-0.7096,0.0365,0
Wed Jun 14 2023,SPY230614C00424000,1.66,-0.755,1.65,1.66,98,0.1265,0.2724,0.033,297,424.00,SPY230614P00424000,8.17,0,7.98,8.16,0,0.1269,-0.7483,0.0352,1
Wed Jun 14 2023,SPY230614C00425000,1.4,-0.63,1.36,1.37,19,0.1249,0.2378,0.0311,141,425.00,SPY230614P00425000,10.15,0,8.7,8.88,0,0.1249,-0.7856,0.0336,1
Wed Jun 14 2023,SPY230614C00426000,1.15,-0.545,1.11,1.12,152,0.1232,0.2059,0.029,140,426.00,SPY230614P00426000,0,0,9.46,9.67,0,0.123,-0.8212,0.0318,0
Wed Jun 14 2023,SPY230614C00427000,0.91,-0.485,0.9,0.91,12,0.122,0.1761,0.0266,32,427.00,SPY230614P00427000,10.35,0,10.27,10.48,0,0.1212,-0.8545,0.0297,2
Thu Jun 15 2023,SPY230615C00408000,0,0,11.72,11.96,0,0.1711,0.7654,0.0218,0,408.00,SPY230615P00408000,1.95,1.95,1.93,2.02,20,0.1699,-0.2372,0.0221,0
Thu Jun 15 2023,SPY230615C00409000,0,0,10.9,11.13,0,0.1677,0.7467,0.0232,0,409.00,SPY230615P00409000,2.03,2.03,2.1,2.2,6,0.1668,-0.2564,0.0236,0
Thu Jun 15 2023,SPY230615C00410000,11.14,11.14,10.09,10.24,2000,0.1648,0.7261,0.0246,0,410.00,SPY230615P00410000,0,0,2.28,2.4,0,0.1636,-0.2772,0.025,0
Thu Jun 15 2023,SPY230615C00411000,0,0,9.31,9.52,0,0.1614,0.7043,0.026,0,411.00,SPY230615P00411000,0,0,2.49,2.61,0,0.1608,-0.2998,0.0265,0
Thu Jun 15 2023,SPY230615C00412000,9.15,9.15,8.54,8.7,200,0.1576,0.6805,0.0274,0,412.00,SPY230615P00412000,0,0,2.72,2.85,0,0.1579,-0.3244,0.0281,0
Thu Jun 15 2023,SPY230615C00413000,0,0,7.8,7.94,0,0.1548,0.655,0.0289,0,413.00,SPY230615P00413000,3.07,3.07,2.98,3.11,1,0.1549,-0.3504,0.0296,0
Thu Jun 15 2023,SPY230615C00414000,0,0,7.08,7.21,0,0.152,0.6277,0.0302,0,414.00,SPY230615P00414000,0,0,3.22,3.39,0,0.1521,-0.3788,0.031,0
Thu Jun 15 2023,SPY230615C00415000,6.41,6.41,6.39,6.47,2028,0.1483,0.5987,0.0315,0,415.00,SPY230615P00415000,3.67,3.67,3.57,3.7,2,0.1491,-0.4088,0.0324,0
Thu Jun 15 2023,SPY230615C00416000,5.78,5.78,5.73,5.88,5488,0.1466,0.5679,0.0327,0,416.00,SPY230615P00416000,0,0,3.91,4.04,0,0.1461,-0.4404,0.0337,0
Thu Jun 15 2023,SPY230615C00417000,5.25,5.25,5.1,5.16,10274,0.1425,0.5355,0.0337,0,417.00,SPY230615P00417000,4.08,4.08,4.26,4.42,4,0.1431,-0.474,0.0348,0
Thu Jun 15 2023,SPY230615C00418000,4.48,4.48,4.51,4.56,5031,0.1398,0.5017,0.0345,0,418.00,SPY230615P00418000,4.8,4.8,4.65,4.83,16,0.1404,-0.5094,0.0358,0
Thu Jun 15 2023,SPY230615C00419000,4.27,4.27,3.95,4.01,713,0.1374,0.4667,0.035,0,419.00,SPY230615P00419000,5.08,5.08,5.11,5.29,3,0.1378,-0.5462,0.0365,0
Thu Jun 15 2023,SPY230615C00420000,3.46,3.46,3.45,3.49,5388,0.1347,0.4307,0.0352,0,420.00,SPY230615P00420000,5.62,5.62,5.6,5.79,29,0.1358,-0.5841,0.0369,0
Thu Jun 15 2023,SPY230615C00421000,3.14,3.14,2.97,3.02,261,0.1324,0.3942,0.0351,0,421.00,SPY230615P00421000,0,0,6.14,6.33,0,0.1332,-0.623,0.0371,0
Thu Jun 15 2023,SPY230615C00422000,2.52,2.52,2.54,2.59,28,0.1305,0.3575,0.0346,0,422.00,SPY230615P00422000,0,0,6.71,6.92,0,0.1312,-0.6623,0.0369,0
Thu Jun 15 2023,SPY230615C00423000,2.3,2.3,2.15,2.2,4,0.1283,0.3211,0.0338,0,423.00,SPY230615P00423000,7.47,7.47,7.33,7.55,6,0.1291,-0.7017,0.0363,0
Thu Jun 15 2023,SPY230615C00424000,0,0,1.8,1.85,0,0.1265,0.2856,0.0326,0,424.00,SPY230615P00424000,0,0,7.99,8.23,0,0.1268,-0.7406,0.0354,0
Thu Jun 15 2023,SPY230615C00425000,1.5,1.5,1.49,1.54,1848,0.1246,0.2515,0.031,0,425.00,SPY230615P00425000,0,0,8.69,8.94,0,0.1248,-0.7784,0.0341,0
Thu Jun 15 2023,SPY230615C00426000,0,0,1.22,1.27,0,0.1229,0.2194,0.029,0,426.00,SPY230615P00426000,0,0,9.44,9.7,0,0.1224,-0.8146,0.0325,0
Thu Jun 15 2023,SPY230615C00427000,1.06,1.06,1,1.06,2,0.1219,0.1897,0.0269,0,427.00,SPY230615P00427000,0,0,10.24,10.5,0,0.1204,-0.8487,0.0307,0
Fri Jun 16 2023,SPY230616C00408000,11.73,-1.955,11.69,11.9,33,0.168,0.7649,0.0218,13971,408.00,SPY230616P00408000,2.47,0.305,2.45,2.46,2163,0.1687,-0.2754,0.0232,16340
Fri Jun 16 2023,SPY230616C00409000,11.33,-1.485,10.87,11.06,28,0.1645,0.7455,0.0231,5910,409.00,SPY230616P00409000,2.68,0.345,2.66,2.67,1463,0.1655,-0.2963,0.0245,11917
Fri Jun 16 2023,SPY230616C00410000,10.15,-1.805,10.1,10.25,2052,0.1615,0.7249,0.0245,74861,410.00,SPY230616P00410000,2.89,0.365,2.88,2.9,5349,0.1626,-0.3187,0.0257,81201
Fri Jun 16 2023,SPY230616C00411000,10.43,0,9.27,9.49,0,0.1588,0.7031,0.0259,16520,411.00,SPY230616P00411000,3.1,0.375,3.13,3.14,418,0.1595,-0.3426,0.027,20420
Fri Jun 16 2023,SPY230616C00412000,8.73,-1.6,8.53,8.7,214,0.1557,0.6788,0.0273,20430,412.00,SPY230616P00412000,3.4,0.455,3.4,3.41,1149,0.1564,-0.368,0.0282,28316
Fri Jun 16 2023,SPY230616C00413000,8.05,-1.46,7.77,7.96,1,0.1532,0.6537,0.0287,15085,413.00,SPY230616P00413000,3.68,0.495,3.69,3.71,849,0.1534,-0.3949,0.0294,18465
Fri Jun 16 2023,SPY230616C00414000,7.22,-1.53,7.1,7.23,13,0.1506,0.6267,0.03,16889,414.00,SPY230616P00414000,4,0.565,4.01,4.03,703,0.1506,-0.4234,0.0305,17528
Fri Jun 16 2023,SPY230616C00415000,6.44,-1.55,6.38,6.5,2128,0.1474,0.5978,0.0313,47415,415.00,SPY230616P00415000,4.35,0.635,4.36,4.38,2713,0.1476,-0.4534,0.0315,39683
Fri Jun 16 2023,SPY230616C00416000,5.78,-1.485,5.76,5.84,5545,0.1453,0.5674,0.0325,15511,416.00,SPY230616P00416000,4.74,0.69,4.75,4.77,1664,0.1446,-0.4849,0.0323,10733
Fri Jun 16 2023,SPY230616C00417000,5.16,-1.43,5.16,5.18,24768,0.1416,0.5352,0.0334,14397,417.00,SPY230616P00417000,5.17,0.775,5.17,5.18,4732,0.1419,-0.5176,0.033,23695
Fri Jun 16 2023,SPY230616C00418000,4.57,-1.345,4.57,4.59,10192,0.1392,0.5015,0.0343,16529,418.00,SPY230616P00418000,5.64,0.875,5.62,5.64,6817,0.1394,-0.5515,0.0334,31878
Fri Jun 16 2023,SPY230616C00419000,4.02,-1.25,4.01,4.03,3160,0.1364,0.4668,0.0348,10579,419.00,SPY230616P00419000,6.11,0.94,6.11,6.13,10757,0.1368,-0.5861,0.0335,26492
Fri Jun 16 2023,SPY230616C00420000,3.5,-1.17,3.49,3.51,8698,0.1343,0.4309,0.0351,90354,420.00,SPY230616P00420000,6.59,0.975,6.6,6.72,3912,0.1341,-0.6212,0.0333,87406
Fri Jun 16 2023,SPY230616C00421000,3.03,-1.07,3.02,3.03,1675,0.1318,0.3947,0.0349,12813,421.00,SPY230616P00421000,7.14,1.05,7.17,7.32,76,0.1317,-0.6566,0.0328,9997
Fri Jun 16 2023,SPY230616C00422000,2.62,-0.955,2.59,2.6,1473,0.1299,0.3582,0.0344,55003,422.00,SPY230616P00422000,7.55,0.935,7.71,7.93,57,0.1296,-0.6909,0.0319,9602
Fri Jun 16 2023,SPY230616C00423000,2.19,-0.9,2.2,2.21,1215,0.1278,0.3226,0.0336,13390,423.00,SPY230616P00423000,8.08,0,8.38,8.59,0,0.1276,-0.7245,0.0307,7794
Fri Jun 16 2023,SPY230616C00424000,1.85,-0.795,1.85,1.87,1154,0.1263,0.2873,0.0323,9223,424.00,SPY230616P00424000,8.8,0,9.06,9.29,0,0.1254,-0.757,0.0291,5220
Fri Jun 16 2023,SPY230616C00425000,1.53,-0.72,1.55,1.56,7491,0.1244,0.2543,0.0307,55838,425.00,SPY230616P00425000,9.96,1.51,9.8,10.02,8,0.1238,-0.7874,0.0273,11868
Fri Jun 16 2023,SPY230616C00426000,1.3,-0.61,1.28,1.29,1763,0.1235,0.222,0.0289,8996,426.00,SPY230616P00426000,10.75,1.61,10.57,10.8,3,0.1222,-0.8155,0.0254,5655
Fri Jun 16 2023,SPY230616C00427000,1.07,-0.515,1.05,1.07,1267,0.1219,0.193,0.0268,11820,427.00,SPY230616P00427000,11,1.21,11.37,11.62,1,0.1214,-0.8416,0.0232,5996
Fri Jun 23 2023,SPY230623C00409000,11.89,0,11.3,11.73,0,0.16,0.7207,0.0221,2035,409.00,SPY230623P00409000,3.36,0.375,3.35,3.37,65,0.1595,-0.315,0.0219,1834
Fri Jun 23 2023,SPY230623C00410000,12.03,0,10.51,10.98,0,0.1577,0.701,0.0232,3487,410.00,SPY230623P00410000,3.55,0.37,3.58,3.6,135,0.1567,-0.335,0.0229,9459
Fri Jun 23 2023,SPY230623C00411000,10.28,0,9.74,10.15,0,0.1552,0.6799,0.0244,1705,411.00,SPY230623P00411000,3.82,0.425,3.83,3.85,11,0.1538,-0.3562,0.0239,2176
Fri Jun 23 2023,SPY230623C00412000,9.13,-1.7,9.02,9.32,3,0.1509,0.6579,0.0254,2238,412.00,SPY230623P00412000,4.11,0.49,4.1,4.12,134,0.1511,-0.3787,0.0248,2645
Fri Jun 23 2023,SPY230623C00412500,9.01,0,8.67,9.01,0,0.151,0.6463,0.026,1072,412.50,SPY230623P00412500,4.28,0.54,4.25,4.27,30,0.1496,-0.3904,0.0253,2847
Fri Jun 23 2023,SPY230623C00413000,10,0,8.29,8.58,0,0.1483,0.6343,0.0265,1585,413.00,SPY230623P00413000,4.43,0.565,4.39,4.42,163,0.1482,-0.4024,0.0258,2452
Fri Jun 23 2023,SPY230623C00414000,8.65,0,7.58,7.86,0,0.1458,0.609,0.0275,1169,414.00,SPY230623P00414000,4.72,0.605,4.71,4.73,64,0.1456,-0.4273,0.0267,3806
Fri Jun 23 2023,SPY230623C00415000,7,-1.53,6.95,7.08,94,0.1423,0.5831,0.0284,1955,415.00,SPY230623P00415000,5.03,0.61,5.05,5.07,280,0.1427,-0.4535,0.0275,17921
Fri Jun 23 2023,SPY230623C00416000,6.4,-1.42,6.29,6.43,40,0.1398,0.5554,0.0293,2190,416.00,SPY230623P00416000,5.45,0.725,5.42,5.44,1063,0.1401,-0.481,0.0282,2125
Fri Jun 23 2023,SPY230623C00417000,5.67,-1.445,5.71,5.74,732,0.1372,0.5263,0.0301,1330,417.00,SPY230623P00417000,5.73,0.67,5.82,5.84,286,0.1373,-0.5096,0.0289,1810
Fri Jun 23 2023,SPY230623C00417500,5.35,-1.425,5.41,5.44,551,0.1358,0.5115,0.0304,1606,417.50,SPY230623P00417500,6.15,0.935,6.03,6.05,138,0.136,-0.5243,0.0292,1442
Fri Jun 23 2023,SPY230623C00418000,5.23,-1.215,5.11,5.14,426,0.1344,0.4964,0.0306,3626,418.00,SPY230623P00418000,6.22,0.8,6.25,6.27,253,0.1347,-0.5393,0.0294,3177
Fri Jun 23 2023,SPY230623C00419000,4.57,-1.235,4.54,4.57,243,0.1318,0.4651,0.0311,4057,419.00,SPY230623P00419000,6.69,0.88,6.71,6.73,94,0.1322,-0.57,0.0297,3490
Fri Jun 23 2023,SPY230623C00420000,4,-1.185,4.01,4.03,767,0.1293,0.433,0.0313,5445,420.00,SPY230623P00420000,7.05,0.82,7.21,7.23,156,0.1298,-0.6013,0.0298,3315
Fri Jun 23 2023,SPY230623C00421000,3.5,-1.105,3.51,3.53,490,0.1268,0.4004,0.0312,4420,421.00,SPY230623P00421000,7.67,0.99,7.75,7.77,38,0.1274,-0.6332,0.0297,810
