Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 13 2023,SPY230613C00422000,7.66,4.24,7.37,7.67,302,0.1149,0.7783,0.0348,967,422.00,SPY230613P00422000,1.1,-2.48,1.08,1.1,1511,0.1142,-0.2242,0.0354,1475
Tue Jun 13 2023,SPY230613C00423000,6.8,3.9,6.54,6.85,818,0.1119,0.7459,0.0383,619,423.00,SPY230613P00423000,1.3,-2.75,1.27,1.29,1368,0.1118,-0.2572,0.039,688
Tue Jun 13 2023,SPY230613C00424000,5.89,3.48,5.71,6.05,1012,0.1081,0.7094,0.0418,787,424.00,SPY230613P00424000,1.46,-3.14,1.49,1.52,1157,0.1096,-0.2945,0.0427,1071
Tue Jun 13 2023,SPY230613C00425000,5.13,3.14,5,5.3,3849,0.1064,0.6688,0.0451,1866,425.00,SPY230613P00425000,1.76,-3.44,1.76,1.79,3806,0.1076,-0.3362,0.0461,1074
Tue Jun 13 2023,SPY230613C00426000,4.55,2.92,4.46,4.54,2645,0.1059,0.6242,0.048,1004,426.00,SPY230613P00426000,2.05,-3.795,2.06,2.11,2955,0.1059,-0.382,0.0492,725
Tue Jun 13 2023,SPY230613C00427000,3.93,2.625,3.84,3.9,3633,0.1044,0.5764,0.0503,1800,427.00,SPY230613P00427000,2.47,-4.065,2.43,2.48,1896,0.1044,-0.4313,0.0518,723
Tue Jun 13 2023,SPY230613C00428000,3.31,2.275,3.25,3.31,2203,0.1032,0.526,0.0517,1429,428.00,SPY230613P00428000,2.83,-4.48,2.85,2.91,2275,0.1029,-0.4835,0.0535,1273
Tue Jun 13 2023,SPY230613C00429000,2.76,1.94,2.73,2.79,1684,0.1022,0.474,0.0523,845,429.00,SPY230613P00429000,3.4,-4.7,3.33,3.39,2621,0.1016,-0.5375,0.0544,1115
Tue Jun 13 2023,SPY230613C00430000,2.28,1.645,2.27,2.32,1679,0.1014,0.4218,0.0518,3044,430.00,SPY230613P00430000,3.82,-5.145,3.87,3.94,1550,0.1007,-0.5922,0.0542,888
Tue Jun 13 2023,SPY230613C00431000,1.93,1.435,1.86,1.91,1063,0.1006,0.3705,0.0503,438,431.00,SPY230613P00431000,4.59,-5.275,4.45,4.55,552,0.0996,-0.6462,0.053,466
Tue Jun 13 2023,SPY230613C00432000,1.52,1.135,1.52,1.56,894,0.1002,0.3213,0.0479,693,432.00,SPY230613P00432000,4.89,-5.875,4.95,5.28,217,0.097,-0.6984,0.051,172
Tue Jun 13 2023,SPY230613C00433000,1.26,0.965,1.23,1.26,499,0.1,0.2753,0.0447,292,433.00,SPY230613P00433000,5.78,-5.945,5.77,6.02,160,0.0989,-0.7477,0.0481,161
Tue Jun 13 2023,SPY230613C00434000,1.06,0.835,0.99,1.01,356,0.1003,0.2333,0.0409,316,434.00,SPY230613P00434000,6.8,-5.955,6.53,6.93,14,0.1016,-0.7933,0.0447,11
Tue Jun 13 2023,SPY230613C00435000,1,0.835,0.79,0.81,462,0.1007,0.1958,0.0368,302,435.00,SPY230613P00435000,7.05,-6.705,7.2,7.81,20,0.0993,-0.8345,0.0409,20
Tue Jun 13 2023,SPY230613C00436000,0.76,0.635,0.63,0.65,253,0.1014,0.1629,0.0326,214,436.00,SPY230613P00436000,7.99,-6.74,8.05,8.71,10,0.1002,-0.871,0.0369,10
Tue Jun 13 2023,SPY230613C00437000,0.59,0.495,0.5,0.51,366,0.1019,0.1348,0.0285,517,437.00,SPY230613P00437000,0,0,8.93,9.63,0,0.1006,-0.9029,0.0331,0
Wed Jun 14 2023,SPY230614C00418000,11.62,5.07,10.75,11.96,35,0.1367,0.8404,0.0225,856,418.00,SPY230614P00418000,0.89,-1.745,0.89,0.91,986,0.1379,-0.1609,0.0228,1488
Wed Jun 14 2023,SPY230614C00419000,10.83,4.99,9.87,11.08,24,0.134,0.8213,0.0248,2204,419.00,SPY230614P00419000,0.99,-1.94,1.01,1.03,1637,0.1353,-0.1803,0.0251,3121
Wed Jun 14 2023,SPY230614C00420000,9.65,4.475,9.02,10.22,82,0.1316,0.7997,0.0271,2134,420.00,SPY230614P00420000,1.15,-2.115,1.15,1.17,5098,0.1324,-0.2022,0.0275,5004
Wed Jun 14 2023,SPY230614C00421000,8.94,4.38,8.63,8.98,2045,0.1301,0.7754,0.0296,2099,421.00,SPY230614P00421000,1.32,-2.33,1.31,1.33,3544,0.1302,-0.2269,0.03,2620
Wed Jun 14 2023,SPY230614C00422000,8.35,4.39,7.81,8.15,57,0.1272,0.7483,0.0321,1294,422.00,SPY230614P00422000,1.52,-2.545,1.49,1.52,2706,0.1274,-0.2546,0.0327,4362
Wed Jun 14 2023,SPY230614C00423000,7.74,4.32,7.03,7.37,2183,0.125,0.7181,0.0346,1648,423.00,SPY230614P00423000,1.66,-2.86,1.71,1.74,2521,0.125,-0.2853,0.0353,2127
Wed Jun 14 2023,SPY230614C00424000,6.51,3.575,6.23,6.6,3470,0.1217,0.685,0.0371,1901,424.00,SPY230614P00424000,1.95,-3.095,1.96,2,2844,0.1232,-0.3192,0.0378,2260
Wed Jun 14 2023,SPY230614C00425000,5.75,3.275,5.47,5.85,7081,0.1183,0.649,0.0394,3277,425.00,SPY230614P00425000,2.3,-3.315,2.24,2.29,5914,0.1209,-0.3561,0.0402,3276
Wed Jun 14 2023,SPY230614C00426000,4.98,2.9,5.02,5.12,6664,0.1194,0.6102,0.0413,3334,426.00,SPY230614P00426000,2.65,-3.575,2.58,2.62,6044,0.1195,-0.396,0.0424,4652
Wed Jun 14 2023,SPY230614C00427000,4.46,2.735,4.4,4.48,6471,0.1178,0.5691,0.0429,4061,427.00,SPY230614P00427000,3.03,-3.855,2.95,3,3921,0.1176,-0.4383,0.0441,2050
Wed Jun 14 2023,SPY230614C00428000,3.9,2.485,3.84,3.9,7462,0.1165,0.5262,0.044,2900,428.00,SPY230614P00428000,3.41,-4.195,3.38,3.43,7000,0.1164,-0.4827,0.0454,5371
Wed Jun 14 2023,SPY230614C00429000,3.34,2.185,3.31,3.36,5722,0.1153,0.482,0.0445,888,429.00,SPY230614P00429000,3.95,-4.415,3.84,3.9,2590,0.1148,-0.5285,0.0461,982
Wed Jun 14 2023,SPY230614C00430000,2.88,1.945,2.82,2.88,5705,0.1144,0.4374,0.0444,2149,430.00,SPY230614P00430000,4.4,-4.75,4.37,4.43,3608,0.1139,-0.575,0.0462,2473
Wed Jun 14 2023,SPY230614C00431000,2.45,2.45,2.4,2.45,1141,0.1138,0.3931,0.0436,525,431.00,SPY230614P00431000,5.04,5.04,4.91,5.01,2922,0.1123,-0.6214,0.0457,1800
Wed Jun 14 2023,SPY230614C00432000,1.99,1.395,2.02,2.06,2185,0.1128,0.35,0.0422,1124,432.00,SPY230614P00432000,5.39,-5.495,5.49,5.75,2221,0.1126,-0.6669,0.0445,1510
Wed Jun 14 2023,SPY230614C00433000,1.68,1.68,1.68,1.72,1473,0.1123,0.3086,0.0403,798,433.00,SPY230614P00433000,6.16,6.16,6.15,6.47,1526,0.1124,-0.7108,0.0428,1404
Wed Jun 14 2023,SPY230614C00434000,1.44,1.065,1.4,1.44,1958,0.1124,0.2698,0.0379,1316,434.00,SPY230614P00434000,6.81,-5.94,6.74,7.54,486,0.1162,-0.7524,0.0406,419
Wed Jun 14 2023,SPY230614C00435000,1.17,1.17,1.16,1.18,2658,0.1122,0.2335,0.0351,834,435.00,SPY230614P00435000,7.61,7.61,7.19,7.95,435,0.1,-0.7912,0.0381,435
Wed Jun 14 2023,SPY230614C00436000,0.97,0.745,0.95,0.98,1003,0.1124,0.2011,0.0321,391,436.00,SPY230614P00436000,0,0,8,9.2,0,0.1103,-0.8269,0.0354,0
Wed Jun 14 2023,SPY230614C00437000,0.8,0.8,0.78,0.8,943,0.1127,0.1716,0.029,437,437.00,SPY230614P00437000,9.37,9.37,8.86,9.81,10,0.1023,-0.8592,0.0325,5
Thu Jun 15 2023,SPY230615C00418000,12.07,5.195,10.02,13.57,94,0.145,0.8335,0.0221,3799,418.00,SPY230615P00418000,1.01,-1.755,1,1.05,2068,0.1402,-0.1689,0.0225,2411
Thu Jun 15 2023,SPY230615C00419000,11.12,4.97,9.14,12.73,81,0.1425,0.8146,0.0241,709,419.00,SPY230615P00419000,1.07,-1.99,1.12,1.18,246,0.1374,-0.188,0.0245,268
Thu Jun 15 2023,SPY230615C00420000,10.05,4.54,9.42,10.15,7784,0.1267,0.7934,0.0262,13980,420.00,SPY230615P00420000,1.3,-2.09,1.26,1.33,9251,0.1346,-0.21,0.0268,8431
Thu Jun 15 2023,SPY230615C00421000,9.3,4.445,8.71,11,479,0.1602,0.7698,0.0285,1502,421.00,SPY230615P00421000,1.45,-2.295,1.43,1.5,290,0.1321,-0.2342,0.0291,310
Thu Jun 15 2023,SPY230615C00422000,8.58,4.325,7.87,9.32,873,0.14,0.7436,0.0307,1456,422.00,SPY230615P00422000,1.66,-2.5,1.62,1.69,336,0.1296,-0.2611,0.0315,330
Thu Jun 15 2023,SPY230615C00423000,7.71,4.04,7.13,7.84,1358,0.1253,0.7148,0.033,1621,423.00,SPY230615P00423000,1.88,-2.725,1.84,1.92,2420,0.1274,-0.2908,0.0338,2050
Thu Jun 15 2023,SPY230615C00424000,6.9,3.705,6.36,8.28,3506,0.1434,0.6833,0.0352,3877,424.00,SPY230615P00424000,2.14,-2.99,2.1,2.18,534,0.1257,-0.3228,0.0361,341
Thu Jun 15 2023,SPY230615C00425000,6.18,3.485,5.44,6.34,5486,0.117,0.6492,0.0372,7040,425.00,SPY230615P00425000,2.38,-3.29,2.38,2.47,714,0.1237,-0.358,0.0383,409
Thu Jun 15 2023,SPY230615C00426000,5.61,3.335,4.95,5.69,3942,0.1189,0.6127,0.039,1962,426.00,SPY230615P00426000,2.72,-3.56,2.72,2.81,789,0.1221,-0.3958,0.0403,593
Thu Jun 15 2023,SPY230615C00427000,4.87,2.96,4.73,4.83,4023,0.1201,0.5741,0.0404,2944,427.00,SPY230615P00427000,3.08,-3.84,3.09,3.18,749,0.1205,-0.436,0.042,405
Thu Jun 15 2023,SPY230615C00428000,4.21,2.63,4.13,4.24,4107,0.1187,0.5337,0.0415,2764,428.00,SPY230615P00428000,3.5,-4.115,3.51,3.61,1056,0.1192,-0.4783,0.0433,211
Thu Jun 15 2023,SPY230615C00429000,3.67,2.37,3.59,3.69,1285,0.1174,0.4921,0.0421,1095,429.00,SPY230615P00429000,3.99,-4.395,3.97,4.08,582,0.1178,-0.522,0.0442,145
Thu Jun 15 2023,SPY230615C00430000,3.16,2.105,3.11,3.19,888,0.1165,0.4498,0.0422,1035,430.00,SPY230615P00430000,4.4,-4.74,4.49,4.59,227,0.1168,-0.5667,0.0445,135
Thu Jun 15 2023,SPY230615C00431000,2.69,2.69,2.65,2.74,139,0.1152,0.4075,0.0417,118,431.00,SPY230615P00431000,5.08,5.08,3.37,6.78,36,0.1146,-0.6117,0.0443,34
Thu Jun 15 2023,SPY230615C00432000,2.33,2.33,2.25,2.34,326,0.1145,0.366,0.0407,280,432.00,SPY230615P00432000,0,0,3.98,7.39,0,0.1135,-0.6562,0.0436,0
Thu Jun 15 2023,SPY230615C00433000,1.97,1.97,1.9,1.98,391,0.1141,0.3258,0.0391,228,433.00,SPY230615P00433000,0,0,4.53,8.05,0,0.1106,-0.6996,0.0424,0
Thu Jun 15 2023,SPY230615C00434000,1.64,1.64,1.6,1.67,208,0.1136,0.2877,0.0372,147,434.00,SPY230615P00434000,0,0,5.37,8.76,0,0.1122,-0.7412,0.0407,0
Thu Jun 15 2023,SPY230615C00435000,1.38,1.38,1.33,1.4,251,0.1135,0.2521,0.0348,238,435.00,SPY230615P00435000,7.74,7.74,6.01,9.52,9,0.1092,-0.7806,0.0386,9
Thu Jun 15 2023,SPY230615C00436000,1.14,1.14,1.11,1.17,226,0.1138,0.2189,0.0322,185,436.00,SPY230615P00436000,0,0,6.93,10.31,0,0.1112,-0.8172,0.0363,0
Thu Jun 15 2023,SPY230615C00437000,0.95,0.95,0.92,0.97,59,0.1139,0.1893,0.0294,56,437.00,SPY230615P00437000,0,0,7.8,11.11,0,0.1105,-0.8508,0.0338,0
Fri Jun 16 2023,SPY230616C00418000,11.71,4.875,11.27,12.1,1012,0.1379,0.8339,0.0221,19986,418.00,SPY230616P00418000,1.35,-2.075,1.36,1.38,6204,0.138,-0.2099,0.0249,32674
Fri Jun 16 2023,SPY230616C00419000,10.83,4.67,10.42,11.21,1340,0.1351,0.8144,0.0241,10417,419.00,SPY230616P00419000,1.53,-2.225,1.52,1.54,5167,0.1353,-0.232,0.0269,30487
Fri Jun 16 2023,SPY230616C00420000,9.94,4.47,9.65,10.15,7103,0.1301,0.7935,0.0262,97056,420.00,SPY230616P00420000,1.7,-2.445,1.71,1.73,36826,0.1329,-0.2566,0.029,101163
Fri Jun 16 2023,SPY230616C00421000,9.14,4.29,8.77,9.49,1493,0.1303,0.7695,0.0284,17161,421.00,SPY230616P00421000,1.9,-2.66,1.91,1.94,4521,0.1305,-0.283,0.031,10607
Fri Jun 16 2023,SPY230616C00422000,8.4,4.13,7.98,8.66,3634,0.128,0.7433,0.0307,57247,422.00,SPY230616P00422000,2.16,-2.865,2.15,2.18,7559,0.128,-0.3122,0.033,9933
Fri Jun 16 2023,SPY230616C00423000,7.59,3.88,7.23,7.87,7040,0.1261,0.7145,0.0329,12230,423.00,SPY230616P00423000,2.41,-3.115,2.42,2.45,6446,0.126,-0.3442,0.0349,8502
Fri Jun 16 2023,SPY230616C00424000,6.86,3.67,6.5,7.1,12461,0.124,0.683,0.0351,13715,424.00,SPY230616P00424000,2.72,-3.345,2.73,2.77,11683,0.124,-0.378,0.0366,9817
Fri Jun 16 2023,SPY230616C00425000,6.12,3.38,6.09,6.15,22571,0.1232,0.649,0.037,52404,425.00,SPY230616P00425000,3.1,-3.57,3.08,3.1,46165,0.1222,-0.4136,0.0381,31491
Fri Jun 16 2023,SPY230616C00426000,5.41,3.09,5.42,5.46,9895,0.1213,0.6126,0.0388,10732,426.00,SPY230616P00426000,3.47,-3.835,3.47,3.5,16643,0.1208,-0.4515,0.0393,10728
Fri Jun 16 2023,SPY230616C00427000,4.86,2.92,4.78,4.84,11067,0.1195,0.5741,0.0402,13712,427.00,SPY230616P00427000,3.88,-4.1,3.9,3.94,12999,0.1195,-0.4908,0.0401,11389
Fri Jun 16 2023,SPY230616C00428000,4.23,2.615,4.19,4.25,12226,0.1185,0.5339,0.0413,22140,428.00,SPY230616P00428000,4.32,-4.395,4.35,4.41,17115,0.1177,-0.5311,0.0404,9403
Fri Jun 16 2023,SPY230616C00429000,3.67,2.335,3.65,3.7,4709,0.1171,0.4925,0.0418,13411,429.00,SPY230616P00429000,4.83,-4.63,4.86,4.94,5781,0.1166,-0.5718,0.0403,4601
Fri Jun 16 2023,SPY230616C00430000,3.2,2.105,3.17,3.2,20967,0.1165,0.4504,0.042,61606,430.00,SPY230616P00430000,5.5,-4.8,5.43,5.51,25262,0.1156,-0.6123,0.0397,23702
Fri Jun 16 2023,SPY230616C00431000,2.78,1.885,2.71,2.77,8768,0.1154,0.4087,0.0414,8424,431.00,SPY230616P00431000,6.05,-5.07,5.84,6.34,4252,0.1151,-0.652,0.0386,3968
Fri Jun 16 2023,SPY230616C00432000,2.36,1.635,2.32,2.37,7534,0.1149,0.3675,0.0404,16231,432.00,SPY230616P00432000,6.67,-5.305,6.47,7.02,4043,0.1143,-0.6901,0.037,4004
Fri Jun 16 2023,SPY230616C00433000,2.02,1.435,1.96,2.01,4434,0.1145,0.3278,0.0388,4204,433.00,SPY230616P00433000,7.41,-5.455,7.14,7.74,1466,0.1136,-0.7262,0.035,1361
Fri Jun 16 2023,SPY230616C00434000,1.69,1.215,1.66,1.7,5498,0.114,0.2904,0.0369,11609,434.00,SPY230616P00434000,8.06,-5.71,7.85,8.51,144,0.1133,-0.7599,0.0328,2478
Fri Jun 16 2023,SPY230616C00435000,1.42,1.045,1.39,1.42,11583,0.1142,0.2548,0.0346,38606,435.00,SPY230616P00435000,8.88,-5.785,8.61,9.31,550,0.113,-0.7908,0.0303,3013
Fri Jun 16 2023,SPY230616C00436000,1.19,0.885,1.16,1.19,8125,0.1139,0.2226,0.032,16011,436.00,SPY230616P00436000,9.23,-6.37,9.39,9.93,83,0.1077,-0.8188,0.0277,1136
Fri Jun 16 2023,SPY230616C00437000,0.99,0.745,0.97,1,3091,0.1145,0.1932,0.0294,2685,437.00,SPY230616P00437000,10.35,-6.225,10.21,11.01,2,0.113,-0.8439,0.0251,12
Fri Jun 23 2023,SPY230623C00419000,11.27,4.59,10.88,11.56,519,0.1322,0.7825,0.024,3843,419.00,SPY230623P00419000,2.1,-2.32,2.12,2.18,1708,0.1327,-0.2614,0.0243,3708
Fri Jun 23 2023,SPY230623C00420000,10.46,4.465,10.12,10.66,975,0.1301,0.7615,0.0256,6055,420.00,SPY230623P00420000,2.32,-2.46,2.31,2.37,4275,0.1298,-0.2833,0.0258,4166
Fri Jun 23 2023,SPY230623C00421000,9.73,4.355,9.32,9.88,470,0.1286,0.7386,0.0274,4206,421.00,SPY230623P00421000,2.54,-2.655,2.54,2.6,900,0.1276,-0.3074,0.0273,2045
Fri Jun 23 2023,SPY230623C00422000,8.86,4.1,8.54,9.07,433,0.126,0.7136,0.029,4002,422.00,SPY230623P00422000,2.79,-2.84,2.78,2.85,1827,0.1254,-0.3325,0.0287,2134
Fri Jun 23 2023,SPY230623C00422500,8.95,4.485,8.12,8.67,101,0.1242,0.7004,0.0299,3261,422.50,SPY230623P00422500,2.91,-2.935,2.92,2.99,943,0.1245,-0.346,0.0294,1335
Fri Jun 23 2023,SPY230623C00423000,8.37,4.175,7.75,8.28,453,0.1231,0.6866,0.0307,3470,423.00,SPY230623P00423000,3.09,-2.995,3.06,3.12,3860,0.1232,-0.3603,0.0302,4807
Fri Jun 23 2023,SPY230623C00424000,7.4,3.735,7.04,7.53,862,0.1212,0.6576,0.0323,4723,424.00,SPY230623P00424000,3.38,-3.215,3.37,3.45,2032,0.1215,-0.3894,0.0315,3550
Fri Jun 23 2023,SPY230623C00425000,6.62,3.43,6.35,6.82,5043,0.1193,0.6267,0.0337,5802,425.00,SPY230623P00425000,3.73,-3.44,3.71,3.8,17093,0.1198,-0.4202,0.0326,15630
Fri Jun 23 2023,SPY230623C00426000,5.72,2.975,5.7,6.13,6703,0.1176,0.5937,0.0349,2558,426.00,SPY230623P00426000,4.1,-3.655,4.1,4.19,1859,0.1183,-0.4526,0.0336,985
Fri Jun 23 2023,SPY230623C00427000,5.31,2.97,5.09,5.49,4883,0.1159,0.5596,0.0359,4005,427.00,SPY230623P00427000,4.51,-3.92,4.5,4.6,2700,0.1167,-0.4857,0.0344,896
Fri Jun 23 2023,SPY230623C00428000,4.74,2.75,4.52,4.89,3188,0.1146,0.5238,0.0366,4799,428.00,SPY230623P00428000,4.95,-4.1,4.85,5.01,3519,0.1134,-0.5204,0.0349,1950
Fri Jun 23 2023,SPY230623C00429000,4.16,2.48,4.1,4.25,2759,0.1136,0.4874,0.0369,2218,429.00,SPY230623P00429000,5.44,-4.33,5.32,5.64,1250,0.1134,-0.5557,0.0351,1077
Fri Jun 23 2023,SPY230623C00430000,3.68,2.275,3.66,3.71,4702,0.1128,0.4502,0.0369,4975,430.00,SPY230623P00430000,6.01,-4.525,5.84,6.12,3861,0.1114,-0.5913,0.0349,3717
Fri Jun 23 2023,SPY230623C00431000,3.21,2.035,3.13,3.29,866,0.1113,0.4133,0.0365,1124,431.00,SPY230623P00431000,6.54,-4.82,6.4,6.79,1177,0.1113,-0.6267,0.0344,1173
Fri Jun 23 2023,SPY230623C00432000,2.83,1.855,2.72,2.83,1447,0.1101,0.3767,0.0357,4171,432.00,SPY230623P00432000,7.14,-5.045,7,7.43,75,0.1104,-0.6615,0.0336,142
Fri Jun 23 2023,SPY230623C00433000,2.42,1.615,2.35,2.48,1036,0.1097,0.3412,0.0346,1137,433.00,SPY230623P00433000,7.92,-5.11,7.64,8.11,14,0.1097,-0.6952,0.0325,14
Fri Jun 23 2023,SPY230623C00434000,2.09,1.425,2.03,2.12,1272,0.109,0.307,0.0331,3187,434.00,SPY230623P00434000,8.65,-5.27,8.32,8.83,46,0.1091,-0.7274,0.0311,39
Fri Jun 23 2023,SPY230623C00435000,1.78,1.23,1.76,1.82,2843,0.109,0.2742,0.0314,5400,435.00,SPY230623P00435000,9.2,-5.62,9.04,9.59,2,0.1088,-0.7578,0.0294,7
Fri Jun 23 2023,SPY230623C00436000,1.54,1.085,1.48,1.59,1174,0.1087,0.2443,0.0295,1451,436.00,SPY230623P00436000,9.96,-5.78,9.78,10.34,24,0.1077,-0.7861,0.0275,33
Fri Jun 23 2023,SPY230623C00437000,0,0,0,0,0,0,0,0,0,437.00,SPY230623P00437000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,SPY230630C00418000,12.84,4.54,12.57,13.1,332,0.1396,0.7562,0.021,3281,418.00,SPY230630P00418000,2.65,-2.22,2.65,2.68,2308,0.1377,-0.2684,0.0207,2972
Fri Jun 30 2023,SPY230630C00419000,11.9,4.295,11.88,12.15,319,0.1372,0.7382,0.0221,1426,419.00,SPY230630P00419000,2.86,-2.32,2.85,2.88,1627,0.1352,-0.2864,0.0218,2974
Fri Jun 30 2023,SPY230630C00420000,11.13,4.205,11.05,11.36,978,0.1346,0.719,0.0232,25070,420.00,SPY230630P00420000,3.04,-2.51,3.06,3.09,9503,0.1329,-0.306,0.0229,17275
Fri Jun 30 2023,SPY230630C00421000,10.65,4.365,10.19,10.56,346,0.1311,0.6984,0.0243,3988,421.00,SPY230630P00421000,3.28,-2.64,3.28,3.32,1541,0.1306,-0.3268,0.024,1437
Fri Jun 30 2023,SPY230630C00422000,9.66,3.985,9.44,9.85,921,0.1298,0.6762,0.0254,5637,422.00,SPY230630P00422000,3.53,-2.81,3.53,3.56,2238,0.1281,-0.3491,0.0252,2237
Fri Jun 30 2023,SPY230630C00423000,8.74,3.645,8.7,9.1,660,0.1274,0.6528,0.0265,3980,423.00,SPY230630P00423000,3.78,-3.005,3.81,3.85,2300,0.126,-0.3729,0.0262,1411
Fri Jun 30 2023,SPY230630C00424000,8.3,3.745,7.99,8.29,1338,0.1243,0.6279,0.0275,3811,424.00,SPY230630P00424000,4.07,-3.17,4.11,4.15,3717,0.124,-0.3981,0.0273,2508
Fri Jun 30 2023,SPY230630C00425000,7.39,3.36,7.31,7.56,3302,0.122,0.6015,0.0284,11518,425.00,SPY230630P00425000,4.46,-3.315,4.43,4.48,4575,0.122,-0.4248,0.0283,4918
Fri Jun 30 2023,SPY230630C00426000,6.85,3.29,6.75,6.85,1982,0.1206,0.5741,0.0291,2829,426.00,SPY230630P00426000,4.8,-3.505,4.79,4.84,2612,0.12,-0.4527,0.0292,2346
Fri Jun 30 2023,SPY230630C00427000,6.17,3.05,6.12,6.22,2902,0.1188,0.5456,0.0298,3442,427.00,SPY230630P00427000,5.16,-3.76,5.18,5.22,3840,0.1178,-0.4816,0.0299,2345
Fri Jun 30 2023,SPY230630C00428000,5.59,2.88,5.53,5.62,3273,0.117,0.5158,0.0302,9904,428.00,SPY230630P00428000,5.66,-3.865,5.6,5.68,2866,0.1166,-0.5119,0.0305,1793
Fri Jun 30 2023,SPY230630C00429000,5.06,2.71,4.97,5.04,2446,0.1153,0.4857,0.0305,1565,429.00,SPY230630P00429000,6.05,-4.15,6.05,6.15,899,0.1148,-0.5429,0.0308,486
Fri Jun 30 2023,SPY230630C00430000,4.51,2.48,4.45,4.52,10548,0.1139,0.4549,0.0305,23061,430.00,SPY230630P00430000,6.6,-4.36,6.54,6.65,1344,0.1132,-0.5745,0.031,1373
Fri Jun 30 2023,SPY230630C00432000,3.53,2.05,3.53,3.58,3886,0.1114,0.393,0.03,8113,432.00,SPY230630P00432000,7.68,-4.75,7.57,7.86,113,0.1106,-0.638,0.0306,165
Fri Jun 30 2023,SPY230630C00434000,2.78,1.71,2.75,2.8,3852,0.1097,0.3332,0.0286,6850,434.00,SPY230630P00434000,9.04,-5.05,8.8,9.17,86,0.1084,-0.6998,0.0292,120
Fri Jun 30 2023,SPY230630C00435000,2.47,1.565,2.42,2.46,6391,0.109,0.3044,0.0276,12790,435.00,SPY230630P00435000,9.88,-5.075,9.46,9.86,825,0.1071,-0.7293,0.0281,849
Fri Jun 30 2023,SPY230630C00436000,2.17,1.405,2.12,2.15,4359,0.1083,0.2768,0.0265,10375,436.00,SPY230630P00436000,10.45,-5.38,10.3,10.63,42,0.1085,-0.7573,0.0268,60
Fri Jun 30 2023,SPY230630C00438000,1.65,1.105,1.62,1.64,3469,0.1077,0.2262,0.0238,5096,438.00,SPY230630P00438000,11.78,-5.915,11.69,12.32,13,0.1073,-0.8085,0.0238,28
Fri Jun 30 2023,SPY230630C00440000,1.25,0.855,1.23,1.24,6738,0.1075,0.1823,0.0209,16737,440.00,SPY230630P00440000,13.54,-6.04,13.31,14.03,61,0.1069,-0.852,0.0205,96
Fri Jun 30 2023,SPY230630C00442000,0.93,0.655,0.92,0.94,1179,0.1078,0.1454,0.018,3547,442.00,SPY230630P00442000,15.35,-6.16,15.01,15.7,10,0.1037,-0.8875,0.0171,13
