Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,SPY230623C00435000,4.75,0.98,4.79,4.85,1027,0.1311,0.6162,0.0506,82064,435.00,SPY230623P00435000,2.6,-0.8,2.61,2.62,965,0.1278,-0.4113,0.0448,2212
Fri Jun 23 2023,SPY230623C00436000,4.18,0.955,4.16,4.18,635,0.1282,0.5675,0.0505,6232,436.00,SPY230623P00436000,3.05,-0.87,3.02,3.03,739,0.1267,-0.4564,0.0464,1371
Fri Jun 23 2023,SPY230623C00437000,3.5,0.76,3.56,3.59,1438,0.1261,0.5183,0.0499,2821,437.00,SPY230623P00437000,3.5,-0.96,3.48,3.49,917,0.1257,-0.5031,0.0474,828
Fri Jun 23 2023,SPY230623C00438000,3.05,0.735,3.04,3.05,1166,0.1241,0.4685,0.0486,4079,438.00,SPY230623P00438000,4.01,-1.05,3.96,4.02,795,0.1244,-0.5513,0.0482,1127
Fri Jun 23 2023,SPY230623C00439000,2.53,0.6,2.55,2.57,211,0.1224,0.4203,0.0475,1620,439.00,SPY230623P00439000,4.56,-1.165,4.5,4.59,61,0.1234,-0.6006,0.0484,92
Fri Jun 23 2023,SPY230623C00440000,2.12,0.52,2.14,2.15,1669,0.1212,0.3729,0.0456,8048,440.00,SPY230623P00440000,5.25,-1.19,5.09,5.28,175,0.1238,-0.6496,0.0477,866
Fri Jun 23 2023,SPY230623C00441000,1.74,0.425,1.76,1.77,384,0.12,0.3273,0.0434,1038,441.00,SPY230623P00441000,5.85,-1.325,5.71,6.01,1,0.1238,-0.6979,0.0463,27
Fri Jun 23 2023,SPY230623C00442000,1.44,0.36,1.45,1.46,620,0.1193,0.2846,0.0409,1986,442.00,SPY230623P00442000,7.14,-0.845,6.43,6.73,6,0.1238,-0.744,0.0441,25
Fri Jun 23 2023,SPY230623C00443000,1.18,0.295,1.18,1.19,391,0.119,0.2451,0.0379,1396,443.00,SPY230623P00443000,7.26,-1.585,7.19,7.49,1,0.1236,-0.7868,0.0412,8
Fri Jun 23 2023,SPY230623C00444000,0.95,0.235,0.95,0.97,352,0.1188,0.2087,0.0346,2477,444.00,SPY230623P00444000,10.32,0,7.92,8.3,0,0.1228,-0.8262,0.0377,64
Fri Jun 23 2023,SPY230623C00445000,0.77,0.195,0.77,0.78,1138,0.119,0.1771,0.0313,3207,445.00,SPY230623P00445000,8.9,-1.66,8.76,9.14,33,0.1225,-0.8604,0.0337,64
Fri Jun 23 2023,SPY230623C00446000,0.63,0.165,0.62,0.63,240,0.1194,0.149,0.0278,5867,446.00,SPY230623P00446000,28,0,9.63,10.01,0,0.1219,-0.8902,0.0294,0
Fri Jun 23 2023,SPY230623C00447000,0.5,0.125,0.5,0.51,79,0.1194,0.1235,0.0245,913,447.00,SPY230623P00447000,11.02,-1.395,10.53,10.9,24,0.1212,-0.9167,0.025,45
Fri Jun 23 2023,SPY230623C00448000,0.39,0.085,0.39,0.4,73,0.1199,0.1024,0.0213,1236,448.00,SPY230623P00448000,13.76,0,11.46,11.81,0,0.1209,-0.9376,0.0206,10
Mon Jun 26 2023,SPY230626C00429000,8.4,0,9.57,10,0,0.1415,0.8379,0.0373,71,429.00,SPY230626P00429000,1.29,-0.315,1.23,1.24,2,0.1285,-0.2127,0.0284,127
Mon Jun 26 2023,SPY230626C00430000,8.6,1.06,8.68,9.12,5,0.1373,0.8097,0.0406,615,430.00,SPY230626P00430000,1.42,-0.425,1.41,1.42,215,0.1263,-0.2391,0.031,926
Mon Jun 26 2023,SPY230626C00431000,7.29,0.595,7.82,8.19,1,0.131,0.7737,0.0434,712,431.00,SPY230626P00431000,1.64,-0.47,1.61,1.63,46,0.1242,-0.2683,0.0335,959
Mon Jun 26 2023,SPY230626C00432000,7.02,1.045,7,7.4,12,0.1282,0.7342,0.045,910,432.00,SPY230626P00432000,1.87,-0.545,1.85,1.87,155,0.1223,-0.3005,0.036,252
Mon Jun 26 2023,SPY230626C00433000,6.38,1.13,6.22,6.62,20,0.1249,0.6918,0.046,448,433.00,SPY230626P00433000,2.14,-0.625,2.13,2.14,34,0.1206,-0.3357,0.0384,187
Mon Jun 26 2023,SPY230626C00434000,5.65,1.05,5.54,5.85,43,0.1224,0.6483,0.046,541,434.00,SPY230626P00434000,2.46,-0.69,2.44,2.46,105,0.1192,-0.3739,0.0406,201
Mon Jun 26 2023,SPY230626C00435000,5.04,1.03,5,5.07,111,0.1208,0.6018,0.0449,875,435.00,SPY230626P00435000,2.83,-0.78,2.8,2.82,12,0.1178,-0.4144,0.0424,510
Mon Jun 26 2023,SPY230626C00436000,4.4,0.95,4.38,4.4,1153,0.1179,0.5583,0.0449,703,436.00,SPY230626P00436000,3.2,-0.895,3.21,3.23,274,0.1166,-0.4571,0.0438,1393
Mon Jun 26 2023,SPY230626C00437000,3.8,0.84,3.79,3.81,1298,0.116,0.5142,0.0447,828,437.00,SPY230626P00437000,3.73,-0.915,3.67,3.69,812,0.1158,-0.5011,0.0447,864
Mon Jun 26 2023,SPY230626C00438000,3.24,0.72,3.25,3.28,554,0.1146,0.4695,0.044,390,438.00,SPY230626P00438000,4.18,-1.065,4.17,4.19,620,0.115,-0.5464,0.0454,246
Mon Jun 26 2023,SPY230626C00439000,2.75,0.62,2.77,2.79,39,0.1132,0.4254,0.0435,251,439.00,SPY230626P00439000,4.7,-1.165,4.7,4.76,827,0.1141,-0.5927,0.0456,148
Mon Jun 26 2023,SPY230626C00440000,2.36,0.565,2.35,2.36,94,0.112,0.3816,0.0425,740,440.00,SPY230626P00440000,5.35,-1.2,5.23,5.47,7,0.1139,-0.6391,0.0452,81
Mon Jun 26 2023,SPY230626C00441000,1.94,0.43,1.97,1.99,172,0.1111,0.339,0.0411,253,441.00,SPY230626P00441000,6.4,-0.88,5.84,6.14,1,0.1132,-0.6849,0.0442,322
Mon Jun 26 2023,SPY230626C00442000,1.66,0.41,1.64,1.66,47,0.1106,0.2986,0.0391,603,442.00,SPY230626P00442000,7.52,-0.525,6.51,6.86,1,0.1124,-0.7287,0.0424,42
Mon Jun 26 2023,SPY230626C00443000,1.34,0.305,1.36,1.38,53,0.1102,0.2606,0.0367,365,443.00,SPY230626P00443000,9.57,0,7.25,7.62,0,0.1126,-0.7702,0.0402,1
Mon Jun 26 2023,SPY230626C00444000,1.1,0.245,1.12,1.14,127,0.1102,0.2259,0.0339,244,444.00,SPY230626P00444000,14.3,0,8.01,8.44,0,0.1123,-0.8083,0.0374,3
Mon Jun 26 2023,SPY230626C00445000,0.92,0.215,0.92,0.94,27,0.1102,0.1937,0.031,931,445.00,SPY230626P00445000,9,-1.63,8.84,9.27,2,0.1123,-0.8438,0.0342,1
Mon Jun 26 2023,SPY230626C00446000,0.76,0.18,0.75,0.77,15,0.1105,0.1657,0.028,255,446.00,SPY230626P00446000,0,0,9.7,10.12,0,0.112,-0.8745,0.0307,0
Mon Jun 26 2023,SPY230626C00447000,0.55,0.075,0.62,0.63,33,0.1108,0.1405,0.025,105,447.00,SPY230626P00447000,0,0,10.59,10.99,0,0.1117,-0.9015,0.0268,0
Mon Jun 26 2023,SPY230626C00448000,0.5,0.115,0.5,0.51,112,0.1112,0.1187,0.0222,267,448.00,SPY230626P00448000,0,0,11.51,11.9,0,0.1107,-0.9244,0.0229,0
Tue Jun 27 2023,SPY230627C00429000,8.99,0,9.64,10.08,0,0.137,0.8153,0.0361,2,429.00,SPY230627P00429000,1.38,-0.38,1.37,1.38,1,0.1305,-0.2214,0.0277,31
Tue Jun 27 2023,SPY230627C00430000,8.94,1.31,8.76,9.21,4,0.1328,0.7853,0.0378,89,430.00,SPY230627P00430000,1.57,-0.415,1.55,1.57,32,0.1281,-0.2467,0.03,142
Tue Jun 27 2023,SPY230627C00431000,6.98,0,7.94,8.36,0,0.1293,0.7506,0.0391,4,431.00,SPY230627P00431000,1.77,-0.49,1.76,1.78,3,0.1261,-0.2755,0.0323,49
Tue Jun 27 2023,SPY230627C00432000,7.36,1.235,7.14,7.54,5,0.126,0.7156,0.0401,155,432.00,SPY230627P00432000,2.18,-0.395,2.01,2.02,30,0.1241,-0.3063,0.0346,257
Tue Jun 27 2023,SPY230627C00433000,6.23,0.81,6.41,6.74,5,0.1232,0.6777,0.0405,89,433.00,SPY230627P00433000,2.3,-0.62,2.29,2.3,41,0.1224,-0.3401,0.0368,544
Tue Jun 27 2023,SPY230627C00434000,5.65,0.88,5.71,6,4,0.1207,0.6387,0.0409,837,434.00,SPY230627P00434000,2.62,-0.7,2.61,2.62,163,0.1211,-0.3765,0.0387,513
Tue Jun 27 2023,SPY230627C00435000,4.97,0.795,5.03,5.33,12,0.1186,0.5988,0.0411,492,435.00,SPY230627P00435000,3,-0.76,2.97,2.98,27,0.1197,-0.4151,0.0404,619
Tue Jun 27 2023,SPY230627C00436000,4.54,0.91,4.56,4.58,11,0.1172,0.5584,0.0414,594,436.00,SPY230627P00436000,3.39,-0.865,3.37,3.39,24,0.1187,-0.4558,0.0417,936
Tue Jun 27 2023,SPY230627C00437000,3.93,0.795,3.97,4,160,0.1153,0.5172,0.0417,1253,437.00,SPY230627P00437000,3.85,-0.935,3.82,3.84,100,0.1177,-0.4978,0.0427,667
Tue Jun 27 2023,SPY230627C00438000,3.45,0.755,3.44,3.47,582,0.114,0.4755,0.0419,1228,438.00,SPY230627P00438000,4.33,-1.05,4.32,4.34,10,0.1168,-0.5408,0.0432,247
Tue Jun 27 2023,SPY230627C00439000,2.95,0.64,2.96,2.98,72,0.1129,0.4334,0.0416,120,439.00,SPY230627P00439000,5.85,0,4.75,5.01,0,0.1159,-0.5859,0.044,93
Tue Jun 27 2023,SPY230627C00440000,2.51,0.56,2.53,2.55,40,0.1119,0.3915,0.041,741,440.00,SPY230627P00440000,6,-0.695,5.33,5.62,10,0.1153,-0.6307,0.0438,39
Tue Jun 27 2023,SPY230627C00441000,2.03,0.38,2.14,2.16,57,0.1113,0.3508,0.0398,208,441.00,SPY230627P00441000,7.97,0,5.96,6.28,0,0.1149,-0.6747,0.0429,14
Tue Jun 27 2023,SPY230627C00450000,0.41,0.095,0.4,0.41,253,0.1129,0.0955,0.0179,490,450.00,SPY230627P00450000,13.67,-1.595,13.4,13.82,2,0.1103,-0.9525,0.0168,6
Tue Jun 27 2023,SPY230627C00460000,0.08,0.015,0.07,0.08,21,0.1282,0.0204,0.0046,148,460.00,SPY230627P00460000,0,0,23.22,23.55,0,0,-0.9986,0.0009,0
Tue Jun 27 2023,SPY230627C00470000,0.03,0,0.02,0.03,0,0.1512,0.0066,0.0015,11,470.00,SPY230627P00470000,0,0,33.22,33.48,0,0,-1,0,0
Tue Jun 27 2023,SPY230627C00480000,0.02,0,0.01,0.02,0,0.1799,0.0036,0.0007,32,480.00,SPY230627P00480000,0,0,43.22,43.44,0,0,-1,0,0
Wed Jun 28 2023,SPY230628C00429000,0,0,9.72,10.25,0,0.1386,0.7998,0.0349,0,429.00,SPY230628P00429000,1.51,1.51,1.51,1.52,27,0.1308,-0.2312,0.0272,0
Wed Jun 28 2023,SPY230628C00430000,8.32,8.32,8.86,9.4,1,0.1347,0.7692,0.0363,0,430.00,SPY230628P00430000,1.73,1.73,1.69,1.71,45,0.1286,-0.2564,0.0293,0
Wed Jun 28 2023,SPY230628C00431000,7.81,7.81,8.02,8.59,5,0.1313,0.737,0.0372,0,431.00,SPY230628P00431000,1.92,1.92,1.91,1.93,15,0.1264,-0.284,0.0314,0
Wed Jun 28 2023,SPY230628C00432000,7.03,7.03,7.22,7.81,1,0.1283,0.702,0.0377,0,432.00,SPY230628P00432000,2.25,2.25,2.16,2.18,3,0.1245,-0.3142,0.0335,0
Wed Jun 28 2023,SPY230628C00433000,0,0,6.47,7.06,0,0.1256,0.6673,0.0382,0,433.00,SPY230628P00433000,2.47,2.47,2.45,2.46,5,0.1228,-0.3468,0.0354,0
Wed Jun 28 2023,SPY230628C00434000,5.35,5.35,5.75,6.33,4,0.1228,0.6299,0.0383,0,434.00,SPY230628P00434000,2.89,2.89,2.77,2.78,7,0.1214,-0.3817,0.0372,0
Wed Jun 28 2023,SPY230628C00435000,5.4,5.4,5.37,5.4,10,0.1208,0.593,0.039,0,435.00,SPY230628P00435000,3.14,3.14,3.13,3.15,25,0.1199,-0.4187,0.0388,0
Wed Jun 28 2023,SPY230628C00436000,4.56,4.56,4.75,4.77,63,0.1192,0.5542,0.0392,0,436.00,SPY230628P00436000,3.55,3.55,3.53,3.55,34,0.1188,-0.4576,0.0401,0
Wed Jun 28 2023,SPY230628C00437000,4.19,4.19,4.17,4.19,37,0.1174,0.5153,0.0396,0,437.00,SPY230628P00437000,4.02,4.02,3.98,4,70,0.1175,-0.498,0.0411,0
Wed Jun 28 2023,SPY230628C00438000,3.64,3.64,3.64,3.66,25,0.1161,0.4756,0.0397,0,438.00,SPY230628P00438000,0,0,4.47,4.49,0,0.1167,-0.5395,0.0416,0
Wed Jun 28 2023,SPY230628C00439000,3.1,3.1,3.15,3.17,14,0.1149,0.4358,0.0395,0,439.00,SPY230628P00439000,0,0,4.79,5.31,0,0.1165,-0.5816,0.0418,0
Wed Jun 28 2023,SPY230628C00440000,2.72,2.72,2.71,2.73,26,0.1139,0.3962,0.039,0,440.00,SPY230628P00440000,0,0,5.39,5.89,0,0.1159,-0.6238,0.0415,0
Wed Jun 28 2023,SPY230628C00441000,2.28,2.28,2.32,2.34,27,0.1132,0.3572,0.038,0,441.00,SPY230628P00441000,0,0,6.01,6.54,0,0.1154,-0.6657,0.0408,0
Wed Jun 28 2023,SPY230628C00442000,1.98,1.98,1.98,1.99,11,0.1126,0.3196,0.0366,0,442.00,SPY230628P00442000,0,0,6.67,7.21,0,0.1146,-0.7066,0.0397,0
Wed Jun 28 2023,SPY230628C00443000,1.65,1.65,1.67,1.69,6,0.1124,0.2836,0.0348,0,443.00,SPY230628P00443000,0,0,7.38,7.93,0,0.1138,-0.7459,0.0381,0
Wed Jun 28 2023,SPY230628C00444000,1.39,1.39,1.41,1.42,3,0.1121,0.2498,0.0327,0,444.00,SPY230628P00444000,0,0,8.16,8.69,0,0.1141,-0.7832,0.0362,0
Wed Jun 28 2023,SPY230628C00445000,1.17,1.17,1.18,1.2,9,0.1121,0.2186,0.0304,0,445.00,SPY230628P00445000,0,0,8.97,9.48,0,0.1138,-0.818,0.0339,0
Wed Jun 28 2023,SPY230628C00446000,0.98,0.98,0.99,1,18,0.1122,0.1901,0.028,0,446.00,SPY230628P00446000,0,0,9.81,10.3,0,0.1139,-0.8497,0.0313,0
Wed Jun 28 2023,SPY230628C00450000,0.48,0.48,0.47,0.48,56,0.1139,0.1043,0.0183,0,450.00,SPY230628P00450000,0,0,13.42,13.86,0,0.1106,-0.9414,0.0185,0
Wed Jun 28 2023,SPY230628C00460000,0.09,0.09,0.09,0.1,18,0.1285,0.0241,0.0051,0,460.00,SPY230628P00460000,0,0,23.2,23.57,0,0,-0.9977,0.0013,0
Fri Jun 30 2023,SPY230630C00429000,10.27,1.265,10.11,10.49,122,0.1354,0.7662,0.028,2621,429.00,SPY230630P00429000,1.77,-0.41,1.77,1.78,698,0.1335,-0.2452,0.0258,4122
Fri Jun 30 2023,SPY230630C00430000,9.4,1.205,9.3,9.68,135,0.133,0.7406,0.0288,22711,430.00,SPY230630P00430000,1.98,-0.445,1.97,1.98,3343,0.1313,-0.2689,0.0276,36146
Fri Jun 30 2023,SPY230630C00431000,8.5,1.025,8.52,8.87,19,0.1304,0.7146,0.03,3045,431.00,SPY230630P00431000,2.2,-0.495,2.19,2.2,1748,0.1293,-0.2948,0.0294,6623
Fri Jun 30 2023,SPY230630C00432000,7.89,1.14,7.77,8.08,136,0.1279,0.6864,0.031,10889,432.00,SPY230630P00432000,2.45,-0.55,2.45,2.46,603,0.1274,-0.3228,0.0312,3746
Fri Jun 30 2023,SPY230630C00433000,7.16,1.07,7.04,7.35,25,0.1258,0.6567,0.0322,3001,433.00,SPY230630P00433000,2.75,-0.605,2.73,2.75,226,0.1256,-0.3529,0.0328,3140
Fri Jun 30 2023,SPY230630C00434000,6.48,1.07,6.39,6.64,134,0.1243,0.6256,0.0334,4928,434.00,SPY230630P00434000,3.06,-0.69,3.05,3.07,182,0.124,-0.3851,0.0344,2575
Fri Jun 30 2023,SPY230630C00435000,5.82,1.01,5.84,5.87,322,0.1223,0.5928,0.0344,27782,435.00,SPY230630P00435000,3.43,-0.745,3.41,3.43,701,0.1226,-0.4192,0.0359,7093
Fri Jun 30 2023,SPY230630C00436000,5.21,0.945,5.22,5.25,531,0.1208,0.5588,0.0354,10542,436.00,SPY230630P00436000,3.8,-0.85,3.81,3.83,470,0.1212,-0.455,0.0371,2310
Fri Jun 30 2023,SPY230630C00437000,4.6,0.84,4.64,4.66,413,0.1195,0.5235,0.0361,3523,437.00,SPY230630P00437000,4.29,-0.88,4.25,4.27,377,0.12,-0.4924,0.0381,1158
Fri Jun 30 2023,SPY230630C00438000,4.14,0.84,4.1,4.12,710,0.1182,0.4874,0.0365,6420,438.00,SPY230630P00438000,4.79,-0.935,4.73,4.75,161,0.1189,-0.531,0.0388,1292
Fri Jun 30 2023,SPY230630C00439000,3.57,0.69,3.6,3.62,57,0.1171,0.4506,0.0366,5794,439.00,SPY230630P00439000,5.55,-0.77,5.26,5.27,27,0.1181,-0.5704,0.0392,5184
Fri Jun 30 2023,SPY230630C00440000,3.15,0.645,3.15,3.17,1606,0.116,0.4138,0.0363,25573,440.00,SPY230630P00440000,5.89,-1.115,5.78,5.87,27,0.1169,-0.6103,0.0392,745
Fri Jun 30 2023,SPY230630C00441000,2.7,0.53,2.74,2.76,67,0.1153,0.3774,0.0357,721,441.00,SPY230630P00441000,8.15,0,6.32,6.6,0,0.1168,-0.6501,0.0389,68
Fri Jun 30 2023,SPY230630C00442000,2.32,0.45,2.37,2.38,415,0.1147,0.3418,0.0347,54039,442.00,SPY230630P00442000,7,-1.435,7,7.25,1,0.1166,-0.6894,0.0382,27
Fri Jun 30 2023,SPY230630C00443000,2.04,0.44,2.04,2.05,99,0.1143,0.3075,0.0334,909,443.00,SPY230630P00443000,8,-1.205,7.75,7.98,2,0.1177,-0.7276,0.0372,57
Fri Jun 30 2023,SPY230630C00444000,1.71,0.335,1.75,1.76,36,0.114,0.2749,0.0318,1802,444.00,SPY230630P00444000,8.85,-1.14,8.38,8.72,2,0.1155,-0.7642,0.0357,28
Fri Jun 30 2023,SPY230630C00445000,1.49,0.325,1.49,1.5,934,0.1137,0.2443,0.0299,16005,445.00,SPY230630P00445000,10.35,0,9.14,9.52,0,0.1152,-0.7988,0.034,54
Fri Jun 30 2023,SPY230630C00446000,1.25,0.255,1.26,1.27,277,0.1136,0.216,0.0279,2940,446.00,SPY230630P00446000,17.37,0,9.91,10.36,0,0.1145,-0.831,0.0318,1
Fri Jun 30 2023,SPY230630C00447000,1.06,0.215,1.07,1.08,66,0.1138,0.1901,0.0258,1757,447.00,SPY230630P00447000,0,0,10.76,11.2,0,0.1143,-0.8603,0.0293,0
Fri Jun 30 2023,SPY230630C00448000,0.91,0.195,0.9,0.91,258,0.1138,0.1666,0.0237,2579,448.00,SPY230630P00448000,13.12,0,11.65,12.08,0,0.1144,-0.8865,0.0265,6
