Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 21 2023,SPY230621C00426000,6.22,0.455,6.27,6.5,10,0.1318,0.7499,0.0454,704,426.00,SPY230621P00426000,1.78,-0.335,1.78,1.8,1045,0.1285,-0.318,0.0415,338
Wed Jun 21 2023,SPY230621C00427000,5.65,0.655,5.5,5.72,31,0.1291,0.7054,0.0491,749,427.00,SPY230621P00427000,2.13,-0.33,2.09,2.1,391,0.1271,-0.3592,0.0442,859
Wed Jun 21 2023,SPY230621C00428000,4.76,0.45,4.83,4.98,15,0.1277,0.657,0.052,1295,428.00,SPY230621P00428000,2.47,-0.38,2.44,2.46,129,0.1257,-0.4034,0.0466,819
Wed Jun 21 2023,SPY230621C00429000,4.2,0.52,4.2,4.29,31,0.126,0.6059,0.054,2136,429.00,SPY230621P00429000,2.86,-0.42,2.85,2.86,430,0.1248,-0.4503,0.0485,1704
Wed Jun 21 2023,SPY230621C00430000,3.58,0.475,3.62,3.64,105,0.1244,0.5521,0.055,577,430.00,SPY230621P00430000,3.38,-0.41,3.3,3.32,681,0.1236,-0.4992,0.0498,663
Wed Jun 21 2023,SPY230621C00431000,3.03,0.445,3.05,3.08,287,0.1224,0.4978,0.055,1118,431.00,SPY230621P00431000,3.96,-0.39,3.81,3.84,58,0.1228,-0.5495,0.0504,909
Wed Jun 21 2023,SPY230621C00432000,2.52,0.39,2.55,2.57,137,0.1208,0.4435,0.0539,682,432.00,SPY230621P00432000,4.51,-0.44,4.36,4.45,34,0.123,-0.6005,0.0502,144
Wed Jun 21 2023,SPY230621C00433000,2.1,0.365,2.1,2.12,88,0.1192,0.3897,0.0518,270,433.00,SPY230621P00433000,5.32,-0.3,4.95,5.08,2,0.1223,-0.6511,0.0491,148
Wed Jun 21 2023,SPY230621C00434000,1.71,0.31,1.71,1.72,403,0.1176,0.3386,0.049,282,434.00,SPY230621P00434000,5.93,-0.385,5.6,5.75,13,0.1216,-0.7006,0.0471,101
Wed Jun 21 2023,SPY230621C00435000,1.25,0.14,1.37,1.39,322,0.1164,0.2903,0.0456,260,435.00,SPY230621P00435000,6.57,-0.51,6.32,6.53,5,0.1228,-0.7479,0.0443,6
Wed Jun 21 2023,SPY230621C00436000,1.01,0.14,1.08,1.1,192,0.1152,0.2452,0.0416,494,436.00,SPY230621P00436000,7.51,-0.4,7.08,7.24,30,0.1214,-0.7921,0.0408,29
Wed Jun 21 2023,SPY230621C00437000,0.84,0.16,0.85,0.86,111,0.114,0.2044,0.0373,636,437.00,SPY230621P00437000,8.58,0,7.86,8.09,0,0.1212,-0.8323,0.0365,4
Wed Jun 21 2023,SPY230621C00438000,0.61,0.085,0.66,0.67,20,0.1133,0.1684,0.033,136,438.00,SPY230621P00438000,9.88,0,8.7,8.93,0,0.1213,-0.8678,0.0319,51
Wed Jun 21 2023,SPY230621C00439000,0.5,0.095,0.51,0.52,38,0.113,0.1368,0.0287,187,439.00,SPY230621P00439000,9.85,-0.655,9.57,9.81,200,0.1216,-0.898,0.0271,0
Wed Jun 21 2023,SPY230621C00440000,0.37,0.06,0.39,0.4,84,0.1128,0.1101,0.0245,297,440.00,SPY230621P00440000,12.26,0,10.44,10.7,0,0.1216,-0.9229,0.0224,50
Thu Jun 22 2023,SPY230622C00421000,10.81,0.76,10.66,10.94,2,0.1477,0.8853,0.0257,16,421.00,SPY230622P00421000,0.98,-0.18,0.95,0.96,86,0.1403,-0.1776,0.026,127
Thu Jun 22 2023,SPY230622C00422000,9.03,0,9.75,10.04,0,0.1432,0.8627,0.0293,76,422.00,SPY230622P00422000,1.12,-0.2,1.09,1.11,99,0.1377,-0.2006,0.0286,901
Thu Jun 22 2023,SPY230622C00423000,8.73,0.42,8.87,9.16,3,0.1406,0.8362,0.0331,3,423.00,SPY230622P00423000,1.37,-0.14,1.26,1.28,18,0.1354,-0.227,0.0313,62
Thu Jun 22 2023,SPY230622C00424000,7.65,0.175,8.01,8.3,2,0.1374,0.8058,0.0369,12,424.00,SPY230622P00424000,1.47,-0.265,1.46,1.47,45,0.1333,-0.2565,0.0341,162
Thu Jun 22 2023,SPY230622C00425000,6.99,0.325,7.23,7.44,6,0.1352,0.7711,0.0406,24,425.00,SPY230622P00425000,1.75,-0.24,1.68,1.7,175,0.131,-0.2893,0.0369,276
Thu Jun 22 2023,SPY230622C00426000,6.34,0.425,6.43,6.63,1,0.1321,0.7325,0.044,85,426.00,SPY230622P00426000,2.02,-0.255,1.95,1.96,25,0.1291,-0.3252,0.0396,536
Thu Jun 22 2023,SPY230622C00427000,5.51,0.36,5.67,5.87,1,0.1296,0.69,0.047,33,427.00,SPY230622P00427000,2.4,-0.215,2.25,2.27,76,0.1274,-0.3643,0.0422,215
Thu Jun 22 2023,SPY230622C00428000,4.86,0.4,4.99,5.11,65,0.127,0.6444,0.0493,198,428.00,SPY230622P00428000,2.59,-0.41,2.6,2.63,420,0.1258,-0.4063,0.0444,611
Thu Jun 22 2023,SPY230622C00429000,4.13,0.295,4.34,4.44,100,0.1252,0.5958,0.0508,441,429.00,SPY230622P00429000,3.08,-0.36,3,3.02,346,0.1246,-0.4508,0.0462,1301
Thu Jun 22 2023,SPY230622C00430000,3.74,0.48,3.78,3.8,326,0.1239,0.5461,0.0515,364,430.00,SPY230622P00430000,3.53,-0.4,3.45,3.47,630,0.1235,-0.4974,0.0476,793
Thu Jun 22 2023,SPY230622C00431000,3.25,0.505,3.2,3.24,489,0.1218,0.4947,0.0514,556,431.00,SPY230622P00431000,4.04,-0.44,3.95,3.98,50,0.1225,-0.5455,0.0482,127
Thu Jun 22 2023,SPY230622C00432000,2.69,0.405,2.71,2.73,1032,0.1202,0.4439,0.0504,458,432.00,SPY230622P00432000,4.72,-0.315,4.49,4.57,4,0.1223,-0.5944,0.0482,568
Thu Jun 22 2023,SPY230622C00433000,2.18,0.295,2.25,2.27,508,0.1183,0.3938,0.0487,242,433.00,SPY230622P00433000,5.54,-0.19,5.05,5.2,2,0.1212,-0.6433,0.0475,283
Thu Jun 22 2023,SPY230622C00434000,1.83,0.295,1.85,1.87,105,0.1169,0.3451,0.0463,248,434.00,SPY230622P00434000,6.21,-0.225,5.7,5.86,9,0.1207,-0.6913,0.0459,8
Thu Jun 22 2023,SPY230622C00435000,1.45,0.21,1.51,1.53,260,0.1158,0.2994,0.0434,119,435.00,SPY230622P00435000,7.07,-0.115,6.41,6.57,5,0.1205,-0.7375,0.0435,0
Thu Jun 22 2023,SPY230622C00436000,1.14,0.145,1.22,1.23,113,0.1147,0.2565,0.0401,318,436.00,SPY230622P00436000,9.48,0,7.15,7.33,0,0.1202,-0.781,0.0404,1
Thu Jun 22 2023,SPY230622C00437000,0.91,0.12,0.97,0.99,283,0.1139,0.217,0.0364,585,437.00,SPY230622P00437000,8.65,-0.155,7.92,8.18,2,0.121,-0.8208,0.0367,1
Thu Jun 22 2023,SPY230622C00438000,0.78,0.155,0.77,0.78,12,0.1134,0.1817,0.0327,91,438.00,SPY230622P00438000,9.51,0,8.75,9,0,0.1209,-0.8565,0.0325,1
Thu Jun 22 2023,SPY230622C00439000,0.6,0.11,0.61,0.62,146,0.1131,0.1505,0.0289,1,439.00,SPY230622P00439000,0,0,9.61,9.87,0,0.1213,-0.8873,0.028,0
Thu Jun 22 2023,SPY230622C00440000,0.47,0.085,0.48,0.49,187,0.1132,0.1235,0.0252,139,440.00,SPY230622P00440000,11.29,0,10.5,10.76,0,0.1216,-0.9131,0.0236,2
Fri Jun 23 2023,SPY230623C00422000,9.64,0.375,9.76,10.21,75,0.1435,0.8454,0.0301,3940,422.00,SPY230623P00422000,1.23,-0.225,1.23,1.24,1044,0.1384,-0.2112,0.028,6167
Fri Jun 23 2023,SPY230623C00422500,9.13,0,9.32,9.77,0,0.1418,0.8325,0.0318,3263,422.50,SPY230623P00422500,1.32,-0.23,1.31,1.33,215,0.1369,-0.2237,0.0293,2087
Fri Jun 23 2023,SPY230623C00423000,8.98,0.53,8.88,9.34,12,0.1401,0.8186,0.0333,3382,423.00,SPY230623P00423000,1.42,-0.23,1.4,1.41,355,0.1357,-0.2369,0.0305,6956
Fri Jun 23 2023,SPY230623C00424000,8.22,0.62,8.07,8.41,14,0.1363,0.7882,0.0366,4120,424.00,SPY230623P00424000,1.64,-0.235,1.6,1.61,871,0.1334,-0.2655,0.0331,6446
Fri Jun 23 2023,SPY230623C00425000,7.27,0.495,7.26,7.53,202,0.1332,0.7544,0.0398,6572,425.00,SPY230623P00425000,1.84,-0.28,1.83,1.84,834,0.1311,-0.297,0.0356,20271
Fri Jun 23 2023,SPY230623C00426000,6.6,0.605,6.48,6.8,69,0.1312,0.717,0.0426,7175,426.00,SPY230623P00426000,2.1,-0.32,2.09,2.11,784,0.129,-0.3314,0.0381,5145
Fri Jun 23 2023,SPY230623C00427000,5.61,0.335,5.79,5.96,32,0.1281,0.6766,0.045,4802,427.00,SPY230623P00427000,2.42,-0.335,2.4,2.42,1631,0.1272,-0.3687,0.0405,8603
Fri Jun 23 2023,SPY230623C00428000,4.97,0.365,5.14,5.24,136,0.1266,0.6331,0.0468,5277,428.00,SPY230623P00428000,2.76,-0.38,2.75,2.76,1025,0.1256,-0.4088,0.0426,3743
Fri Jun 23 2023,SPY230623C00429000,4.55,0.58,4.49,4.56,216,0.1242,0.5877,0.0481,5029,429.00,SPY230623P00429000,3.16,-0.4,3.14,3.16,1010,0.1242,-0.4514,0.0444,2249
Fri Jun 23 2023,SPY230623C00430000,3.89,0.49,3.9,3.94,1298,0.1227,0.54,0.0487,7227,430.00,SPY230623P00430000,3.61,-0.445,3.58,3.6,2302,0.1228,-0.4962,0.0458,6741
Fri Jun 23 2023,SPY230623C00431000,3.3,0.425,3.35,3.37,707,0.1207,0.4923,0.0486,3215,431.00,SPY230623P00431000,4.08,-0.505,4.07,4.09,493,0.1215,-0.5427,0.0466,3273
Fri Jun 23 2023,SPY230623C00432000,2.83,0.42,2.84,2.86,1538,0.119,0.4435,0.0478,4170,432.00,SPY230623P00432000,4.89,-0.29,4.59,4.67,31,0.1208,-0.5902,0.0468,3211
Fri Jun 23 2023,SPY230623C00433000,2.38,0.38,2.38,2.4,730,0.1172,0.396,0.0464,3936,433.00,SPY230623P00433000,5.48,-0.325,5.14,5.33,50,0.1203,-0.638,0.0463,1117
Fri Jun 23 2023,SPY230623C00434000,2,0.35,1.98,2,520,0.1159,0.3498,0.0443,3991,434.00,SPY230623P00434000,5.95,-0.535,5.78,5.99,25,0.1198,-0.685,0.045,739
Fri Jun 23 2023,SPY230623C00435000,1.62,0.27,1.63,1.65,1356,0.1148,0.3055,0.0417,82753,435.00,SPY230623P00435000,6.8,-0.385,6.42,6.7,16,0.1185,-0.7304,0.0429,392
Fri Jun 23 2023,SPY230623C00436000,1.33,0.235,1.33,1.35,353,0.1138,0.2646,0.0389,3660,436.00,SPY230623P00436000,7.6,-0.445,7.19,7.47,4,0.1194,-0.773,0.0401,138
Fri Jun 23 2023,SPY230623C00437000,1.09,0.21,1.08,1.09,1090,0.113,0.2268,0.0357,1245,437.00,SPY230623P00437000,8.15,-0.685,7.92,8.32,4,0.1199,-0.8121,0.0367,277
Fri Jun 23 2023,SPY230623C00438000,0.87,0.165,0.87,0.88,217,0.1126,0.1927,0.0323,3434,438.00,SPY230623P00438000,9.18,-0.53,8.74,9.15,8,0.1199,-0.8471,0.0329,26
Fri Jun 23 2023,SPY230623C00439000,0.7,0.14,0.69,0.7,95,0.1121,0.1625,0.029,633,439.00,SPY230623P00439000,10.19,-0.395,9.6,10,1,0.1199,-0.8776,0.0288,14
Fri Jun 23 2023,SPY230623C00440000,0.55,0.105,0.55,0.56,1137,0.1121,0.136,0.0256,8463,440.00,SPY230623P00440000,11.01,-0.48,10.48,10.87,1,0.1203,-0.9035,0.0247,132
Mon Jun 26 2023,SPY230626C00421000,0,0,10.72,11.24,0,0.1392,0.8474,0.0285,0,421.00,SPY230626P00421000,1.38,1.38,1.23,1.24,7,0.1321,-0.1994,0.0252,0
Mon Jun 26 2023,SPY230626C00422000,0,0,9.83,10.36,0,0.1358,0.8231,0.0312,0,422.00,SPY230626P00422000,1.46,1.46,1.38,1.4,6,0.1296,-0.2218,0.0274,0
Mon Jun 26 2023,SPY230626C00423000,8.75,8.75,8.96,9.49,20,0.1324,0.7956,0.0339,0,423.00,SPY230626P00423000,1.64,1.64,1.56,1.58,1,0.1272,-0.2468,0.0296,0
Mon Jun 26 2023,SPY230626C00424000,7.92,7.92,8.12,8.63,52,0.1287,0.7651,0.0365,0,424.00,SPY230626P00424000,1.85,1.85,1.77,1.78,6,0.125,-0.2744,0.032,0
Mon Jun 26 2023,SPY230626C00425000,7.47,7.47,7.32,7.81,110,0.1259,0.7318,0.0387,0,425.00,SPY230626P00425000,2.04,2.04,2,2.01,76,0.1227,-0.3047,0.0343,0
Mon Jun 26 2023,SPY230626C00426000,0,0,6.57,7.05,0,0.1239,0.6954,0.0407,0,426.00,SPY230626P00426000,2.56,2.56,2.26,2.29,7,0.1208,-0.3378,0.0365,0
Mon Jun 26 2023,SPY230626C00427000,5.83,5.83,5.84,6.28,1,0.1209,0.6571,0.0422,0,427.00,SPY230626P00427000,2.69,2.69,2.57,2.6,13,0.119,-0.3734,0.0386,0
Mon Jun 26 2023,SPY230626C00428000,4.95,4.95,5.15,5.55,1,0.1183,0.6161,0.0434,0,428.00,SPY230626P00428000,3.08,3.08,2.91,2.94,45,0.1171,-0.4117,0.0406,0
Mon Jun 26 2023,SPY230626C00429000,4.55,4.55,4.71,4.74,57,0.117,0.5742,0.0441,0,429.00,SPY230626P00429000,3.56,3.56,3.3,3.32,51,0.1156,-0.4522,0.0422,0
Mon Jun 26 2023,SPY230626C00430000,4.11,4.11,4.09,4.12,452,0.1146,0.5306,0.0444,0,430.00,SPY230626P00430000,3.76,3.76,3.72,3.76,185,0.1141,-0.4948,0.0436,0
Mon Jun 26 2023,SPY230626C00431000,3.48,3.48,3.52,3.55,580,0.1125,0.4867,0.0442,0,431.00,SPY230626P00431000,4.27,4.27,4.22,4.24,97,0.113,-0.5391,0.0444,0
Mon Jun 26 2023,SPY230626C00432000,2.99,2.99,3,3.04,840,0.1108,0.4425,0.0436,0,432.00,SPY230626P00432000,4.88,4.88,4.69,4.91,2,0.1117,-0.5845,0.0448,0
Mon Jun 26 2023,SPY230626C00433000,2.52,2.52,2.54,2.58,272,0.1091,0.3985,0.0426,0,433.00,SPY230626P00433000,0,0,5.19,5.5,0,0.111,-0.6305,0.0446,0
Mon Jun 26 2023,SPY230626C00434000,2.14,2.14,2.14,2.16,244,0.1078,0.3557,0.0412,0,434.00,SPY230626P00434000,6.68,6.68,5.78,6.16,1,0.1099,-0.6762,0.0438,0
Mon Jun 26 2023,SPY230626C00435000,1.79,1.79,1.78,1.8,47,0.1066,0.3142,0.0393,0,435.00,SPY230626P00435000,7.34,7.34,6.47,6.87,15,0.11,-0.721,0.0423,0
Mon Jun 26 2023,SPY230626C00436000,1.42,1.42,1.47,1.49,62,0.1058,0.2748,0.0372,0,436.00,SPY230626P00436000,0,0,7.2,7.64,0,0.1101,-0.7638,0.04,0
Mon Jun 26 2023,SPY230626C00437000,1.16,1.16,1.21,1.23,32,0.1053,0.2379,0.0346,0,437.00,SPY230626P00437000,0,0,7.98,8.43,0,0.1104,-0.8037,0.0371,0
Mon Jun 26 2023,SPY230626C00438000,1,1,0.99,1.01,2,0.1048,0.2041,0.0318,0,438.00,SPY230626P00438000,0,0,8.77,9.26,0,0.1102,-0.84,0.0336,0
Mon Jun 26 2023,SPY230626C00439000,0.77,0.77,0.8,0.82,51,0.1046,0.1737,0.0288,0,439.00,SPY230626P00439000,0,0,9.61,10.1,0,0.1099,-0.8719,0.0298,0
Mon Jun 26 2023,SPY230626C00440000,0.61,0.61,0.65,0.66,114,0.1046,0.1468,0.0258,0,440.00,SPY230626P00440000,0,0,10.49,10.97,0,0.1098,-0.8993,0.0258,0
Fri Jun 30 2023,SPY230630C00421000,11.65,0.825,11.31,11.74,19,0.1408,0.7873,0.0255,3999,421.00,SPY230630P00421000,1.77,-0.19,1.76,1.77,318,0.1374,-0.2311,0.0234,2667
Fri Jun 30 2023,SPY230630C00422000,10.52,0.54,10.45,10.87,41,0.1371,0.766,0.027,6276,422.00,SPY230630P00422000,1.93,-0.21,1.93,1.94,220,0.1347,-0.2516,0.025,3899
Fri Jun 30 2023,SPY230630C00423000,9.52,0.375,9.65,9.98,115,0.1337,0.7425,0.0284,4009,423.00,SPY230630P00423000,2.22,-0.125,2.12,2.14,348,0.1321,-0.2739,0.0267,2697
Fri Jun 30 2023,SPY230630C00424000,8.61,0.265,8.94,9.16,15,0.1321,0.7173,0.0297,4027,424.00,SPY230630P00424000,2.35,-0.22,2.33,2.34,386,0.1295,-0.2982,0.0285,3169
Fri Jun 30 2023,SPY230630C00425000,8.2,0.62,8.13,8.37,79,0.1287,0.6906,0.0311,11965,425.00,SPY230630P00425000,2.56,-0.275,2.57,2.58,2369,0.1272,-0.3247,0.0302,29766
Fri Jun 30 2023,SPY230630C00426000,7.15,0.3,7.34,7.63,42,0.1258,0.6615,0.0323,2794,426.00,SPY230630P00426000,2.83,-0.285,2.83,2.84,2198,0.1247,-0.3533,0.032,2503
Fri Jun 30 2023,SPY230630C00427000,6.73,0.585,6.71,6.85,74,0.1237,0.6312,0.0334,3260,427.00,SPY230630P00427000,3.14,-0.3,3.13,3.14,456,0.1225,-0.3842,0.0336,4040
Fri Jun 30 2023,SPY230630C00428000,6.04,0.58,6.02,6.13,241,0.1209,0.599,0.0344,10059,428.00,SPY230630P00428000,3.46,-0.34,3.46,3.48,485,0.1205,-0.4172,0.0352,5909
Fri Jun 30 2023,SPY230630C00429000,5.35,0.505,5.42,5.45,235,0.1191,0.5653,0.0353,2486,429.00,SPY230630P00429000,3.84,-0.37,3.83,3.86,873,0.1185,-0.4522,0.0366,3819
Fri Jun 30 2023,SPY230630C00430000,4.84,0.59,4.8,4.83,2161,0.1168,0.5304,0.036,24161,430.00,SPY230630P00430000,4.24,-0.41,4.24,4.27,2698,0.1167,-0.489,0.0377,25516
Fri Jun 30 2023,SPY230630C00431000,4.21,0.495,4.23,4.26,676,0.115,0.4943,0.0363,2813,431.00,SPY230630P00431000,4.75,-0.38,4.7,4.72,535,0.1152,-0.5274,0.0386,1340
Fri Jun 30 2023,SPY230630C00432000,3.66,0.43,3.71,3.73,1579,0.1134,0.4577,0.0365,11607,432.00,SPY230630P00432000,5.3,-0.4,5.21,5.23,203,0.114,-0.567,0.0392,2210
Fri Jun 30 2023,SPY230630C00433000,3.18,0.395,3.23,3.25,925,0.112,0.4208,0.0363,1393,433.00,SPY230630P00433000,5.9,-0.32,5.76,5.79,733,0.1129,-0.6073,0.0394,867
Fri Jun 30 2023,SPY230630C00434000,2.76,0.375,2.79,2.81,831,0.1107,0.384,0.0358,5655,434.00,SPY230630P00434000,6.57,-0.355,6.24,6.49,38,0.1116,-0.6479,0.0392,1111
Fri Jun 30 2023,SPY230630C00435000,2.44,0.4,2.4,2.42,910,0.1097,0.3477,0.0349,27365,435.00,SPY230630P00435000,7.28,-0.31,6.93,7.15,76,0.1116,-0.6881,0.0385,2319
Fri Jun 30 2023,SPY230630C00436000,1.93,0.2,2.05,2.07,325,0.109,0.3126,0.0337,11227,436.00,SPY230630P00436000,8.08,-0.245,7.57,7.84,14,0.1101,-0.7273,0.0373,1324
Fri Jun 30 2023,SPY230630C00437000,1.73,0.27,1.75,1.76,487,0.1084,0.279,0.0322,878,437.00,SPY230630P00437000,8.92,-0.19,8.3,8.59,16,0.1098,-0.7648,0.0357,164
Fri Jun 30 2023,SPY230630C00438000,1.41,0.18,1.48,1.49,355,0.1078,0.2472,0.0304,6672,438.00,SPY230630P00438000,9.15,-0.82,9.12,9.38,9,0.1105,-0.8001,0.0335,220
Fri Jun 30 2023,SPY230630C00439000,1.14,0.11,1.25,1.26,96,0.1074,0.2177,0.0284,214,439.00,SPY230630P00439000,0,0,9.87,10.31,0,0.1116,-0.8326,0.031,0
Fri Jun 30 2023,SPY230630C00440000,1.05,0.19,1.05,1.06,2298,0.1073,0.1905,0.0263,21914,440.00,SPY230630P00440000,10.88,-0.77,10.71,11.16,29,0.1118,-0.862,0.0281,138
