Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,SPY230526C00406000,10.91,-3.05,10.72,10.78,834,0.1711,0.6462,0.0206,1561,406.00,SPY230526P00406000,4.45,1.6,4.45,4.49,1276,0.1707,-0.3616,0.0212,2455
Fri May 26 2023,SPY230526C00407000,10.02,-3.13,9.99,10.03,1331,0.168,0.627,0.0213,2679,407.00,SPY230526P00407000,4.68,1.655,4.72,4.76,1362,0.1678,-0.3815,0.022,3558
Fri May 26 2023,SPY230526C00407500,9.66,-3.085,9.63,9.67,1091,0.1664,0.6175,0.0217,2106,407.50,SPY230526P00407500,4.82,1.69,4.86,4.9,1726,0.1664,-0.3919,0.0224,2277
Fri May 26 2023,SPY230526C00408000,9.36,-2.985,9.28,9.31,926,0.165,0.6073,0.022,2211,408.00,SPY230526P00408000,4.96,1.735,5.01,5.05,1690,0.1649,-0.4026,0.0229,4579
Fri May 26 2023,SPY230526C00409000,8.71,-2.86,8.58,8.61,1432,0.1621,0.5863,0.0227,1866,409.00,SPY230526P00409000,5.34,1.905,5.32,5.36,2261,0.162,-0.4246,0.0237,3092
Fri May 26 2023,SPY230526C00410000,7.92,-2.88,7.9,7.93,3109,0.1591,0.5643,0.0234,3181,410.00,SPY230526P00410000,5.67,2,5.65,5.69,5377,0.159,-0.4475,0.0244,7606
Fri May 26 2023,SPY230526C00411000,7.29,-2.745,7.24,7.28,1961,0.1562,0.5413,0.024,2770,411.00,SPY230526P00411000,6,2.07,6,6.04,1845,0.1561,-0.4717,0.0252,3232
Fri May 26 2023,SPY230526C00412000,6.63,-2.675,6.61,6.64,2296,0.1533,0.5168,0.0246,3110,412.00,SPY230526P00412000,6.3,2.115,6.37,6.42,1722,0.1532,-0.4973,0.0259,3840
Fri May 26 2023,SPY230526C00412500,6.35,-2.585,6.3,6.33,1731,0.1517,0.505,0.0249,1589,412.50,SPY230526P00412500,6.54,2.205,6.57,6.61,1449,0.1517,-0.5105,0.0262,2051
Fri May 26 2023,SPY230526C00413000,6.04,-2.555,6,6.03,1085,0.1503,0.4924,0.0251,2767,413.00,SPY230526P00413000,6.8,2.32,6.76,6.83,1167,0.1501,-0.5241,0.0265,2974
Fri May 26 2023,SPY230526C00414000,5.54,-2.335,5.41,5.44,1252,0.1472,0.4666,0.0255,1590,414.00,SPY230526P00414000,7.1,2.32,7.18,7.27,694,0.1472,-0.5518,0.0271,2047
Fri May 26 2023,SPY230526C00415000,4.94,-2.255,4.85,4.89,2749,0.1443,0.4399,0.0258,2112,415.00,SPY230526P00415000,7.59,2.465,7.63,7.78,1568,0.1448,-0.5811,0.0276,2424
Fri May 26 2023,SPY230526C00416000,4.35,-2.2,4.33,4.36,1745,0.1416,0.4126,0.026,4504,416.00,SPY230526P00416000,8,2.515,8.11,8.25,807,0.1415,-0.611,0.028,2105
Fri May 26 2023,SPY230526C00417000,3.94,-1.985,3.83,3.86,1746,0.1388,0.3848,0.026,2627,417.00,SPY230526P00417000,8.53,2.645,8.6,8.79,610,0.1383,-0.6417,0.0283,6603
Fri May 26 2023,SPY230526C00417500,3.55,-2.075,3.6,3.63,1769,0.1374,0.3708,0.026,2925,417.50,SPY230526P00417500,10.58,4.495,8.9,9.07,58,0.1373,-0.6573,0.0283,828
Fri May 26 2023,SPY230526C00418000,3.48,-1.865,3.37,3.4,2068,0.136,0.3567,0.0259,2977,418.00,SPY230526P00418000,9.1,2.79,9.18,9.39,58,0.1363,-0.6731,0.0284,2105
Fri May 26 2023,SPY230526C00419000,2.96,-1.825,2.94,2.97,784,0.1334,0.3284,0.0256,4136,419.00,SPY230526P00419000,10.42,3.645,9.78,10,143,0.1338,-0.7049,0.0283,1466
