Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,SPY230623C00432000,6.1,0.335,5.82,6.28,1443,0.1193,0.7848,0.0596,3205,432.00,SPY230623P00432000,1.45,-0.755,1.42,1.45,3809,0.1154,-0.2913,0.044,6077
Fri Jun 23 2023,SPY230623C00433000,5.33,0.28,5.05,5.56,2502,0.119,0.7277,0.0647,4113,433.00,SPY230623P00433000,1.73,-0.835,1.69,1.72,8269,0.1132,-0.3348,0.0478,9293
Fri Jun 23 2023,SPY230623C00434000,4.46,0.08,4.44,4.6,2995,0.1144,0.6658,0.0655,3478,434.00,SPY230623P00434000,2.06,-0.9,2.02,2.06,8902,0.1123,-0.3832,0.0507,5993
Fri Jun 23 2023,SPY230623C00435000,3.86,0.09,3.8,3.91,86238,0.1126,0.6027,0.0646,45351,435.00,SPY230623P00435000,2.45,-0.95,2.41,2.44,12594,0.1112,-0.4344,0.0531,4045
Fri Jun 23 2023,SPY230623C00436000,3.24,0.015,3.24,3.29,5836,0.1116,0.5392,0.0615,6412,436.00,SPY230623P00436000,2.86,-1.06,2.85,2.89,13279,0.1102,-0.488,0.0546,2678
Fri Jun 23 2023,SPY230623C00437000,2.72,-0.02,2.7,2.75,10223,0.1101,0.4795,0.0582,5830,437.00,SPY230623P00437000,3.4,-1.06,3.35,3.4,5538,0.1098,-0.543,0.0553,2449
Fri Jun 23 2023,SPY230623C00438000,2.23,-0.085,2.24,2.28,10064,0.1094,0.4226,0.055,4710,438.00,SPY230623P00438000,3.91,-1.15,3.88,3.99,5535,0.1089,-0.5984,0.055,2191
Fri Jun 23 2023,SPY230623C00439000,1.83,-0.1,1.84,1.88,4602,0.1088,0.3694,0.0518,2607,439.00,SPY230623P00439000,5.33,-0.395,4.5,4.61,748,0.1084,-0.653,0.0538,706
Fri Jun 23 2023,SPY230623C00440000,1.51,-0.09,1.49,1.53,18765,0.1082,0.3189,0.0484,10713,440.00,SPY230623P00440000,5.26,-1.18,5.04,5.41,1135,0.1078,-0.7062,0.0517,1433
Fri Jun 23 2023,SPY230623C00441000,1.21,-0.105,1.2,1.24,4274,0.1082,0.2726,0.0448,1710,441.00,SPY230623P00441000,6.93,-0.245,5.74,6.14,35,0.1066,-0.7559,0.0485,45
Fri Jun 23 2023,SPY230623C00442000,0.98,-0.1,0.96,0.99,4052,0.108,0.2305,0.041,2755,442.00,SPY230623P00442000,8.61,0.625,6.51,6.92,68,0.1059,-0.8019,0.0447,43
Fri Jun 23 2023,SPY230623C00443000,0.79,-0.095,0.76,0.79,2683,0.1084,0.1927,0.0367,2028,443.00,SPY230623P00443000,8.29,-0.555,7.28,7.93,283,0.1095,-0.8429,0.0401,152
Fri Jun 23 2023,SPY230623C00444000,0.61,-0.105,0.6,0.62,2298,0.1088,0.1591,0.0324,3339,444.00,SPY230623P00444000,9.82,0.115,8.19,8.62,55,0.1044,-0.879,0.0351,84
Fri Jun 23 2023,SPY230623C00445000,0.48,-0.095,0.47,0.48,6121,0.1091,0.13,0.0282,4532,445.00,SPY230623P00445000,9.25,-1.31,9.06,9.51,251,0.1008,-0.9099,0.0296,171
Fri Jun 23 2023,SPY230623C00446000,0.38,-0.085,0.37,0.38,1891,0.1099,0.1066,0.0243,5853,446.00,SPY230623P00446000,9.02,-2.47,9.99,10.41,6,0.0939,-0.9337,0.0243,3
Fri Jun 23 2023,SPY230623C00447000,0.29,-0.085,0.29,0.3,455,0.1109,0.0868,0.0207,1009,447.00,SPY230623P00447000,10.59,-1.825,10.79,11.6,51,0.0995,-0.9525,0.0193,50
Mon Jun 26 2023,SPY230626C00428000,8.97,-0.24,9.39,10.16,64,0.1295,0.9095,0.0357,23,428.00,SPY230626P00428000,0.95,-0.465,0.86,0.88,338,0.1158,-0.1773,0.0285,473
Mon Jun 26 2023,SPY230626C00429000,8.2,-0.13,8.49,9.22,55,0.1252,0.8786,0.0434,122,429.00,SPY230626P00429000,1.46,-0.145,1,1.03,423,0.1136,-0.2031,0.0317,358
Mon Jun 26 2023,SPY230626C00430000,7.2,-0.34,7.62,8.29,92,0.1208,0.8393,0.0493,669,430.00,SPY230626P00430000,1.23,-0.615,1.18,1.2,1099,0.1116,-0.2327,0.0349,952
Mon Jun 26 2023,SPY230626C00431000,6.1,-0.595,6.79,7.41,18,0.1171,0.7944,0.0546,707,431.00,SPY230626P00431000,1.43,-0.68,1.38,1.41,164,0.1097,-0.2659,0.0382,940
Mon Jun 26 2023,SPY230626C00432000,5.52,-0.455,6.01,6.56,48,0.1142,0.7449,0.0569,939,432.00,SPY230626P00432000,1.68,-0.735,1.62,1.65,464,0.1079,-0.3035,0.0415,402
Mon Jun 26 2023,SPY230626C00433000,4.42,-0.83,5.27,5.76,71,0.1112,0.6915,0.0575,423,433.00,SPY230626P00433000,1.96,-0.805,1.91,1.94,416,0.1065,-0.3448,0.0445,355
Mon Jun 26 2023,SPY230626C00434000,4.31,-0.29,4.7,4.81,187,0.1073,0.6353,0.0557,565,434.00,SPY230626P00434000,2.23,-0.92,2.24,2.28,626,0.1052,-0.3894,0.0471,492
Mon Jun 26 2023,SPY230626C00435000,4.08,0.07,4.08,4.14,1481,0.1056,0.5825,0.0538,594,435.00,SPY230626P00435000,2.65,-0.96,2.63,2.67,458,0.104,-0.4374,0.0492,505
Mon Jun 26 2023,SPY230626C00436000,3.17,-0.28,3.49,3.55,4213,0.1042,0.5299,0.052,1578,436.00,SPY230626P00436000,3.37,-0.725,3.07,3.11,912,0.1032,-0.4864,0.0506,1325
Mon Jun 26 2023,SPY230626C00437000,2.97,0.01,2.96,3.02,4042,0.103,0.4786,0.0503,1353,437.00,SPY230626P00437000,3.56,-1.085,3.56,3.61,2485,0.1025,-0.5374,0.0513,1232
Mon Jun 26 2023,SPY230626C00438000,2.49,-0.03,2.49,2.54,1646,0.1023,0.4285,0.049,626,438.00,SPY230626P00438000,4.59,-0.655,4.09,4.17,3574,0.1016,-0.5889,0.0512,3073
Mon Jun 26 2023,SPY230626C00439000,2.1,-0.03,2.08,2.13,1252,0.1019,0.3802,0.0473,599,439.00,SPY230626P00439000,4.8,-1.065,4.69,4.78,1813,0.1011,-0.6399,0.0504,1876
Mon Jun 26 2023,SPY230626C00440000,1.75,-0.045,1.72,1.77,894,0.1015,0.3341,0.0452,893,440.00,SPY230626P00440000,5.83,-0.72,5.23,5.64,805,0.1021,-0.6894,0.0487,773
Mon Jun 26 2023,SPY230626C00441000,1.43,-0.08,1.42,1.46,490,0.1014,0.2908,0.0426,441,441.00,SPY230626P00441000,7.29,0.01,5.91,6.35,196,0.1012,-0.7365,0.0464,453
Mon Jun 26 2023,SPY230626C00442000,1.19,-0.06,1.16,1.19,896,0.1012,0.2504,0.0396,661,442.00,SPY230626P00442000,6.44,-1.605,6.64,7.1,36,0.1001,-0.7811,0.0436,75
Mon Jun 26 2023,SPY230626C00443000,0.94,-0.095,0.94,0.97,285,0.1013,0.2135,0.0362,551,443.00,SPY230626P00443000,9.57,0,7.41,7.89,0,0.0985,-0.8218,0.0401,1
Mon Jun 26 2023,SPY230626C00444000,0.69,-0.165,0.76,0.78,2725,0.1015,0.1804,0.0326,1499,444.00,SPY230626P00444000,11.03,1.275,8.23,8.72,7,0.0965,-0.8585,0.0362,4
Mon Jun 26 2023,SPY230626C00445000,0.62,-0.085,0.61,0.63,704,0.1021,0.1513,0.0289,1096,445.00,SPY230626P00445000,10.1,-0.53,9.11,9.59,5,0.0947,-0.8902,0.0319,6
Mon Jun 26 2023,SPY230626C00446000,0.41,-0.17,0.48,0.5,431,0.1025,0.1248,0.0252,450,446.00,SPY230626P00446000,0,0,9.94,10.52,0,0.0869,-0.9186,0.0271,0
Mon Jun 26 2023,SPY230626C00447000,0.33,-0.145,0.38,0.4,248,0.103,0.1032,0.0219,282,447.00,SPY230626P00447000,0,0,10.96,11.44,0,0.0853,-0.9409,0.0222,0
Tue Jun 27 2023,SPY230627C00428000,9.79,0.51,9.54,10.15,29,0.1233,0.8676,0.0382,31,428.00,SPY230627P00428000,0.99,-0.565,1,1.03,69,0.1196,-0.1879,0.0278,258
Tue Jun 27 2023,SPY230627C00429000,8.06,-0.375,8.65,9.23,51,0.1196,0.8358,0.0417,15,429.00,SPY230627P00429000,1.2,-0.56,1.15,1.18,50,0.1172,-0.2127,0.0306,39
Tue Jun 27 2023,SPY230627C00430000,7.23,-0.4,7.8,8.34,241,0.1163,0.7983,0.0448,284,430.00,SPY230627P00430000,1.38,-0.605,1.33,1.37,208,0.1153,-0.2412,0.0335,210
Tue Jun 27 2023,SPY230627C00431000,6.71,-0.15,6.98,7.48,5,0.1132,0.759,0.0461,5,431.00,SPY230627P00431000,1.57,-0.69,1.55,1.58,885,0.1134,-0.2738,0.0365,915
Tue Jun 27 2023,SPY230627C00432000,5.8,-0.325,6.21,6.67,14,0.1108,0.716,0.0468,154,432.00,SPY230627P00432000,1.9,-0.675,1.8,1.83,2765,0.1119,-0.3091,0.0393,565
Tue Jun 27 2023,SPY230627C00433000,4.98,-0.44,5.49,5.9,66,0.1087,0.6723,0.0467,100,433.00,SPY230627P00433000,2.22,-0.7,2.09,2.13,201,0.1103,-0.3482,0.0421,562
Tue Jun 27 2023,SPY230627C00434000,4.35,-0.42,4.81,5.18,88,0.1067,0.6273,0.0465,802,434.00,SPY230627P00434000,2.52,-0.8,2.43,2.47,550,0.1094,-0.3899,0.0443,532
Tue Jun 27 2023,SPY230627C00435000,4.32,0.145,4.3,4.37,322,0.1047,0.5821,0.0466,472,435.00,SPY230627P00435000,2.96,-0.8,2.81,2.86,332,0.1082,-0.4345,0.0463,775
Tue Jun 27 2023,SPY230627C00436000,3.63,0,3.72,3.78,177,0.1036,0.536,0.0469,650,436.00,SPY230627P00436000,3.27,-0.985,3.25,3.3,324,0.1076,-0.4817,0.0476,1065
Tue Jun 27 2023,SPY230627C00437000,3.1,-0.035,3.19,3.25,1632,0.1028,0.4892,0.0468,1034,437.00,SPY230627P00437000,3.82,-0.965,3.74,3.79,440,0.1067,-0.5293,0.0485,738
Tue Jun 27 2023,SPY230627C00438000,2.73,0.035,2.72,2.77,2146,0.1022,0.4426,0.0464,1313,438.00,SPY230627P00438000,4.39,-0.99,4.19,4.51,291,0.1075,-0.5789,0.0492,290
Tue Jun 27 2023,SPY230627C00439000,2.31,0,2.3,2.35,141,0.102,0.3965,0.0454,170,439.00,SPY230627P00439000,5.28,-0.735,4.77,5.13,56,0.1073,-0.6281,0.0488,106
Tue Jun 27 2023,SPY230627C00440000,1.95,0,1.93,1.98,893,0.1017,0.3525,0.0438,794,440.00,SPY230627P00440000,6.2,-0.495,5.39,5.79,98,0.1068,-0.6762,0.0477,78
Tue Jun 27 2023,SPY230627C00441000,1.63,-0.02,1.6,1.65,282,0.1014,0.3101,0.0418,335,441.00,SPY230627P00441000,7.97,0.59,6.07,6.51,6,0.1067,-0.7235,0.0461,18
Tue Jun 27 2023,SPY230627C00442000,0,0,0,0,0,0,0,0,0,442.00,SPY230627P00442000,0,0,0,0,0,0,0,0,0
Tue Jun 27 2023,SPY230627C00444000,0,0,0,0,0,0,0,0,0,444.00,SPY230627P00444000,0,0,0,0,0,0,0,0,0
Tue Jun 27 2023,SPY230627C00446000,0,0,0,0,0,0,0,0,0,446.00,SPY230627P00446000,0,0,0,0,0,0,0,0,0
Tue Jun 27 2023,SPY230627C00448000,0,0,0,0,0,0,0,0,0,448.00,SPY230627P00448000,0,0,0,0,0,0,0,0,0
Tue Jun 27 2023,SPY230627C00450000,0.27,-0.045,0.25,0.27,1017,0.1064,0.0712,0.0153,527,450.00,SPY230627P00450000,14.02,-1.245,13.77,14.47,12,0,-0.9782,0.0109,8
Tue Jun 27 2023,SPY230627C00452000,0,0,0,0,0,0,0,0,0,452.00,SPY230627P00452000,0,0,0,0,0,0,0,0,0
Wed Jun 28 2023,SPY230628C00428000,8.02,8.02,9.65,10.24,7,0.1268,0.8484,0.0392,7,428.00,SPY230628P00428000,1.2,1.2,1.13,1.16,190,0.1203,-0.201,0.0275,157
Wed Jun 28 2023,SPY230628C00429000,8.25,8.25,8.78,9.33,8,0.123,0.8162,0.0415,5,429.00,SPY230628P00429000,1.31,1.31,1.3,1.32,110,0.1181,-0.226,0.0301,64
Wed Jun 28 2023,SPY230628C00430000,7.34,7.34,7.95,8.46,23,0.1201,0.7792,0.0433,23,430.00,SPY230628P00430000,1.54,1.54,1.49,1.51,335,0.116,-0.2543,0.0327,169
Wed Jun 28 2023,SPY230628C00431000,6.93,6.93,7.15,7.63,34,0.1172,0.7409,0.0441,27,431.00,SPY230628P00431000,2.12,2.12,1.71,1.74,87,0.1142,-0.2855,0.0353,48
Wed Jun 28 2023,SPY230628C00432000,6.5,6.5,6.4,6.83,128,0.1148,0.6999,0.044,68,432.00,SPY230628P00432000,2,2,1.97,2,211,0.1127,-0.3198,0.0378,70
Wed Jun 28 2023,SPY230628C00433000,4.29,4.29,5.69,6.09,30,0.1128,0.6587,0.0439,27,433.00,SPY230628P00433000,2.28,2.28,2.26,2.3,416,0.1112,-0.3566,0.0402,134
Wed Jun 28 2023,SPY230628C00434000,5.17,5.17,5.03,5.39,100,0.1111,0.616,0.0434,31,434.00,SPY230628P00434000,2.66,2.66,2.61,2.65,461,0.11,-0.3971,0.0422,159
Wed Jun 28 2023,SPY230628C00435000,4.5,4.5,4.53,4.59,399,0.109,0.5737,0.0436,184,435.00,SPY230628P00435000,3,3,3,3.04,267,0.109,-0.4395,0.0439,134
Wed Jun 28 2023,SPY230628C00436000,3.92,3.92,3.95,4.01,656,0.1078,0.5298,0.0436,513,436.00,SPY230628P00436000,3.44,3.44,3.43,3.48,131,0.1078,-0.4838,0.0452,63
Wed Jun 28 2023,SPY230628C00437000,3.48,3.48,3.42,3.48,670,0.1069,0.4864,0.0437,405,437.00,SPY230628P00437000,3.99,3.99,3.91,3.96,344,0.1072,-0.5288,0.0458,125
Wed Jun 28 2023,SPY230628C00438000,2.94,2.94,2.94,2.99,592,0.1063,0.4427,0.0434,371,438.00,SPY230628P00438000,4.49,4.49,4.36,4.68,380,0.1077,-0.575,0.046,134
Wed Jun 28 2023,SPY230628C00439000,2.52,2.52,2.51,2.56,516,0.1058,0.3996,0.0426,250,439.00,SPY230628P00439000,6.71,6.71,4.93,5.28,70,0.1072,-0.621,0.0456,55
Wed Jun 28 2023,SPY230628C00440000,2.15,2.15,2.13,2.17,533,0.105,0.3579,0.0414,280,440.00,SPY230628P00440000,6.06,6.06,5.54,5.93,149,0.1066,-0.6665,0.0447,130
Wed Jun 28 2023,SPY230628C00441000,1.8,1.8,1.79,1.83,98,0.1048,0.3173,0.0397,54,441.00,SPY230628P00441000,7.45,7.45,6.2,6.63,368,0.1061,-0.7107,0.0433,337
Wed Jun 28 2023,SPY230628C00442000,1.52,1.52,1.5,1.54,265,0.1046,0.2788,0.0375,221,442.00,SPY230628P00442000,7.4,7.4,6.91,7.37,2,0.1057,-0.753,0.0414,0
Wed Jun 28 2023,SPY230628C00443000,1.15,1.15,1.25,1.28,128,0.1045,0.2429,0.035,82,443.00,SPY230628P00443000,7.14,7.14,7.66,8.16,2,0.1055,-0.7929,0.0391,1
Wed Jun 28 2023,SPY230628C00444000,0.99,0.99,1.03,1.06,197,0.1048,0.2096,0.0321,157,444.00,SPY230628P00444000,7.7,7.7,8.44,8.98,108,0.1048,-0.8298,0.0363,104
Wed Jun 28 2023,SPY230628C00445000,0.86,0.86,0.85,0.88,210,0.1051,0.1799,0.0292,94,445.00,SPY230628P00445000,9.16,9.16,9.27,9.84,1,0.1044,-0.8634,0.0331,1
Wed Jun 28 2023,SPY230628C00446000,0.72,0.72,0.69,0.72,148,0.1052,0.1534,0.0263,136,446.00,SPY230628P00446000,0,0,10.12,10.73,0,0.1034,-0.8929,0.0294,0
Wed Jun 28 2023,SPY230628C00448000,0,0,0,0,0,0,0,0,0,448.00,SPY230628P00448000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00428000,0,0,0,0,0,0,0,0,0,428.00,SPY230629P00428000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00429000,0,0,0,0,0,0,0,0,0,429.00,SPY230629P00429000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00430000,0,0,0,0,0,0,0,0,0,430.00,SPY230629P00430000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00431000,0,0,0,0,0,0,0,0,0,431.00,SPY230629P00431000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00432000,0,0,0,0,0,0,0,0,0,432.00,SPY230629P00432000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00433000,0,0,0,0,0,0,0,0,0,433.00,SPY230629P00433000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00434000,0,0,0,0,0,0,0,0,0,434.00,SPY230629P00434000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00435000,0,0,0,0,0,0,0,0,0,435.00,SPY230629P00435000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00436000,0,0,0,0,0,0,0,0,0,436.00,SPY230629P00436000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00437000,0,0,0,0,0,0,0,0,0,437.00,SPY230629P00437000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00438000,0,0,0,0,0,0,0,0,0,438.00,SPY230629P00438000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00439000,0,0,0,0,0,0,0,0,0,439.00,SPY230629P00439000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00440000,0,0,0,0,0,0,0,0,0,440.00,SPY230629P00440000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00441000,0,0,0,0,0,0,0,0,0,441.00,SPY230629P00441000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00442000,0,0,0,0,0,0,0,0,0,442.00,SPY230629P00442000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00443000,0,0,0,0,0,0,0,0,0,443.00,SPY230629P00443000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00444000,0,0,0,0,0,0,0,0,0,444.00,SPY230629P00444000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00445000,0,0,0,0,0,0,0,0,0,445.00,SPY230629P00445000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00446000,0,0,0,0,0,0,0,0,0,446.00,SPY230629P00446000,0,0,0,0,0,0,0,0,0
Thu Jun 29 2023,SPY230629C00447000,0,0,0,0,0,0,0,0,0,447.00,SPY230629P00447000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,SPY230630C00428000,9.51,-0.26,10.05,10.58,408,0.1265,0.7934,0.0294,9456,428.00,SPY230630P00428000,1.46,-0.5,1.41,1.44,1793,0.1253,-0.2197,0.0261,5236
Fri Jun 30 2023,SPY230630C00429000,8.35,-0.655,9.23,9.65,410,0.1225,0.7679,0.0303,2708,429.00,SPY230630P00429000,1.6,-0.58,1.59,1.61,2937,0.1232,-0.2436,0.0282,4391
Fri Jun 30 2023,SPY230630C00430000,8.64,0.445,8.43,8.72,3387,0.1185,0.7396,0.0311,20716,430.00,SPY230630P00430000,1.8,-0.625,1.8,1.82,58535,0.1213,-0.2699,0.0303,66426
Fri Jun 30 2023,SPY230630C00431000,7.9,0.425,7.67,8.11,1709,0.1195,0.7112,0.0325,1885,431.00,SPY230630P00431000,2.05,-0.645,2.02,2.05,11006,0.1193,-0.2988,0.0324,10463
Fri Jun 30 2023,SPY230630C00432000,7.13,0.38,6.94,7.2,2507,0.1154,0.6801,0.0336,10562,432.00,SPY230630P00432000,2.32,-0.68,2.29,2.32,2951,0.1177,-0.3301,0.0345,4236
Fri Jun 30 2023,SPY230630C00433000,5.4,-0.69,6.24,6.63,861,0.116,0.6476,0.0351,2516,433.00,SPY230630P00433000,2.62,-0.735,2.59,2.63,6127,0.1161,-0.3638,0.0364,3267
Fri Jun 30 2023,SPY230630C00434000,5.44,0.03,5.59,5.94,1395,0.1146,0.6132,0.0364,4829,434.00,SPY230630P00434000,2.93,-0.82,2.93,2.97,4120,0.1148,-0.3994,0.0382,3721
Fri Jun 30 2023,SPY230630C00435000,5.07,0.26,5.09,5.15,2926,0.1126,0.5771,0.0377,28213,435.00,SPY230630P00435000,3.33,-0.845,3.32,3.36,7743,0.1137,-0.438,0.0397,9033
Fri Jun 30 2023,SPY230630C00436000,4.55,0.285,4.5,4.56,3677,0.1116,0.5396,0.0386,11000,436.00,SPY230630P00436000,3.76,-0.89,3.74,3.79,3358,0.1127,-0.4779,0.041,2804
Fri Jun 30 2023,SPY230630C00437000,3.95,0.19,3.96,4.01,4736,0.1108,0.5005,0.0392,3753,437.00,SPY230630P00437000,4.26,-0.91,4.21,4.26,4625,0.1118,-0.519,0.0419,2974
Fri Jun 30 2023,SPY230630C00438000,3.5,0.2,3.46,3.51,4456,0.1101,0.4611,0.0394,6251,438.00,SPY230630P00438000,4.77,-0.955,4.73,4.78,2116,0.1109,-0.5615,0.0425,2111
Fri Jun 30 2023,SPY230630C00439000,3.02,0.14,3,3.05,2481,0.1092,0.4216,0.0392,6287,439.00,SPY230630P00439000,5.4,-0.92,5.29,5.34,887,0.1102,-0.6047,0.0426,5777
Fri Jun 30 2023,SPY230630C00440000,2.58,0.075,2.59,2.64,13192,0.1086,0.3824,0.0384,27230,440.00,SPY230630P00440000,6.3,-0.705,5.85,6.16,1880,0.1118,-0.6479,0.0424,2032
Fri Jun 30 2023,SPY230630C00441000,2.23,0.06,2.22,2.25,2843,0.108,0.3442,0.0373,1716,441.00,SPY230630P00441000,6.35,-1.34,6.43,6.82,7,0.1102,-0.6906,0.0416,71
Fri Jun 30 2023,SPY230630C00442000,1.9,0.03,1.89,1.93,4881,0.1078,0.3074,0.0358,30019,442.00,SPY230630P00442000,8.47,0.035,7.11,7.52,10,0.1093,-0.7322,0.0405,26
Fri Jun 30 2023,SPY230630C00443000,1.56,-0.04,1.6,1.64,1340,0.1073,0.2731,0.034,1717,443.00,SPY230630P00443000,8.99,-0.215,7.83,8.27,150,0.1088,-0.7717,0.0388,190
Fri Jun 30 2023,SPY230630C00444000,1.38,0.005,1.35,1.39,1537,0.1072,0.2406,0.0318,2205,444.00,SPY230630P00444000,9.37,-0.62,8.6,9.05,125,0.1081,-0.8091,0.0368,128
Fri Jun 30 2023,SPY230630C00445000,1.16,-0.005,1.14,1.17,11798,0.1072,0.2107,0.0295,16983,445.00,SPY230630P00445000,10.52,-0.32,9.4,9.86,20,0.107,-0.8436,0.0342,63
Fri Jun 30 2023,SPY230630C00446000,0.97,-0.025,0.95,0.98,2007,0.1072,0.1836,0.027,3337,446.00,SPY230630P00446000,12.17,0.46,10.23,10.71,2,0.1055,-0.8748,0.0311,1
Fri Jun 30 2023,SPY230630C00447000,0.79,-0.055,0.79,0.82,1608,0.1076,0.1592,0.0246,2121,447.00,SPY230630P00447000,13,0.39,11.09,11.59,13,0.1032,-0.902,0.0276,13
