Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 31 2023,SPY230531C00415000,6.39,-0.195,6.02,6.1,503,0.1272,0.6592,0.038,3893,415.00,SPY230531P00415000,2.2,0.01,2.21,2.24,5929,0.127,-0.3454,0.0387,5170
Wed May 31 2023,SPY230531C00416000,5.86,0.01,5.32,5.39,1012,0.1246,0.6228,0.0401,2767,416.00,SPY230531P00416000,2.43,-0.03,2.5,2.54,2744,0.1241,-0.3829,0.0411,1431
Wed May 31 2023,SPY230531C00417000,4.88,-0.27,4.65,4.71,1019,0.1218,0.5835,0.0421,1330,417.00,SPY230531P00417000,2.78,0.015,2.83,2.88,3771,0.1216,-0.423,0.0432,2350
Wed May 31 2023,SPY230531C00418000,4.2,-0.29,4.05,4.09,4429,0.1199,0.5413,0.0436,2690,418.00,SPY230531P00418000,3.19,0.08,3.22,3.26,3368,0.1192,-0.4666,0.0449,3384
Wed May 31 2023,SPY230531C00419000,3.67,-0.21,3.47,3.51,2500,0.1178,0.4974,0.0447,1347,419.00,SPY230531P00419000,3.57,0.07,3.64,3.69,5032,0.1169,-0.5118,0.0462,3027
Wed May 31 2023,SPY230531C00420000,2.98,-0.33,2.95,2.97,4194,0.1156,0.4521,0.0452,2049,420.00,SPY230531P00420000,3.98,0.04,4.12,4.17,6630,0.1148,-0.5591,0.047,3121
Wed May 31 2023,SPY230531C00421000,2.51,-0.28,2.46,2.5,2151,0.1133,0.4064,0.045,1021,421.00,SPY230531P00421000,4.59,0.135,4.64,4.71,1630,0.1125,-0.6072,0.047,1418
Wed May 31 2023,SPY230531C00422000,2.21,-0.115,2.04,2.08,1274,0.1119,0.3603,0.0441,490,422.00,SPY230531P00422000,4.95,-0.05,5.22,5.29,182,0.1109,-0.6559,0.0465,157
Wed May 31 2023,SPY230531C00423000,1.73,-0.185,1.67,1.7,1595,0.1102,0.315,0.0425,1293,423.00,SPY230531P00423000,6.33,0.715,5.72,6.08,82,0.1091,-0.7039,0.0452,131
Wed May 31 2023,SPY230531C00424000,1.38,-0.175,1.35,1.38,1606,0.1089,0.2718,0.0402,1213,424.00,SPY230531P00424000,5.77,-0.505,6.52,6.68,11,0.1077,-0.7504,0.0432,9
Wed May 31 2023,SPY230531C00425000,1.09,-0.155,1.08,1.1,1682,0.1078,0.2316,0.0373,2244,425.00,SPY230531P00425000,8,1.025,7.3,7.42,14,0.1068,-0.7946,0.0407,24
Wed May 31 2023,SPY230531C00426000,0.86,-0.125,0.86,0.87,946,0.1067,0.1947,0.034,687,426.00,SPY230531P00426000,7.8,0.055,7.91,8.43,243,0.1062,-0.8355,0.0377,22
Wed May 31 2023,SPY230531C00427000,0.74,-0.035,0.67,0.69,427,0.106,0.1617,0.0304,492,427.00,SPY230531P00427000,8.3,-0.26,8.74,9.3,2,0.1056,-0.8728,0.0345,1
Wed May 31 2023,SPY230531C00428000,0.53,-0.075,0.52,0.54,552,0.1059,0.133,0.0267,384,428.00,SPY230531P00428000,8.13,-1.295,9.62,10.2,2,0.1053,-0.906,0.0312,7
