Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,SPY230526C00413000,4.84,-0.12,4.81,4.83,858,0.1384,0.6149,0.0439,4458,413.00,SPY230526P00413000,2.37,0.005,2.37,2.39,51,0.1391,-0.3898,0.0448,11763
Fri May 26 2023,SPY230526C00414000,4.11,-0.175,4.15,4.16,374,0.1351,0.5717,0.0462,5211,414.00,SPY230526P00414000,2.73,0.035,2.71,2.73,261,0.1358,-0.4341,0.0472,8632
Fri May 26 2023,SPY230526C00415000,3.54,-0.115,3.54,3.55,614,0.1321,0.5256,0.0479,10827,415.00,SPY230526P00415000,3.12,0.045,3.1,3.12,951,0.1328,-0.4814,0.0491,7306
Fri May 26 2023,SPY230526C00416000,2.97,-0.1,2.96,2.98,135,0.1292,0.4771,0.0491,6612,416.00,SPY230526P00416000,3.6,0.12,3.52,3.56,51,0.1296,-0.5315,0.0505,7114
Fri May 26 2023,SPY230526C00417000,2.45,-0.095,2.45,2.46,85,0.1263,0.4269,0.0494,6568,417.00,SPY230526P00417000,4.11,0.13,4.02,4.07,44,0.1266,-0.5836,0.0511,7594
Fri May 26 2023,SPY230526C00417500,2.21,-0.085,2.21,2.23,6,0.125,0.4014,0.0492,3661,417.50,SPY230526P00417500,4.41,0.165,4.27,4.33,50,0.1253,-0.6101,0.0511,962
Fri May 26 2023,SPY230526C00418000,1.97,-0.095,1.99,2.01,68,0.1236,0.3759,0.0488,6215,418.00,SPY230526P00418000,4.74,0.215,4.56,4.63,16,0.124,-0.6368,0.0508,2657
Fri May 26 2023,SPY230526C00419000,1.58,-0.075,1.59,1.61,44,0.1213,0.3253,0.0472,5066,419.00,SPY230526P00419000,5.35,0.215,5.15,5.24,11,0.1216,-0.69,0.0496,1702
Fri May 26 2023,SPY230526C00420000,1.26,-0.045,1.25,1.26,357,0.1194,0.2765,0.0447,12177,420.00,SPY230526P00420000,5.93,0.135,5.85,5.92,34,0.1193,-0.7419,0.0474,3256
Fri May 26 2023,SPY230526C00421000,0.95,-0.055,0.97,0.98,232,0.1172,0.2306,0.0413,15551,421.00,SPY230526P00421000,6.82,0.28,6.58,6.66,8,0.1179,-0.7913,0.0444,1274
Fri May 26 2023,SPY230526C00422000,0.71,-0.065,0.74,0.75,38,0.1156,0.1888,0.0372,4541,422.00,SPY230526P00422000,7.29,0,7.33,7.47,0,0.1151,-0.837,0.0407,37
Fri May 26 2023,SPY230526C00423000,0.56,-0.025,0.55,0.56,54,0.1146,0.152,0.0327,6575,423.00,SPY230526P00423000,7.99,0,8.18,8.32,0,0.1153,-0.8781,0.0365,19
Tue May 30 2023,SPY230530C00405000,12.31,0,11.54,11.7,0,0.1516,0.8234,0.0223,12,405.00,SPY230530P00405000,1.1,-0.025,1.09,1.1,6,0.1517,-0.1775,0.0225,5275
Tue May 30 2023,SPY230530C00406000,11.11,0,10.68,10.84,0,0.1485,0.8045,0.0243,12,406.00,SPY230530P00406000,1.25,0.005,1.22,1.23,470,0.1483,-0.1967,0.0245,734
Tue May 30 2023,SPY230530C00407000,9.73,-0.345,9.82,9.97,2,0.1449,0.7835,0.0263,3,407.00,SPY230530P00407000,1.41,0.02,1.36,1.37,7,0.1452,-0.2179,0.0266,375
Tue May 30 2023,SPY230530C00408000,9.35,0,9,9.12,0,0.1418,0.7603,0.0285,82,408.00,SPY230530P00408000,1.6,0.045,1.53,1.54,2,0.1421,-0.2414,0.0288,400
Tue May 30 2023,SPY230530C00409000,8.22,-0.2,8.19,8.3,1,0.139,0.7348,0.0307,340,409.00,SPY230530P00409000,1.72,-0.015,1.71,1.73,36,0.139,-0.2673,0.0312,462
Tue May 30 2023,SPY230530C00410000,7.75,0,7.4,7.51,0,0.1356,0.7068,0.033,927,410.00,SPY230530P00410000,1.95,0.015,1.92,1.93,187,0.1359,-0.2958,0.0335,1965
Tue May 30 2023,SPY230530C00411000,7.02,0,6.63,6.74,0,0.1329,0.6762,0.0353,505,411.00,SPY230530P00411000,2.21,0.045,2.16,2.17,56,0.133,-0.327,0.0359,744
Tue May 30 2023,SPY230530C00412000,5.87,-0.21,5.91,5.99,9,0.1297,0.6428,0.0375,304,412.00,SPY230530P00412000,2.47,0.045,2.43,2.44,10,0.1301,-0.3611,0.0382,526
Tue May 30 2023,SPY230530C00413000,5.17,-0.205,5.23,5.25,187,0.1264,0.6068,0.0396,455,413.00,SPY230530P00413000,2.8,0.085,2.73,2.74,6,0.1271,-0.398,0.0404,461
Tue May 30 2023,SPY230530C00414000,4.54,-0.16,4.56,4.59,103,0.1237,0.568,0.0414,293,414.00,SPY230530P00414000,3.09,0.045,3.07,3.08,99,0.1244,-0.4377,0.0424,803
Tue May 30 2023,SPY230530C00415000,3.89,-0.175,3.94,3.96,293,0.121,0.5268,0.0429,1109,415.00,SPY230530P00415000,3.46,0.04,3.45,3.46,161,0.1215,-0.4802,0.044,767
Tue May 30 2023,SPY230530C00416000,3.31,-0.165,3.37,3.39,8,0.1182,0.4834,0.044,654,416.00,SPY230530P00416000,4,0.165,3.85,3.89,11,0.1185,-0.5251,0.0453,409
Tue May 30 2023,SPY230530C00417000,2.81,-0.125,2.84,2.86,7,0.1159,0.4384,0.0444,530,417.00,SPY230530P00417000,4.26,0,4.33,4.38,0,0.1159,-0.5718,0.046,20
Tue May 30 2023,SPY230530C00418000,2.33,-0.115,2.36,2.38,47,0.1134,0.3926,0.0442,378,418.00,SPY230530P00418000,4.97,0.155,4.86,4.94,15,0.1137,-0.6198,0.046,6
Tue May 30 2023,SPY230530C00419000,1.94,-0.065,1.94,1.96,2,0.1114,0.3466,0.0433,322,419.00,SPY230530P00419000,5.62,0.235,5.43,5.53,1,0.1116,-0.6681,0.0454,4
Tue May 30 2023,SPY230530C00420000,1.58,-0.045,1.57,1.58,55,0.1094,0.3017,0.0416,753,420.00,SPY230530P00420000,6.29,0.215,6.07,6.18,1,0.1097,-0.7159,0.044,124
Tue May 30 2023,SPY230530C00421000,1.22,-0.075,1.25,1.26,35,0.1077,0.2586,0.0392,1009,421.00,SPY230530P00421000,6.25,0,6.77,6.9,0,0.1078,-0.7622,0.042,41
Tue May 30 2023,SPY230530C00422000,0.97,-0.055,0.98,1,6,0.106,0.2183,0.0362,263,422.00,SPY230530P00422000,7.71,0.23,7.5,7.66,1,0.1057,-0.806,0.0394,3
Tue May 30 2023,SPY230530C00423000,0.75,-0.045,0.76,0.78,6,0.1046,0.1816,0.0328,472,423.00,SPY230530P00423000,8.74,0,8.3,8.46,0,0.105,-0.8467,0.0363,6
Tue May 30 2023,SPY230530C00424000,0.59,-0.025,0.59,0.6,4,0.104,0.149,0.0291,358,424.00,SPY230530P00424000,8.85,0,9.16,9.34,0,0.1044,-0.8835,0.033,4
Wed May 31 2023,SPY230531C00405000,10.05,0,11.79,11.94,0,0.1544,0.8112,0.0219,5,405.00,SPY230531P00405000,1.3,-0.005,1.27,1.28,2,0.155,-0.1899,0.0222,2004
Wed May 31 2023,SPY230531C00406000,11.55,0,10.93,11.06,0,0.1512,0.7925,0.0237,4,406.00,SPY230531P00406000,1.47,0.025,1.41,1.42,2,0.152,-0.2089,0.024,231
Wed May 31 2023,SPY230531C00407000,10.16,0,10.09,10.22,0,0.1481,0.772,0.0255,5,407.00,SPY230531P00407000,1.59,-0.005,1.57,1.58,60,0.1487,-0.2297,0.0259,145
Wed May 31 2023,SPY230531C00408000,9.31,-0.185,9.26,9.39,1,0.145,0.7495,0.0275,15,408.00,SPY230531P00408000,1.8,0.035,1.74,1.75,82,0.1459,-0.2526,0.0278,282
Wed May 31 2023,SPY230531C00409000,6.86,0,8.46,8.57,0,0.142,0.7248,0.0294,2,409.00,SPY230531P00409000,1.96,0.005,1.93,1.94,22,0.1427,-0.2776,0.0299,156
Wed May 31 2023,SPY230531C00410000,7.55,0,7.69,7.79,0,0.139,0.698,0.0314,99,410.00,SPY230531P00410000,2.17,0.005,2.15,2.16,257,0.1397,-0.305,0.032,2986
Wed May 31 2023,SPY230531C00411000,7.3,0,6.92,7.03,0,0.1363,0.6688,0.0334,50,411.00,SPY230531P00411000,2.46,0.065,2.39,2.4,128,0.1366,-0.3348,0.034,187
Wed May 31 2023,SPY230531C00412000,6.65,0,6.2,6.29,0,0.1331,0.6373,0.0354,77,412.00,SPY230531P00412000,2.68,0.025,2.66,2.67,69,0.1336,-0.367,0.0361,346
Wed May 31 2023,SPY230531C00413000,5.5,-0.175,5.53,5.55,32,0.1301,0.6033,0.0372,124,413.00,SPY230531P00413000,3.02,0.065,2.96,2.97,79,0.1306,-0.4019,0.038,309
Wed May 31 2023,SPY230531C00414000,4.73,-0.265,4.86,4.89,88,0.1274,0.5669,0.0388,127,414.00,SPY230531P00414000,3.3,0.025,3.3,3.32,107,0.1277,-0.4393,0.0398,297
Wed May 31 2023,SPY230531C00415000,4.13,-0.23,4.24,4.26,5,0.1246,0.5283,0.0402,299,415.00,SPY230531P00415000,3.74,0.095,3.68,3.7,25,0.1249,-0.4791,0.0413,510
Wed May 31 2023,SPY230531C00416000,3.6,-0.16,3.66,3.67,39,0.1219,0.4877,0.0412,213,416.00,SPY230531P00416000,4.11,0.05,4.1,4.12,49,0.1223,-0.5212,0.0425,275
Wed May 31 2023,SPY230531C00417000,3.06,-0.15,3.12,3.14,202,0.1194,0.4456,0.0417,162,417.00,SPY230531P00417000,4.68,0.185,4.55,4.6,4,0.1195,-0.5651,0.0432,28
Wed May 31 2023,SPY230531C00418000,2.57,-0.135,2.63,2.64,1,0.1169,0.4025,0.0417,389,418.00,SPY230531P00418000,5.12,0,5.07,5.15,0,0.1174,-0.6102,0.0435,107
Wed May 31 2023,SPY230531C00419000,2.15,-0.105,2.19,2.2,2,0.1147,0.3591,0.0411,189,419.00,SPY230531P00419000,5.3,0,5.62,5.7,0,0.1143,-0.656,0.0431,9
Wed May 31 2023,SPY230531C00420000,1.79,-0.065,1.8,1.81,101,0.1125,0.3162,0.0398,553,420.00,SPY230531P00420000,6.5,0,6.25,6.34,0,0.1132,-0.7017,0.0422,22
Wed May 31 2023,SPY230531C00421000,1.43,-0.075,1.46,1.47,2,0.1106,0.2746,0.0379,496,421.00,SPY230531P00421000,6.94,0,6.92,7.04,0,0.1111,-0.7464,0.0406,13
Wed May 31 2023,SPY230531C00422000,0,0,1.17,1.18,0,0.1089,0.2353,0.0355,0,422.00,SPY230531P00422000,0,0,7.64,7.77,0,0.1097,-0.7892,0.0385,0
Wed May 31 2023,SPY230531C00423000,0,0,0.93,0.94,0,0.1075,0.199,0.0326,0,423.00,SPY230531P00423000,0,0,8.4,8.56,0,0.1081,-0.8295,0.036,0
Wed May 31 2023,SPY230531C00424000,0,0,0.73,0.74,0,0.1063,0.1662,0.0294,0,424.00,SPY230531P00424000,0,0,9.23,9.4,0,0.1068,-0.8664,0.0331,0
