Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 13 2023,SPY230613C00422000,7.47,-0.215,7.37,7.47,17,0.1298,0.7835,0.0354,967,422.00,SPY230613P00422000,1,-0.045,1.04,1.05,203,0.1285,-0.2188,0.0359,1475
Tue Jun 13 2023,SPY230613C00423000,6.67,-0.19,6.55,6.66,1,0.1275,0.7505,0.0391,619,423.00,SPY230613P00423000,1.21,-0.015,1.23,1.24,210,0.126,-0.2524,0.0398,688
Tue Jun 13 2023,SPY230613C00424000,5.86,-0.22,5.78,5.88,3,0.1248,0.7131,0.0428,787,424.00,SPY230613P00424000,1.42,-0.025,1.46,1.47,684,0.1238,-0.2905,0.0436,1071
Tue Jun 13 2023,SPY230613C00425000,5.51,0.165,5.07,5.15,7,0.1228,0.6713,0.0463,1866,425.00,SPY230613P00425000,1.7,0,1.73,1.74,464,0.1217,-0.3332,0.0472,1074
Tue Jun 13 2023,SPY230613C00426000,4.45,-0.195,4.39,4.44,72,0.1207,0.6255,0.0493,1004,426.00,SPY230613P00426000,2.04,0.035,2.05,2.06,178,0.1197,-0.3802,0.0505,725
Tue Jun 13 2023,SPY230613C00427000,3.84,-0.16,3.76,3.78,425,0.1188,0.5762,0.0517,1800,427.00,SPY230613P00427000,2.38,0.015,2.41,2.42,528,0.1178,-0.4308,0.053,723
Tue Jun 13 2023,SPY230613C00428000,3.26,-0.15,3.18,3.2,792,0.1169,0.5243,0.0531,1429,428.00,SPY230613P00428000,2.8,0.025,2.83,2.85,689,0.1163,-0.4843,0.0548,1273
Tue Jun 13 2023,SPY230613C00429000,2.7,-0.175,2.66,2.68,807,0.1157,0.471,0.0536,845,429.00,SPY230613P00429000,3.29,0.04,3.32,3.33,926,0.1148,-0.5394,0.0554,1115
Tue Jun 13 2023,SPY230613C00430000,2.24,-0.16,2.2,2.22,393,0.1148,0.4176,0.0529,3044,430.00,SPY230613P00430000,3.8,0.015,3.85,3.89,1304,0.1136,-0.5949,0.055,888
Tue Jun 13 2023,SPY230613C00431000,1.72,-0.26,1.8,1.81,290,0.114,0.3656,0.0511,438,431.00,SPY230613P00431000,4.34,-0.04,4.46,4.5,312,0.113,-0.6493,0.0536,466
Tue Jun 13 2023,SPY230613C00432000,1.53,-0.085,1.46,1.47,169,0.1137,0.3163,0.0484,693,432.00,SPY230613P00432000,5.12,0.09,5.12,5.19,230,0.1129,-0.7013,0.0511,172
Tue Jun 13 2023,SPY230613C00433000,1.19,-0.125,1.18,1.19,476,0.1135,0.2706,0.0449,292,433.00,SPY230613P00433000,5.19,-0.565,5.86,5.96,22,0.1134,-0.7497,0.0479,161
Tue Jun 13 2023,SPY230613C00434000,0.98,-0.075,0.95,0.96,859,0.114,0.2293,0.0409,316,434.00,SPY230613P00434000,6.54,0.025,6.64,6.78,34,0.1143,-0.7939,0.0442,11
Tue Jun 13 2023,SPY230613C00435000,0.78,-0.065,0.76,0.77,821,0.1148,0.1927,0.0367,302,435.00,SPY230613P00435000,7.05,0,7.47,7.61,0,0.1152,-0.8334,0.0402,20
Tue Jun 13 2023,SPY230613C00436000,0.61,-0.065,0.6,0.61,29,0.1159,0.1608,0.0324,214,436.00,SPY230613P00436000,7.99,0,8.33,8.5,0,0.1166,-0.8682,0.0361,10
Tue Jun 13 2023,SPY230613C00437000,0.55,0.005,0.48,0.49,245,0.1174,0.1335,0.0284,517,437.00,SPY230613P00437000,0,0,9.24,9.42,0,0.1176,-0.8983,0.0321,0
Wed Jun 14 2023,SPY230614C00418000,11.34,-0.22,11.2,11.36,1,0.1549,0.8449,0.0226,856,418.00,SPY230614P00418000,0.77,-0.1,0.86,0.87,105,0.1541,-0.156,0.0228,1488
Wed Jun 14 2023,SPY230614C00419000,10.3,-0.38,10.33,10.49,4,0.1515,0.8255,0.0249,2204,419.00,SPY230614P00419000,0.97,-0.015,0.98,0.99,123,0.1511,-0.1757,0.0252,3121
Wed Jun 14 2023,SPY230614C00420000,9.64,-0.17,9.46,9.63,2,0.1492,0.8035,0.0274,2134,420.00,SPY230614P00420000,1.11,-0.005,1.12,1.13,777,0.1483,-0.1984,0.0277,5004
Wed Jun 14 2023,SPY230614C00421000,8.95,-0.01,8.66,8.8,22,0.146,0.7787,0.03,2099,421.00,SPY230614P00421000,1.24,-0.035,1.28,1.29,41,0.1457,-0.2236,0.0304,2620
Wed Jun 14 2023,SPY230614C00422000,8.14,0,7.85,7.97,44,0.1436,0.751,0.0326,1294,422.00,SPY230614P00422000,1.46,0.005,1.47,1.48,87,0.1431,-0.2517,0.0331,4362
Wed Jun 14 2023,SPY230614C00423000,7.74,0,7.08,7.19,0,0.1415,0.7203,0.0352,1648,423.00,SPY230614P00423000,1.65,-0.015,1.69,1.7,128,0.1406,-0.283,0.0358,2127
Wed Jun 14 2023,SPY230614C00424000,6.4,-0.21,6.32,6.44,23,0.1389,0.6865,0.0377,1901,424.00,SPY230614P00424000,1.92,0.015,1.95,1.96,814,0.1382,-0.3174,0.0384,2260
Wed Jun 14 2023,SPY230614C00425000,5.7,-0.185,5.64,5.73,26,0.137,0.6498,0.04,3277,425.00,SPY230614P00425000,2.21,0.025,2.24,2.25,752,0.1361,-0.355,0.0408,3276
Wed Jun 14 2023,SPY230614C00426000,5.02,-0.18,4.96,5.03,782,0.1352,0.6102,0.042,3334,426.00,SPY230614P00426000,2.54,0.03,2.56,2.58,597,0.134,-0.3954,0.043,4652
Wed Jun 14 2023,SPY230614C00427000,4.43,-0.14,4.36,4.37,1194,0.1326,0.5684,0.0436,4061,427.00,SPY230614P00427000,2.88,0.005,2.94,2.96,874,0.1322,-0.4384,0.0447,2050
Wed Jun 14 2023,SPY230614C00428000,3.82,-0.16,3.77,3.79,517,0.131,0.5247,0.0447,2900,428.00,SPY230614P00428000,3.32,0.03,3.36,3.38,780,0.1304,-0.4834,0.046,5371
Wed Jun 14 2023,SPY230614C00429000,3.35,-0.09,3.25,3.26,433,0.1299,0.4798,0.0452,888,429.00,SPY230614P00429000,3.82,0.07,3.83,3.85,863,0.1287,-0.5297,0.0466,982
Wed Jun 14 2023,SPY230614C00430000,2.82,-0.13,2.77,2.79,449,0.1287,0.4346,0.045,2149,430.00,SPY230614P00430000,4.32,0.055,4.35,4.39,491,0.1274,-0.5766,0.0466,2473
Wed Jun 14 2023,SPY230614C00431000,2.29,-0.22,2.35,2.36,151,0.1277,0.3898,0.0441,525,431.00,SPY230614P00431000,4.84,0.01,4.93,4.98,1279,0.1273,-0.6232,0.046,1800
Wed Jun 14 2023,SPY230614C00432000,1.9,-0.215,1.97,1.99,37,0.1271,0.3464,0.0426,1124,432.00,SPY230614P00432000,5.44,-0.01,5.56,5.65,1189,0.1265,-0.6688,0.0446,1510
Wed Jun 14 2023,SPY230614C00433000,1.67,-0.105,1.65,1.66,107,0.1266,0.305,0.0405,798,433.00,SPY230614P00433000,6.15,0.02,6.25,6.35,1039,0.126,-0.7124,0.0428,1404
Wed Jun 14 2023,SPY230614C00434000,1.4,-0.08,1.37,1.38,130,0.1265,0.2662,0.038,1316,434.00,SPY230614P00434000,6.58,-0.29,6.98,7.1,169,0.1262,-0.7535,0.0404,419
Wed Jun 14 2023,SPY230614C00435000,1.14,-0.085,1.13,1.15,133,0.127,0.2307,0.0351,834,435.00,SPY230614P00435000,7.42,-0.2,7.76,7.88,290,0.1259,-0.7914,0.0377,435
Wed Jun 14 2023,SPY230614C00436000,0.93,-0.085,0.93,0.95,44,0.1274,0.1986,0.032,391,436.00,SPY230614P00436000,8.57,0.125,8.58,8.74,41,0.127,-0.826,0.0349,0
Wed Jun 14 2023,SPY230614C00437000,0.8,-0.035,0.77,0.78,377,0.1278,0.1701,0.0289,437,437.00,SPY230614P00437000,8.51,-0.78,9.42,9.58,67,0.1275,-0.857,0.0319,5
Thu Jun 15 2023,SPY230615C00418000,12.35,0.44,11.44,11.84,1,0.1593,0.8367,0.0223,3799,418.00,SPY230615P00418000,0.97,-0.015,0.97,0.98,520,0.1542,-0.1654,0.0226,2411
Thu Jun 15 2023,SPY230615C00419000,10.49,-0.54,10.57,10.97,1,0.156,0.8176,0.0244,709,419.00,SPY230615P00419000,1.08,-0.025,1.1,1.11,288,0.1515,-0.1848,0.0248,268
Thu Jun 15 2023,SPY230615C00420000,11,0.83,9.71,10.1,2,0.1523,0.7961,0.0266,13980,420.00,SPY230615P00420000,1.25,0.01,1.24,1.26,195,0.1488,-0.2062,0.027,8431
Thu Jun 15 2023,SPY230615C00421000,9.07,-0.26,8.87,9.27,1,0.15,0.7721,0.0289,1502,421.00,SPY230615P00421000,1.42,0.015,1.42,1.43,136,0.146,-0.2311,0.0294,310
Thu Jun 15 2023,SPY230615C00422000,8.58,0,8.06,8.46,0,0.1466,0.7454,0.0313,1456,422.00,SPY230615P00422000,1.57,-0.015,1.61,1.62,106,0.1436,-0.2584,0.0319,330
Thu Jun 15 2023,SPY230615C00423000,8.23,0.51,7.39,7.54,32,0.1432,0.716,0.0336,1621,423.00,SPY230615P00423000,1.8,0,1.83,1.85,91,0.1411,-0.2886,0.0343,2050
Thu Jun 15 2023,SPY230615C00424000,6.76,-0.195,6.53,6.79,4,0.1389,0.6838,0.0358,3877,424.00,SPY230615P00424000,2.07,0.02,2.09,2.1,134,0.139,-0.3216,0.0367,341
Thu Jun 15 2023,SPY230615C00425000,6.07,-0.145,5.99,6.07,32,0.1391,0.6488,0.0379,7040,425.00,SPY230615P00425000,2.38,0.05,2.38,2.4,87,0.1368,-0.3576,0.0389,409
Thu Jun 15 2023,SPY230615C00426000,5.78,0.235,5.17,5.39,138,0.1347,0.6114,0.0397,1962,426.00,SPY230615P00426000,2.69,0.035,2.72,2.73,250,0.1347,-0.3961,0.0409,593
Thu Jun 15 2023,SPY230615C00427000,4.65,-0.25,4.69,4.71,132,0.1346,0.5719,0.0411,2944,427.00,SPY230615P00427000,3.05,0.03,3.08,3.1,174,0.1328,-0.437,0.0425,405
Thu Jun 15 2023,SPY230615C00428000,4.11,-0.19,4.1,4.12,461,0.1327,0.5308,0.0421,2764,428.00,SPY230615P00428000,3.49,0.06,3.5,3.52,195,0.131,-0.4797,0.0436,211
Thu Jun 15 2023,SPY230615C00429000,3.6,-0.15,3.55,3.57,650,0.1311,0.4886,0.0426,1095,429.00,SPY230615P00429000,3.93,0.04,3.98,3.99,213,0.1296,-0.5237,0.0443,145
Thu Jun 15 2023,SPY230615C00430000,3.13,-0.115,3.06,3.08,770,0.13,0.446,0.0425,1035,430.00,SPY230615P00430000,4.58,0.21,4.46,4.52,444,0.128,-0.5683,0.0445,135
Thu Jun 15 2023,SPY230615C00431000,2.68,-0.11,2.62,2.64,380,0.1289,0.4037,0.0419,118,431.00,SPY230615P00431000,4.39,0.03,3.19,6.4,2004,0.1175,-0.6128,0.0441,34
Thu Jun 15 2023,SPY230615C00432000,2.28,-0.095,2.23,2.24,879,0.1281,0.3623,0.0407,280,432.00,SPY230615P00432000,4.93,-0.695,3.89,7.09,111,0.119,-0.6567,0.0432,0
Thu Jun 15 2023,SPY230615C00433000,1.94,-0.075,1.88,1.9,534,0.1277,0.3224,0.039,228,433.00,SPY230615P00433000,0,0,4.51,7.73,0,0.1162,-0.6992,0.0418,0
Thu Jun 15 2023,SPY230615C00434000,1.62,-0.08,1.58,1.59,156,0.1275,0.2847,0.037,147,434.00,SPY230615P00434000,8.39,1.545,5.24,8.45,1,0.115,-0.7398,0.0399,0
Thu Jun 15 2023,SPY230615C00435000,1.35,-0.075,1.32,1.33,173,0.1274,0.2495,0.0346,238,435.00,SPY230615P00435000,7.74,0,6.09,9.63,0,0.1262,-0.7779,0.0378,9
Thu Jun 15 2023,SPY230615C00436000,1.11,-0.08,1.1,1.12,380,0.1277,0.2173,0.032,185,436.00,SPY230615P00436000,0,0,6.9,10.44,0,0.1265,-0.8132,0.0354,0
Thu Jun 15 2023,SPY230615C00437000,1.1,0.11,0.92,0.93,190,0.1281,0.1882,0.0292,56,437.00,SPY230615P00437000,0,0,7.71,11.25,0,0.1247,-0.8455,0.0328,0
Fri Jun 16 2023,SPY230616C00418000,11.46,-0.42,11.44,11.78,82,0.1516,0.8367,0.0221,19986,418.00,SPY230616P00418000,1.34,0.005,1.34,1.35,575,0.1528,-0.2071,0.025,32674
Fri Jun 16 2023,SPY230616C00419000,10.54,-0.46,10.56,10.9,23,0.1491,0.818,0.0242,10417,419.00,SPY230616P00419000,1.48,-0.005,1.52,1.53,430,0.1501,-0.2299,0.027,30487
Fri Jun 16 2023,SPY230616C00420000,9.97,-0.165,9.72,10.06,10196,0.1458,0.796,0.0264,97056,420.00,SPY230616P00420000,1.7,0.035,1.7,1.71,10487,0.1475,-0.2545,0.0291,101163
Fri Jun 16 2023,SPY230616C00421000,8.94,-0.345,8.87,9.22,112,0.1433,0.7722,0.0286,17161,421.00,SPY230616P00421000,1.89,0.025,1.91,1.93,564,0.1449,-0.2816,0.0312,10607
Fri Jun 16 2023,SPY230616C00422000,8.04,-0.5,8.06,8.41,275,0.1409,0.7455,0.0309,57247,422.00,SPY230616P00422000,2.15,0.055,2.16,2.17,972,0.1424,-0.3111,0.0332,9933
Fri Jun 16 2023,SPY230616C00423000,7.64,-0.115,7.53,7.55,71,0.1417,0.7163,0.0332,12230,423.00,SPY230616P00423000,2.44,0.075,2.43,2.44,409,0.1402,-0.343,0.0351,8502
Fri Jun 16 2023,SPY230616C00424000,6.72,-0.28,6.78,6.81,242,0.1394,0.6844,0.0353,13715,424.00,SPY230616P00424000,2.72,0.06,2.74,2.75,449,0.1379,-0.3773,0.0368,9817
Fri Jun 16 2023,SPY230616C00425000,6.13,-0.15,6.07,6.1,1617,0.1375,0.65,0.0374,52404,425.00,SPY230616P00425000,3.07,0.075,3.08,3.1,3557,0.1358,-0.4136,0.0383,31491
Fri Jun 16 2023,SPY230616C00426000,5.47,-0.12,5.4,5.42,642,0.1352,0.6131,0.0391,10732,426.00,SPY230616P00426000,3.43,0.055,3.47,3.48,1546,0.1341,-0.4518,0.0395,10728
Fri Jun 16 2023,SPY230616C00427000,4.88,-0.07,4.77,4.79,704,0.1336,0.5743,0.0405,13712,427.00,SPY230616P00427000,3.85,0.05,3.9,3.92,3317,0.1325,-0.4913,0.0402,11389
Fri Jun 16 2023,SPY230616C00428000,4.22,-0.13,4.18,4.21,1706,0.132,0.5338,0.0414,22140,428.00,SPY230616P00428000,4.36,0.095,4.38,4.4,5539,0.131,-0.5316,0.0405,9403
Fri Jun 16 2023,SPY230616C00429000,3.67,-0.13,3.64,3.66,3727,0.1309,0.4922,0.042,13411,429.00,SPY230616P00429000,4.77,-0.01,4.91,4.93,2746,0.1299,-0.5722,0.0403,4601
Fri Jun 16 2023,SPY230616C00430000,3.18,-0.11,3.15,3.17,22143,0.1296,0.4504,0.0419,61606,430.00,SPY230616P00430000,5.46,0.12,5.48,5.5,7574,0.1289,-0.6125,0.0396,23702
Fri Jun 16 2023,SPY230616C00431000,2.73,-0.105,2.71,2.72,6450,0.1287,0.4086,0.0413,8424,431.00,SPY230616P00431000,6.09,0.14,6.1,6.12,297,0.1281,-0.6517,0.0384,3968
Fri Jun 16 2023,SPY230616C00432000,2.36,-0.065,2.31,2.33,2217,0.1282,0.3679,0.0402,16231,432.00,SPY230616P00432000,6.7,0.1,6.77,6.8,558,0.1278,-0.6893,0.0368,4004
Fri Jun 16 2023,SPY230616C00433000,2.02,-0.04,1.97,1.99,2462,0.1279,0.3288,0.0386,4204,433.00,SPY230616P00433000,7.44,0.145,7.49,7.51,598,0.1278,-0.7249,0.0348,1361
Fri Jun 16 2023,SPY230616C00434000,1.71,-0.035,1.68,1.69,3412,0.1281,0.2915,0.0366,11609,434.00,SPY230616P00434000,7.42,-0.62,8.08,8.43,35,0.1281,-0.7579,0.0326,2478
Fri Jun 16 2023,SPY230616C00435000,1.44,-0.03,1.42,1.43,3166,0.1281,0.2575,0.0343,38606,435.00,SPY230616P00435000,8.96,0.135,8.87,9.2,29,0.1279,-0.7882,0.0302,3013
Fri Jun 16 2023,SPY230616C00436000,1.21,-0.025,1.2,1.21,3660,0.129,0.2253,0.0319,16011,436.00,SPY230616P00436000,8.96,-0.655,9.68,10.03,35,0.1282,-0.8155,0.0276,1136
Fri Jun 16 2023,SPY230616C00437000,1.04,0.005,1.01,1.02,3384,0.1293,0.1973,0.0292,2685,437.00,SPY230616P00437000,9.75,-0.7,10.52,10.87,5,0.1288,-0.8399,0.0251,12
Fri Jun 23 2023,SPY230623C00419000,11.24,-0.115,10.8,11.48,24,0.1432,0.782,0.0245,3843,419.00,SPY230623P00419000,2.15,0.075,2.14,2.15,424,0.1414,-0.2607,0.0244,3708
Fri Jun 23 2023,SPY230623C00420000,10.35,-0.18,9.98,10.64,133,0.1407,0.7605,0.0262,6055,420.00,SPY230623P00420000,2.3,0.035,2.34,2.36,1191,0.139,-0.2828,0.0259,4166
Fri Jun 23 2023,SPY230623C00421000,9.61,-0.065,9.19,9.81,16,0.1382,0.737,0.028,4206,421.00,SPY230623P00421000,2.57,0.08,2.57,2.58,262,0.1367,-0.3072,0.0275,2045
Fri Jun 23 2023,SPY230623C00422000,8.47,-0.45,8.42,9,18,0.1358,0.7115,0.0296,4002,422.00,SPY230623P00422000,2.8,0.07,2.82,2.84,121,0.1344,-0.333,0.0289,2134
Fri Jun 23 2023,SPY230623C00422500,8.84,0.315,8.04,8.62,3,0.1342,0.698,0.0304,3261,422.50,SPY230623P00422500,2.93,0.065,2.96,2.98,69,0.1334,-0.3465,0.0297,1335
Fri Jun 23 2023,SPY230623C00423000,9,0.855,7.69,8.22,7,0.1335,0.6839,0.0313,3470,423.00,SPY230623P00423000,3.04,0.035,3.1,3.12,1048,0.1322,-0.3605,0.0304,4807
Fri Jun 23 2023,SPY230623C00424000,7.66,0.19,7.01,7.47,37,0.1312,0.6543,0.0328,4723,424.00,SPY230623P00424000,3.44,0.13,3.41,3.43,115,0.1301,-0.3899,0.0317,3550
Fri Jun 23 2023,SPY230623C00425000,6.69,-0.04,6.48,6.59,159,0.1294,0.6228,0.0342,5802,425.00,SPY230623P00425000,3.72,0.08,3.75,3.77,383,0.128,-0.421,0.0329,15630
Fri Jun 23 2023,SPY230623C00426000,5.84,-0.205,5.84,5.93,59,0.1275,0.5893,0.0354,2558,426.00,SPY230623P00426000,4.04,0.03,4.13,4.15,354,0.1262,-0.4537,0.0339,985
Fri Jun 23 2023,SPY230623C00427000,5.29,-0.145,5.2,5.3,386,0.1256,0.5547,0.0362,4005,427.00,SPY230623P00427000,4.48,0.06,4.55,4.57,583,0.1245,-0.4877,0.0346,896
Fri Jun 23 2023,SPY230623C00428000,4.72,-0.115,4.64,4.67,1230,0.1238,0.5185,0.0368,4799,428.00,SPY230623P00428000,4.98,0.12,5,5.03,726,0.1229,-0.5226,0.0351,1950
Fri Jun 23 2023,SPY230623C00429000,4.16,-0.12,4.1,4.13,448,0.1222,0.4819,0.037,2218,429.00,SPY230623P00429000,5.47,0.12,5.5,5.52,179,0.1215,-0.5582,0.0353,1077
Fri Jun 23 2023,SPY230623C00430000,3.63,-0.135,3.61,3.63,532,0.1207,0.4448,0.0368,4975,430.00,SPY230623P00430000,5.95,0.07,6.04,6.06,263,0.1202,-0.5939,0.0351,3717
Fri Jun 23 2023,SPY230623C00431000,3.2,-0.095,3.15,3.17,1073,0.1198,0.4079,0.0363,1124,431.00,SPY230623P00431000,6.35,-0.105,6.63,6.65,6,0.1194,-0.6294,0.0346,1173
Fri Jun 23 2023,SPY230623C00432000,2.7,-0.17,2.74,2.76,569,0.1189,0.3717,0.0354,4171,432.00,SPY230623P00432000,6.75,-0.32,7.03,7.48,2,0.1185,-0.6641,0.0337,142
Fri Jun 23 2023,SPY230623C00433000,2.42,-0.07,2.37,2.39,198,0.1181,0.3366,0.0342,1137,433.00,SPY230623P00433000,7.94,0.2,7.68,8.15,20,0.1176,-0.6977,0.0326,14
Fri Jun 23 2023,SPY230623C00434000,2.08,-0.07,2.05,2.07,662,0.1175,0.3031,0.0326,3187,434.00,SPY230623P00434000,8.37,-0.07,8.36,8.7,5,0.1138,-0.7297,0.0311,39
Fri Jun 23 2023,SPY230623C00435000,1.81,-0.04,1.76,1.78,745,0.1172,0.2714,0.0309,5400,435.00,SPY230623P00435000,9.5,0.315,9.08,9.65,48,0.117,-0.7599,0.0294,7
Fri Jun 23 2023,SPY230623C00436000,1.58,-0.01,1.51,1.53,717,0.1171,0.2419,0.029,1451,436.00,SPY230623P00436000,9.96,0,9.83,10.46,0,0.1164,-0.788,0.0275,33
Fri Jun 23 2023,SPY230623C00437000,1.35,1.35,1.29,1.32,18,0.1172,0.2147,0.027,0,437.00,SPY230623P00437000,0,0,10.62,11.3,0,0.1166,-0.8138,0.0256,0
Fri Jun 30 2023,SPY230630C00418000,13.68,0.745,12.43,13.03,40,0.1461,0.7528,0.0212,3281,418.00,SPY230630P00418000,2.63,0.035,2.66,2.67,356,0.1446,-0.2679,0.0207,2972
Fri Jun 30 2023,SPY230630C00419000,12.37,0.23,11.59,12.19,35,0.1434,0.7345,0.0222,1426,419.00,SPY230630P00419000,2.8,0.015,2.85,2.87,231,0.1421,-0.2866,0.0218,2974
Fri Jun 30 2023,SPY230630C00420000,11.14,-0.14,10.83,11.38,104,0.1407,0.715,0.0233,25070,420.00,SPY230630P00420000,3.04,0.05,3.06,3.08,1227,0.1396,-0.3059,0.0229,17275
Fri Jun 30 2023,SPY230630C00421000,10.65,0.145,10.05,10.58,25,0.1383,0.6941,0.0244,3988,421.00,SPY230630P00421000,3.29,0.075,3.3,3.31,264,0.1372,-0.3273,0.0241,1437
Fri Jun 30 2023,SPY230630C00422000,10.07,0.33,9.3,9.8,51,0.1357,0.6716,0.0254,5637,422.00,SPY230630P00422000,3.52,0.055,3.55,3.57,588,0.1348,-0.3493,0.0252,2237
Fri Jun 30 2023,SPY230630C00423000,8.87,-0.11,8.58,9.05,19,0.1334,0.6483,0.0264,3980,423.00,SPY230630P00423000,3.81,0.075,3.83,3.84,541,0.1326,-0.3736,0.0263,1411
Fri Jun 30 2023,SPY230630C00424000,8.15,-0.135,7.91,8.27,48,0.131,0.6234,0.0273,3811,424.00,SPY230630P00424000,4.1,0.07,4.13,4.15,409,0.1304,-0.3989,0.0273,2508
Fri Jun 30 2023,SPY230630C00425000,7.46,-0.07,7.28,7.54,108,0.1297,0.597,0.0282,11518,425.00,SPY230630P00425000,4.43,0.075,4.47,4.48,1066,0.1284,-0.4256,0.0283,4918
Fri Jun 30 2023,SPY230630C00426000,6.84,-0.075,6.71,6.78,203,0.127,0.5698,0.0289,2829,426.00,SPY230630P00426000,4.76,0.05,4.83,4.85,438,0.1263,-0.4537,0.0292,2346
Fri Jun 30 2023,SPY230630C00427000,6.18,-0.1,6.09,6.12,491,0.1247,0.5414,0.0294,3442,427.00,SPY230630P00427000,5.2,0.1,5.23,5.24,429,0.1244,-0.483,0.03,2345
Fri Jun 30 2023,SPY230630C00428000,5.55,-0.13,5.5,5.53,666,0.123,0.512,0.0299,9904,428.00,SPY230630P00428000,5.63,0.105,5.66,5.68,1320,0.1227,-0.5133,0.0305,1793
Fri Jun 30 2023,SPY230630C00429000,4.82,-0.295,4.94,4.97,304,0.1213,0.4821,0.0301,1565,429.00,SPY230630P00429000,6.1,0.12,6.13,6.15,391,0.121,-0.5444,0.0309,486
Fri Jun 30 2023,SPY230630C00430000,4.45,-0.135,4.43,4.46,5377,0.1198,0.4516,0.0301,23061,430.00,SPY230630P00430000,6.62,0.14,6.63,6.66,1227,0.1196,-0.5761,0.0311,1373
Fri Jun 30 2023,SPY230630C00432000,3.55,-0.09,3.51,3.53,952,0.1174,0.3907,0.0296,8113,432.00,SPY230630P00432000,7.8,0.19,7.77,7.8,104,0.117,-0.64,0.0308,165
Fri Jun 30 2023,SPY230630C00434000,2.81,-0.04,2.74,2.75,114,0.1153,0.3315,0.0282,6850,434.00,SPY230630P00434000,9.1,0.225,8.83,9.31,155,0.1152,-0.7021,0.0294,120
Fri Jun 30 2023,SPY230630C00435000,2.47,-0.04,2.41,2.43,437,0.1147,0.3031,0.0273,12790,435.00,SPY230630P00435000,9.33,-0.24,9.51,9.95,2,0.1148,-0.7317,0.0283,849
Fri Jun 30 2023,SPY230630C00436000,2.14,-0.065,2.11,2.13,3921,0.1142,0.2762,0.0262,10375,436.00,SPY230630P00436000,9.97,-0.33,10.23,10.77,2,0.1139,-0.7598,0.027,60
Fri Jun 30 2023,SPY230630C00438000,1.64,-0.05,1.62,1.63,567,0.1136,0.2265,0.0236,5096,438.00,SPY230630P00438000,12.16,0.325,11.73,12.42,80,0.113,-0.8109,0.024,28
Fri Jun 30 2023,SPY230630C00440000,1.25,-0.035,1.23,1.24,2026,0.1137,0.1838,0.0208,16737,440.00,SPY230630P00440000,13.54,0,13.37,14.11,0,0.1116,-0.8541,0.0206,96
Fri Jun 30 2023,SPY230630C00442000,0.95,-0.025,0.94,0.95,153,0.1141,0.1476,0.0179,3547,442.00,SPY230630P00442000,14.35,-0.88,15.11,15.87,2,0.1115,-0.8892,0.0172,13
