Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-06-09,NASDAQ Options Market (Q),2894845,449868,716702673.000000,0,0,0.000000,2894845,449868,716702673.000000
2023-06-09,Nasdaq BX Options (T),1289095,187817,205570708.000000,0,0,0.000000,1289095,187817,205570708.000000
2023-06-09,Cboe C2 Options Exchange (W),1950845,238235,406538037.000000,13914,3158,20331754.000000,1964759,241393,426869791.000000
2023-06-09,Nasdaq PHLX (X),4787471,286998,1400128547.000000,18261,7613,152651542.000000,4805732,294611,1552780089.000000
2023-06-09,Cboe BZX Options Exchange (Z),2808826,375066,639368792.000000,1029,247,2001530.000000,2809855,375313,641370322.000000
2023-06-08,NYSE American Options (A),2912055,232748,693260688.000000,0,0,0.000000,2912055,232748,693260688.000000
2023-06-08,BOX Options (B),2635779,263518,1137043786.000000,0,0,0.000000,2635779,263518,1137043786.000000
2023-06-08,Cboe Options Exchange (C),4426806,570270,1116928592.000000,3826194,551638,5588094102.000000,8253000,1121908,6705022694.000000
2023-06-08,MIAX Emerald (D),1207714,202156,307958489.000000,0,0,0.000000,1207714,202156,307958489.000000
2023-06-08,Cboe EDGX Options Exchange (E),2475922,366649,446344195.000000,0,0,0.000000,2475922,366649,446344195.000000
2023-06-08,Nasdaq GEMX (H),1149152,160360,213962059.000000,644,338,11105406.000000,1149796,160698,225067465.000000
2023-06-08,Nasdaq ISE (I),2346999,273009,739437731.500000,18026,8000,92686546.000000,2365025,281009,832124277.500000
2023-06-08,Nasdaq MRX (J),679850,100258,131706234.000000,0,0,0.000000,679850,100258,131706234.000000
2023-06-08,MIAX Options Exchange (M),2606182,386948,552039331.000000,11,3,420.000000,2606193,386951,552039751.000000
2023-06-08,NYSE Arca Options (N),4717826,620633,1192911622.000000,0,0,0.000000,4717826,620633,1192911622.000000
2023-06-08,MIAX Pearl (P),2804572,300959,502199191.000000,0,0,0.000000,2804572,300959,502199191.000000
2023-06-08,NASDAQ Options Market (Q),2396502,366118,562038686.000000,0,0,0.000000,2396502,366118,562038686.000000
2023-06-08,Nasdaq BX Options (T),1148903,168538,161130486.000000,0,0,0.000000,1148903,168538,161130486.000000
2023-06-08,Cboe C2 Options Exchange (W),1672656,201191,261313852.000000,11813,2944,21690580.000000,1684469,204135,283004432.000000
2023-06-08,Nasdaq PHLX (X),4595435,258740,1734064164.000000,28043,7633,96257899.000000,4623478,266373,1830322063.000000
2023-06-08,Cboe BZX Options Exchange (Z),2289026,319627,477394856.000000,4181,800,8937780.000000,2293207,320427,486332636.000000
2023-06-07,NYSE American Options (A),3155985,278783,845493500.000000,0,0,0.000000,3155985,278783,845493500.000000
2023-06-07,BOX Options (B),3513490,293859,2498863419.000000,0,0,0.000000,3513490,293859,2498863419.000000
2023-06-07,Cboe Options Exchange (C),5478604,648479,1870363411.000000,3628172,604806,5752819496.000000,9106776,1253285,7623182907.000000
2023-06-07,MIAX Emerald (D),1379583,224727,354288316.000000,0,0,0.000000,1379583,224727,354288316.000000
2023-06-07,Cboe EDGX Options Exchange (E),2770249,403772,491271628.000000,0,0,0.000000,2770249,403772,491271628.000000
2023-06-07,Nasdaq GEMX (H),1311479,175012,264915271.000000,621,183,6042723.000000,1312100,175195,270957994.000000
2023-06-07,Nasdaq ISE (I),2823688,316736,915477057.000000,26721,10209,160839565.000000,2850409,326945,1076316622.000000
2023-06-07,Nasdaq MRX (J),826220,118941,156137733.000000,0,0,0.000000,826220,118941,156137733.000000
2023-06-07,MIAX Options Exchange (M),3082455,441648,681819117.000000,1,1,239.000000,3082456,441649,681819356.000000
2023-06-07,NYSE Arca Options (N),5977924,703429,1527841583.000000,2,2,1110.000000,5977926,703431,1527842693.000000
2023-06-07,MIAX Pearl (P),3293005,328848,573984751.000000,0,0,0.000000,3293005,328848,573984751.000000
2023-06-07,NASDAQ Options Market (Q),3046554,438765,705096526.000000,0,0,0.000000,3046554,438765,705096526.000000
2023-06-07,Nasdaq BX Options (T),1369434,192805,204454010.000000,0,0,0.000000,1369434,192805,204454010.000000
2023-06-07,Cboe C2 Options Exchange (W),2080937,230183,337973655.000000,19156,4765,35725955.000000,2100093,234948,373699610.000000
2023-06-07,Nasdaq PHLX (X),6243166,308698,4006768778.000000,33549,9214,161526826.000000,6276715,317912,4168295604.000000
2023-06-07,Cboe BZX Options Exchange (Z),2759229,372743,629469889.000000,4698,705,11939854.000000,2763927,373448,641409743.000000
2023-06-06,NYSE American Options (A),2650148,225597,638889878.000000,0,0,0.000000,2650148,225597,638889878.000000
2023-06-06,BOX Options (B),4507072,252540,2005911185.000000,0,0,0.000000,4507072,252540,2005911185.000000
2023-06-06,Cboe Options Exchange (C),4230647,570782,1406271954.000000,3794193,574685,5995023957.000000,8024840,1145467,7401295911.000000
2023-06-06,MIAX Emerald (D),1158895,193874,275659703.000000,0,0,0.000000,1158895,193874,275659703.000000
2023-06-06,Cboe EDGX Options Exchange (E),2329157,354101,433527471.000000,0,0,0.000000,2329157,354101,433527471.000000
2023-06-06,Nasdaq GEMX (H),1042173,141874,198886748.000000,340,132,3585729.000000,1042513,142006,202472477.000000
2023-06-06,Nasdaq ISE (I),2333862,272607,883354187.000000,16633,6327,295821215.000000,2350495,278934,1179175402.000000
2023-06-06,Nasdaq MRX (J),632880,96089,123688024.000000,0,0,0.000000,632880,96089,123688024.000000
2023-06-06,MIAX Options Exchange (M),2550940,363951,556491243.000000,6,5,691.000000,2550946,363956,556491934.000000
2023-06-06,NYSE Arca Options (N),4851594,597995,1444838825.000000,2,2,650.000000,4851596,597997,1444839475.000000
2023-06-06,MIAX Pearl (P),2620537,269978,460343300.000000,0,0,0.000000,2620537,269978,460343300.000000
2023-06-06,NASDAQ Options Market (Q),2472212,361069,578512343.000000,0,0,0.000000,2472212,361069,578512343.000000
2023-06-06,Nasdaq BX Options (T),1177979,173509,168766214.000000,0,0,0.000000,1177979,173509,168766214.000000
2023-06-06,Cboe C2 Options Exchange (W),1777790,203500,281397335.000000,18526,5230,33850438.000000,1796316,208730,315247773.000000
2023-06-06,Nasdaq PHLX (X),6368257,255178,2342092406.000000,14672,6539,139874034.000000,6382929,261717,2481966440.000000
2023-06-06,Cboe BZX Options Exchange (Z),2305463,321360,487679231.000000,4017,676,6932457.000000,2309480,322036,494611688.000000
2023-06-05,NYSE American Options (A),2110881,210327,537424730.000000,0,0,0.000000,2110881,210327,537424730.000000
2023-06-05,BOX Options (B),2154339,259994,975463274.000000,0,0,0.000000,2154339,259994,975463274.000000
2023-06-05,Cboe Options Exchange (C),4259078,585986,1318266146.000000,3290174,602903,5013258955.000000,7549252,1188889,6331525101.000000
2023-06-05,MIAX Emerald (D),1207079,204779,314625431.000000,0,0,0.000000,1207079,204779,314625431.000000
2023-06-05,Cboe EDGX Options Exchange (E),2325640,355269,466746173.000000,0,0,0.000000,2325640,355269,466746173.000000
2023-06-05,Nasdaq GEMX (H),998879,138128,204169892.000000,870,422,16555282.000000,999749,138550,220725174.000000
2023-06-05,Nasdaq ISE (I),2286338,278050,795799197.000000,19202,7125,196085262.500000,2305540,285175,991884459.500000
2023-06-05,Nasdaq MRX (J),616393,95661,132630101.000000,0,0,0.000000,616393,95661,132630101.000000
2023-06-05,MIAX Options Exchange (M),2729144,393278,625659972.000000,10,1,900.000000,2729154,393279,625660872.000000
2023-06-05,NYSE Arca Options (N),4671444,592401,1224655069.000000,0,0,0.000000,4671444,592401,1224655069.000000
2023-06-05,MIAX Pearl (P),2762417,284330,510071279.000000,0,0,0.000000,2762417,284330,510071279.000000
2023-06-05,NASDAQ Options Market (Q),2589333,387347,634325922.000000,0,0,0.000000,2589333,387347,634325922.000000
2023-06-05,Nasdaq BX Options (T),1243361,185626,180913108.000000,0,0,0.000000,1243361,185626,180913108.000000
2023-06-05,Cboe C2 Options Exchange (W),1758354,209952,325372731.000000,18546,5115,21367056.000000,1776900,215067,346739787.000000
2023-06-05,Nasdaq PHLX (X),4052131,271793,1300547808.000000,28763,7649,124116744.000000,4080894,279442,1424664552.000000
2023-06-05,Cboe BZX Options Exchange (Z),2456297,338838,528260134.000000,3342,603,7179321.000000,2459639,339441,535439455.000000
2023-06-02,NYSE American Options (A),3053938,290689,704323503.000000,0,0,0.000000,3053938,290689,704323503.000000
2023-06-02,BOX Options (B),2700358,311226,1003245195.000000,0,0,0.000000,2700358,311226,1003245195.000000
2023-06-02,Cboe Options Exchange (C),5056093,685365,1519512333.000000,5472975,693695,8135186260.000000,10529068,1379060,9654698593.000000
2023-06-02,MIAX Emerald (D),1522963,250904,415032028.000000,0,0,0.000000,1522963,250904,415032028.000000
2023-06-02,Cboe EDGX Options Exchange (E),2964646,428972,627538199.000000,0,0,0.000000,2964646,428972,627538199.000000
2023-06-02,Nasdaq GEMX (H),1315362,169448,242959270.000000,612,201,9709090.000000,1315974,169649,252668360.000000
2023-06-02,Nasdaq ISE (I),3546736,412817,1125596717.000000,20426,7828,333276991.000000,3567162,420645,1458873708.000000
2023-06-02,Nasdaq MRX (J),814856,107755,170280832.000000,0,0,0.000000,814856,107755,170280832.000000
2023-06-02,MIAX Options Exchange (M),3522380,486199,791569095.000000,8,5,1740.000000,3522388,486204,791570835.000000
2023-06-02,NYSE Arca Options (N),6120342,770402,1634172896.000000,0,0,0.000000,6120342,770402,1634172896.000000
2023-06-02,MIAX Pearl (P),3448062,334828,632022993.000000,0,0,0.000000,3448062,334828,632022993.000000
2023-06-02,NASDAQ Options Market (Q),3231607,474419,768366394.000000,0,0,0.000000,3231607,474419,768366394.000000
2023-06-02,Nasdaq BX Options (T),1369850,205640,216208494.000000,0,0,0.000000,1369850,205640,216208494.000000
2023-06-02,Cboe C2 Options Exchange (W),2220324,266296,481689146.000000,23547,6838,33497725.000000,2243871,273134,515186871.000000
2023-06-02,Nasdaq PHLX (X),4715803,318118,1317013416.000000,17628,7778,210403180.000000,4733431,325896,1527416596.000000
2023-06-02,Cboe BZX Options Exchange (Z),2870474,368159,608904514.000000,3390,701,11515775.000000,2873864,368860,620420289.000000
2023-06-01,NYSE American Options (A),3125034,261941,973424184.000000,0,0,0.000000,3125034,261941,973424184.000000
2023-06-01,BOX Options (B),2794857,306840,1527926272.000000,0,0,0.000000,2794857,306840,1527926272.000000
2023-06-01,Cboe Options Exchange (C),4404863,603420,1283400777.000000,4312552,639898,6715853776.000000,8717415,1243318,7999254553.000000
2023-06-01,MIAX Emerald (D),1251623,218930,324072568.000000,0,0,0.000000,1251623,218930,324072568.000000
2023-06-01,Cboe EDGX Options Exchange (E),2500035,380473,487083349.000000,0,0,0.000000,2500035,380473,487083349.000000
2023-06-01,Nasdaq GEMX (H),1073386,147808,212844478.000000,786,326,27418526.000000,1074172,148134,240263004.000000
2023-06-01,Nasdaq ISE (I),2726614,348723,848307569.000000,19939,7658,178056996.000000,2746553,356381,1026364565.000000
2023-06-01,Nasdaq MRX (J),680703,98733,133173522.000000,0,0,0.000000,680703,98733,133173522.000000
2023-06-01,MIAX Options Exchange (M),2811533,429072,640794518.000000,7,6,1548.000000,2811540,429078,640796066.000000
2023-06-01,NYSE Arca Options (N),5136971,708788,1468085648.000000,0,0,0.000000,5136971,708788,1468085648.000000
2023-06-01,MIAX Pearl (P),3032250,322439,611105523.000000,0,0,0.000000,3032250,322439,611105523.000000
2023-06-01,NASDAQ Options Market (Q),2734921,422751,669943928.000000,0,0,0.000000,2734921,422751,669943928.000000
2023-06-01,Nasdaq BX Options (T),1174261,183111,182860228.000000,0,0,0.000000,1174261,183111,182860228.000000
2023-06-01,Cboe C2 Options Exchange (W),1760627,226031,319955949.000000,12109,3343,23429880.000000,1772736,229374,343385829.000000
2023-06-01,Nasdaq PHLX (X),4316620,308571,2268260396.000000,19892,7929,331957685.000000,4336512,316500,2600218081.000000
2023-06-01,Cboe BZX Options Exchange (Z),2373804,328631,537367426.000000,3447,581,6568717.000000,2377251,329212,543936143.000000
2023-05-31,NYSE American Options (A),2356403,236589,659828504.000000,0,0,0.000000,2356403,236589,659828504.000000
2023-05-31,BOX Options (B),2732491,241709,2630930951.000000,0,0,0.000000,2732491,241709,2630930951.000000
2023-05-31,Cboe Options Exchange (C),3724801,525779,1750698674.000000,2946243,550902,5886465860.000000,6671044,1076681,7637164534.000000
2023-05-31,MIAX Emerald (D),1201144,210208,365547047.000000,0,0,0.000000,1201144,210208,365547047.000000
2023-05-31,Cboe EDGX Options Exchange (E),2192484,342128,482449636.000000,0,0,0.000000,2192484,342128,482449636.000000
2023-05-31,Nasdaq GEMX (H),1001783,134355,214487350.000000,786,366,18307517.000000,1002569,134721,232794867.000000
2023-05-31,Nasdaq ISE (I),2536488,317991,861806703.000000,15514,6176,202248212.000000,2552002,324167,1064054915.000000
2023-05-31,Nasdaq MRX (J),566203,80004,125338615.000000,0,0,0.000000,566203,80004,125338615.000000
2023-05-31,MIAX Options Exchange (M),2433817,360201,638847924.000000,0,0,0.000000,2433817,360201,638847924.000000
2023-05-31,NYSE Arca Options (N),4936407,664170,1400348097.000000,0,0,0.000000,4936407,664170,1400348097.000000
2023-05-31,MIAX Pearl (P),2786642,292146,611596885.000000,0,0,0.000000,2786642,292146,611596885.000000
2023-05-31,NASDAQ Options Market (Q),2664931,404449,802598874.000000,0,0,0.000000,2664931,404449,802598874.000000
2023-05-31,Nasdaq BX Options (T),1224858,191304,230991728.000000,0,0,0.000000,1224858,191304,230991728.000000
2023-05-31,Cboe C2 Options Exchange (W),1807741,212524,509944967.000000,14326,4404,82480526.000000,1822067,216928,592425493.000000
2023-05-31,Nasdaq PHLX (X),5183335,272520,4972563283.000000,15546,6812,177968421.000000,5198881,279332,5150531704.000000
2023-05-31,Cboe BZX Options Exchange (Z),2172324,290918,520642619.000000,2392,430,4001220.000000,2174716,291348,524643839.000000
2023-05-30,NYSE American Options (A),2453271,261102,731236403.000000,0,0,0.000000,2453271,261102,731236403.000000
2023-05-30,BOX Options (B),2198940,229779,1453114875.000000,0,0,0.000000,2198940,229779,1453114875.000000
2023-05-30,Cboe Options Exchange (C),3675134,543854,1283564721.000000,3422981,577505,5092176232.000000,7098115,1121359,6375740953.000000
2023-05-30,MIAX Emerald (D),1248652,218531,464476584.000000,0,0,0.000000,1248652,218531,464476584.000000
2023-05-30,Cboe EDGX Options Exchange (E),2400456,380044,633400280.000000,0,0,0.000000,2400456,380044,633400280.000000
2023-05-30,Nasdaq GEMX (H),973941,125760,240066615.000000,552,274,14179752.000000,974493,126034,254246367.000000
2023-05-30,Nasdaq ISE (I),2554810,346086,1263259464.000000,23934,7341,519574294.000000,2578744,353427,1782833758.000000
2023-05-30,Nasdaq MRX (J),638409,88481,168229372.000000,0,0,0.000000,638409,88481,168229372.000000
2023-05-30,MIAX Options Exchange (M),2600507,410305,846509051.000000,2,2,168.000000,2600509,410307,846509219.000000
2023-05-30,NYSE Arca Options (N),5257506,723606,1677368009.000000,0,0,0.000000,5257506,723606,1677368009.000000
2023-05-30,MIAX Pearl (P),2836505,305063,656517941.000000,0,0,0.000000,2836505,305063,656517941.000000
2023-05-30,NASDAQ Options Market (Q),2720112,426507,890067091.000000,0,0,0.000000,2720112,426507,890067091.000000
2023-05-30,Nasdaq BX Options (T),1291802,202858,282223095.000000,0,0,0.000000,1291802,202858,282223095.000000
2023-05-30,Cboe C2 Options Exchange (W),1744626,221033,496567312.000000,13251,4427,16078363.000000,1757877,225460,512645675.000000
2023-05-30,Nasdaq PHLX (X),4852632,316399,2144387436.000000,20770,7247,361656201.000000,4873402,323646,2506043637.000000
2023-05-30,Cboe BZX Options Exchange (Z),2291765,315544,636676585.000000,862,351,1777120.000000,2292627,315895,638453705.000000
2023-05-26,NYSE American Options (A),2874065,299610,858903115.000000,0,0,0.000000,2874065,299610,858903115.000000
2023-05-26,BOX Options (B),2348117,238956,1146480941.000000,0,0,0.000000,2348117,238956,1146480941.000000
2023-05-26,Cboe Options Exchange (C),4368453,599899,1459608926.000000,3565139,587758,5780080588.000000,7933592,1187657,7239689514.000000
2023-05-26,MIAX Emerald (D),1473077,238350,414227230.000000,0,0,0.000000,1473077,238350,414227230.000000
2023-05-26,Cboe EDGX Options Exchange (E),2950600,432516,710399190.000000,0,0,0.000000,2950600,432516,710399190.000000
2023-05-26,Nasdaq GEMX (H),1160002,144861,244028208.000000,1242,392,23411497.000000,1161244,145253,267439705.000000
2023-05-26,Nasdaq ISE (I),3192634,413403,1316259213.000000,24587,9261,419105433.000000,3217221,422664,1735364646.000000
2023-05-26,Nasdaq MRX (J),872077,109484,221665780.000000,0,0,0.000000,872077,109484,221665780.000000
2023-05-26,MIAX Options Exchange (M),3373238,515995,952560909.000000,0,0,0.000000,3373238,515995,952560909.000000
2023-05-26,NYSE Arca Options (N),5602054,732893,1657360181.000000,2,2,650.000000,5602056,732895,1657360831.000000
2023-05-26,MIAX Pearl (P),3414791,351876,728886022.000000,0,0,0.000000,3414791,351876,728886022.000000
2023-05-26,NASDAQ Options Market (Q),3202944,464857,897248263.000000,0,0,0.000000,3202944,464857,897248263.000000
2023-05-26,Nasdaq BX Options (T),1471758,221886,287115263.000000,0,0,0.000000,1471758,221886,287115263.000000
2023-05-26,Cboe C2 Options Exchange (W),2286348,276582,500484155.000000,15918,3717,17035874.000000,2302266,280299,517520029.000000
2023-05-26,Nasdaq PHLX (X),5262501,340975,2256168777.000000,23730,9482,355297385.000000,5286231,350457,2611466162.000000
2023-05-26,Cboe BZX Options Exchange (Z),3143587,402095,692489640.000000,1011,225,2738280.000000,3144598,402320,695227920.000000
2023-05-25,NYSE American Options (A),2571534,251257,763896162.000000,0,0,0.000000,2571534,251257,763896162.000000
2023-05-25,BOX Options (B),2050953,195064,1562565980.000000,0,0,0.000000,2050953,195064,1562565980.000000
2023-05-25,Cboe Options Exchange (C),3935017,544343,1690476857.000000,2964564,555493,5716335328.000000,6899581,1099836,7406812185.000000
2023-05-25,MIAX Emerald (D),1225461,218028,448274945.000000,0,0,0.000000,1225461,218028,448274945.000000
2023-05-25,Cboe EDGX Options Exchange (E),2405204,365263,644382325.000000,0,0,0.000000,2405204,365263,644382325.000000
2023-05-25,Nasdaq GEMX (H),977020,128347,306927444.000000,634,227,10151641.000000,977654,128574,317079085.000000
2023-05-25,Nasdaq ISE (I),2826142,360790,1544695835.000000,17726,7493,132128823.000000,2843868,368283,1676824658.000000
2023-05-25,Nasdaq MRX (J),676079,89607,187126437.000000,0,0,0.000000,676079,89607,187126437.000000
2023-05-25,MIAX Options Exchange (M),2745397,412260,1005507232.000000,0,0,0.000000,2745397,412260,1005507232.000000
2023-05-25,NYSE Arca Options (N),5109067,700996,1794357881.000000,0,0,0.000000,5109067,700996,1794357881.000000
2023-05-25,MIAX Pearl (P),2906518,317885,735027583.000000,0,0,0.000000,2906518,317885,735027583.000000
2023-05-25,NASDAQ Options Market (Q),2923120,442794,957023853.000000,0,0,0.000000,2923120,442794,957023853.000000
2023-05-25,Nasdaq BX Options (T),1345737,211442,307650038.000000,0,0,0.000000,1345737,211442,307650038.000000
2023-05-25,Cboe C2 Options Exchange (W),1782641,231499,586492225.000000,11225,3801,20401628.000000,1793866,235300,606893853.000000
2023-05-25,Nasdaq PHLX (X),4580528,300570,2933484473.000000,18590,8076,154448272.000000,4599118,308646,3087932745.000000
2023-05-25,Cboe BZX Options Exchange (Z),2597769,361223,794866544.000000,2379,344,6592048.000000,2600148,361567,801458592.000000
2023-05-24,NYSE American Options (A),2595720,220731,886534738.000000,0,0,0.000000,2595720,220731,886534738.000000
2023-05-24,BOX Options (B),2374251,183992,3077484437.000000,0,0,0.000000,2374251,183992,3077484437.000000
2023-05-24,Cboe Options Exchange (C),3625552,490733,1521487264.000000,3641796,587059,8219986040.000000,7267348,1077792,9741473304.000000
2023-05-24,MIAX Emerald (D),1007348,183432,229286645.000000,0,0,0.000000,1007348,183432,229286645.000000
2023-05-24,Cboe EDGX Options Exchange (E),2220226,330444,406743342.000000,0,0,0.000000,2220226,330444,406743342.000000
2023-05-24,Nasdaq GEMX (H),837641,105294,160061011.000000,1318,307,10526235.000000,838959,105601,170587246.000000
2023-05-24,Nasdaq ISE (I),2233883,263392,721601590.000000,18517,7030,142408029.000000,2252400,270422,864009619.000000
2023-05-24,Nasdaq MRX (J),562520,75380,101291386.000000,0,0,0.000000,562520,75380,101291386.000000
2023-05-24,MIAX Options Exchange (M),2350929,340864,527179532.000000,27,3,27850.000000,2350956,340867,527207382.000000
2023-05-24,NYSE Arca Options (N),4963587,578057,1263601933.000000,0,0,0.000000,4963587,578057,1263601933.000000
2023-05-24,MIAX Pearl (P),2538033,265673,499876871.000000,0,0,0.000000,2538033,265673,499876871.000000
2023-05-24,NASDAQ Options Market (Q),2407343,351838,616569230.000000,0,0,0.000000,2407343,351838,616569230.000000
2023-05-24,Nasdaq BX Options (T),1184146,178549,200503661.000000,0,0,0.000000,1184146,178549,200503661.000000
2023-05-24,Cboe C2 Options Exchange (W),1623879,195477,310193447.000000,12241,3662,26799880.000000,1636120,199139,336993327.000000
2023-05-24,Nasdaq PHLX (X),5448342,247429,7798263667.000000,15375,6649,100666749.000000,5463717,254078,7898930416.000000
2023-05-24,Cboe BZX Options Exchange (Z),2256256,290745,497719534.000000,2416,366,7542920.000000,2258672,291111,505262454.000000
2023-05-23,NYSE American Options (A),2720080,235578,1060795641.000000,0,0,0.000000,2720080,235578,1060795641.000000
2023-05-23,BOX Options (B),2109208,230040,1231788238.000000,0,0,0.000000,2109208,230040,1231788238.000000
2023-05-23,Cboe Options Exchange (C),3840554,527619,1071105685.000000,3297224,596943,6605844495.000000,7137778,1124562,7676950180.000000
2023-05-23,MIAX Emerald (D),1118823,194438,237683534.000000,0,0,0.000000,1118823,194438,237683534.000000
2023-05-23,Cboe EDGX Options Exchange (E),2257713,328414,371169249.000000,0,0,0.000000,2257713,328414,371169249.000000
2023-05-23,Nasdaq GEMX (H),897174,111000,165091426.000000,895,250,13446387.000000,898069,111250,178537813.000000
2023-05-23,Nasdaq ISE (I),2125781,257099,605309223.000000,15735,6386,92283936.000000,2141516,263485,697593159.000000
2023-05-23,Nasdaq MRX (J),601838,88821,109326739.000000,0,0,0.000000,601838,88821,109326739.000000
2023-05-23,MIAX Options Exchange (M),2554658,368936,520592756.000000,2,2,344.000000,2554660,368938,520593100.000000
2023-05-23,NYSE Arca Options (N),4687536,623015,1558616211.000000,0,0,0.000000,4687536,623015,1558616211.000000
2023-05-23,MIAX Pearl (P),2601084,272258,463288040.000000,0,0,0.000000,2601084,272258,463288040.000000
2023-05-23,NASDAQ Options Market (Q),2469338,354261,587182815.000000,0,0,0.000000,2469338,354261,587182815.000000
2023-05-23,Nasdaq BX Options (T),1226872,180035,191442247.000000,0,0,0.000000,1226872,180035,191442247.000000
2023-05-23,Cboe C2 Options Exchange (W),1651818,200305,282964080.000000,13087,4471,18694802.000000,1664905,204776,301658882.000000
2023-05-23,Nasdaq PHLX (X),3998826,261995,1614814748.000000,16743,6801,121755850.000000,4015569,268796,1736570598.000000
2023-05-23,Cboe BZX Options Exchange (Z),2407944,312244,482952717.000000,1451,350,4215523.000000,2409395,312594,487168240.000000
2023-05-22,NYSE American Options (A),2614092,233754,826166847.000000,0,0,0.000000,2614092,233754,826166847.000000
2023-05-22,BOX Options (B),2066159,226043,994325001.000000,0,0,0.000000,2066159,226043,994325001.000000
2023-05-22,Cboe Options Exchange (C),3525083,506891,1003761344.000000,3544011,528488,8661129886.000000,7069094,1035379,9664891230.000000
2023-05-22,MIAX Emerald (D),1112620,191078,238386073.000000,0,0,0.000000,1112620,191078,238386073.000000
2023-05-22,Cboe EDGX Options Exchange (E),1914419,300010,319349193.000000,0,0,0.000000,1914419,300010,319349193.000000
2023-05-22,Nasdaq GEMX (H),852348,108290,157160281.000000,329,92,3863349.000000,852677,108382,161023630.000000
2023-05-22,Nasdaq ISE (I),2211540,281660,653372035.500000,15850,6891,268147397.000000,2227390,288551,921519432.500000
2023-05-22,Nasdaq MRX (J),529241,81416,105259748.000000,0,0,0.000000,529241,81416,105259748.000000
2023-05-22,MIAX Options Exchange (M),2207542,329506,448120595.000000,3,3,416.000000,2207545,329509,448121011.000000
2023-05-22,NYSE Arca Options (N),4434463,586927,1135362859.000000,0,0,0.000000,4434463,586927,1135362859.000000
2023-05-22,MIAX Pearl (P),2437829,261496,436382274.000000,0,0,0.000000,2437829,261496,436382274.000000
2023-05-22,NASDAQ Options Market (Q),2256169,334286,498102350.000000,0,0,0.000000,2256169,334286,498102350.000000
2023-05-22,Nasdaq BX Options (T),1098413,170422,155734709.000000,0,0,0.000000,1098413,170422,155734709.000000
2023-05-22,Cboe C2 Options Exchange (W),1533859,191400,285104506.000000,15544,4198,22182692.000000,1549403,195598,307287198.000000
2023-05-22,Nasdaq PHLX (X),3661249,267819,1594558168.000000,13640,6232,152471927.000000,3674889,274051,1747030095.000000
2023-05-22,Cboe BZX Options Exchange (Z),2201686,289596,427135445.000000,953,229,1651560.000000,2202639,289825,428787005.000000
2023-05-19,NYSE American Options (A),3595981,269439,731391300.000000,0,0,0.000000,3595981,269439,731391300.000000
2023-05-19,BOX Options (B),2476316,231375,1270240244.000000,0,0,0.000000,2476316,231375,1270240244.000000
2023-05-19,Cboe Options Exchange (C),4071728,535687,1144203920.000000,4068672,570346,10530952072.000000,8140400,1106033,11675155992.000000
2023-05-19,MIAX Emerald (D),1281857,211003,252734610.000000,0,0,0.000000,1281857,211003,252734610.000000
2023-05-19,Cboe EDGX Options Exchange (E),2448377,346529,372494174.000000,0,0,0.000000,2448377,346529,372494174.000000
2023-05-19,Nasdaq GEMX (H),1021511,117032,154583799.000000,7114,1127,211439299.000000,1028625,118159,366023098.000000
2023-05-19,Nasdaq ISE (I),3231784,402813,895818503.000000,17342,6971,375720445.000000,3249126,409784,1271538948.000000
2023-05-19,Nasdaq MRX (J),702173,93166,123777851.000000,0,0,0.000000,702173,93166,123777851.000000
2023-05-19,MIAX Options Exchange (M),2765649,388973,610562911.000000,2,2,274.000000,2765651,388975,610563185.000000
2023-05-19,NYSE Arca Options (N),5357438,677984,1168214581.000000,0,0,0.000000,5357438,677984,1168214581.000000
2023-05-19,MIAX Pearl (P),3033652,296734,480150057.000000,0,0,0.000000,3033652,296734,480150057.000000
2023-05-19,NASDAQ Options Market (Q),2885781,390878,562202301.000000,0,0,0.000000,2885781,390878,562202301.000000
2023-05-19,Nasdaq BX Options (T),1439830,201894,215399641.000000,0,0,0.000000,1439830,201894,215399641.000000
2023-05-19,Cboe C2 Options Exchange (W),2003894,237247,288202998.000000,11661,3556,14128063.000000,2015555,240803,302331061.000000
2023-05-19,Nasdaq PHLX (X),4370858,283499,1860644798.000000,15102,5464,312978576.000000,4385960,288963,2173623374.000000
2023-05-19,Cboe BZX Options Exchange (Z),2744678,334308,512795629.000000,11053,1573,34469090.000000,2755731,335881,547264719.000000
2023-05-18,NYSE American Options (A),3510453,266406,714644300.000000,0,0,0.000000,3510453,266406,714644300.000000
2023-05-18,BOX Options (B),2402102,239585,1547898434.000000,0,0,0.000000,2402102,239585,1547898434.000000
2023-05-18,Cboe Options Exchange (C),4384807,557290,1338178960.000000,4740770,664433,9680644082.000000,9125577,1221723,11018823042.000000
2023-05-18,MIAX Emerald (D),1326970,219637,299611295.000000,0,0,0.000000,1326970,219637,299611295.000000
2023-05-18,Cboe EDGX Options Exchange (E),2513653,367703,414777766.000000,0,0,0.000000,2513653,367703,414777766.000000
2023-05-18,Nasdaq GEMX (H),1070743,124354,167558638.000000,6727,1199,434840757.000000,1077470,125553,602399395.000000
2023-05-18,Nasdaq ISE (I),3212068,400504,1014267038.000000,30060,11496,452741122.000000,3242128,412000,1467008160.000000
