Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-09-22,BOX Options (B),2645500,289123,1283826707.000000,0,0,0.000000,2645500,289123,1283826707.000000
2023-09-22,Cboe Options Exchange (C),4053568,544975,1204432046.000000,4366680,661659,8163642672.000000,8420248,1206634,9368074718.000000
2023-09-22,MIAX Emerald (D),1665829,251552,335948055.000000,0,0,0.000000,1665829,251552,335948055.000000
2023-09-22,Cboe EDGX Options Exchange (E),2778709,397054,428689214.000000,0,0,0.000000,2778709,397054,428689214.000000
2023-09-22,Nasdaq GEMX (H),1321604,165992,248237853.000000,1233,427,27056401.000000,1322837,166419,275294254.000000
2023-09-22,Nasdaq ISE (I),2244554,257529,639207878.000000,23373,9841,174356041.000000,2267927,267370,813563919.000000
2023-09-22,Nasdaq MRX (J),841693,104580,154957316.000000,0,0,0.000000,841693,104580,154957316.000000
2023-09-22,MIAX Options Exchange (M),2609747,365131,497819172.000000,0,0,0.000000,2609747,365131,497819172.000000
2023-09-22,NYSE Arca Options (N),4414278,543618,1026867065.000000,0,0,0.000000,4414278,543618,1026867065.000000
2023-09-22,MIAX Pearl (P),2738489,278660,476309842.000000,0,0,0.000000,2738489,278660,476309842.000000
2023-09-22,NASDAQ Options Market (Q),2323341,308351,537885847.000000,0,0,0.000000,2323341,308351,537885847.000000
2023-09-22,Nasdaq BX Options (T),1476536,194145,236780723.000000,0,0,0.000000,1476536,194145,236780723.000000
2023-09-22,Cboe C2 Options Exchange (W),1965589,222309,337020469.000000,12125,4112,24465444.000000,1977714,226421,361485913.000000
2023-09-22,Nasdaq PHLX (X),4013519,253567,1494334563.000000,26633,10850,176331268.000000,4040152,264417,1670665831.000000
2023-09-22,Cboe BZX Options Exchange (Z),2109081,251629,418948489.000000,6332,960,19719916.000000,2115413,252589,438668405.000000
2023-09-21,NYSE American Options (A),2929942,272988,710121670.000000,0,0,0.000000,2929942,272988,710121670.000000
2023-09-21,BOX Options (B),3039066,302711,1941727387.000000,0,0,0.000000,3039066,302711,1941727387.000000
2023-09-21,Cboe Options Exchange (C),4596083,584789,1532068924.000000,4887881,650101,9662313141.000000,9483964,1234890,11194382065.000000
2023-09-21,MIAX Emerald (D),1669731,262928,418663259.000000,0,0,0.000000,1669731,262928,418663259.000000
2023-09-21,Cboe EDGX Options Exchange (E),2912428,411661,554462213.000000,0,0,0.000000,2912428,411661,554462213.000000
2023-09-21,Nasdaq GEMX (H),1372643,175386,290808851.000000,2116,762,24093675.000000,1374759,176148,314902526.000000
2023-09-21,Nasdaq ISE (I),2659730,292799,825872718.000000,32360,10724,238759890.000000,2692090,303523,1064632608.000000
2023-09-21,Nasdaq MRX (J),881704,114506,185016990.000000,0,0,0.000000,881704,114506,185016990.000000
2023-09-21,MIAX Options Exchange (M),2824586,382207,625112935.000000,26,2,18920.000000,2824612,382209,625131855.000000
2023-09-21,NYSE Arca Options (N),4839438,576758,1320100765.000000,0,0,0.000000,4839438,576758,1320100765.000000
2023-09-21,MIAX Pearl (P),2765904,289057,577991538.000000,0,0,0.000000,2765904,289057,577991538.000000
2023-09-21,NASDAQ Options Market (Q),2456659,337677,661203661.000000,0,0,0.000000,2456659,337677,661203661.000000
2023-09-21,Nasdaq BX Options (T),1476558,190628,272731877.000000,0,0,0.000000,1476558,190628,272731877.000000
2023-09-21,Cboe C2 Options Exchange (W),2011433,236294,388085830.000000,19224,5285,48880741.000000,2030657,241579,436966571.000000
2023-09-21,Nasdaq PHLX (X),4423487,285863,1858470694.000000,30270,11946,244299777.000000,4453757,297809,2102770471.000000
2023-09-21,Cboe BZX Options Exchange (Z),2107010,261402,514359650.000000,3073,493,6698473.000000,2110083,261895,521058123.000000
2023-09-20,NYSE American Options (A),2133345,225571,502526949.000000,0,0,0.000000,2133345,225571,502526949.000000
2023-09-20,BOX Options (B),2458439,239592,1638834767.000000,0,0,0.000000,2458439,239592,1638834767.000000
2023-09-20,Cboe Options Exchange (C),3422278,436483,1592322202.000000,3386144,496345,4924413430.000000,6808422,932828,6516735632.000000
2023-09-20,MIAX Emerald (D),1327428,216725,300935908.000000,0,0,0.000000,1327428,216725,300935908.000000
2023-09-20,Cboe EDGX Options Exchange (E),2088341,327156,343286002.000000,0,0,0.000000,2088341,327156,343286002.000000
2023-09-20,Nasdaq GEMX (H),1065763,146075,200488467.000000,1025,417,11664825.000000,1066788,146492,212153292.000000
2023-09-20,Nasdaq ISE (I),1756468,202964,541190248.000000,19496,7266,156192506.000000,1775964,210230,697382754.000000
2023-09-20,Nasdaq MRX (J),649077,86331,114527253.000000,0,0,0.000000,649077,86331,114527253.000000
2023-09-20,MIAX Options Exchange (M),2048244,298291,411341343.000000,1,1,200.000000,2048245,298292,411341543.000000
2023-09-20,NYSE Arca Options (N),3643302,472458,859988282.000000,0,0,0.000000,3643302,472458,859988282.000000
2023-09-20,MIAX Pearl (P),2189496,243010,396273339.000000,0,0,0.000000,2189496,243010,396273339.000000
2023-09-20,NASDAQ Options Market (Q),1927840,275897,456072869.000000,0,0,0.000000,1927840,275897,456072869.000000
2023-09-20,Nasdaq BX Options (T),1167468,162299,207131598.000000,0,0,0.000000,1167468,162299,207131598.000000
2023-09-20,Cboe C2 Options Exchange (W),1493957,168342,332568705.000000,9681,3285,15072592.000000,1503638,171627,347641297.000000
2023-09-20,Nasdaq PHLX (X),4122489,223232,3078219323.000000,20752,8767,137144359.000000,4143241,231999,3215363682.000000
2023-09-20,Cboe BZX Options Exchange (Z),1763966,232140,377085881.000000,925,155,1378851.000000,1764891,232295,378464732.000000
2023-09-19,NYSE American Options (A),2644262,224579,579725606.000000,0,0,0.000000,2644262,224579,579725606.000000
2023-09-19,BOX Options (B),2505770,254625,1305135368.000000,0,0,0.000000,2505770,254625,1305135368.000000
2023-09-19,Cboe Options Exchange (C),3349422,430191,1225505590.000000,4361969,600732,5767458362.000000,7711391,1030923,6992963952.000000
2023-09-19,MIAX Emerald (D),1036913,173902,257791565.000000,0,0,0.000000,1036913,173902,257791565.000000
2023-09-19,Cboe EDGX Options Exchange (E),2159439,322865,352733213.000000,0,0,0.000000,2159439,322865,352733213.000000
2023-09-19,Nasdaq GEMX (H),1055383,133710,196239587.000000,455,174,4418723.000000,1055838,133884,200658310.000000
2023-09-19,Nasdaq ISE (I),1634115,195130,568968406.000000,24206,9442,114851171.000000,1658321,204572,683819577.000000
2023-09-19,Nasdaq MRX (J),655271,82658,142999828.000000,0,0,0.000000,655271,82658,142999828.000000
2023-09-19,MIAX Options Exchange (M),1898088,281998,382607033.000000,0,0,0.000000,1898088,281998,382607033.000000
2023-09-19,NYSE Arca Options (N),3729634,474807,954971068.000000,0,0,0.000000,3729634,474807,954971068.000000
2023-09-19,MIAX Pearl (P),2064824,226690,400706976.000000,0,0,0.000000,2064824,226690,400706976.000000
2023-09-19,NASDAQ Options Market (Q),1864053,252753,442516718.000000,0,0,0.000000,1864053,252753,442516718.000000
2023-09-19,Nasdaq BX Options (T),1254621,160709,241692001.000000,0,0,0.000000,1254621,160709,241692001.000000
2023-09-19,Cboe C2 Options Exchange (W),1493687,168741,370876809.000000,8372,2476,16167829.000000,1502059,171217,387044638.000000
2023-09-19,Nasdaq PHLX (X),3184508,220626,1558261339.000000,24992,10364,152886918.000000,3209500,230990,1711148257.000000
2023-09-19,Cboe BZX Options Exchange (Z),1619710,214090,361936941.000000,1462,275,4150270.000000,1621172,214365,366087211.000000
2023-09-18,NYSE American Options (A),2435418,223758,615641974.000000,0,0,0.000000,2435418,223758,615641974.000000
2023-09-18,BOX Options (B),1999688,260273,711084641.000000,0,0,0.000000,1999688,260273,711084641.000000
2023-09-18,Cboe Options Exchange (C),3271612,431297,1113564835.000000,3074716,502783,4650515646.000000,6346328,934080,5764080481.000000
2023-09-18,MIAX Emerald (D),833055,156890,199743958.000000,0,0,0.000000,833055,156890,199743958.000000
2023-09-18,Cboe EDGX Options Exchange (E),2019659,322458,311039148.000000,0,0,0.000000,2019659,322458,311039148.000000
2023-09-18,Nasdaq GEMX (H),1026724,140882,193112598.000000,452,143,2288684.000000,1027176,141025,195401282.000000
2023-09-18,Nasdaq ISE (I),1689492,194320,521013548.000000,15186,6413,70545393.000000,1704678,200733,591558941.000000
2023-09-18,Nasdaq MRX (J),611203,88492,150288496.000000,0,0,0.000000,611203,88492,150288496.000000
2023-09-18,MIAX Options Exchange (M),1901912,294227,415772528.000000,25,1,14625.000000,1901937,294228,415787153.000000
2023-09-18,NYSE Arca Options (N),3586122,487195,911482192.000000,0,0,0.000000,3586122,487195,911482192.000000
2023-09-18,MIAX Pearl (P),1952360,226904,366227840.000000,0,0,0.000000,1952360,226904,366227840.000000
2023-09-18,NASDAQ Options Market (Q),1757381,257516,446458101.000000,0,0,0.000000,1757381,257516,446458101.000000
2023-09-18,Nasdaq BX Options (T),1261079,172060,242021558.000000,0,0,0.000000,1261079,172060,242021558.000000
2023-09-18,Cboe C2 Options Exchange (W),1429904,171305,257607401.000000,9355,2779,12304707.000000,1439259,174084,269912108.000000
2023-09-18,Nasdaq PHLX (X),3351973,253989,1143000792.000000,17759,7582,79086067.000000,3369732,261571,1222086859.000000
2023-09-18,Cboe BZX Options Exchange (Z),1630812,223199,374188488.000000,1093,308,2189533.000000,1631905,223507,376378021.000000
2023-09-15,NYSE American Options (A),3065155,294628,624962375.000000,0,0,0.000000,3065155,294628,624962375.000000
2023-09-15,BOX Options (B),2900508,300397,912299414.000000,0,0,0.000000,2900508,300397,912299414.000000
2023-09-15,Cboe Options Exchange (C),4218802,590887,1219316000.000000,4893472,643086,8080019793.000000,9112274,1233973,9299335793.000000
2023-09-15,MIAX Emerald (D),1032977,177378,214964262.000000,0,0,0.000000,1032977,177378,214964262.000000
2023-09-15,Cboe EDGX Options Exchange (E),2791473,412539,470704316.000000,0,0,0.000000,2791473,412539,470704316.000000
2023-09-15,Nasdaq GEMX (H),1385399,177852,238048868.000000,2364,811,50799245.000000,1387763,178663,288848113.000000
2023-09-15,Nasdaq ISE (I),2600765,308113,883408525.000000,19040,7459,158533464.000000,2619805,315572,1041941989.000000
2023-09-15,Nasdaq MRX (J),916203,114067,184812260.000000,0,0,0.000000,916203,114067,184812260.000000
2023-09-15,MIAX Options Exchange (M),3099050,412022,625612381.000000,3,3,23.000000,3099053,412025,625612404.000000
2023-09-15,NYSE Arca Options (N),5331297,645662,1196549327.000000,0,0,0.000000,5331297,645662,1196549327.000000
2023-09-15,MIAX Pearl (P),2773956,298373,465245848.000000,0,0,0.000000,2773956,298373,465245848.000000
2023-09-15,NASDAQ Options Market (Q),2445873,351052,543804843.000000,0,0,0.000000,2445873,351052,543804843.000000
2023-09-15,Nasdaq BX Options (T),1694023,200917,367972269.000000,0,0,0.000000,1694023,200917,367972269.000000
2023-09-15,Cboe C2 Options Exchange (W),2084274,240292,406984739.000000,12776,3079,20700051.000000,2097050,243371,427684790.000000
2023-09-15,Nasdaq PHLX (X),4757315,300852,1484305584.000000,21676,7085,321843339.000000,4778991,307937,1806148923.000000
2023-09-15,Cboe BZX Options Exchange (Z),2521457,307453,515440975.000000,2661,442,7907670.000000,2524118,307895,523348645.000000
2023-09-14,NYSE American Options (A),3067873,251380,571849304.000000,0,0,0.000000,3067873,251380,571849304.000000
2023-09-14,BOX Options (B),3004885,272839,2073703626.000000,0,0,0.000000,3004885,272839,2073703626.000000
2023-09-14,Cboe Options Exchange (C),4004658,515726,1454027250.000000,3745793,572211,5456269334.000000,7750451,1087937,6910296584.000000
2023-09-14,MIAX Emerald (D),973304,156592,192451169.000000,0,0,0.000000,973304,156592,192451169.000000
2023-09-14,Cboe EDGX Options Exchange (E),2528430,371762,443726519.000000,0,0,0.000000,2528430,371762,443726519.000000
2023-09-14,Nasdaq GEMX (H),1204830,154467,231968625.000000,2531,805,123466588.000000,1207361,155272,355435213.000000
2023-09-14,Nasdaq ISE (I),2162848,253177,866593602.000000,23074,9868,436408604.000000,2185922,263045,1303002206.000000
2023-09-14,Nasdaq MRX (J),729559,97765,146046544.000000,0,0,0.000000,729559,97765,146046544.000000
2023-09-14,MIAX Options Exchange (M),2375598,350630,481896828.000000,0,0,0.000000,2375598,350630,481896828.000000
2023-09-14,NYSE Arca Options (N),4700671,576157,1367138549.000000,0,0,0.000000,4700671,576157,1367138549.000000
2023-09-14,MIAX Pearl (P),2322020,258742,392694890.000000,0,0,0.000000,2322020,258742,392694890.000000
2023-09-14,NASDAQ Options Market (Q),2095784,297283,507083714.000000,0,0,0.000000,2095784,297283,507083714.000000
2023-09-14,Nasdaq BX Options (T),1501151,183800,233676052.000000,0,0,0.000000,1501151,183800,233676052.000000
2023-09-14,Cboe C2 Options Exchange (W),1875652,208945,353936263.000000,9538,3020,12887545.000000,1885190,211965,366823808.000000
2023-09-14,Nasdaq PHLX (X),4931900,268228,2522835424.000000,27897,10277,341979849.000000,4959797,278505,2864815273.000000
2023-09-14,Cboe BZX Options Exchange (Z),2165902,274216,457668141.000000,6405,980,13180472.000000,2172307,275196,470848613.000000
2023-09-13,NYSE American Options (A),3455673,251197,794432622.000000,0,0,0.000000,3455673,251197,794432622.000000
2023-09-13,BOX Options (B),3595723,264166,3038331346.000000,0,0,0.000000,3595723,264166,3038331346.000000
2023-09-13,Cboe Options Exchange (C),4219015,480460,2134357377.000000,4121807,569620,7591187898.000000,8340822,1050080,9725545275.000000
2023-09-13,MIAX Emerald (D),885888,148952,182183219.000000,0,0,0.000000,885888,148952,182183219.000000
2023-09-13,Cboe EDGX Options Exchange (E),2274233,348548,377191658.000000,0,0,0.000000,2274233,348548,377191658.000000
2023-09-13,Nasdaq GEMX (H),1093561,145642,207511995.000000,1258,611,35699149.000000,1094819,146253,243211144.000000
2023-09-13,Nasdaq ISE (I),1852853,227957,603508197.000000,25525,9351,230350765.500000,1878378,237308,833858962.500000
2023-09-13,Nasdaq MRX (J),721614,91995,142699669.000000,0,0,0.000000,721614,91995,142699669.000000
2023-09-13,MIAX Options Exchange (M),2183542,326666,452428577.000000,0,0,0.000000,2183542,326666,452428577.000000
2023-09-13,NYSE Arca Options (N),4598056,552393,1030888833.000000,0,0,0.000000,4598056,552393,1030888833.000000
2023-09-13,MIAX Pearl (P),2187316,251623,424960009.000000,0,0,0.000000,2187316,251623,424960009.000000
2023-09-13,NASDAQ Options Market (Q),1902349,278447,488729180.000000,0,0,0.000000,1902349,278447,488729180.000000
2023-09-13,Nasdaq BX Options (T),1436576,194322,273801628.000000,0,0,0.000000,1436576,194322,273801628.000000
2023-09-13,Cboe C2 Options Exchange (W),1537589,172419,258377798.000000,11586,3634,18014503.000000,1549175,176053,276392301.000000
2023-09-13,Nasdaq PHLX (X),6536768,248889,5500325447.000000,25760,10506,115184317.000000,6562528,259395,5615509764.000000
2023-09-13,Cboe BZX Options Exchange (Z),2015760,260990,430712250.000000,2753,318,4706332.000000,2018513,261308,435418582.000000
2023-09-12,NYSE American Options (A),3107351,273431,710907955.000000,0,0,0.000000,3107351,273431,710907955.000000
2023-09-12,BOX Options (B),2453808,276769,1355633888.000000,0,0,0.000000,2453808,276769,1355633888.000000
2023-09-12,Cboe Options Exchange (C),3514417,463289,1285156983.000000,3165567,564966,7366873753.000000,6679984,1028255,8652030736.000000
2023-09-12,MIAX Emerald (D),865780,146639,183167210.000000,0,0,0.000000,865780,146639,183167210.000000
2023-09-12,Cboe EDGX Options Exchange (E),2229237,354623,377834308.000000,0,0,0.000000,2229237,354623,377834308.000000
2023-09-12,Nasdaq GEMX (H),1096718,150448,220373061.000000,836,441,12257273.000000,1097554,150889,232630334.000000
2023-09-12,Nasdaq ISE (I),1962295,227997,646227873.000000,25210,8981,334193995.000000,1987505,236978,980421868.000000
2023-09-12,Nasdaq MRX (J),645458,90865,128639872.000000,0,0,0.000000,645458,90865,128639872.000000
2023-09-12,MIAX Options Exchange (M),2082663,326939,471111162.000000,0,0,0.000000,2082663,326939,471111162.000000
2023-09-12,NYSE Arca Options (N),4184205,530331,1073252220.000000,0,0,0.000000,4184205,530331,1073252220.000000
2023-09-12,MIAX Pearl (P),2195818,259895,459631817.000000,0,0,0.000000,2195818,259895,459631817.000000
2023-09-12,NASDAQ Options Market (Q),1920817,290343,515860295.000000,0,0,0.000000,1920817,290343,515860295.000000
2023-09-12,Nasdaq BX Options (T),1458081,199619,344319933.000000,0,0,0.000000,1458081,199619,344319933.000000
2023-09-12,Cboe C2 Options Exchange (W),1491119,176671,249681816.000000,7036,1852,14454261.000000,1498155,178523,264136077.000000
2023-09-12,Nasdaq PHLX (X),4151221,243098,1511905497.000000,23176,9491,96066072.000000,4174397,252589,1607971569.000000
2023-09-12,Cboe BZX Options Exchange (Z),2120192,294081,482043922.000000,1884,320,6032025.000000,2122076,294401,488075947.000000
2023-09-11,NYSE American Options (A),2694356,286643,668926273.000000,0,0,0.000000,2694356,286643,668926273.000000
2023-09-11,BOX Options (B),2537891,285670,1639049246.000000,0,0,0.000000,2537891,285670,1639049246.000000
2023-09-11,Cboe Options Exchange (C),3742152,513418,1471123175.000000,3144749,523467,4320903206.000000,6886901,1036885,5792026381.000000
2023-09-11,MIAX Emerald (D),895970,157430,236682196.000000,0,0,0.000000,895970,157430,236682196.000000
2023-09-11,Cboe EDGX Options Exchange (E),2300757,369832,464507705.000000,0,0,0.000000,2300757,369832,464507705.000000
2023-09-11,Nasdaq GEMX (H),814797,108332,175651701.000000,1735,278,8946520.000000,816532,108610,184598221.000000
2023-09-11,Nasdaq ISE (I),2068124,246614,791234244.000000,22223,9149,127351323.000000,2090347,255763,918585567.000000
2023-09-11,Nasdaq MRX (J),712555,103512,166473629.000000,0,0,0.000000,712555,103512,166473629.000000
2023-09-11,MIAX Options Exchange (M),2565888,388164,654749200.000000,0,0,0.000000,2565888,388164,654749200.000000
2023-09-11,NYSE Arca Options (N),3942247,533467,1215468134.000000,0,0,0.000000,3942247,533467,1215468134.000000
2023-09-11,MIAX Pearl (P),2148356,245092,465281200.000000,0,0,0.000000,2148356,245092,465281200.000000
2023-09-11,NASDAQ Options Market (Q),1921902,294382,568351821.000000,0,0,0.000000,1921902,294382,568351821.000000
2023-09-11,Nasdaq BX Options (T),1381172,183231,297742208.000000,0,0,0.000000,1381172,183231,297742208.000000
2023-09-11,Cboe C2 Options Exchange (W),1625238,191979,300505293.000000,9883,2649,9323431.000000,1635121,194628,309828724.000000
2023-09-11,Nasdaq PHLX (X),4037832,269455,1850503035.000000,22962,9953,202616175.000000,4060794,279408,2053119210.000000
2023-09-11,Cboe BZX Options Exchange (Z),2089610,286032,534158252.000000,1560,296,1093955.000000,2091170,286328,535252207.000000
2023-09-08,NYSE American Options (A),2547066,248883,518813709.000000,0,0,0.000000,2547066,248883,518813709.000000
2023-09-08,BOX Options (B),3196665,316538,1482909227.000000,0,0,0.000000,3196665,316538,1482909227.000000
2023-09-08,Cboe Options Exchange (C),4054256,551215,1364483101.000000,3298799,558643,5289681783.000000,7353055,1109858,6654164884.000000
2023-09-08,MIAX Emerald (D),1039792,165643,187052533.000000,0,0,0.000000,1039792,165643,187052533.000000
2023-09-08,Cboe EDGX Options Exchange (E),2302192,343039,342236462.000000,0,0,0.000000,2302192,343039,342236462.000000
2023-09-08,Nasdaq GEMX (H),1295657,160131,208833878.000000,1085,293,2677158.000000,1296742,160424,211511036.000000
2023-09-08,Nasdaq ISE (I),2147999,261741,678675254.000000,20403,8732,93399177.000000,2168402,270473,772074431.000000
2023-09-08,Nasdaq MRX (J),803378,104209,129471558.000000,0,0,0.000000,803378,104209,129471558.000000
2023-09-08,MIAX Options Exchange (M),2412122,360099,431009844.000000,1,1,250.000000,2412123,360100,431010094.000000
2023-09-08,NYSE Arca Options (N),4265653,545361,1058147813.000000,0,0,0.000000,4265653,545361,1058147813.000000
2023-09-08,MIAX Pearl (P),2504886,273217,410500146.000000,0,0,0.000000,2504886,273217,410500146.000000
2023-09-08,NASDAQ Options Market (Q),2153876,319004,490777645.000000,0,0,0.000000,2153876,319004,490777645.000000
2023-09-08,Nasdaq BX Options (T),1639959,211780,326951079.000000,0,0,0.000000,1639959,211780,326951079.000000
2023-09-08,Cboe C2 Options Exchange (W),1735242,201493,267494186.000000,10117,2834,18280195.000000,1745359,204327,285774381.000000
2023-09-08,Nasdaq PHLX (X),4141129,285449,1645729360.000000,21323,9703,240386316.000000,4162452,295152,1886115676.000000
2023-09-08,Cboe BZX Options Exchange (Z),2396698,304251,450177605.000000,1103,205,694789.000000,2397801,304456,450872394.000000
2023-09-07,NYSE American Options (A),2788503,246819,682901169.000000,0,0,0.000000,2788503,246819,682901169.000000
2023-09-07,BOX Options (B),3090232,299446,1899655086.000000,0,0,0.000000,3090232,299446,1899655086.000000
2023-09-07,Cboe Options Exchange (C),4072911,536830,1402840535.000000,3382704,567249,4637315961.000000,7455615,1104079,6040156496.000000
2023-09-07,MIAX Emerald (D),995912,178878,224805427.000000,0,0,0.000000,995912,178878,224805427.000000
2023-09-07,Cboe EDGX Options Exchange (E),2392889,354475,422869247.000000,0,0,0.000000,2392889,354475,422869247.000000
2023-09-07,Nasdaq GEMX (H),1215929,162554,247635457.000000,902,360,11816579.000000,1216831,162914,259452036.000000
2023-09-07,Nasdaq ISE (I),2130750,259618,675061547.000000,21143,8629,133909962.000000,2151893,268247,808971509.000000
2023-09-07,Nasdaq MRX (J),658565,86158,115304991.000000,0,0,0.000000,658565,86158,115304991.000000
2023-09-07,MIAX Options Exchange (M),2327136,361079,463345652.000000,0,0,0.000000,2327136,361079,463345652.000000
2023-09-07,NYSE Arca Options (N),4679708,574502,1138294648.000000,0,0,0.000000,4679708,574502,1138294648.000000
2023-09-07,MIAX Pearl (P),2458410,285606,525114602.000000,0,0,0.000000,2458410,285606,525114602.000000
2023-09-07,NASDAQ Options Market (Q),2268443,328817,576901862.000000,0,0,0.000000,2268443,328817,576901862.000000
2023-09-07,Nasdaq BX Options (T),1664021,216913,349329394.000000,0,0,0.000000,1664021,216913,349329394.000000
2023-09-07,Cboe C2 Options Exchange (W),1654047,203950,271985216.000000,9253,3138,22401456.000000,1663300,207088,294386672.000000
2023-09-07,Nasdaq PHLX (X),4483864,284700,1927643567.000000,21224,10041,188468153.000000,4505088,294741,2116111720.000000
2023-09-07,Cboe BZX Options Exchange (Z),2037225,273127,470968747.000000,4569,893,13630669.000000,2041794,274020,484599416.000000
2023-09-06,NYSE American Options (A),2477790,230824,704499339.000000,0,0,0.000000,2477790,230824,704499339.000000
2023-09-06,BOX Options (B),2833954,285901,1750098726.000000,0,0,0.000000,2833954,285901,1750098726.000000
2023-09-06,Cboe Options Exchange (C),4204726,531539,1920924336.000000,3601130,635147,5178936526.000000,7805856,1166686,7099860862.000000
2023-09-06,MIAX Emerald (D),966622,169510,201278241.000000,0,0,0.000000,966622,169510,201278241.000000
2023-09-06,Cboe EDGX Options Exchange (E),2333449,339302,374373168.000000,0,0,0.000000,2333449,339302,374373168.000000
2023-09-06,Nasdaq GEMX (H),1098907,148536,216371744.000000,1881,396,11000288.000000,1100788,148932,227372032.000000
2023-09-06,Nasdaq ISE (I),2053195,262740,618904180.000000,23624,8666,93448954.000000,2076819,271406,712353134.000000
2023-09-06,Nasdaq MRX (J),636877,92851,148240120.000000,0,0,0.000000,636877,92851,148240120.000000
2023-09-06,MIAX Options Exchange (M),2138113,320643,425310779.000000,2,2,244.000000,2138115,320645,425311023.000000
2023-09-06,NYSE Arca Options (N),4586853,574726,1071217435.000000,0,0,0.000000,4586853,574726,1071217435.000000
2023-09-06,MIAX Pearl (P),2373434,274128,459631568.000000,0,0,0.000000,2373434,274128,459631568.000000
2023-09-06,NASDAQ Options Market (Q),2023976,317755,529013560.000000,0,0,0.000000,2023976,317755,529013560.000000
2023-09-06,Nasdaq BX Options (T),1686820,210884,328690541.000000,0,0,0.000000,1686820,210884,328690541.000000
2023-09-06,Cboe C2 Options Exchange (W),1536520,180416,266244267.000000,10982,3382,16628500.000000,1547502,183798,282872767.000000
2023-09-06,Nasdaq PHLX (X),5194196,260493,4827035411.000000,24144,9693,153547891.000000,5218340,270186,4980583302.000000
2023-09-06,Cboe BZX Options Exchange (Z),1688282,226061,377433215.000000,4269,401,5105740.000000,1692551,226462,382538955.000000
2023-09-05,NYSE American Options (A),2259844,214273,497223221.000000,0,0,0.000000,2259844,214273,497223221.000000
2023-09-05,BOX Options (B),2472049,272039,705821943.000000,0,0,0.000000,2472049,272039,705821943.000000
2023-09-05,Cboe Options Exchange (C),3323934,491611,1207764915.000000,2869536,504685,4449665000.000000,6193470,996296,5657429915.000000
2023-09-05,MIAX Emerald (D),846836,150131,177463425.000000,0,0,0.000000,846836,150131,177463425.000000
2023-09-05,Cboe EDGX Options Exchange (E),1982842,303240,336239495.000000,0,0,0.000000,1982842,303240,336239495.000000
2023-09-05,Nasdaq GEMX (H),967205,137398,180104823.000000,1797,355,22010265.000000,969002,137753,202115088.000000
2023-09-05,Nasdaq ISE (I),1907301,241965,733952189.000000,18515,7002,123606070.000000,1925816,248967,857558259.000000
2023-09-05,Nasdaq MRX (J),675864,89850,131633093.000000,0,0,0.000000,675864,89850,131633093.000000
2023-09-05,MIAX Options Exchange (M),1841499,297877,406009110.000000,1,1,142.000000,1841500,297878,406009252.000000
2023-09-05,NYSE Arca Options (N),3967648,537864,1075798383.000000,0,0,0.000000,3967648,537864,1075798383.000000
2023-09-05,MIAX Pearl (P),2052133,235767,417205508.000000,0,0,0.000000,2052133,235767,417205508.000000
2023-09-05,NASDAQ Options Market (Q),1837193,295057,491641396.000000,0,0,0.000000,1837193,295057,491641396.000000
2023-09-05,Nasdaq BX Options (T),1432046,192021,307624299.000000,0,0,0.000000,1432046,192021,307624299.000000
2023-09-05,Cboe C2 Options Exchange (W),1402320,168065,247549372.000000,13587,4002,15273400.000000,1415907,172067,262822772.000000
2023-09-05,Nasdaq PHLX (X),3579105,263488,1363184485.000000,22048,8567,131706103.000000,3601153,272055,1494890588.000000
2023-09-05,Cboe BZX Options Exchange (Z),1548313,212108,359382173.000000,1733,270,2581305.000000,1550046,212378,361963478.000000
2023-09-01,NYSE American Options (A),2318090,251756,431982579.000000,0,0,0.000000,2318090,251756,431982579.000000
2023-09-01,BOX Options (B),2485782,292091,1039601821.000000,0,0,0.000000,2485782,292091,1039601821.000000
2023-09-01,Cboe Options Exchange (C),4216278,602440,1365411285.000000,3483047,573342,5089545909.000000,7699325,1175782,6454957194.000000
2023-09-01,MIAX Emerald (D),1209638,192740,249427741.000000,0,0,0.000000,1209638,192740,249427741.000000
2023-09-01,Cboe EDGX Options Exchange (E),2440980,355021,386170362.000000,0,0,0.000000,2440980,355021,386170362.000000
2023-09-01,Nasdaq GEMX (H),1283448,161198,224386477.000000,713,213,8257478.000000,1284161,161411,232643955.000000
2023-09-01,Nasdaq ISE (I),2496999,313072,841067621.000000,21755,7769,100882857.500000,2518754,320841,941950478.500000
2023-09-01,Nasdaq MRX (J),869232,112708,145936432.000000,0,0,0.000000,869232,112708,145936432.000000
2023-09-01,MIAX Options Exchange (M),2512855,387427,503069488.000000,0,0,0.000000,2512855,387427,503069488.000000
2023-09-01,NYSE Arca Options (N),5331407,623331,1168991940.000000,0,0,0.000000,5331407,623331,1168991940.000000
2023-09-01,MIAX Pearl (P),2601818,286640,463070234.000000,0,0,0.000000,2601818,286640,463070234.000000
2023-09-01,NASDAQ Options Market (Q),2404468,361957,570355241.000000,0,0,0.000000,2404468,361957,570355241.000000
2023-09-01,Nasdaq BX Options (T),1710513,231691,469696088.000000,0,0,0.000000,1710513,231691,469696088.000000
2023-09-01,Cboe C2 Options Exchange (W),1886251,220824,396624866.000000,10410,3227,10334784.000000,1896661,224051,406959650.000000
