Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-08-11,NASDAQ Options Market (Q),2176913,324752,540901848.000000,0,0,0.000000,2176913,324752,540901848.000000
2023-08-11,Nasdaq BX Options (T),2338597,301218,682811271.000000,0,0,0.000000,2338597,301218,682811271.000000
2023-08-11,Cboe C2 Options Exchange (W),1719714,208246,267753828.000000,9828,3195,24733102.000000,1729542,211441,292486930.000000
2023-08-11,Nasdaq PHLX (X),3870088,247514,1630744795.000000,23309,9341,151613885.000000,3893397,256855,1782358680.000000
2023-08-11,Cboe BZX Options Exchange (Z),1953661,264036,400268340.000000,818,222,1155911.000000,1954479,264258,401424251.000000
2023-08-10,NYSE American Options (A),2799737,269166,805493543.000000,0,0,0.000000,2799737,269166,805493543.000000
2023-08-10,BOX Options (B),3336350,320927,1751341082.000000,0,0,0.000000,3336350,320927,1751341082.000000
2023-08-10,Cboe Options Exchange (C),4454345,564873,1201771592.000000,4433232,762798,5385657319.000000,8887577,1327671,6587428911.000000
2023-08-10,MIAX Emerald (D),1202620,199987,249988769.000000,0,0,0.000000,1202620,199987,249988769.000000
2023-08-10,Cboe EDGX Options Exchange (E),2716989,378938,450595087.000000,0,0,0.000000,2716989,378938,450595087.000000
2023-08-10,Nasdaq GEMX (H),1298059,170513,245660840.000000,721,277,4649355.000000,1298780,170790,250310195.000000
2023-08-10,Nasdaq ISE (I),2618624,277319,775546667.500000,24910,9331,164543150.000000,2643534,286650,940089817.500000
2023-08-10,Nasdaq MRX (J),850618,111293,143626408.000000,0,0,0.000000,850618,111293,143626408.000000
2023-08-10,MIAX Options Exchange (M),2583625,363894,577943021.000000,0,0,0.000000,2583625,363894,577943021.000000
2023-08-10,NYSE Arca Options (N),5175501,672736,1166577511.000000,0,0,0.000000,5175501,672736,1166577511.000000
2023-08-10,MIAX Pearl (P),2938668,313495,547473859.000000,0,0,0.000000,2938668,313495,547473859.000000
2023-08-10,NASDAQ Options Market (Q),2467165,358545,612073120.000000,0,0,0.000000,2467165,358545,612073120.000000
2023-08-10,Nasdaq BX Options (T),3001417,378755,808692697.000000,0,0,0.000000,3001417,378755,808692697.000000
2023-08-10,Cboe C2 Options Exchange (W),1854236,216484,287422129.000000,10656,3058,19013838.000000,1864892,219542,306435967.000000
2023-08-10,Nasdaq PHLX (X),4531137,231698,1922749021.000000,22268,9654,129066813.000000,4553405,241352,2051815834.000000
2023-08-10,Cboe BZX Options Exchange (Z),2225124,293836,460046122.000000,2517,437,3413636.000000,2227641,294273,463459758.000000
2023-08-09,NYSE American Options (A),2717642,219060,903073094.000000,0,0,0.000000,2717642,219060,903073094.000000
2023-08-09,BOX Options (B),3243791,313243,2137926626.000000,0,0,0.000000,3243791,313243,2137926626.000000
2023-08-09,Cboe Options Exchange (C),4179139,563921,1529249167.000000,4003984,661285,5155454505.000000,8183123,1225206,6684703672.000000
2023-08-09,MIAX Emerald (D),1096738,189013,265280284.000000,0,0,0.000000,1096738,189013,265280284.000000
2023-08-09,Cboe EDGX Options Exchange (E),2473021,365136,431684939.000000,0,0,0.000000,2473021,365136,431684939.000000
2023-08-09,Nasdaq GEMX (H),1182830,163157,239558862.000000,622,211,4752251.000000,1183452,163368,244311113.000000
2023-08-09,Nasdaq ISE (I),2232089,265146,769326876.000000,27046,9240,145329109.000000,2259135,274386,914655985.000000
2023-08-09,Nasdaq MRX (J),801334,103566,155050256.000000,0,0,0.000000,801334,103566,155050256.000000
2023-08-09,MIAX Options Exchange (M),2381807,362698,576511331.000000,0,0,0.000000,2381807,362698,576511331.000000
2023-08-09,NYSE Arca Options (N),4864435,632556,1234549952.000000,0,0,0.000000,4864435,632556,1234549952.000000
2023-08-09,MIAX Pearl (P),2495567,279201,482169986.000000,0,0,0.000000,2495567,279201,482169986.000000
2023-08-09,NASDAQ Options Market (Q),2252361,340791,608647177.000000,0,0,0.000000,2252361,340791,608647177.000000
2023-08-09,Nasdaq BX Options (T),2583786,302215,704200500.000000,0,0,0.000000,2583786,302215,704200500.000000
2023-08-09,Cboe C2 Options Exchange (W),1704848,207874,282647294.000000,9267,3045,16220940.000000,1714115,210919,298868234.000000
2023-08-09,Nasdaq PHLX (X),5082335,252370,3956744298.000000,24764,9696,153324682.000000,5107099,262066,4110068980.000000
2023-08-09,Cboe BZX Options Exchange (Z),1817620,253042,419440333.000000,503,147,1036868.000000,1818123,253189,420477201.000000
2023-08-08,NYSE American Options (A),2693611,211319,671743405.000000,0,0,0.000000,2693611,211319,671743405.000000
2023-08-08,BOX Options (B),2897208,298826,1045301779.000000,0,0,0.000000,2897208,298826,1045301779.000000
2023-08-08,Cboe Options Exchange (C),3875188,528492,1106200648.000000,3870809,609817,6070023042.000000,7745997,1138309,7176223690.000000
2023-08-08,MIAX Emerald (D),1040780,179204,271106978.000000,0,0,0.000000,1040780,179204,271106978.000000
2023-08-08,Cboe EDGX Options Exchange (E),2279824,340533,451043539.000000,0,0,0.000000,2279824,340533,451043539.000000
2023-08-08,Nasdaq GEMX (H),1125984,148872,239385156.000000,1022,303,7411645.000000,1127006,149175,246796801.000000
2023-08-08,Nasdaq ISE (I),2149313,245586,754206967.500000,21699,7505,164132004.000000,2171012,253091,918338971.500000
2023-08-08,Nasdaq MRX (J),766910,96249,162060008.000000,0,0,0.000000,766910,96249,162060008.000000
2023-08-08,MIAX Options Exchange (M),2187807,348304,496526015.000000,25,1,21125.000000,2187832,348305,496547140.000000
2023-08-08,NYSE Arca Options (N),4516167,611156,1243639107.000000,0,0,0.000000,4516167,611156,1243639107.000000
2023-08-08,MIAX Pearl (P),2337066,262423,461431359.000000,0,0,0.000000,2337066,262423,461431359.000000
2023-08-08,NASDAQ Options Market (Q),2208725,339591,631021413.000000,0,0,0.000000,2208725,339591,631021413.000000
2023-08-08,Nasdaq BX Options (T),2037354,265139,555416010.000000,0,0,0.000000,2037354,265139,555416010.000000
2023-08-08,Cboe C2 Options Exchange (W),1606545,198869,313343095.000000,11269,2968,28007878.000000,1617814,201837,341350973.000000
2023-08-08,Nasdaq PHLX (X),3830301,242225,1427878398.000000,21158,8542,115922380.000000,3851459,250767,1543800778.000000
2023-08-08,Cboe BZX Options Exchange (Z),1764353,247595,416273753.000000,1153,242,3103398.000000,1765506,247837,419377151.000000
2023-08-07,NYSE American Options (A),2281461,211695,681151943.000000,0,0,0.000000,2281461,211695,681151943.000000
2023-08-07,BOX Options (B),2578433,306751,1050170244.000000,0,0,0.000000,2578433,306751,1050170244.000000
2023-08-07,Cboe Options Exchange (C),3819324,544513,1103835849.000000,3094104,545861,5046230568.000000,6913428,1090374,6150066417.000000
2023-08-07,MIAX Emerald (D),1032233,183509,255614353.000000,0,0,0.000000,1032233,183509,255614353.000000
2023-08-07,Cboe EDGX Options Exchange (E),2297757,339776,388649957.000000,0,0,0.000000,2297757,339776,388649957.000000
2023-08-07,Nasdaq GEMX (H),1058701,146440,216267401.000000,1234,391,16151405.000000,1059935,146831,232418806.000000
2023-08-07,Nasdaq ISE (I),2024806,244941,653048420.000000,16841,7370,86018062.000000,2041647,252311,739066482.000000
2023-08-07,Nasdaq MRX (J),744087,105859,146894069.000000,0,0,0.000000,744087,105859,146894069.000000
2023-08-07,MIAX Options Exchange (M),2176721,341828,511753526.000000,0,0,0.000000,2176721,341828,511753526.000000
2023-08-07,NYSE Arca Options (N),3984148,568143,1193285711.000000,0,0,0.000000,3984148,568143,1193285711.000000
2023-08-07,MIAX Pearl (P),2187646,254284,422385134.000000,0,0,0.000000,2187646,254284,422385134.000000
2023-08-07,NASDAQ Options Market (Q),2039453,322706,547773324.000000,0,0,0.000000,2039453,322706,547773324.000000
2023-08-07,Nasdaq BX Options (T),1846043,242204,463953394.000000,0,0,0.000000,1846043,242204,463953394.000000
2023-08-07,Cboe C2 Options Exchange (W),1565094,196821,303876229.000000,10156,3102,17074195.000000,1575250,199923,320950424.000000
2023-08-07,Nasdaq PHLX (X),3503237,260962,1103522467.000000,18813,8089,117830651.000000,3522050,269051,1221353118.000000
2023-08-07,Cboe BZX Options Exchange (Z),1754833,256393,421840092.000000,5695,492,11104275.000000,1760528,256885,432944367.000000
2023-08-04,NYSE American Options (A),2761009,279023,665527679.000000,0,0,0.000000,2761009,279023,665527679.000000
2023-08-04,BOX Options (B),3373180,370383,973630794.000000,0,0,0.000000,3373180,370383,973630794.000000
2023-08-04,Cboe Options Exchange (C),5226542,729853,1334516089.000000,4313007,716896,7620107224.000000,9539549,1446749,8954623313.000000
2023-08-04,MIAX Emerald (D),1495496,246631,338637729.000000,0,0,0.000000,1495496,246631,338637729.000000
2023-08-04,Cboe EDGX Options Exchange (E),3175568,445570,537478908.000000,0,0,0.000000,3175568,445570,537478908.000000
2023-08-04,Nasdaq GEMX (H),1605871,199750,295955237.000000,569,198,4620260.000000,1606440,199948,300575497.000000
2023-08-04,Nasdaq ISE (I),3217283,369333,1133600737.500000,22652,10010,99778290.000000,3239935,379343,1233379027.500000
2023-08-04,Nasdaq MRX (J),1018075,140059,176638383.000000,0,0,0.000000,1018075,140059,176638383.000000
2023-08-04,MIAX Options Exchange (M),3277394,475062,708279357.000000,0,0,0.000000,3277394,475062,708279357.000000
2023-08-04,NYSE Arca Options (N),5677622,752164,1446362995.000000,0,0,0.000000,5677622,752164,1446362995.000000
2023-08-04,MIAX Pearl (P),3192829,358348,572651612.000000,0,0,0.000000,3192829,358348,572651612.000000
2023-08-04,NASDAQ Options Market (Q),2932993,456544,773505873.000000,0,0,0.000000,2932993,456544,773505873.000000
2023-08-04,Nasdaq BX Options (T),2662205,326596,727196298.000000,0,0,0.000000,2662205,326596,727196298.000000
2023-08-04,Cboe C2 Options Exchange (W),2423400,279946,377761910.000000,12499,3676,16571177.000000,2435899,283622,394333087.000000
2023-08-04,Nasdaq PHLX (X),4638684,326868,1177612340.000000,21410,9852,105893433.000000,4660094,336720,1283505773.000000
2023-08-04,Cboe BZX Options Exchange (Z),2965813,383697,603577512.000000,516,138,1121526.000000,2966329,383835,604699038.000000
2023-08-03,NYSE American Options (A),2489249,214529,811841953.000000,0,0,0.000000,2489249,214529,811841953.000000
2023-08-03,BOX Options (B),2970473,321695,1231553218.000000,0,0,0.000000,2970473,321695,1231553218.000000
2023-08-03,Cboe Options Exchange (C),4539629,590617,1124609934.000000,3790298,599631,6568527727.000000,8329927,1190248,7693137661.000000
2023-08-03,MIAX Emerald (D),1102943,191214,272716865.000000,0,0,0.000000,1102943,191214,272716865.000000
2023-08-03,Cboe EDGX Options Exchange (E),2428585,353723,430671868.000000,0,0,0.000000,2428585,353723,430671868.000000
2023-08-03,Nasdaq GEMX (H),1083519,145650,221570061.000000,246,112,4744861.000000,1083765,145762,226314922.000000
2023-08-03,Nasdaq ISE (I),2491857,283275,809688048.000000,24013,8390,180200128.000000,2515870,291665,989888176.000000
2023-08-03,Nasdaq MRX (J),788042,117804,147298896.000000,0,0,0.000000,788042,117804,147298896.000000
2023-08-03,MIAX Options Exchange (M),2400866,372397,536608695.000000,0,0,0.000000,2400866,372397,536608695.000000
2023-08-03,NYSE Arca Options (N),4610783,626810,1225084873.000000,0,0,0.000000,4610783,626810,1225084873.000000
2023-08-03,MIAX Pearl (P),2611648,294952,496438505.000000,0,0,0.000000,2611648,294952,496438505.000000
2023-08-03,NASDAQ Options Market (Q),2362664,371236,630046517.000000,0,0,0.000000,2362664,371236,630046517.000000
2023-08-03,Nasdaq BX Options (T),2080261,271242,507291557.000000,0,0,0.000000,2080261,271242,507291557.000000
2023-08-03,Cboe C2 Options Exchange (W),1591070,199156,281329040.000000,7885,2358,14957616.000000,1598955,201514,296286656.000000
2023-08-03,Nasdaq PHLX (X),4178877,273300,1269758922.000000,19491,8990,147627210.000000,4198368,282290,1417386132.000000
2023-08-03,Cboe BZX Options Exchange (Z),2173502,305760,484800627.000000,633,202,1446725.000000,2174135,305962,486247352.000000
2023-08-02,NYSE American Options (A),3097855,249036,860104155.000000,0,0,0.000000,3097855,249036,860104155.000000
2023-08-02,BOX Options (B),3622852,376153,1629670857.000000,0,0,0.000000,3622852,376153,1629670857.000000
2023-08-02,Cboe Options Exchange (C),4945632,667781,1442986888.000000,4844786,675652,6914016104.000000,9790418,1343433,8357002992.000000
2023-08-02,MIAX Emerald (D),1291542,222868,323450733.000000,0,0,0.000000,1291542,222868,323450733.000000
2023-08-02,Cboe EDGX Options Exchange (E),2778432,420352,510440506.000000,0,0,0.000000,2778432,420352,510440506.000000
2023-08-02,Nasdaq GEMX (H),1325390,184323,312443057.000000,1293,273,6173577.000000,1326683,184596,318616634.000000
2023-08-02,Nasdaq ISE (I),2704293,319662,1137885880.000000,29135,9571,148273172.000000,2733428,329233,1286159052.000000
2023-08-02,Nasdaq MRX (J),965914,134723,201141315.000000,0,0,0.000000,965914,134723,201141315.000000
2023-08-02,MIAX Options Exchange (M),2846902,435281,659127363.000000,1,1,7.000000,2846903,435282,659127370.000000
2023-08-02,NYSE Arca Options (N),5028782,679708,1447157505.000000,0,0,0.000000,5028782,679708,1447157505.000000
2023-08-02,MIAX Pearl (P),2890319,330856,587174234.000000,0,0,0.000000,2890319,330856,587174234.000000
2023-08-02,NASDAQ Options Market (Q),2718576,417182,766257276.000000,0,0,0.000000,2718576,417182,766257276.000000
2023-08-02,Nasdaq BX Options (T),2448205,309487,646293592.000000,0,0,0.000000,2448205,309487,646293592.000000
2023-08-02,Cboe C2 Options Exchange (W),2137380,246324,374769364.000000,10039,3186,13903478.000000,2147419,249510,388672842.000000
2023-08-02,Nasdaq PHLX (X),4912022,309412,2634935631.000000,25761,9613,147631074.000000,4937783,319025,2782566705.000000
2023-08-02,Cboe BZX Options Exchange (Z),2466532,345343,586550759.000000,835,164,1044150.000000,2467367,345507,587594909.000000
2023-08-01,NYSE American Options (A),2347472,202042,692638325.000000,0,0,0.000000,2347472,202042,692638325.000000
2023-08-01,BOX Options (B),2659823,302849,606835167.000000,0,0,0.000000,2659823,302849,606835167.000000
2023-08-01,Cboe Options Exchange (C),3664766,527527,896699254.000000,3103786,487569,5760748494.000000,6768552,1015096,6657447748.000000
2023-08-01,MIAX Emerald (D),1009630,179534,248874783.000000,0,0,0.000000,1009630,179534,248874783.000000
2023-08-01,Cboe EDGX Options Exchange (E),2073013,317291,346908393.000000,0,0,0.000000,2073013,317291,346908393.000000
2023-08-01,Nasdaq GEMX (H),1007538,142346,187625081.000000,436,180,6115174.000000,1007974,142526,193740255.000000
2023-08-01,Nasdaq ISE (I),2262886,252837,743669200.500000,14037,6185,77646735.000000,2276923,259022,821315935.500000
2023-08-01,Nasdaq MRX (J),660974,100516,133863693.000000,0,0,0.000000,660974,100516,133863693.000000
2023-08-01,MIAX Options Exchange (M),2217110,342420,462779787.000000,0,0,0.000000,2217110,342420,462779787.000000
2023-08-01,NYSE Arca Options (N),3649305,551272,968519543.000000,0,0,0.000000,3649305,551272,968519543.000000
2023-08-01,MIAX Pearl (P),2120213,253704,379445146.000000,0,0,0.000000,2120213,253704,379445146.000000
2023-08-01,NASDAQ Options Market (Q),1983940,318244,516538728.000000,0,0,0.000000,1983940,318244,516538728.000000
2023-08-01,Nasdaq BX Options (T),1596546,228556,395752616.000000,0,0,0.000000,1596546,228556,395752616.000000
2023-08-01,Cboe C2 Options Exchange (W),1565023,190095,259576839.000000,8317,2221,20021594.000000,1573340,192316,279598433.000000
2023-08-01,Nasdaq PHLX (X),4003970,265385,1113571380.000000,14982,7078,70944430.000000,4018952,272463,1184515810.000000
2023-08-01,Cboe BZX Options Exchange (Z),1856549,274262,403152802.000000,1611,401,2402014.000000,1858160,274663,405554816.000000
2023-07-31,NYSE American Options (A),2766081,216807,1137370238.000000,0,0,0.000000,2766081,216807,1137370238.000000
2023-07-31,BOX Options (B),2972646,322928,1018416802.000000,0,0,0.000000,2972646,322928,1018416802.000000
2023-07-31,Cboe Options Exchange (C),3916488,549085,1031280910.000000,2983182,491574,4832388414.000000,6899670,1040659,5863669324.000000
2023-07-31,MIAX Emerald (D),1081786,187954,253708603.000000,0,0,0.000000,1081786,187954,253708603.000000
2023-07-31,Cboe EDGX Options Exchange (E),2103626,328628,324970789.000000,0,0,0.000000,2103626,328628,324970789.000000
2023-07-31,Nasdaq GEMX (H),1092565,151414,208485689.000000,1006,197,2946406.000000,1093571,151611,211432095.000000
2023-07-31,Nasdaq ISE (I),2061642,248228,738365954.000000,17246,6695,118030679.000000,2078888,254923,856396633.000000
2023-07-31,Nasdaq MRX (J),735353,105729,149286670.000000,0,0,0.000000,735353,105729,149286670.000000
2023-07-31,MIAX Options Exchange (M),2777959,423176,600342424.000000,0,0,0.000000,2777959,423176,600342424.000000
2023-07-31,NYSE Arca Options (N),3929028,577233,1101537723.000000,0,0,0.000000,3929028,577233,1101537723.000000
2023-07-31,MIAX Pearl (P),2219201,263928,401400004.000000,0,0,0.000000,2219201,263928,401400004.000000
2023-07-31,NASDAQ Options Market (Q),2128337,330759,548933439.000000,0,0,0.000000,2128337,330759,548933439.000000
2023-07-31,Nasdaq BX Options (T),1658893,250994,426393257.000000,0,0,0.000000,1658893,250994,426393257.000000
2023-07-31,Cboe C2 Options Exchange (W),1518893,201335,243683550.000000,10848,3209,18017769.000000,1529741,204544,261701319.000000
2023-07-31,Nasdaq PHLX (X),4436658,279184,1520000262.000000,19509,7418,123703341.000000,4456167,286602,1643703603.000000
2023-07-31,Cboe BZX Options Exchange (Z),1968759,288367,445692345.000000,1902,233,2236145.000000,1970661,288600,447928490.000000
2023-07-28,NYSE American Options (A),2958009,268937,761063757.000000,0,0,0.000000,2958009,268937,761063757.000000
2023-07-28,BOX Options (B),3279154,368998,736753963.000000,0,0,0.000000,3279154,368998,736753963.000000
2023-07-28,Cboe Options Exchange (C),5545136,715366,1171476105.000000,3388654,615633,4900061396.000000,8933790,1330999,6071537501.000000
2023-07-28,MIAX Emerald (D),1405420,237772,319226368.000000,0,0,0.000000,1405420,237772,319226368.000000
2023-07-28,Cboe EDGX Options Exchange (E),2722989,406849,427057299.000000,0,0,0.000000,2722989,406849,427057299.000000
2023-07-28,Nasdaq GEMX (H),1488600,193012,249649277.000000,2918,502,22257258.000000,1491518,193514,271906535.000000
2023-07-28,Nasdaq ISE (I),2869289,338657,848187672.000000,20571,8379,118629862.500000,2889860,347036,966817534.500000
2023-07-28,Nasdaq MRX (J),1014398,130626,177353146.000000,0,0,0.000000,1014398,130626,177353146.000000
2023-07-28,MIAX Options Exchange (M),3185335,469169,663049691.000000,1,1,22.000000,3185336,469170,663049713.000000
2023-07-28,NYSE Arca Options (N),5315201,737141,1337769985.000000,0,0,0.000000,5315201,737141,1337769985.000000
2023-07-28,MIAX Pearl (P),3028350,338240,512500102.000000,0,0,0.000000,3028350,338240,512500102.000000
2023-07-28,NASDAQ Options Market (Q),2822209,430182,684801140.000000,0,0,0.000000,2822209,430182,684801140.000000
2023-07-28,Nasdaq BX Options (T),2236984,312208,551368755.000000,0,0,0.000000,2236984,312208,551368755.000000
2023-07-28,Cboe C2 Options Exchange (W),2194812,268427,341928508.000000,8734,2817,11551325.000000,2203546,271244,353479833.000000
2023-07-28,Nasdaq PHLX (X),4723088,323073,1071408390.000000,22624,10113,142511071.000000,4745712,333186,1213919461.000000
2023-07-28,Cboe BZX Options Exchange (Z),2650000,352353,588180153.000000,1215,310,3252365.000000,2651215,352663,591432518.000000
2023-07-27,NYSE American Options (A),3083701,287487,777662506.000000,0,0,0.000000,3083701,287487,777662506.000000
2023-07-27,BOX Options (B),3525591,383500,1196292364.000000,0,0,0.000000,3525591,383500,1196292364.000000
2023-07-27,Cboe Options Exchange (C),5475718,747432,1281923742.000000,4510717,735295,6062982505.000000,9986435,1482727,7344906247.000000
2023-07-27,MIAX Emerald (D),1489364,253015,382475402.000000,0,0,0.000000,1489364,253015,382475402.000000
2023-07-27,Cboe EDGX Options Exchange (E),2946343,417981,529160393.000000,0,0,0.000000,2946343,417981,529160393.000000
2023-07-27,Nasdaq GEMX (H),1505553,204234,293254419.000000,765,144,6474008.000000,1506318,204378,299728427.000000
2023-07-27,Nasdaq ISE (I),3012058,352219,984710177.000000,33046,11603,137724034.000000,3045104,363822,1122434211.000000
2023-07-27,Nasdaq MRX (J),1098733,140608,238599408.000000,0,0,0.000000,1098733,140608,238599408.000000
2023-07-27,MIAX Options Exchange (M),3385542,476650,730747810.000000,0,0,0.000000,3385542,476650,730747810.000000
2023-07-27,NYSE Arca Options (N),5854768,782036,1498335582.000000,0,0,0.000000,5854768,782036,1498335582.000000
2023-07-27,MIAX Pearl (P),3276496,371656,611180601.000000,0,0,0.000000,3276496,371656,611180601.000000
2023-07-27,NASDAQ Options Market (Q),3045079,466227,765178808.000000,0,0,0.000000,3045079,466227,765178808.000000
2023-07-27,Nasdaq BX Options (T),2590530,361345,628495358.000000,0,0,0.000000,2590530,361345,628495358.000000
2023-07-27,Cboe C2 Options Exchange (W),2179868,272220,403410208.000000,10941,3565,21514460.000000,2190809,275785,424924668.000000
2023-07-27,Nasdaq PHLX (X),5441162,356938,1589533259.000000,26062,10866,138347628.000000,5467224,367804,1727880887.000000
2023-07-27,Cboe BZX Options Exchange (Z),2750137,376438,609153398.000000,841,245,1910833.000000,2750978,376683,611064231.000000
2023-07-26,NYSE American Options (A),2233178,222291,660999708.000000,0,0,0.000000,2233178,222291,660999708.000000
2023-07-26,BOX Options (B),2303177,294765,1152003597.000000,0,0,0.000000,2303177,294765,1152003597.000000
2023-07-26,Cboe Options Exchange (C),3967001,579235,1194265667.000000,2970283,433769,4812887170.000000,6937284,1013004,6007152837.000000
2023-07-26,MIAX Emerald (D),1072190,196136,271793686.000000,0,0,0.000000,1072190,196136,271793686.000000
2023-07-26,Cboe EDGX Options Exchange (E),1907447,305577,368676225.000000,0,0,0.000000,1907447,305577,368676225.000000
2023-07-26,Nasdaq GEMX (H),1103393,158354,226262687.000000,370,148,4481334.000000,1103763,158502,230744021.000000
2023-07-26,Nasdaq ISE (I),1937109,268978,715467311.000000,13384,5652,89241336.000000,1950493,274630,804708647.000000
2023-07-26,Nasdaq MRX (J),743029,110463,144143042.000000,0,0,0.000000,743029,110463,144143042.000000
2023-07-26,MIAX Options Exchange (M),2226776,368253,546099759.000000,0,0,0.000000,2226776,368253,546099759.000000
2023-07-26,NYSE Arca Options (N),4088780,620865,1154085646.000000,0,0,0.000000,4088780,620865,1154085646.000000
2023-07-26,MIAX Pearl (P),2402372,280584,480990198.000000,0,0,0.000000,2402372,280584,480990198.000000
2023-07-26,NASDAQ Options Market (Q),2289230,349892,592540291.000000,0,0,0.000000,2289230,349892,592540291.000000
2023-07-26,Nasdaq BX Options (T),1732629,286923,491433344.000000,0,0,0.000000,1732629,286923,491433344.000000
2023-07-26,Cboe C2 Options Exchange (W),1611195,215024,295295717.000000,8600,2561,10641449.000000,1619795,217585,305937166.000000
2023-07-26,Nasdaq PHLX (X),3818465,278153,2408757408.000000,16054,7084,104856959.000000,3834519,285237,2513614367.000000
2023-07-26,Cboe BZX Options Exchange (Z),1931358,296295,469173790.000000,558,169,796499.000000,1931916,296464,469970289.000000
2023-07-25,NYSE American Options (A),2718700,211013,970755132.000000,0,0,0.000000,2718700,211013,970755132.000000
2023-07-25,BOX Options (B),2322993,288856,503271395.000000,0,0,0.000000,2322993,288856,503271395.000000
2023-07-25,Cboe Options Exchange (C),3721048,562894,970760360.000000,2951203,483051,5202897150.000000,6672251,1045945,6173657510.000000
2023-07-25,MIAX Emerald (D),1047794,180941,245827812.000000,0,0,0.000000,1047794,180941,245827812.000000
2023-07-25,Cboe EDGX Options Exchange (E),1841482,293005,363436702.000000,0,0,0.000000,1841482,293005,363436702.000000
2023-07-25,Nasdaq GEMX (H),1010045,149656,198055762.000000,422,137,5419855.000000,1010467,149793,203475617.000000
2023-07-25,Nasdaq ISE (I),2114013,247993,726587119.500000,14452,6149,69467504.000000,2128465,254142,796054623.500000
2023-07-25,Nasdaq MRX (J),732136,103931,141589390.000000,0,0,0.000000,732136,103931,141589390.000000
2023-07-25,MIAX Options Exchange (M),2000593,340154,490446318.000000,0,0,0.000000,2000593,340154,490446318.000000
2023-07-25,NYSE Arca Options (N),3864398,556567,1117940823.000000,0,0,0.000000,3864398,556567,1117940823.000000
2023-07-25,MIAX Pearl (P),2082929,244614,429280638.000000,0,0,0.000000,2082929,244614,429280638.000000
2023-07-25,NASDAQ Options Market (Q),2043177,313961,540169785.000000,0,0,0.000000,2043177,313961,540169785.000000
2023-07-25,Nasdaq BX Options (T),1490033,250544,417855312.000000,0,0,0.000000,1490033,250544,417855312.000000
2023-07-25,Cboe C2 Options Exchange (W),1672200,197915,275909087.000000,5284,1688,5439103.000000,1677484,199603,281348190.000000
2023-07-25,Nasdaq PHLX (X),3642565,268660,1043788924.000000,19211,7576,122784956.000000,3661776,276236,1166573880.000000
2023-07-25,Cboe BZX Options Exchange (Z),1731234,265719,414731536.000000,852,188,3863082.000000,1732086,265907,418594618.000000
2023-07-24,NYSE American Options (A),2899070,269934,713474929.000000,0,0,0.000000,2899070,269934,713474929.000000
2023-07-24,BOX Options (B),2600906,318101,781128537.000000,0,0,0.000000,2600906,318101,781128537.000000
2023-07-24,Cboe Options Exchange (C),4136731,565918,921683527.000000,2861558,487543,5739472136.000000,6998289,1053461,6661155663.000000
2023-07-24,MIAX Emerald (D),1049379,185908,236593828.000000,0,0,0.000000,1049379,185908,236593828.000000
2023-07-24,Cboe EDGX Options Exchange (E),2064806,323480,363386898.000000,0,0,0.000000,2064806,323480,363386898.000000
2023-07-24,Nasdaq GEMX (H),1136338,160948,226474913.000000,499,146,5668860.000000,1136837,161094,232143773.000000
2023-07-24,Nasdaq ISE (I),2032176,259916,662075115.000000,16662,6900,83857284.000000,2048838,266816,745932399.000000
2023-07-24,Nasdaq MRX (J),751213,118744,153683482.000000,0,0,0.000000,751213,118744,153683482.000000
2023-07-24,MIAX Options Exchange (M),2054105,337082,449492106.000000,0,0,0.000000,2054105,337082,449492106.000000
2023-07-24,NYSE Arca Options (N),4220487,584770,1133142644.000000,0,0,0.000000,4220487,584770,1133142644.000000
2023-07-24,MIAX Pearl (P),2163095,257218,441592794.000000,0,0,0.000000,2163095,257218,441592794.000000
2023-07-24,NASDAQ Options Market (Q),2130350,336508,550466732.000000,0,0,0.000000,2130350,336508,550466732.000000
2023-07-24,Nasdaq BX Options (T),1522180,264622,452732729.000000,0,0,0.000000,1522180,264622,452732729.000000
2023-07-24,Cboe C2 Options Exchange (W),1570635,205478,284974640.000000,8277,2718,10011187.000000,1578912,208196,294985827.000000
2023-07-24,Nasdaq PHLX (X),3893492,270659,1637296947.000000,15785,7810,113879244.000000,3909277,278469,1751176191.000000
2023-07-24,Cboe BZX Options Exchange (Z),1903506,285528,462192852.000000,981,329,2699990.000000,1904487,285857,464892842.000000
2023-07-21,NYSE American Options (A),3058232,262542,834917270.000000,0,0,0.000000,3058232,262542,834917270.000000
2023-07-21,BOX Options (B),2873717,349203,686072915.000000,0,0,0.000000,2873717,349203,686072915.000000
2023-07-21,Cboe Options Exchange (C),4810666,673781,1215577373.000000,3138540,535770,6704555500.000000,7949206,1209551,7920132873.000000
2023-07-21,MIAX Emerald (D),1249293,219984,304315551.000000,0,0,0.000000,1249293,219984,304315551.000000
2023-07-21,Cboe EDGX Options Exchange (E),2565828,381570,469333414.000000,0,0,0.000000,2565828,381570,469333414.000000
2023-07-21,Nasdaq GEMX (H),1385980,190228,252937560.000000,4775,1465,105690718.000000,1390755,191693,358628278.000000
2023-07-21,Nasdaq ISE (I),2881899,345921,990270037.000000,14406,5246,149743202.000000,2896305,351167,1140013239.000000
