Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 24 2023,SPXW231024C04340000,39.67,0,54.2,54.5,0,0.1541,0.6099,0.0038,468,4340.00,SPXW231024P04340000,31.7,-23.25,28.3,28.7,1,0.1536,-0.39,0.0038,125
Tue Oct 24 2023,SPXW231024C04345000,49.16,14.11,50.8,51.2,2,0.1526,0.5916,0.0039,28,4345.00,SPXW231024P04345000,53.23,0,30,30.3,0,0.152,-0.4083,0.0039,45
Tue Oct 24 2023,SPXW231024C04350000,43.1,10.5,47.6,48,2,0.1511,0.5728,0.004,585,4350.00,SPXW231024P04350000,35.9,-24.1,31.8,32.1,7,0.1506,-0.4272,0.004,605
Tue Oct 24 2023,SPXW231024C04355000,42,11.75,44.5,44.8,2,0.1496,0.5534,0.004,26,4355.00,SPXW231024P04355000,33.9,0,33.6,34,0,0.1491,-0.4466,0.004,74
Tue Oct 24 2023,SPXW231024C04360000,33.1,0,41.4,41.8,0,0.1479,0.5334,0.0041,73,4360.00,SPXW231024P04360000,36.92,-28.43,35.6,35.9,1,0.1475,-0.4665,0.0041,190
Tue Oct 24 2023,SPXW231024C04365000,36.5,10.65,38.5,38.9,2,0.1467,0.5131,0.0042,56,4365.00,SPXW231024P04365000,60.97,0,37.6,38,0,0.1462,-0.4869,0.0041,66
Tue Oct 24 2023,SPXW231024C04370000,31.17,7.37,35.6,36,1,0.145,0.4922,0.0042,230,4370.00,SPXW231024P04370000,45,-26.2,39.8,40.1,6,0.1444,-0.5077,0.0042,92
Tue Oct 24 2023,SPXW231024C04375000,33,11.15,32.9,33.3,13,0.1433,0.471,0.0042,103,4375.00,SPXW231024P04375000,70,0,42,42.4,0,0.143,-0.5289,0.0042,73
Tue Oct 24 2023,SPXW231024C04380000,31.12,11.17,30.3,30.7,10,0.142,0.4494,0.0042,224,4380.00,SPXW231024P04380000,71.47,0,44.4,44.8,0,0.1413,-0.5505,0.0042,105
Tue Oct 24 2023,SPXW231024C04385000,22,0,27.8,28.1,0,0.1404,0.4276,0.0043,50,4385.00,SPXW231024P04385000,70.87,0,46.9,47.3,0,0.1399,-0.5724,0.0043,29
Tue Oct 24 2023,SPXW231024C04390000,26.22,9.67,25.4,25.7,10,0.1388,0.4055,0.0042,213,4390.00,SPXW231024P04390000,80,0,49.5,49.9,0,0.1385,-0.5944,0.0042,68
Tue Oct 24 2023,SPXW231024C04395000,23.31,0,23.1,23.5,0,0.1374,0.3833,0.0042,16,4395.00,SPXW231024P04395000,61.5,0,52.2,52.6,0,0.1371,-0.6167,0.0042,13
Tue Oct 24 2023,SPXW231024C04400000,19.7,6.15,21,21.3,75,0.136,0.361,0.0042,1032,4400.00,SPXW231024P04400000,82.73,0,55,55.4,0,0.1355,-0.639,0.0042,71
Tue Oct 24 2023,SPXW231024C04405000,17.4,5.2,18.9,19.3,15,0.1344,0.3388,0.0042,200,4405.00,SPXW231024P04405000,60.27,0,56.7,59.8,0,0.1321,-0.6612,0.0041,1
Tue Oct 24 2023,SPXW231024C04410000,14.94,4.04,17,17.4,1,0.1331,0.3166,0.0041,377,4410.00,SPXW231024P04410000,51.75,0,58.9,64.6,0,0.1308,-0.6833,0.0041,14
Wed Oct 25 2023,SPXW231025C04315000,56.2,0,75.2,75.5,0,0.1637,0.6834,0.0031,61,4315.00,SPXW231025P04315000,26.82,-19.83,23.7,24,42,0.1634,-0.3165,0.0031,222
Wed Oct 25 2023,SPXW231025C04320000,56,0,71.5,71.8,0,0.1622,0.6688,0.0032,78,4320.00,SPXW231025P04320000,26.35,-22.25,25,25.4,5,0.1619,-0.3311,0.0032,105
Wed Oct 25 2023,SPXW231025C04325000,65.66,16.71,67.9,68.2,5,0.1609,0.6537,0.0033,137,4325.00,SPXW231025P04325000,30.03,-20.72,26.4,26.7,36,0.16,-0.3462,0.0033,145
Wed Oct 25 2023,SPXW231025C04330000,55.6,0,64.3,64.7,0,0.1592,0.6381,0.0034,45,4330.00,SPXW231025P04330000,28.74,-24.21,27.9,28.2,3,0.1588,-0.3619,0.0034,107
Wed Oct 25 2023,SPXW231025C04335000,53.4,0,60.8,61.2,0,0.1577,0.622,0.0035,70,4335.00,SPXW231025P04335000,30.26,-24.89,29.4,29.7,7,0.1571,-0.378,0.0035,544
Wed Oct 25 2023,SPXW231025C04340000,45.54,0,57.5,57.8,0,0.1563,0.6054,0.0035,70,4340.00,SPXW231025P04340000,34.8,-22.7,31,31.3,20,0.1559,-0.3946,0.0035,110
Wed Oct 25 2023,SPXW231025C04345000,44.06,0,54.2,54.5,0,0.1549,0.5883,0.0036,56,4345.00,SPXW231025P04345000,36,-23.95,32.7,33,4,0.1544,-0.4117,0.0036,96
Wed Oct 25 2023,SPXW231025C04350000,47.8,12.05,50.9,51.3,2,0.1532,0.5707,0.0037,218,4350.00,SPXW231025P04350000,58.02,0,34.4,34.8,0,0.1529,-0.4293,0.0037,174
Wed Oct 25 2023,SPXW231025C04355000,33.98,0,47.8,48.1,0,0.152,0.5526,0.0037,64,4355.00,SPXW231025P04355000,37.28,-27.82,36.3,36.6,23,0.1515,-0.4473,0.0037,89
Wed Oct 25 2023,SPXW231025C04360000,45.23,14.18,44.8,45.1,14,0.1504,0.5342,0.0038,1157,4360.00,SPXW231025P04360000,38.27,-29.48,38.2,38.6,33,0.15,-0.4658,0.0038,165
Wed Oct 25 2023,SPXW231025C04365000,39,10.2,41.8,42.2,1,0.1491,0.5153,0.0038,81,4365.00,SPXW231025P04365000,46.2,-24.25,40.3,40.6,1,0.1486,-0.4847,0.0038,53
Wed Oct 25 2023,SPXW231025C04370000,36.55,9.9,38.9,39.3,9,0.1477,0.496,0.0039,72,4370.00,SPXW231025P04370000,67.68,0,42.4,42.8,0,0.1472,-0.504,0.0039,151
Wed Oct 25 2023,SPXW231025C04375000,34.8,10.15,36.2,36.5,6,0.1462,0.4764,0.0039,186,4375.00,SPXW231025P04375000,49.92,-26.48,44.7,45,5,0.1457,-0.5236,0.0039,51
Wed Oct 25 2023,SPXW231025C04380000,30.77,8.02,33.5,33.9,13,0.1447,0.4564,0.0039,151,4380.00,SPXW231025P04380000,52.35,-27,47,47.4,14,0.1438,-0.5436,0.0039,47
Wed Oct 25 2023,SPXW231025C04385000,26.72,5.82,31,31.3,2,0.1433,0.4362,0.004,478,4385.00,SPXW231025P04385000,59.9,0,49.4,49.8,0,0.1427,-0.5638,0.004,7
Wed Oct 25 2023,SPXW231025C04390000,28,8.9,28.5,28.9,13,0.1416,0.4157,0.004,259,4390.00,SPXW231025P04390000,52.8,0,52,52.3,0,0.1415,-0.5842,0.004,13
Wed Oct 25 2023,SPXW231025C04395000,24.18,0,26.2,26.5,0,0.1402,0.3951,0.0039,44,4395.00,SPXW231025P04395000,71.76,0,54.6,55,0,0.14,-0.6048,0.004,18
Wed Oct 25 2023,SPXW231025C04400000,22.09,6.19,24,24.3,16,0.1388,0.3744,0.0039,346,4400.00,SPXW231025P04400000,62.98,-29.82,57.4,57.8,8,0.1384,-0.6256,0.0039,151
Wed Oct 25 2023,SPXW231025C04405000,19.9,5.5,21.9,22.2,8,0.1372,0.3537,0.0039,20,4405.00,SPXW231025P04405000,76.7,0,60.3,60.6,0,0.1372,-0.6463,0.0039,21
Wed Oct 25 2023,SPXW231025C04410000,18.69,5.69,19.9,20.2,16,0.1361,0.333,0.0038,103,4410.00,SPXW231025P04410000,66.5,-33.8,61.9,65,1,0.1357,-0.667,0.0038,11
Thu Oct 26 2023,SPXW231026C04315000,75.5,16.55,79.2,79.6,4,0.1656,0.6798,0.003,59,4315.00,SPXW231026P04315000,32.62,0,25.7,26.1,0,0.1652,-0.3205,0.003,31
Thu Oct 26 2023,SPXW231026C04320000,73,17.15,75.5,75.9,5,0.1643,0.666,0.003,47,4320.00,SPXW231026P04320000,44.43,0,27,27.4,0,0.1637,-0.3343,0.003,112
Thu Oct 26 2023,SPXW231026C04325000,84.3,0,71.9,72.3,0,0.1628,0.6518,0.0031,36,4325.00,SPXW231026P04325000,50,0,28.4,28.8,0,0.1624,-0.3485,0.0031,82
Thu Oct 26 2023,SPXW231026C04330000,64.3,14.3,68.3,68.7,6,0.1614,0.6372,0.0032,2031,4330.00,SPXW231026P04330000,34,-20.8,29.8,30.2,2,0.1609,-0.3631,0.0032,2014
Thu Oct 26 2023,SPXW231026C04335000,52.73,0,64.9,65.3,0,0.1599,0.622,0.0032,80,4335.00,SPXW231026P04335000,50.28,0,31.4,31.7,0,0.1594,-0.3782,0.0032,94
Thu Oct 26 2023,SPXW231026C04340000,57.7,13.2,61.5,61.9,8,0.1583,0.6065,0.0033,66,4340.00,SPXW231026P04340000,47.45,0,33,33.3,0,0.1581,-0.3938,0.0033,39
Thu Oct 26 2023,SPXW231026C04345000,54.9,12.95,58.1,58.5,7,0.157,0.5905,0.0034,26,4345.00,SPXW231026P04345000,36.5,-25.15,34.6,35,10,0.1565,-0.4098,0.0034,63
Thu Oct 26 2023,SPXW231026C04350000,52.1,12.75,54.9,55.3,3,0.1555,0.5741,0.0034,260,4350.00,SPXW231026P04350000,41.14,-23.01,36.4,36.7,8,0.155,-0.4262,0.0034,209
Thu Oct 26 2023,SPXW231026C04355000,41.86,0,51.7,52.1,0,0.154,0.5572,0.0035,2003,4355.00,SPXW231026P04355000,59.34,0,38.2,38.6,0,0.1537,-0.443,0.0035,2028
Thu Oct 26 2023,SPXW231026C04360000,47,12.45,48.6,49,4,0.1526,0.54,0.0036,78,4360.00,SPXW231026P04360000,55.14,0,40.1,40.5,0,0.1521,-0.4603,0.0036,341
Thu Oct 26 2023,SPXW231026C04365000,36.61,0,45.6,46,0,0.1512,0.5224,0.0036,87,4365.00,SPXW231026P04365000,59.6,0,42.1,42.5,0,0.1508,-0.4779,0.0036,45
Thu Oct 26 2023,SPXW231026C04370000,35.23,0,42.7,43.1,0,0.1499,0.5044,0.0036,89,4370.00,SPXW231026P04370000,42.11,0,44.2,44.6,0,0.1495,-0.4959,0.0036,64
Thu Oct 26 2023,SPXW231026C04375000,36.24,0,39.9,40.3,0,0.1484,0.4861,0.0037,197,4375.00,SPXW231026P04375000,73.92,0,46.3,46.7,0,0.148,-0.5142,0.0037,58
Thu Oct 26 2023,SPXW231026C04380000,25.89,0,37.2,37.6,0,0.147,0.4675,0.0037,66,4380.00,SPXW231026P04380000,76.38,0,48.6,49,0,0.1466,-0.5328,0.0037,30
Thu Oct 26 2023,SPXW231026C04385000,23.95,0,34.6,35,0,0.1457,0.4486,0.0037,27,4385.00,SPXW231026P04385000,89.94,0,51,51.4,0,0.1452,-0.5517,0.0037,50
Thu Oct 26 2023,SPXW231026C04390000,26.7,0,32.1,32.4,0,0.1441,0.4295,0.0037,20,4390.00,SPXW231026P04390000,60.77,0,53.4,53.9,0,0.1438,-0.5708,0.0037,15
Thu Oct 26 2023,SPXW231026C04395000,27.4,7.15,29.6,30,10,0.1429,0.4102,0.0037,9,4395.00,SPXW231026P04395000,61.9,0,56,56.4,0,0.1424,-0.5901,0.0037,3
Thu Oct 26 2023,SPXW231026C04400000,20.17,0,27.3,27.7,0,0.1413,0.3907,0.0037,1247,4400.00,SPXW231026P04400000,77.21,0,58.7,59.1,0,0.1408,-0.6096,0.0037,838
Thu Oct 26 2023,SPXW231026C04405000,16.74,0,25.1,25.5,0,0.1401,0.3712,0.0037,43,4405.00,SPXW231026P04405000,77.8,0,61.5,61.9,0,0.1396,-0.6291,0.0037,8
Thu Oct 26 2023,SPXW231026C04410000,21.5,5.95,23,23.4,1,0.1386,0.3517,0.0037,62,4410.00,SPXW231026P04410000,63.9,-37.25,64.4,64.8,5,0.1382,-0.6486,0.0037,15
Fri Oct 27 2023,SPXW231027C04315000,81.7,19.9,81.9,82.3,11,0.1671,0.6723,0.0028,99,4315.00,SPXW231027P04315000,29.2,-21.95,28,28.3,3,0.1662,-0.3279,0.0028,415
Fri Oct 27 2023,SPXW231027C04320000,74.2,15.45,78.3,78.7,28,0.1656,0.6592,0.0029,297,4320.00,SPXW231027P04320000,29.6,-23.45,29.3,29.6,17,0.1651,-0.3411,0.0029,635
Fri Oct 27 2023,SPXW231027C04325000,73.1,17.3,74.7,75.1,17,0.1642,0.6456,0.003,1105,4325.00,SPXW231027P04325000,33.6,-21.55,30.7,31.1,13,0.1637,-0.3546,0.003,1871
Fri Oct 27 2023,SPXW231027C04330000,67.8,14.85,71.2,71.6,23,0.1629,0.6317,0.003,290,4330.00,SPXW231027P04330000,35.84,-21.31,32.2,32.5,90,0.1621,-0.3685,0.003,979
Fri Oct 27 2023,SPXW231027C04335000,66.7,16.5,67.7,68.1,24,0.1614,0.6174,0.0031,274,4335.00,SPXW231027P04335000,33.35,-26.1,33.7,34.1,26,0.1609,-0.3829,0.0031,782
Fri Oct 27 2023,SPXW231027C04340000,60.8,13.4,64.3,64.7,29,0.16,0.6026,0.0031,726,4340.00,SPXW231027P04340000,35.5,-26.2,35.3,35.7,14,0.1593,-0.3976,0.0031,389
Fri Oct 27 2023,SPXW231027C04345000,57.4,12.65,61,61.4,32,0.1584,0.5875,0.0032,280,4345.00,SPXW231027P04345000,42.6,-21.3,37,37.3,6,0.1581,-0.4127,0.0032,368
Fri Oct 27 2023,SPXW231027C04350000,58.2,16.05,57.8,58.1,115,0.1569,0.572,0.0032,4157,4350.00,SPXW231027P04350000,38.9,-27.5,38.7,39.1,103,0.1568,-0.4282,0.0032,3129
Fri Oct 27 2023,SPXW231027C04355000,51.5,11.85,54.6,55,9,0.1557,0.5561,0.0033,280,4355.00,SPXW231027P04355000,45.01,-23.89,40.6,40.9,24,0.1552,-0.4441,0.0033,291
Fri Oct 27 2023,SPXW231027C04360000,48.48,11.23,51.5,51.9,40,0.1544,0.5399,0.0033,728,4360.00,SPXW231027P04360000,42.8,-28.7,42.5,42.8,81,0.1538,-0.4604,0.0033,405
Fri Oct 27 2023,SPXW231027C04365000,47.68,12.78,48.5,48.9,13,0.153,0.5233,0.0034,577,4365.00,SPXW231027P04365000,46.07,-28.08,44.4,44.8,30,0.1525,-0.477,0.0034,860
Fri Oct 27 2023,SPXW231027C04370000,42.8,10.15,45.6,45.9,10,0.1515,0.5064,0.0034,515,4370.00,SPXW231027P04370000,49.68,-27.17,46.5,46.9,127,0.151,-0.4939,0.0034,338
Fri Oct 27 2023,SPXW231027C04375000,40.75,10.3,42.7,43.1,541,0.1501,0.4892,0.0034,3050,4375.00,SPXW231027P04375000,73.8,0,48.7,49,0,0.1495,-0.5111,0.0034,1003
Fri Oct 27 2023,SPXW231027C04380000,40,11.65,40,40.3,75,0.1488,0.4716,0.0035,532,4380.00,SPXW231027P04380000,55.02,-27.43,50.9,51.3,107,0.1482,-0.5286,0.0035,375
Fri Oct 27 2023,SPXW231027C04385000,35,8.6,37.3,37.7,14,0.1471,0.4539,0.0035,533,4385.00,SPXW231027P04385000,53.8,-31.55,53.2,53.6,14,0.1467,-0.5464,0.0035,222
Fri Oct 27 2023,SPXW231027C04390000,31.95,7.5,34.8,35.1,2,0.1459,0.4359,0.0035,949,4390.00,SPXW231027P04390000,59.1,-29.55,55.7,56,39,0.1455,-0.5644,0.0035,1016
Fri Oct 27 2023,SPXW231027C04395000,30.2,7.6,32.3,32.7,16,0.1445,0.4177,0.0035,279,4395.00,SPXW231027P04395000,64.2,-27.8,58.2,58.6,11,0.1441,-0.5825,0.0035,235
Fri Oct 27 2023,SPXW231027C04400000,27.82,6.92,30,30.3,275,0.1431,0.3994,0.0035,3780,4400.00,SPXW231027P04400000,61.4,-33.55,60.8,61.2,25,0.1426,-0.6008,0.0035,2555
Fri Oct 27 2023,SPXW231027C04405000,26.19,6.99,27.7,28,13,0.1419,0.381,0.0035,405,4405.00,SPXW231027P04405000,68.7,-30,63.6,63.9,15,0.1414,-0.6193,0.0035,87
Fri Oct 27 2023,SPXW231027C04410000,25.66,8.01,25.5,25.9,58,0.1407,0.3625,0.0035,322,4410.00,SPXW231027P04410000,67,-35.4,66.4,66.7,5,0.14,-0.6377,0.0035,201
Mon Oct 30 2023,SPXW231030C04315000,71.1,0,84.7,85.1,0,0.1566,0.6656,0.0027,258,4315.00,SPXW231030P04315000,38,0,30.4,30.8,0,0.1561,-0.3344,0.0027,42
Mon Oct 30 2023,SPXW231030C04320000,76.86,15.11,81.1,81.5,6,0.1553,0.653,0.0028,115,4320.00,SPXW231030P04320000,35.63,-20.12,31.8,32.2,16,0.1547,-0.347,0.0028,78
Mon Oct 30 2023,SPXW231030C04325000,60.08,0,77.5,77.9,0,0.1539,0.64,0.0028,42,4325.00,SPXW231030P04325000,37.7,-20.05,33.2,33.6,20,0.1534,-0.3599,0.0028,257
Mon Oct 30 2023,SPXW231030C04330000,64.39,0,74,74.4,0,0.1527,0.6267,0.0029,73,4330.00,SPXW231030P04330000,38.71,-21.14,34.7,35.1,5,0.1521,-0.3732,0.0029,87
Mon Oct 30 2023,SPXW231030C04335000,70,17,70.5,71,7,0.1515,0.6131,0.0029,65,4335.00,SPXW231030P04335000,40.13,-21.92,36.2,36.6,20,0.1508,-0.3869,0.0029,266
Mon Oct 30 2023,SPXW231030C04340000,65.04,14.74,67.2,67.6,3,0.1502,0.599,0.003,239,4340.00,SPXW231030P04340000,38.32,-25.98,37.8,38.2,1,0.1496,-0.4009,0.003,137
Mon Oct 30 2023,SPXW231030C04345000,60.2,12.6,63.9,64.3,2,0.1488,0.5846,0.003,22,4345.00,SPXW231030P04345000,42,-24.6,39.5,39.9,4,0.1484,-0.4153,0.003,12
Mon Oct 30 2023,SPXW231030C04350000,56.23,11.23,60.6,61,102,0.1475,0.5699,0.0031,307,4350.00,SPXW231030P04350000,41.72,-27.23,41.3,41.7,8,0.147,-0.43,0.0031,406
Mon Oct 30 2023,SPXW231030C04355000,56.26,13.86,57.4,57.8,25,0.1462,0.5548,0.0031,19,4355.00,SPXW231030P04355000,44.6,-26.7,43.1,43.5,75,0.1457,-0.4451,0.0031,29
Mon Oct 30 2023,SPXW231030C04360000,51.86,11.86,54.3,54.7,25,0.1448,0.5394,0.0032,706,4360.00,SPXW231030P04360000,49.89,-24.01,45,45.4,37,0.1445,-0.4605,0.0032,491
Mon Oct 30 2023,SPXW231030C04365000,48.94,11.34,51.3,51.7,27,0.1436,0.5237,0.0032,16,4365.00,SPXW231030P04365000,70.03,0,46.9,47.3,0,0.1431,-0.4762,0.0032,498
Mon Oct 30 2023,SPXW231030C04370000,49.5,14.15,48.4,48.8,4,0.1422,0.5077,0.0032,379,4370.00,SPXW231030P04370000,74.25,0,49,49.4,0,0.142,-0.4923,0.0032,78
Mon Oct 30 2023,SPXW231030C04375000,43.06,10.01,45.5,45.9,4,0.1412,0.4914,0.0033,1419,4375.00,SPXW231030P04375000,51.86,-30.04,51.1,51.5,5,0.1407,-0.5086,0.0033,80
Mon Oct 30 2023,SPXW231030C04380000,39.96,9.06,42.8,43.2,4,0.1399,0.4748,0.0033,233,4380.00,SPXW231030P04380000,58.71,-26.09,53.3,53.7,5,0.1394,-0.5252,0.0033,94
Mon Oct 30 2023,SPXW231030C04385000,37.49,8.64,40.1,40.5,27,0.1386,0.458,0.0033,26,4385.00,SPXW231030P04385000,48.16,0,55.6,56.1,0,0.138,-0.542,0.0033,2
Mon Oct 30 2023,SPXW231030C04390000,34.84,7.89,37.5,37.9,1,0.1371,0.441,0.0033,118,4390.00,SPXW231030P04390000,83.05,0,58,58.5,0,0.1369,-0.559,0.0033,98
Mon Oct 30 2023,SPXW231030C04395000,32.54,7.49,35,35.4,1,0.1359,0.4238,0.0033,17,4395.00,SPXW231030P04395000,82.9,0,60.5,60.9,0,0.1356,-0.5762,0.0033,166
Mon Oct 30 2023,SPXW231030C04400000,30.7,7.55,32.6,33,38,0.1348,0.4064,0.0033,2713,4400.00,SPXW231030P04400000,91.61,0,63.1,63.5,0,0.1343,-0.5936,0.0033,120
Mon Oct 30 2023,SPXW231030C04405000,21.68,0,30.3,30.6,0,0.1337,0.3889,0.0033,47,4405.00,SPXW231030P04405000,79.3,0,65.8,66.2,0,0.1331,-0.611,0.0033,9
Mon Oct 30 2023,SPXW231030C04410000,27.45,7.55,28.1,28.4,2,0.1323,0.3714,0.0033,93,4410.00,SPXW231030P04410000,85.1,0,68.5,69,0,0.132,-0.6285,0.0033,13
Tue Oct 31 2023,SPXW231031C04315000,83.47,16.02,87.3,87.7,183,0.1582,0.6607,0.0026,120,4315.00,SPXW231031P04315000,34.65,-21.3,32.5,32.8,13,0.1578,-0.3393,0.0026,363
Tue Oct 31 2023,SPXW231031C04320000,83.7,19.35,83.7,84,120,0.1568,0.6486,0.0026,226,4320.00,SPXW231031P04320000,37.11,-20.79,33.9,34.2,102,0.1563,-0.3514,0.0026,848
Tue Oct 31 2023,SPXW231031C04325000,77.1,15.65,80.1,80.5,32,0.1556,0.6361,0.0027,1617,4325.00,SPXW231031P04325000,38.81,-21.09,35.3,35.6,7,0.1552,-0.3638,0.0027,1661
Tue Oct 31 2023,SPXW231031C04330000,71.83,13.33,76.6,77,29,0.1544,0.6234,0.0028,4219,4330.00,SPXW231031P04330000,40,-21.95,36.8,37.1,22,0.1538,-0.3766,0.0028,362
Tue Oct 31 2023,SPXW231031C04335000,69.2,13.55,73.2,73.5,17,0.153,0.6102,0.0028,161,4335.00,SPXW231031P04335000,57.5,0,38.3,38.7,0,0.1526,-0.3897,0.0028,1644
Tue Oct 31 2023,SPXW231031C04340000,69.7,16.75,69.8,70.1,41,0.1517,0.5968,0.0028,346,4340.00,SPXW231031P04340000,42.75,-23.6,40,40.3,10,0.1513,-0.4032,0.0028,10643
Tue Oct 31 2023,SPXW231031C04345000,63.6,13.35,66.5,66.8,16,0.1505,0.583,0.0029,151,4345.00,SPXW231031P04345000,44.55,-24.1,41.6,42,1,0.15,-0.4169,0.0029,173
Tue Oct 31 2023,SPXW231031C04350000,58.9,11.4,63.2,63.6,33,0.1492,0.5689,0.003,5749,4350.00,SPXW231031P04350000,45.71,-25.29,43.4,43.7,25,0.1488,-0.431,0.003,3582
Tue Oct 31 2023,SPXW231031C04355000,58,13.05,60,60.4,19,0.148,0.5545,0.003,242,4355.00,SPXW231031P04355000,47.85,-25.55,45.2,45.5,12,0.1475,-0.4454,0.003,323
Tue Oct 31 2023,SPXW231031C04360000,53.3,10.8,56.9,57.3,12,0.1466,0.5398,0.003,1515,4360.00,SPXW231031P04360000,51.4,-24.5,47.1,47.4,20,0.1462,-0.4602,0.003,1563
Tue Oct 31 2023,SPXW231031C04365000,51.04,10.94,53.9,54.3,9,0.1454,0.5248,0.0031,219,4365.00,SPXW231031P04365000,70.3,0,49,49.4,0,0.145,-0.4752,0.0031,209
Tue Oct 31 2023,SPXW231031C04370000,49.1,11.35,51,51.3,4,0.1441,0.5095,0.0031,234,4370.00,SPXW231031P04370000,87.5,0,51.1,51.4,0,0.1438,-0.4905,0.0031,382
Tue Oct 31 2023,SPXW231031C04375000,44.5,9.05,48.1,48.5,4,0.1428,0.4939,0.0031,3702,4375.00,SPXW231031P04375000,76.7,0,53.2,53.5,0,0.1424,-0.506,0.0031,496
Tue Oct 31 2023,SPXW231031C04380000,42.5,9.2,45.3,45.7,2,0.1416,0.4781,0.0032,362,4380.00,SPXW231031P04380000,59.64,-26.91,55.4,55.7,1,0.1412,-0.5218,0.0032,127
Tue Oct 31 2023,SPXW231031C04385000,40.6,9.45,42.6,43,1,0.1404,0.4621,0.0032,666,4385.00,SPXW231031P04385000,64.7,-24.85,57.7,58,11,0.1399,-0.5379,0.0032,150
Tue Oct 31 2023,SPXW231031C04390000,38,8.85,40,40.3,2,0.1391,0.4459,0.0032,323,4390.00,SPXW231031P04390000,87.67,0,60,60.4,0,0.1387,-0.5541,0.0032,524
Tue Oct 31 2023,SPXW231031C04395000,36,8.8,37.5,37.8,1,0.1379,0.4295,0.0032,211,4395.00,SPXW231031P04395000,88.9,0,62.5,62.8,0,0.1374,-0.5705,0.0032,301
Tue Oct 31 2023,SPXW231031C04400000,33.2,7.9,35,35.3,15,0.1366,0.4129,0.0032,10607,4400.00,SPXW231031P04400000,69.8,-28.25,65,65.4,1,0.1364,-0.587,0.0032,3755
Tue Oct 31 2023,SPXW231031C04405000,23.9,0,32.7,33,0,0.1355,0.3962,0.0032,313,4405.00,SPXW231031P04405000,96.5,0,67.7,68,0,0.1352,-0.6037,0.0032,161
Tue Oct 31 2023,SPXW231031C04410000,27.43,5.58,30.4,30.7,1,0.1343,0.3795,0.0032,545,4410.00,SPXW231031P04410000,100.23,0,70.4,70.7,0,0.134,-0.6205,0.0032,254
