Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Apr 25 2023,SPXW230425C04100000,60.5,-0.8,53,55.5,1006,0.1297,0.6839,0.0044,94,4100.00,SPXW230425P04100000,16.6,-1.85,16.5,16.7,4,0.1304,-0.3158,0.0044,1086
Tue Apr 25 2023,SPXW230425C04105000,56.89,0,49.1,52.4,0,0.1285,0.6627,0.0046,78,4105.00,SPXW230425P04105000,18.7,-1.15,17.9,18.2,44,0.1293,-0.3371,0.0046,68
Tue Apr 25 2023,SPXW230425C04110000,48.9,-5.25,47.3,47.6,36,0.1286,0.6405,0.0047,299,4110.00,SPXW230425P04110000,17.6,-3.65,19.4,19.7,18,0.1281,-0.3592,0.0047,102
Tue Apr 25 2023,SPXW230425C04115000,43.8,-6.9,44,44.3,7,0.1275,0.6176,0.0048,64,4115.00,SPXW230425P04115000,25.1,0,21,21.3,0,0.1271,-0.3822,0.0048,96
Tue Apr 25 2023,SPXW230425C04120000,42.2,-5.15,40.7,41.1,6,0.1264,0.5938,0.005,130,4120.00,SPXW230425P04120000,23.89,0,22.8,23.1,0,0.126,-0.406,0.005,95
Tue Apr 25 2023,SPXW230425C04125000,40.5,-3.6,37.6,38,10,0.1255,0.5693,0.0051,614,4125.00,SPXW230425P04125000,23.2,-3.05,24.7,25,26,0.1251,-0.4304,0.0051,73
Tue Apr 25 2023,SPXW230425C04130000,35.1,-5.9,34.6,35,110,0.1244,0.5442,0.0052,191,4130.00,SPXW230425P04130000,25.97,-2.13,26.7,27,16,0.1242,-0.4556,0.0052,59
Tue Apr 25 2023,SPXW230425C04135000,31.55,-6.45,31.8,32.1,3,0.1237,0.5185,0.0052,45,4135.00,SPXW230425P04135000,28.17,-1.93,28.8,29.2,97,0.1231,-0.4812,0.0052,147
Tue Apr 25 2023,SPXW230425C04140000,30.44,-4.71,29.1,29.4,10,0.1228,0.4924,0.0052,158,4140.00,SPXW230425P04140000,30.22,-1.98,31.1,31.4,20,0.1223,-0.5073,0.0053,74
Tue Apr 25 2023,SPXW230425C04145000,28.8,-3.55,26.5,26.8,12,0.1218,0.466,0.0053,125,4145.00,SPXW230425P04145000,32.72,-1.73,33.5,33.9,9,0.1213,-0.5338,0.0053,4
Tue Apr 25 2023,SPXW230425C04150000,25.36,-4.39,24.1,24.4,22,0.1209,0.4394,0.0053,2185,4150.00,SPXW230425P04150000,43.3,0,36.1,36.4,0,0.1206,-0.5603,0.0053,12
Tue Apr 25 2023,SPXW230425C04155000,23.37,-3.88,21.8,22.1,17,0.1201,0.4128,0.0052,105,4155.00,SPXW230425P04155000,39.88,0,38.8,39.1,0,0.1198,-0.587,0.0052,1
Tue Apr 25 2023,SPXW230425C04160000,20.2,-4.65,19.7,20,5,0.1195,0.3862,0.0052,64,4160.00,SPXW230425P04160000,46.73,0,41.7,42,0,0.1188,-0.6135,0.0052,16
Tue Apr 25 2023,SPXW230425C04165000,17.6,-5.05,17.7,18,7,0.1188,0.36,0.0051,109,4165.00,SPXW230425P04165000,35.8,0,44.7,45,0,0.1181,-0.6397,0.0051,8
Tue Apr 25 2023,SPXW230425C04170000,19.75,-0.8,15.8,16.1,11,0.1179,0.3342,0.005,246,4170.00,SPXW230425P04170000,47.5,-0.1,47.8,48.1,2,0.1175,-0.6656,0.005,102
Tue Apr 25 2023,SPXW230425C04175000,15.4,-3.15,14.1,14.4,1029,0.1174,0.3089,0.0048,1810,4175.00,SPXW230425P04175000,66.01,0,51.1,51.4,0,0.1167,-0.6909,0.0048,2
Tue Apr 25 2023,SPXW230425C04180000,15.3,-1.45,12.5,12.8,18,0.1166,0.2843,0.0047,75,4180.00,SPXW230425P04180000,0,0,52.9,56.5,0,0.1165,-0.7154,0.0047,0
Wed Apr 26 2023,SPXW230426C04085000,74.4,0,67,70.7,0,0.1382,0.7243,0.0036,16,4085.00,SPXW230426P04085000,15.4,-1.9,15.5,15.7,7,0.1393,-0.2754,0.0036,28
Wed Apr 26 2023,SPXW230426C04090000,81.75,0,63.3,66.9,0,0.1372,0.7072,0.0038,25,4090.00,SPXW230426P04090000,17.1,-1.35,16.6,16.9,11,0.1382,-0.2926,0.0038,52
Wed Apr 26 2023,SPXW230426C04095000,62.19,-5.96,59.6,63.1,1,0.1362,0.6892,0.0039,12,4095.00,SPXW230426P04095000,22.1,0,17.9,18.2,0,0.1369,-0.3106,0.0039,39
Wed Apr 26 2023,SPXW230426C04100000,57.96,-6.49,56.5,58.9,5,0.135,0.6705,0.004,161,4100.00,SPXW230426P04100000,19.57,-1.48,19.3,19.6,38,0.1359,-0.3293,0.004,142
Wed Apr 26 2023,SPXW230426C04105000,50.81,0,54.3,54.6,0,0.135,0.651,0.0042,10,4105.00,SPXW230426P04105000,21.55,-0.9,20.8,21,6,0.1349,-0.3488,0.0042,57
Wed Apr 26 2023,SPXW230426C04110000,52.72,-4.68,50.8,51.1,1,0.1341,0.6308,0.0043,52,4110.00,SPXW230426P04110000,20.1,-3.85,22.3,22.6,6,0.1336,-0.369,0.0043,90
Wed Apr 26 2023,SPXW230426C04115000,50.3,-3.7,47.5,47.8,7,0.1329,0.6098,0.0044,26,4115.00,SPXW230426P04115000,31.4,0,24,24.3,0,0.1326,-0.3899,0.0044,141
Wed Apr 26 2023,SPXW230426C04120000,50.1,-0.55,44.3,44.6,7,0.1319,0.5883,0.0045,70,4120.00,SPXW230426P04120000,24.97,-2.18,25.8,26.1,32,0.1317,-0.4115,0.0045,114
Wed Apr 26 2023,SPXW230426C04125000,44.8,-2.65,41.2,41.4,6,0.1309,0.5661,0.0046,287,4125.00,SPXW230426P04125000,28,-0.95,27.7,28,16,0.1307,-0.4336,0.0046,206
Wed Apr 26 2023,SPXW230426C04130000,38.43,-5.92,38.2,38.4,34,0.1299,0.5434,0.0046,76,4130.00,SPXW230426P04130000,30.5,-0.35,29.7,30,60,0.1297,-0.4563,0.0046,65
Wed Apr 26 2023,SPXW230426C04135000,39.6,-1.7,35.3,35.6,16,0.1288,0.5203,0.0047,36,4135.00,SPXW230426P04135000,28.84,-4.01,31.8,32.1,18,0.1286,-0.4795,0.0047,119
Wed Apr 26 2023,SPXW230426C04140000,34.08,-4.32,32.6,32.8,115,0.128,0.4967,0.0047,154,4140.00,SPXW230426P04140000,30.6,-4.3,34,34.3,20,0.1277,-0.503,0.0047,14
Wed Apr 26 2023,SPXW230426C04145000,30,-5.65,30,30.2,15,0.127,0.4729,0.0048,64,4145.00,SPXW230426P04145000,33,-4.1,36.4,36.7,5,0.1269,-0.5269,0.0048,47
Wed Apr 26 2023,SPXW230426C04150000,27.4,-5.55,27.5,27.7,51,0.1261,0.4489,0.0048,1600,4150.00,SPXW230426P04150000,38.78,-0.67,38.9,39.2,5,0.126,-0.5509,0.0048,349
Wed Apr 26 2023,SPXW230426C04155000,26.53,-3.92,25.1,25.4,15,0.1253,0.4248,0.0048,64,4155.00,SPXW230426P04155000,43.3,1.4,41.6,41.9,9,0.1252,-0.575,0.0048,52
Wed Apr 26 2023,SPXW230426C04160000,27.1,-0.9,22.9,23.1,1,0.1246,0.4007,0.0047,55,4160.00,SPXW230426P04160000,41.02,-3.43,44.3,44.6,4,0.1243,-0.5991,0.0047,15
Wed Apr 26 2023,SPXW230426C04165000,22.5,-3.2,20.8,21,24,0.1238,0.3768,0.0047,636,4165.00,SPXW230426P04165000,51.6,0,47.2,47.5,0,0.1236,-0.623,0.0047,8
Wed Apr 26 2023,SPXW230426C04170000,19.6,-3.95,18.8,19.1,13,0.1229,0.3531,0.0046,79,4170.00,SPXW230426P04170000,45.67,-4.33,50.2,50.6,3,0.1229,-0.6467,0.0046,31
Wed Apr 26 2023,SPXW230426C04175000,19.97,-1.48,17,17.2,1,0.1221,0.3298,0.0045,1016,4175.00,SPXW230426P04175000,49.7,-3.2,53.4,53.7,5,0.1222,-0.67,0.0045,11
Wed Apr 26 2023,SPXW230426C04180000,15.38,-4.17,15.3,15.5,55,0.1215,0.307,0.0044,1825,4180.00,SPXW230426P04180000,44.62,0,56.7,57,0,0.1213,-0.6928,0.0044,77
Thu Apr 27 2023,SPXW230427C04085000,73.5,0,70.4,74.2,0,0.1418,0.7156,0.0034,15,4085.00,SPXW230427P04085000,19.5,0,17.4,17.7,0,0.1424,-0.2844,0.0034,72
Thu Apr 27 2023,SPXW230427C04090000,73.52,-1.68,67.1,69.7,10,0.1407,0.6995,0.0036,16,4090.00,SPXW230427P04090000,20.69,0,18.6,18.9,0,0.1412,-0.3005,0.0036,57
Thu Apr 27 2023,SPXW230427C04095000,61.7,0,63.1,66.5,0,0.1394,0.6827,0.0037,11,4095.00,SPXW230427P04095000,20.11,-1.44,19.9,20.2,3,0.14,-0.3173,0.0037,67
Thu Apr 27 2023,SPXW230427C04100000,66.1,0,59.9,62.4,0,0.1383,0.6652,0.0038,54,4100.00,SPXW230427P04100000,19.61,-3.34,21.3,21.6,319,0.139,-0.3348,0.0038,397
Thu Apr 27 2023,SPXW230427C04105000,63.3,-0.9,57.7,58.1,4,0.1382,0.6471,0.0039,37,4105.00,SPXW230427P04105000,28.65,0,22.7,23.1,0,0.1378,-0.3529,0.0039,66
Thu Apr 27 2023,SPXW230427C04110000,56.1,-4.6,54.3,54.6,7,0.1372,0.6283,0.004,47,4110.00,SPXW230427P04110000,23.92,-1.93,24.3,24.6,3,0.1366,-0.3717,0.004,31
Thu Apr 27 2023,SPXW230427C04115000,52.7,-4.6,50.9,51.3,10,0.1361,0.6089,0.0041,63,4115.00,SPXW230427P04115000,26.5,-0.9,26,26.3,23,0.1357,-0.3911,0.0041,52
Thu Apr 27 2023,SPXW230427C04120000,44.7,0,47.7,48.1,0,0.1349,0.5889,0.0042,57,4120.00,SPXW230427P04120000,26.32,-2.73,27.7,28,1,0.1344,-0.4111,0.0042,40
Thu Apr 27 2023,SPXW230427C04125000,48.6,0,44.6,44.9,0,0.1338,0.5684,0.0042,93,4125.00,SPXW230427P04125000,27,0,29.6,29.9,0,0.1335,-0.4316,0.0042,67
Thu Apr 27 2023,SPXW230427C04130000,42.2,-5.45,41.6,41.8,50,0.1327,0.5474,0.0043,57,4130.00,SPXW230427P04130000,31.56,-1.09,31.5,31.9,2,0.1324,-0.4526,0.0043,28
Thu Apr 27 2023,SPXW230427C04135000,38.3,-6.3,38.6,38.9,10,0.1317,0.5259,0.0044,81,4135.00,SPXW230427P04135000,33.8,-0.8,33.6,34,17,0.1313,-0.4741,0.0044,73
Thu Apr 27 2023,SPXW230427C04140000,41.1,-0.55,35.8,36.1,9,0.1307,0.5041,0.0044,209,4140.00,SPXW230427P04140000,32.22,-4.43,35.8,36.2,3,0.1303,-0.4959,0.0044,58
Thu Apr 27 2023,SPXW230427C04145000,33.2,-5.6,33.2,33.4,11,0.1297,0.482,0.0044,117,4145.00,SPXW230427P04145000,41.12,0,38.1,38.5,0,0.1295,-0.518,0.0044,34
Thu Apr 27 2023,SPXW230427C04150000,34.39,-1.71,30.6,30.9,17,0.129,0.4597,0.0044,51,4150.00,SPXW230427P04150000,37.4,-3.7,40.6,40.9,10,0.1286,-0.5404,0.0044,20
Thu Apr 27 2023,SPXW230427C04155000,30.1,0,28.2,28.5,0,0.1281,0.4372,0.0044,60,4155.00,SPXW230427P04155000,50.56,0,43.1,43.5,0,0.1277,-0.5628,0.0044,14
Thu Apr 27 2023,SPXW230427C04160000,27.26,-3.74,25.9,26.2,2,0.1273,0.4147,0.0044,22,4160.00,SPXW230427P04160000,59.25,0,45.8,46.2,0,0.1269,-0.5853,0.0044,5
Thu Apr 27 2023,SPXW230427C04165000,25.87,0,23.7,24,0,0.1264,0.3922,0.0044,105,4165.00,SPXW230427P04165000,42.2,0,48.6,49,0,0.1261,-0.6078,0.0044,8
Thu Apr 27 2023,SPXW230427C04170000,21.71,-4.64,21.6,21.9,1,0.1257,0.3699,0.0043,50,4170.00,SPXW230427P04170000,0,0,51.5,51.9,0,0.1252,-0.6301,0.0043,0
Thu Apr 27 2023,SPXW230427C04175000,23.35,-0.85,19.7,20,178,0.1249,0.3479,0.0043,273,4175.00,SPXW230427P04175000,93.3,0,54.6,54.9,0,0.1244,-0.6522,0.0043,8
Thu Apr 27 2023,SPXW230427C04180000,20.7,-1.45,17.9,18.2,11,0.1243,0.3261,0.0042,29,4180.00,SPXW230427P04180000,64.3,0,57.8,58.1,0,0.1238,-0.6739,0.0042,11
Fri Apr 28 2023,SPXW230428C04085000,78.45,-3.5,74.5,76.3,1,0.148,0.7024,0.0032,114,4085.00,SPXW230428P04085000,20.15,-1.75,20.1,20.4,7,0.1472,-0.2976,0.0032,313
Fri Apr 28 2023,SPXW230428C04090000,78.4,0,70.8,72.5,0,0.1469,0.6872,0.0034,420,4090.00,SPXW230428P04090000,20.97,-2.18,21.4,21.7,499,0.146,-0.3129,0.0034,579
Fri Apr 28 2023,SPXW230428C04095000,72.29,-2.16,67.2,68.9,3,0.1455,0.6712,0.0034,332,4095.00,SPXW230428P04095000,22.27,-2.18,22.8,23,57,0.145,-0.3288,0.0034,681
Fri Apr 28 2023,SPXW230428C04100000,67.1,-3.75,64.3,64.6,203,0.1442,0.6548,0.0035,6722,4100.00,SPXW230428P04100000,24.5,-1.3,24.2,24.5,866,0.1438,-0.3452,0.0035,7144
Fri Apr 28 2023,SPXW230428C04105000,62.39,-4.91,60.8,61.1,21,0.143,0.6378,0.0036,232,4105.00,SPXW230428P04105000,25.9,-1.35,25.7,26,61,0.1426,-0.3622,0.0036,392
Fri Apr 28 2023,SPXW230428C04110000,60.23,-3.62,57.4,57.8,32,0.1419,0.6202,0.0037,730,4110.00,SPXW230428P04110000,27.5,-1.25,27.3,27.6,63,0.1415,-0.3798,0.0037,367
Fri Apr 28 2023,SPXW230428C04115000,51.3,0,54.1,54.4,0,0.1408,0.6022,0.0038,538,4115.00,SPXW230428P04115000,27.03,-3.37,29,29.3,127,0.1405,-0.3979,0.0038,399
Fri Apr 28 2023,SPXW230428C04120000,52.3,-4.85,50.9,51.2,42,0.1398,0.5836,0.0039,673,4120.00,SPXW230428P04120000,29.77,-2.28,30.7,31,71,0.1393,-0.4164,0.0039,390
Fri Apr 28 2023,SPXW230428C04125000,48.86,-5.04,47.8,48.1,41,0.1388,0.5646,0.0039,6613,4125.00,SPXW230428P04125000,31.95,-1.9,32.6,32.9,48,0.1384,-0.4354,0.0039,1767
Fri Apr 28 2023,SPXW230428C04130000,46.9,-3.9,44.8,45,96,0.1376,0.5451,0.004,3186,4130.00,SPXW230428P04130000,33.6,-2.1,34.6,34.9,36,0.1372,-0.4549,0.004,1142
Fri Apr 28 2023,SPXW230428C04135000,42.69,-5.06,41.9,42.1,54,0.1365,0.5253,0.004,2776,4135.00,SPXW230428P04135000,36.11,-1.54,36.7,37,106,0.1361,-0.4747,0.004,576
Fri Apr 28 2023,SPXW230428C04140000,40.9,-3.9,39,39.3,139,0.1356,0.5052,0.0041,1779,4140.00,SPXW230428P04140000,37.33,-2.37,38.8,39.1,133,0.1352,-0.4948,0.0041,635
Fri Apr 28 2023,SPXW230428C04145000,37.3,-4.65,36.3,36.6,32,0.1346,0.4848,0.0041,1455,4145.00,SPXW230428P04145000,39.9,-1.95,41.1,41.4,36,0.1341,-0.5152,0.0041,541
Fri Apr 28 2023,SPXW230428C04150000,34.1,-5.15,33.7,34,66,0.1336,0.4642,0.0041,7198,4150.00,SPXW230428P04150000,41.7,-2.4,43.5,43.8,139,0.1333,-0.5359,0.0041,3395
Fri Apr 28 2023,SPXW230428C04155000,32,-4.6,31.3,31.5,65,0.1328,0.4434,0.0041,1171,4155.00,SPXW230428P04155000,45.05,-1.4,46,46.3,25,0.1324,-0.5566,0.0041,73
Fri Apr 28 2023,SPXW230428C04160000,29.94,-4.11,28.9,29.1,595,0.1318,0.4226,0.0041,1566,4160.00,SPXW230428P04160000,47.5,-1.4,48.7,49,8,0.1314,-0.5774,0.0041,185
Fri Apr 28 2023,SPXW230428C04165000,26.7,-4.95,26.7,26.9,94,0.1312,0.4017,0.0041,539,4165.00,SPXW230428P04165000,51.3,-0.15,51.4,51.7,18,0.1308,-0.5983,0.0041,35
Fri Apr 28 2023,SPXW230428C04170000,24.65,-4.7,24.5,24.8,54,0.1301,0.381,0.004,1466,4170.00,SPXW230428P04170000,54.9,0.75,54.3,54.6,11,0.1297,-0.619,0.004,220
Fri Apr 28 2023,SPXW230428C04175000,22.84,-4.31,22.5,22.8,179,0.1294,0.3604,0.004,5115,4175.00,SPXW230428P04175000,54.2,-2.7,57.2,57.5,6,0.129,-0.6397,0.004,111
Fri Apr 28 2023,SPXW230428C04180000,21.73,-3.27,20.6,20.9,41,0.1287,0.34,0.0039,792,4180.00,SPXW230428P04180000,57.8,-2,60.3,60.6,8,0.1283,-0.66,0.0039,122
