Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,SPX230519C04120000,35.1,-12.9,35.2,35.7,36,0.1325,0.535,0.0049,7932,4120.00,SPX230519P04120000,30.4,8.8,28.8,29.2,35,0.1325,-0.4654,0.0049,858
Fri May 19 2023,SPXW230519C04120000,36.96,-12.84,37.2,37.5,116,0.1386,0.5333,0.0046,1224,4120.00,SPXW230519P04120000,31.35,8,30.8,31,53,0.1381,-0.4671,0.0046,910
Fri May 19 2023,SPX230519C04125000,32,-12.55,32.2,32.6,193,0.1307,0.5106,0.005,9812,4125.00,SPX230519P04125000,38.33,15.23,30.7,31.2,10,0.1305,-0.4898,0.005,7067
Fri May 19 2023,SPXW230519C04125000,34.3,-12.05,34.2,34.5,104,0.1366,0.5101,0.0047,1197,4125.00,SPXW230519P04125000,36.17,11.22,32.7,33,66,0.1361,-0.4902,0.0047,1877
Fri May 19 2023,SPX230519C04130000,27.5,-13.65,29.3,29.7,53,0.1289,0.4854,0.0051,3057,4130.00,SPX230519P04130000,41.3,16.6,32.8,33.3,23,0.1289,-0.5149,0.0051,854
Fri May 19 2023,SPXW230519C04130000,31.6,-11.4,31.3,31.6,115,0.1348,0.4863,0.0048,1121,4130.00,SPXW230519P04130000,35.45,8.9,34.8,35.1,10,0.1343,-0.514,0.0048,527
Fri May 19 2023,SPX230519C04135000,25,-12.95,26.6,27,223,0.1271,0.4596,0.0051,1415,4135.00,SPX230519P04135000,44.41,17.91,35,35.5,1,0.1269,-0.5408,0.0051,775
Fri May 19 2023,SPXW230519C04135000,28.58,-11.17,28.5,28.8,25,0.1328,0.4619,0.0048,1305,4135.00,SPXW230519P04135000,46.09,17.74,37.1,37.3,6,0.1324,-0.5384,0.0048,335
Fri May 19 2023,SPX230519C04140000,24.1,-10.65,24,24.3,92,0.1254,0.4333,0.0051,1232,4140.00,SPX230519P04140000,39.4,11.1,37.4,37.9,21,0.1252,-0.5671,0.0051,938
Fri May 19 2023,SPXW230519C04140000,25.6,-11.05,25.9,26.2,69,0.1312,0.437,0.0049,854,4140.00,SPXW230519P04140000,42.1,11.95,39.4,39.7,39,0.1308,-0.5634,0.0049,546
Fri May 19 2023,SPX230519C04145000,21,-10.75,21.5,21.8,82,0.1237,0.4066,0.0051,925,4145.00,SPX230519P04145000,30.77,0,39.9,40.5,0,0.1234,-0.5938,0.0051,884
Fri May 19 2023,SPXW230519C04145000,23.41,-10.24,23.4,23.6,75,0.1295,0.4117,0.0049,479,4145.00,SPXW230519P04145000,51,18.85,41.9,42.1,13,0.1291,-0.5887,0.0049,278
Fri May 19 2023,SPX230519C04150000,19.06,-9.84,19.3,19.5,944,0.1221,0.3796,0.0051,21646,4150.00,SPX230519P04150000,43.46,11.01,42.6,43.1,560,0.122,-0.6208,0.0051,18928
Fri May 19 2023,SPXW230519C04150000,21.3,-9.45,21.1,21.3,218,0.1278,0.3861,0.0049,3269,4150.00,SPXW230519P04150000,49.9,15.65,44.5,44.8,35,0.1273,-0.6142,0.0048,1130
Mon May 22 2023,SPXW230522C04080000,69.4,0,68.2,68.6,0,0.1435,0.6771,0.0035,85,4080.00,SPXW230522P04080000,22.29,5.54,21.8,22.1,53,0.1431,-0.3229,0.0035,195
Mon May 22 2023,SPXW230522C04085000,68.91,0,64.5,64.8,0,0.1418,0.6612,0.0036,23,4085.00,SPXW230522P04085000,30.09,12.34,23,23.3,1,0.1414,-0.3388,0.0036,124
Mon May 22 2023,SPXW230522C04090000,60.67,0,60.8,61.1,0,0.14,0.6447,0.0037,64,4090.00,SPXW230522P04090000,24.63,5.88,24.3,24.6,32,0.1397,-0.3554,0.0037,239
Mon May 22 2023,SPXW230522C04095000,61.8,0,57.2,57.5,0,0.1382,0.6275,0.0038,43,4095.00,SPXW230522P04095000,28.8,8.95,25.7,26,3,0.1378,-0.3726,0.0038,62
Mon May 22 2023,SPXW230522C04100000,48.79,-18.71,53.6,54,72,0.1366,0.6096,0.0039,430,4100.00,SPXW230522P04100000,30.4,9.4,27.2,27.5,72,0.1362,-0.3905,0.0039,629
Mon May 22 2023,SPXW230522C04105000,45.6,-18.1,50.2,50.6,2,0.1348,0.591,0.004,49,4105.00,SPXW230522P04105000,33.4,11.15,28.7,29,1,0.1346,-0.409,0.004,149
Mon May 22 2023,SPXW230522C04110000,46.68,-13.32,46.9,47.1,6,0.1331,0.5718,0.0041,63,4110.00,SPXW230522P04110000,38.6,15.05,30.3,30.6,1,0.1327,-0.4282,0.0041,192
Mon May 22 2023,SPXW230522C04115000,41.2,-15.2,43.6,43.9,11,0.1313,0.5519,0.0042,40,4115.00,SPXW230522P04115000,34.93,10.03,32.1,32.4,1,0.1308,-0.4481,0.0042,53
Mon May 22 2023,SPXW230522C04120000,34.5,-18.4,40.4,40.8,24,0.1296,0.5314,0.0042,79,4120.00,SPXW230522P04120000,41.66,15.31,33.9,34.2,22,0.1293,-0.4687,0.0042,198
Mon May 22 2023,SPXW230522C04125000,31.95,-17.5,37.4,37.7,20,0.1279,0.5102,0.0043,222,4125.00,SPXW230522P04125000,29.5,0,35.8,36.2,0,0.1275,-0.4898,0.0043,111
Mon May 22 2023,SPXW230522C04130000,29.48,-16.62,34.5,34.8,4,0.1262,0.4885,0.0044,253,4130.00,SPXW230522P04130000,38.6,9.05,37.9,38.2,14,0.1259,-0.5115,0.0044,176
Mon May 22 2023,SPXW230522C04135000,26.65,-16.2,31.6,31.9,15,0.1246,0.4663,0.0044,58,4135.00,SPXW230522P04135000,45.45,14.15,40.1,40.4,5,0.1243,-0.5338,0.0044,148
Mon May 22 2023,SPXW230522C04140000,28.26,-11.44,29,29.3,36,0.1229,0.4435,0.0044,219,4140.00,SPXW230522P04140000,43.36,10.21,42.3,42.7,29,0.1227,-0.5565,0.0044,143
Mon May 22 2023,SPXW230522C04145000,24.58,-12.12,26.4,26.7,21,0.1214,0.4204,0.0045,162,4145.00,SPXW230522P04145000,45.3,10.4,44.8,45.1,2,0.121,-0.5796,0.0045,24
Mon May 22 2023,SPXW230522C04150000,24.18,-9.62,24,24.2,119,0.1198,0.3971,0.0044,1657,4150.00,SPXW230522P04150000,47.48,10.28,47.3,47.7,18,0.1196,-0.603,0.0044,170
Mon May 22 2023,SPXW230522C04155000,20.38,-10.62,21.7,22,18,0.1182,0.3736,0.0044,153,4155.00,SPXW230522P04155000,40.7,0,50,50.4,0,0.118,-0.6265,0.0044,127
Mon May 22 2023,SPXW230522C04160000,18.04,-10.31,19.5,19.8,14,0.1168,0.35,0.0044,193,4160.00,SPXW230522P04160000,53.1,11.4,52.8,53.2,40,0.1166,-0.65,0.0044,38
Mon May 22 2023,SPXW230522C04165000,16.28,-9.67,17.5,17.8,34,0.1153,0.3266,0.0043,115,4165.00,SPXW230522P04165000,45.6,0,54.3,57.9,0,0.115,-0.6735,0.0043,46
Mon May 22 2023,SPXW230522C04170000,13.86,-9.69,15.6,15.9,52,0.1141,0.3034,0.0042,115,4170.00,SPXW230522P04170000,67.54,20.74,57.7,60.4,4,0.113,-0.6966,0.0042,20
Mon May 22 2023,SPXW230522C04175000,13.35,-7.8,13.8,14.1,28,0.1127,0.2806,0.0041,270,4175.00,SPXW230522P04175000,68.19,18.69,60.5,64.4,1,0.1123,-0.7194,0.0041,87
Tue May 23 2023,SPXW230523C04080000,66.94,0,71,71.3,0,0.1463,0.6696,0.0033,31,4080.00,SPXW230523P04080000,29,10.25,24,24.3,3,0.1459,-0.3305,0.0033,394
Tue May 23 2023,SPXW230523C04085000,67.1,0,67.2,67.6,0,0.1445,0.6545,0.0034,7,4085.00,SPXW230523P04085000,19.59,0,25.2,25.5,0,0.1444,-0.3456,0.0034,39
Tue May 23 2023,SPXW230523C04090000,52.1,0,63.6,63.9,0,0.1428,0.6388,0.0035,21,4090.00,SPXW230523P04090000,33.43,12.63,26.6,26.9,6,0.1426,-0.3613,0.0035,65
Tue May 23 2023,SPXW230523C04095000,62.7,0,60,60.3,0,0.141,0.6225,0.0036,21,4095.00,SPXW230523P04095000,22.2,0,27.9,28.3,0,0.1408,-0.3776,0.0036,50
Tue May 23 2023,SPXW230523C04100000,60.95,0,56.5,56.8,0,0.1394,0.6056,0.0036,426,4100.00,SPXW230523P04100000,31.11,8.01,29.4,29.7,4,0.1392,-0.3944,0.0036,437
Tue May 23 2023,SPXW230523C04105000,49.59,0,53,53.4,0,0.1376,0.5882,0.0037,74,4105.00,SPXW230523P04105000,39.39,15.04,30.9,31.3,14,0.1373,-0.4119,0.0037,96
Tue May 23 2023,SPXW230523C04110000,59.47,0,49.7,50,0,0.1359,0.5701,0.0038,30,4110.00,SPXW230523P04110000,40.7,15.05,32.6,32.9,1,0.1358,-0.4299,0.0038,55
Tue May 23 2023,SPXW230523C04115000,42.3,-16.8,46.4,46.8,4,0.1342,0.5515,0.0039,54,4115.00,SPXW230523P04115000,43.29,16.24,34.3,34.6,2,0.1339,-0.4486,0.0039,70
Tue May 23 2023,SPXW230523C04120000,41.8,-13.8,43.2,43.6,1,0.1326,0.5323,0.004,19,4120.00,SPXW230523P04120000,36.31,7.81,36.1,36.5,24,0.1323,-0.4678,0.004,306
Tue May 23 2023,SPXW230523C04125000,40.07,-12.03,40.2,40.5,1,0.1309,0.5125,0.004,45,4125.00,SPXW230523P04125000,46.04,15.94,38.1,38.4,12,0.1306,-0.4876,0.004,114
Tue May 23 2023,SPXW230523C04130000,45.7,0,37.2,37.5,0,0.1293,0.4922,0.0041,58,4130.00,SPXW230523P04130000,38.3,0,40.1,40.4,0,0.129,-0.5079,0.0041,78
Tue May 23 2023,SPXW230523C04135000,29.6,-15.9,34.4,34.7,2,0.1275,0.4714,0.0041,33,4135.00,SPXW230523P04135000,33.91,0,42.2,42.6,0,0.1273,-0.5287,0.0041,60
Tue May 23 2023,SPXW230523C04140000,34.1,0,31.6,31.9,0,0.126,0.4501,0.0042,63,4140.00,SPXW230523P04140000,53.52,18.22,44.5,44.8,2,0.1257,-0.5499,0.0042,93
Tue May 23 2023,SPXW230523C04145000,35.63,0,29,29.3,0,0.1243,0.4285,0.0042,41,4145.00,SPXW230523P04145000,55,17.8,46.8,47.2,2,0.124,-0.5715,0.0042,39
Tue May 23 2023,SPXW230523C04150000,22.9,-13.5,26.5,26.8,11,0.1229,0.4066,0.0042,113,4150.00,SPXW230523P04150000,43.33,0,49.3,49.7,0,0.1225,-0.5934,0.0042,41
Tue May 23 2023,SPXW230523C04155000,23.25,-10.3,24.1,24.4,3,0.1213,0.3845,0.0042,35,4155.00,SPXW230523P04155000,56.97,0,51.9,52.3,0,0.1209,-0.6156,0.0042,15
Tue May 23 2023,SPXW230523C04160000,21.98,-8.82,21.9,22.2,27,0.1196,0.3623,0.0042,46,4160.00,SPXW230523P04160000,58.58,14.88,54.7,55,60,0.1194,-0.6378,0.0042,64
Tue May 23 2023,SPXW230523C04165000,18.1,-10.2,19.8,20.1,2,0.1182,0.3401,0.0041,33,4165.00,SPXW230523P04165000,47.9,0,57.6,57.9,0,0.118,-0.6599,0.0041,16
Tue May 23 2023,SPXW230523C04170000,15.6,-10.2,17.8,18.1,13,0.1167,0.3181,0.004,38,4170.00,SPXW230523P04170000,46.72,0,59.1,62.8,0,0.117,-0.682,0.004,41
Tue May 23 2023,SPXW230523C04175000,16.95,-6.55,15.9,16.2,1,0.1156,0.2963,0.004,367,4175.00,SPXW230523P04175000,70.01,18.71,62.2,66,1,0.1157,-0.7038,0.004,21
Wed May 24 2023,SPXW230524C04080000,85.62,0,73.7,74.1,0,0.1493,0.6625,0.0031,27,4080.00,SPXW230524P04080000,31.9,11.15,26.2,26.5,5,0.149,-0.3376,0.0031,375
Wed May 24 2023,SPXW230524C04085000,75.32,0,70,70.4,0,0.1474,0.6481,0.0032,15,4085.00,SPXW230524P04085000,32.77,10.92,27.5,27.8,3,0.1472,-0.3519,0.0032,88
Wed May 24 2023,SPXW230524C04090000,59.55,-21.05,66.4,66.7,4,0.1457,0.6332,0.0033,23,4090.00,SPXW230524P04090000,23.13,0,28.9,29.1,0,0.1455,-0.3668,0.0033,245
Wed May 24 2023,SPXW230524C04095000,60.96,-15.59,62.8,63.1,1,0.1441,0.6178,0.0034,15,4095.00,SPXW230524P04095000,34.46,10.41,30.3,30.5,2,0.1438,-0.3822,0.0034,137
Wed May 24 2023,SPXW230524C04100000,59.1,-13.7,59.3,59.6,15,0.1423,0.6019,0.0034,40,4100.00,SPXW230524P04100000,35.64,10.39,31.7,32,2,0.1421,-0.3982,0.0034,319
Wed May 24 2023,SPXW230524C04105000,55.52,-13.53,55.8,56.2,12,0.1407,0.5854,0.0035,25,4105.00,SPXW230524P04105000,26.88,0,33.3,33.6,0,0.1404,-0.4146,0.0035,35
Wed May 24 2023,SPXW230524C04110000,53.3,-12.05,52.5,52.9,2,0.139,0.5684,0.0036,64,4110.00,SPXW230524P04110000,43.47,15.62,34.9,35.2,3,0.1387,-0.4316,0.0036,87
Wed May 24 2023,SPXW230524C04115000,46.17,-15.63,49.2,49.6,10,0.1373,0.5509,0.0037,36,4115.00,SPXW230524P04115000,38.77,9.52,36.6,37,15,0.1369,-0.4492,0.0037,53
Wed May 24 2023,SPXW230524C04120000,43,-15.3,46.1,46.4,6,0.1356,0.5328,0.0037,73,4120.00,SPXW230524P04120000,47.57,16.87,38.4,38.8,14,0.1352,-0.4672,0.0037,164
Wed May 24 2023,SPXW230524C04125000,40.22,-14.63,43,43.3,11,0.1338,0.5143,0.0038,97,4125.00,SPXW230524P04125000,42.62,10.37,40.3,40.7,2,0.1337,-0.4858,0.0038,57
Wed May 24 2023,SPXW230524C04130000,37.8,-13.75,40,40.3,11,0.1323,0.4952,0.0038,101,4130.00,SPXW230524P04130000,44.23,10.33,42.3,42.7,4,0.132,-0.5049,0.0038,116
Wed May 24 2023,SPXW230524C04135000,35,-13.2,37.1,37.4,2,0.1308,0.4757,0.0039,96,4135.00,SPXW230524P04135000,50,14.35,44.4,44.8,4,0.1304,-0.5244,0.0039,38
Wed May 24 2023,SPXW230524C04140000,33.5,-11.55,34.3,34.6,1,0.1291,0.4558,0.0039,748,4140.00,SPXW230524P04140000,52.8,15.25,46.6,47,1,0.1287,-0.5443,0.0039,105
Wed May 24 2023,SPXW230524C04145000,28.5,-13.5,31.6,32,1,0.1274,0.4355,0.0039,121,4145.00,SPXW230524P04145000,39.47,0,49,49.3,0,0.1272,-0.5646,0.0039,89
Wed May 24 2023,SPXW230524C04150000,25.35,-13.7,29.1,29.4,32,0.1257,0.4149,0.004,250,4150.00,SPXW230524P04150000,41.32,0,51.4,51.7,0,0.1255,-0.5852,0.004,207
Wed May 24 2023,SPXW230524C04155000,23.15,-13,26.6,27,22,0.1243,0.394,0.004,134,4155.00,SPXW230524P04155000,51.68,0,53.9,54.3,0,0.1241,-0.606,0.004,22
Wed May 24 2023,SPXW230524C04160000,22,-11.4,24.3,24.6,18,0.1228,0.3731,0.0039,77,4160.00,SPXW230524P04160000,59.38,13.63,56.6,57,3,0.1225,-0.627,0.0039,46
Wed May 24 2023,SPXW230524C04165000,23.2,-7.6,22.2,22.4,2,0.1213,0.3521,0.0039,103,4165.00,SPXW230524P04165000,61.6,13.5,59.4,59.7,4,0.1211,-0.648,0.0039,27
Wed May 24 2023,SPXW230524C04170000,16.74,-11.51,20.1,20.4,1,0.1198,0.3311,0.0038,67,4170.00,SPXW230524P04170000,77.07,0,60.9,64.4,0,0.1199,-0.669,0.0038,18
Wed May 24 2023,SPXW230524C04175000,16.2,-9.7,18.1,18.4,15,0.1186,0.3103,0.0038,281,4175.00,SPXW230524P04175000,68,14.8,64,67.1,1,0.1178,-0.6898,0.0038,19
Thu May 25 2023,SPXW230525C04080000,75.95,-16.45,77.7,78.1,5,0.1522,0.6616,0.003,24,4080.00,SPXW230525P04080000,31.21,8.96,27.9,28.3,12,0.1519,-0.3389,0.003,87
Thu May 25 2023,SPXW230525C04085000,72.35,-16.05,74,74.4,5,0.1506,0.648,0.003,1,4085.00,SPXW230525P04085000,34.83,11.43,29.2,29.5,4,0.1502,-0.3525,0.003,25
Thu May 25 2023,SPXW230525C04090000,86.81,0,70.3,70.7,0,0.1488,0.634,0.0031,12,4090.00,SPXW230525P04090000,37.19,12.69,30.5,30.9,4,0.1486,-0.3665,0.0031,68
Thu May 25 2023,SPXW230525C04095000,89.57,0,66.7,67.1,0,0.1471,0.6195,0.0032,10,4095.00,SPXW230525P04095000,27.3,0,31.9,32.2,0,0.1469,-0.381,0.0032,30
Thu May 25 2023,SPXW230525C04100000,57.45,-19.25,63.2,63.6,300,0.1455,0.6045,0.0032,46,4100.00,SPXW230525P04100000,40.46,13.66,33.4,33.7,37,0.1452,-0.396,0.0032,41
Thu May 25 2023,SPXW230525C04105000,54.7,-18.2,59.8,60.1,1,0.1436,0.589,0.0033,28,4105.00,SPXW230525P04105000,37.89,0,34.9,35.2,0,0.1435,-0.4115,0.0033,20
Thu May 25 2023,SPXW230525C04110000,58.8,0,56.4,56.7,0,0.142,0.573,0.0034,26,4110.00,SPXW230525P04110000,42.95,13.55,36.5,36.9,2,0.1418,-0.4275,0.0034,23
Thu May 25 2023,SPXW230525C04115000,47.77,-17.88,53,53.4,12,0.1404,0.5566,0.0034,59,4115.00,SPXW230525P04115000,44.98,14.23,38.2,38.5,6,0.1402,-0.4439,0.0034,27
Thu May 25 2023,SPXW230525C04120000,50.32,0,49.8,50.2,0,0.1386,0.5397,0.0035,25,4120.00,SPXW230525P04120000,40.55,8.35,39.9,40.3,14,0.1384,-0.4608,0.0035,271
Thu May 25 2023,SPXW230525C04125000,46,-12.65,46.7,47.1,104,0.137,0.5223,0.0036,237,4125.00,SPXW230525P04125000,48.07,14.37,41.8,42.2,6,0.1367,-0.4782,0.0036,17
Thu May 25 2023,SPXW230525C04130000,52.77,0,43.6,44,0,0.1354,0.5044,0.0036,85,4130.00,SPXW230525P04130000,49.1,13.8,43.7,44.1,1,0.1351,-0.4961,0.0036,26
Thu May 25 2023,SPXW230525C04135000,49.49,0,40.7,41,0,0.1337,0.4861,0.0037,13,4135.00,SPXW230525P04135000,41.14,0,45.8,46.1,0,0.1333,-0.5144,0.0037,31
Thu May 25 2023,SPXW230525C04140000,38.48,-10.32,37.8,38.1,2,0.1321,0.4674,0.0037,28,4140.00,SPXW230525P04140000,57.08,18.28,47.9,48.2,4,0.1319,-0.5331,0.0037,144
Thu May 25 2023,SPXW230525C04145000,32.04,-13.61,35,35.4,5,0.1305,0.4484,0.0037,17,4145.00,SPXW230525P04145000,57.17,16.47,50.1,50.5,6,0.1301,-0.5522,0.0037,7
Thu May 25 2023,SPXW230525C04150000,28.74,-13.86,32.4,32.8,6,0.1289,0.4289,0.0037,143,4150.00,SPXW230525P04150000,49.63,0,52.5,52.8,0,0.1284,-0.5716,0.0037,306
Thu May 25 2023,SPXW230525C04155000,29.61,-10.09,29.9,30.2,2,0.1273,0.4093,0.0038,21,4155.00,SPXW230525P04155000,64.7,20.2,54.9,55.3,2,0.127,-0.5912,0.0038,6
Thu May 25 2023,SPXW230525C04160000,23.55,-13.3,27.4,27.7,12,0.1257,0.3894,0.0038,48,4160.00,SPXW230525P04160000,60.57,13.72,57.4,57.9,3,0.1254,-0.6111,0.0038,264
Thu May 25 2023,SPXW230525C04165000,21.5,-12.6,25.1,25.4,10,0.1242,0.3694,0.0037,73,4165.00,SPXW230525P04165000,64.22,0,60.2,60.5,0,0.1238,-0.6312,0.0037,9
Thu May 25 2023,SPXW230525C04170000,22.3,-9.4,22.9,23.2,3,0.1227,0.3493,0.0037,24,4170.00,SPXW230525P04170000,64.13,12.68,62.9,63.3,1,0.1223,-0.6512,0.0037,13
Thu May 25 2023,SPXW230525C04175000,22.41,0,20.9,21.2,0,0.1212,0.3293,0.0037,68,4175.00,SPXW230525P04175000,54.56,0,64.3,68,0,0.1212,-0.6712,0.0037,6
Fri May 26 2023,SPXW230526C04080000,73.3,-21.65,80.3,80.6,6,0.1545,0.6561,0.0028,175,4080.00,SPXW230526P04080000,30.32,5.97,30.1,30.3,344,0.1542,-0.3445,0.0028,701
Fri May 26 2023,SPXW230526C04085000,77.2,0,76.5,76.9,0,0.1529,0.643,0.0029,164,4085.00,SPXW230526P04085000,36.7,11.35,31.3,31.7,3,0.1525,-0.3575,0.0029,298
Fri May 26 2023,SPXW230526C04090000,72.86,0,72.9,73.2,0,0.1512,0.6296,0.003,553,4090.00,SPXW230526P04090000,39.07,12.62,32.7,33,20,0.1509,-0.3709,0.003,323
Fri May 26 2023,SPXW230526C04095000,82.3,0,69.3,69.7,0,0.1495,0.6157,0.003,90,4095.00,SPXW230526P04095000,37.13,9.48,34.1,34.4,18,0.1492,-0.3848,0.003,186
Fri May 26 2023,SPXW230526C04100000,64,-15.1,65.8,66.1,92,0.1477,0.6014,0.0031,995,4100.00,SPXW230526P04100000,37.75,8.9,35.5,35.9,35,0.1475,-0.3991,0.0031,1025
Fri May 26 2023,SPXW230526C04105000,61,0,62.3,62.6,0,0.146,0.5866,0.0032,221,4105.00,SPXW230526P04105000,42.7,12.6,37.1,37.4,29,0.1458,-0.4139,0.0032,327
Fri May 26 2023,SPXW230526C04110000,50.5,0,58.9,59.3,0,0.1445,0.5714,0.0032,191,4110.00,SPXW230526P04110000,41.05,9.6,38.7,39,71,0.1441,-0.4291,0.0032,607
Fri May 26 2023,SPXW230526C04115000,53.8,-14.3,55.6,55.9,6,0.1428,0.5558,0.0033,149,4115.00,SPXW230526P04115000,47.89,15.09,40.4,40.7,46,0.1425,-0.4447,0.0033,486
Fri May 26 2023,SPXW230526C04120000,51.22,-13.38,52.4,52.7,52,0.1411,0.5397,0.0033,306,4120.00,SPXW230526P04120000,42.46,8.11,42.1,42.4,57,0.1408,-0.4608,0.0033,413
Fri May 26 2023,SPXW230526C04125000,49.58,-11.57,49.2,49.6,28,0.1394,0.5232,0.0034,837,4125.00,SPXW230526P04125000,44.5,8.7,43.9,44.3,42,0.1392,-0.4773,0.0034,802
Fri May 26 2023,SPXW230526C04130000,44.18,-13.57,46.2,46.5,30,0.1378,0.5062,0.0034,243,4130.00,SPXW230526P04130000,45.9,8.5,45.9,46.2,23,0.1375,-0.4943,0.0034,308
Fri May 26 2023,SPXW230526C04135000,40.8,-13.65,43.2,43.6,18,0.1362,0.4889,0.0035,238,4135.00,SPXW230526P04135000,50.6,11.5,47.9,48.2,6,0.1359,-0.5116,0.0035,185
Fri May 26 2023,SPXW230526C04140000,39.7,-11.5,40.3,40.7,12,0.1344,0.4712,0.0035,500,4140.00,SPXW230526P04140000,54.52,13.67,50,50.3,14,0.1343,-0.5294,0.0035,280
Fri May 26 2023,SPXW230526C04145000,35.61,-12.49,37.5,37.9,16,0.1329,0.4531,0.0035,2271,4145.00,SPXW230526P04145000,55.36,12.66,52.2,52.5,1,0.1327,-0.5474,0.0035,210
Fri May 26 2023,SPXW230526C04150000,33.72,-11.33,34.8,35.1,392,0.1313,0.4347,0.0036,3486,4150.00,SPXW230526P04150000,44.7,0,54.4,54.8,0,0.1311,-0.5658,0.0036,1956
Fri May 26 2023,SPXW230526C04155000,28.1,-14,32.3,32.6,13,0.1297,0.416,0.0036,2139,4155.00,SPXW230526P04155000,66.12,19.42,56.8,57.2,1,0.1296,-0.5845,0.0036,148
Fri May 26 2023,SPXW230526C04160000,29.65,-9.6,29.8,30.1,62,0.1282,0.3971,0.0036,680,4160.00,SPXW230526P04160000,67,18.2,59.4,59.7,15,0.1281,-0.6034,0.0036,246
Fri May 26 2023,SPXW230526C04165000,25.1,-11.4,27.4,27.7,11,0.1268,0.3781,0.0036,479,4165.00,SPXW230526P04165000,68.6,17.55,62,62.3,5,0.1263,-0.6224,0.0036,2214
Fri May 26 2023,SPXW230526C04170000,24.5,-9.35,25.2,25.5,22,0.1252,0.359,0.0036,292,4170.00,SPXW230526P04170000,68,14.6,64.7,65.1,2,0.1249,-0.6416,0.0035,211
Fri May 26 2023,SPXW230526C04175000,20.83,-10.47,23,23.3,10,0.1238,0.3398,0.0035,1822,4175.00,SPXW230526P04175000,56.3,0,66.3,69.4,0,0.1235,-0.6607,0.0035,518
Tue May 30 2023,SPXW230530C04080000,70.8,0,83.5,83.9,0,0.1462,0.6484,0.0027,11,4080.00,SPXW230530P04080000,27.2,0,33,33.3,0,0.146,-0.3517,0.0027,58
Tue May 30 2023,SPXW230530C04085000,74.2,-19.55,79.8,80.2,18,0.1448,0.636,0.0027,13,4085.00,SPXW230530P04085000,38.5,10.2,34.3,34.6,5,0.1444,-0.3641,0.0027,16
Tue May 30 2023,SPXW230530C04090000,73.9,-16,76.1,76.6,14,0.1432,0.6233,0.0028,36,4090.00,SPXW230530P04090000,40,10.6,35.6,36,5,0.143,-0.3768,0.0028,98
Tue May 30 2023,SPXW230530C04095000,70.4,-15.7,72.6,73,2,0.1417,0.6102,0.0029,9,4095.00,SPXW230530P04095000,44.5,0,37,37.4,0,0.1414,-0.3899,0.0029,83
Tue May 30 2023,SPXW230530C04100000,61.52,-20.83,69.1,69.4,1,0.1402,0.5967,0.0029,64,4100.00,SPXW230530P04100000,39,7.2,38.5,38.9,11,0.14,-0.4034,0.0029,62
Tue May 30 2023,SPXW230530C04105000,60.3,-18.35,65.6,66,10,0.1385,0.5828,0.003,28,4105.00,SPXW230530P04105000,35.2,0,40.1,40.4,0,0.1383,-0.4173,0.003,28
Tue May 30 2023,SPXW230530C04110000,60.9,-14.1,62.3,62.6,33,0.137,0.5685,0.003,30,4110.00,SPXW230530P04110000,34.2,0,41.7,42,0,0.1367,-0.4316,0.003,38
Tue May 30 2023,SPXW230530C04115000,56.41,-15.14,58.9,59.3,2,0.1357,0.5538,0.0031,13,4115.00,SPXW230530P04115000,55.36,0,43.3,43.7,0,0.1353,-0.4463,0.0031,42
Tue May 30 2023,SPXW230530C04120000,54.3,-13.6,55.7,56.1,1,0.134,0.5387,0.0031,13,4120.00,SPXW230530P04120000,52.61,15.31,45.1,45.4,14,0.1337,-0.4614,0.0031,69
Tue May 30 2023,SPXW230530C04125000,46.04,-18.41,52.5,52.9,1,0.1325,0.5232,0.0032,109,4125.00,SPXW230530P04125000,56.69,17.89,46.9,47.3,1,0.1323,-0.4769,0.0032,1511
Tue May 30 2023,SPXW230530C04130000,53.73,0,49.4,49.8,0,0.131,0.5074,0.0032,46,4130.00,SPXW230530P04130000,51.59,0,48.8,49.2,0,0.1308,-0.4927,0.0032,265
Tue May 30 2023,SPXW230530C04135000,52.48,0,46.4,46.8,0,0.1295,0.4912,0.0032,124,4135.00,SPXW230530P04135000,43.77,0,50.8,51.2,0,0.1293,-0.5089,0.0032,28
Tue May 30 2023,SPXW230530C04140000,38.55,-15.95,43.5,43.9,106,0.1281,0.4746,0.0033,715,4140.00,SPXW230530P04140000,59.52,15.67,52.9,53.2,1,0.1276,-0.5255,0.0033,60
Tue May 30 2023,SPXW230530C04145000,33.9,0,40.7,41.1,0,0.1265,0.4577,0.0033,66,4145.00,SPXW230530P04145000,47.47,0,55,55.4,0,0.1262,-0.5424,0.0033,54
Tue May 30 2023,SPXW230530C04150000,33.4,-14.85,38,38.4,2,0.125,0.4405,0.0033,99,4150.00,SPXW230530P04150000,66.87,19.27,57.3,57.6,5,0.1248,-0.5596,0.0033,122
Tue May 30 2023,SPXW230530C04155000,46.05,0,35.3,35.7,0,0.1236,0.423,0.0034,158,4155.00,SPXW230530P04155000,55.98,0,59.7,60,0,0.1234,-0.5771,0.0034,26
