Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 23 2023,SPXW230523C04105000,37.66,-14.24,54.4,54.9,31,0.1361,0.6629,0.0042,59,4105.00,SPXW230523P04105000,34.87,7.02,19,19.5,40,0.1355,-0.337,0.0042,124
Tue May 23 2023,SPXW230523C04110000,42.7,-5.8,50.7,51.2,437,0.134,0.6433,0.0044,436,4110.00,SPXW230523P04110000,38.51,9.06,20.3,20.8,21,0.1335,-0.3566,0.0044,69
Tue May 23 2023,SPXW230523C04115000,34,-11.2,47,47.7,49,0.1321,0.6228,0.0045,33,4115.00,SPXW230523P04115000,30.3,-0.85,21.7,22.2,19,0.1312,-0.3771,0.0045,84
Tue May 23 2023,SPXW230523C04120000,32.18,-9.82,43.5,44.1,11,0.1299,0.6013,0.0047,23,4120.00,SPXW230523P04120000,32.2,-0.75,23.1,23.6,245,0.1292,-0.3986,0.0047,371
Tue May 23 2023,SPXW230523C04125000,33.6,-5.3,40.1,40.7,27,0.1279,0.5788,0.0048,67,4125.00,SPXW230523P04125000,32.2,-2.65,24.7,25.2,78,0.1273,-0.421,0.0048,131
Tue May 23 2023,SPXW230523C04130000,25.09,-10.86,36.8,37.4,4,0.1258,0.5554,0.005,55,4130.00,SPXW230523P04130000,49.95,13.1,26.4,26.9,44,0.1253,-0.4445,0.005,158
Tue May 23 2023,SPXW230523C04135000,24.9,-8.15,33.6,34.2,417,0.1238,0.5309,0.0051,420,4135.00,SPXW230523P04135000,46.45,7.5,28.2,28.7,17,0.1232,-0.469,0.0051,64
Tue May 23 2023,SPXW230523C04140000,21,-9.25,30.6,31.1,115,0.1218,0.5056,0.0052,63,4140.00,SPXW230523P04140000,38.88,-2.32,30.1,30.7,145,0.121,-0.4943,0.0052,226
Tue May 23 2023,SPXW230523C04145000,16.8,-10.85,27.7,28.2,10,0.1197,0.4794,0.0052,31,4145.00,SPXW230523P04145000,59.35,15.85,32.2,32.8,5,0.1192,-0.5205,0.0052,38
Tue May 23 2023,SPXW230523C04150000,19,-6.15,25,25.5,30,0.1181,0.4525,0.0053,98,4150.00,SPXW230523P04150000,61.5,15.5,34.5,35,10,0.1174,-0.5474,0.0053,37
Tue May 23 2023,SPXW230523C04155000,17.62,-6.55,22.4,22.9,47,0.1163,0.425,0.0053,47,4155.00,SPXW230523P04155000,56.97,1.2,36.9,37.4,0,0.1154,-0.5749,0.0053,15
Tue May 23 2023,SPXW230523C04160000,15.54,-5.01,19.9,20.4,44,0.1143,0.3971,0.0053,48,4160.00,SPXW230523P04160000,66.39,14.99,39.4,39.9,69,0.1136,-0.6027,0.0053,34
Tue May 23 2023,SPXW230523C04165000,11.3,-7.15,17.6,18.1,23,0.1126,0.3691,0.0053,18,4165.00,SPXW230523P04165000,51.97,-2.28,42.1,42.7,1,0.1119,-0.6308,0.0053,17
Tue May 23 2023,SPXW230523C04170000,11.68,-4.77,15.6,16,14,0.1112,0.3411,0.0052,39,4170.00,SPXW230523P04170000,74.23,16.98,44.3,46.1,1,0.1104,-0.6588,0.0052,42
Wed May 24 2023,SPXW230524C04075000,60.4,-16.3,79.3,83.1,12,0.1513,0.7478,0.0032,44,4075.00,SPXW230524P04075000,20.25,-2,15,15.4,60,0.1502,-0.252,0.0032,125
Wed May 24 2023,SPXW230524C04080000,54.51,-18.39,75.2,78.9,7,0.149,0.7342,0.0033,22,4080.00,SPXW230524P04080000,31.57,8.22,15.9,16.3,18,0.1482,-0.2657,0.0033,381
Wed May 24 2023,SPXW230524C04085000,53.94,-15.16,71.3,74.9,2,0.1474,0.7198,0.0034,17,4085.00,SPXW230524P04085000,24.1,-0.55,16.8,17.2,31,0.146,-0.2801,0.0034,56
Wed May 24 2023,SPXW230524C04090000,60.2,-5.2,68.6,69.2,10,0.1447,0.7046,0.0036,24,4090.00,SPXW230524P04090000,23.29,-2.56,17.8,18.2,47,0.1439,-0.2953,0.0036,252
Wed May 24 2023,SPXW230524C04095000,62.48,0.73,64.7,65.3,1,0.1427,0.6887,0.0037,13,4095.00,SPXW230524P04095000,24.47,-2.78,18.9,19.3,122,0.142,-0.3112,0.0037,79
Wed May 24 2023,SPXW230524C04100000,42.6,-15.6,60.9,61.4,24,0.1406,0.6719,0.0038,60,4100.00,SPXW230524P04100000,32.68,4.03,20,20.5,625,0.14,-0.3279,0.0038,693
Wed May 24 2023,SPXW230524C04105000,39.6,-15.1,57.1,57.7,24,0.1387,0.6544,0.004,37,4105.00,SPXW230524P04105000,30.16,-0.09,21.3,21.7,495,0.1379,-0.3455,0.004,473
Wed May 24 2023,SPXW230524C04110000,35.87,-15.48,53.4,54,17,0.1366,0.636,0.0041,66,4110.00,SPXW230524P04110000,30.07,-1.73,22.6,23,78,0.1358,-0.3638,0.0041,116
Wed May 24 2023,SPXW230524C04115000,43,-5.05,49.8,50.4,37,0.1346,0.6168,0.0042,51,4115.00,SPXW230524P04115000,38.99,5.49,24,24.4,4,0.1339,-0.3831,0.0042,41
Wed May 24 2023,SPXW230524C04120000,38.57,-6.28,46.3,46.9,17,0.1326,0.5968,0.0044,76,4120.00,SPXW230524P04120000,34.1,-0.45,25.5,25.9,126,0.1319,-0.4031,0.0044,250
Wed May 24 2023,SPXW230524C04125000,34.65,-7.05,42.9,43.5,32,0.1306,0.5758,0.0045,95,4125.00,SPXW230524P04125000,36.45,-0.7,27,27.5,20,0.13,-0.424,0.0045,60
Wed May 24 2023,SPXW230524C04130000,33.65,-5.1,39.6,40.2,54,0.1287,0.5541,0.0046,170,4130.00,SPXW230524P04130000,36.56,-2.59,28.7,29.2,33,0.128,-0.4458,0.0046,105
Wed May 24 2023,SPXW230524C04135000,25.88,-9.87,36.5,37,3,0.1267,0.5315,0.0047,97,4135.00,SPXW230524P04135000,49.35,8.15,30.6,31,24,0.1261,-0.4684,0.0047,39
Wed May 24 2023,SPXW230524C04140000,27.87,-5.08,33.4,33.9,19,0.1248,0.5081,0.0048,743,4140.00,SPXW230524P04140000,41.23,-2.17,32.5,33,65,0.1241,-0.4918,0.0048,108
Wed May 24 2023,SPXW230524C04145000,29.44,-0.86,30.5,31,15,0.1229,0.484,0.0048,110,4145.00,SPXW230524P04145000,52.21,6.51,34.5,35,40,0.1224,-0.516,0.0048,78
Wed May 24 2023,SPXW230524C04150000,19.57,-8.18,27.7,28.2,26,0.1211,0.4592,0.0049,242,4150.00,SPXW230524P04150000,46.47,-1.63,36.7,37.2,72,0.1206,-0.5407,0.0049,228
Wed May 24 2023,SPXW230524C04155000,20.6,-4.65,25.1,25.5,15,0.1193,0.4338,0.0049,131,4155.00,SPXW230524P04155000,59.38,8.73,39.1,39.6,3,0.1186,-0.5661,0.0049,22
Wed May 24 2023,SPXW230524C04160000,16.6,-6.35,22.6,23,22,0.1176,0.408,0.0049,70,4160.00,SPXW230524P04160000,53.93,0,41.6,42.1,0,0.117,-0.5918,0.0049,45
Wed May 24 2023,SPXW230524C04165000,16,3.78,20.2,20.6,26,0.1158,0.382,0.0049,64,4165.00,SPXW230524P04165000,71.41,15.26,44.2,44.7,1,0.1152,-0.6178,0.0049,22
Wed May 24 2023,SPXW230524C04170000,13.2,-5.55,18,18.4,30,0.1143,0.3559,0.0049,44,4170.00,SPXW230524P04170000,77.07,0,47,47.5,0,0.1136,-0.6439,0.0049,18
Thu May 25 2023,SPXW230525C04075000,84.25,0,83.2,87,0,0.1536,0.7417,0.003,40,4075.00,SPXW230525P04075000,22.43,-1.52,16.6,17,19,0.1526,-0.2586,0.003,121
Thu May 25 2023,SPXW230525C04080000,74.59,0,79.2,82.9,0,0.1517,0.7287,0.0031,30,4080.00,SPXW230525P04080000,22.52,-2.53,17.5,18,36,0.1509,-0.2716,0.0031,107
Thu May 25 2023,SPXW230525C04085000,72.35,0,75.2,78.8,0,0.1495,0.7151,0.0032,6,4085.00,SPXW230525P04085000,29.17,2.87,18.5,18.9,23,0.1488,-0.2852,0.0032,49
Thu May 25 2023,SPXW230525C04090000,56.12,-13.28,72.6,73.3,3,0.1476,0.7008,0.0034,14,4090.00,SPXW230525P04090000,26.52,-1.03,19.5,19.9,15,0.1468,-0.2995,0.0034,89
Thu May 25 2023,SPXW230525C04095000,57.8,-7.9,68.7,69.4,12,0.1456,0.6858,0.0035,15,4095.00,SPXW230525P04095000,29.15,0.2,20.6,21,3,0.1447,-0.3145,0.0035,36
Thu May 25 2023,SPXW230525C04100000,47.57,-14.58,64.9,65.5,9,0.1434,0.6702,0.0036,341,4100.00,SPXW230525P04100000,29.4,-0.95,21.7,22.2,13,0.1429,-0.3302,0.0036,118
Thu May 25 2023,SPXW230525C04105000,44.6,-14.05,61.1,61.8,9,0.1417,0.6538,0.0037,26,4105.00,SPXW230525P04105000,33.33,1.48,22.9,23.4,10,0.1409,-0.3465,0.0037,42
Thu May 25 2023,SPXW230525C04110000,49.54,-5.66,57.4,58.1,5,0.1397,0.6367,0.0038,33,4110.00,SPXW230525P04110000,35.16,1.76,24.2,24.7,7,0.1389,-0.3636,0.0038,36
Thu May 25 2023,SPXW230525C04115000,41.5,-10.4,53.8,54.5,26,0.1378,0.6189,0.0039,58,4115.00,SPXW230525P04115000,37.3,2.3,25.6,26.1,8,0.137,-0.3814,0.0039,29
Thu May 25 2023,SPXW230525C04120000,43.48,-5.12,50.3,50.9,64,0.1358,0.6003,0.004,46,4120.00,SPXW230525P04120000,34.26,-2.54,27.1,27.6,257,0.1352,-0.4,0.004,291
Thu May 25 2023,SPXW230525C04125000,40.33,1.75,46.9,47.5,13,0.1338,0.581,0.0041,345,4125.00,SPXW230525P04125000,43.51,-9.35,28.7,29.2,13,0.1333,-0.4193,0.0041,65
Thu May 25 2023,SPXW230525C04130000,30.8,-11.6,43.6,44.1,31,0.1318,0.5609,0.0042,76,4130.00,SPXW230525P04130000,38.91,-1.59,30.3,30.9,20,0.1313,-0.4394,0.0042,55
Thu May 25 2023,SPXW230525C04135000,32.9,-6.5,40.3,40.9,35,0.13,0.5401,0.0043,32,4135.00,SPXW230525P04135000,48.35,5.8,32.1,32.6,15,0.1296,-0.4602,0.0043,41
Thu May 25 2023,SPXW230525C04140000,25.07,-11.48,37.2,37.8,30,0.1282,0.5186,0.0044,44,4140.00,SPXW230525P04140000,44.76,-12.35,34,34.5,10,0.1276,-0.4817,0.0044,152
Thu May 25 2023,SPXW230525C04145000,29,-4.75,34.2,34.8,84,0.1264,0.4964,0.0045,103,4145.00,SPXW230525P04145000,49.7,0,35.9,36.5,0,0.1258,-0.5039,0.0045,9
Thu May 25 2023,SPXW230525C04150000,24.51,-6.59,31.3,31.9,97,0.1245,0.4736,0.0046,206,4150.00,SPXW230525P04150000,48.7,-0.5,38,38.6,7,0.124,-0.5267,0.0046,309
Thu May 25 2023,SPXW230525C04155000,20,-8.55,28.6,29.1,31,0.1226,0.4502,0.0046,30,4155.00,SPXW230525P04155000,64.7,0,40.3,40.8,0,0.1221,-0.5501,0.0046,7
Thu May 25 2023,SPXW230525C04160000,21.1,-5.05,26,26.5,63,0.121,0.4264,0.0046,53,4160.00,SPXW230525P04160000,51.22,0,42.6,43.2,0,0.1203,-0.574,0.0046,264
Thu May 25 2023,SPXW230525C04165000,19.5,-4.35,23.5,24,1126,0.1192,0.4022,0.0046,1110,4165.00,SPXW230525P04165000,62.8,0,45.1,45.7,0,0.1186,-0.5981,0.0046,9
Thu May 25 2023,SPXW230525C04170000,14.08,-7.57,21.1,21.6,22,0.1174,0.3778,0.0046,44,4170.00,SPXW230525P04170000,56.54,-3.11,47.8,48.3,1,0.117,-0.6225,0.0046,14
Fri May 26 2023,SPXW230526C04075000,76.62,-6.48,85.6,89.2,90,0.1552,0.7326,0.0029,234,4075.00,SPXW230526P04075000,24.65,-1.35,18.4,18.8,320,0.1538,-0.2677,0.0029,1060
Fri May 26 2023,SPXW230526C04080000,72.65,-6.65,81.6,85.2,107,0.1535,0.72,0.003,233,4080.00,SPXW230526P04080000,25.25,-1.9,19.4,19.8,561,0.1522,-0.2803,0.003,969
Fri May 26 2023,SPXW230526C04085000,67.9,-7.7,78.9,79.4,26,0.1508,0.7068,0.0031,154,4085.00,SPXW230526P04085000,26.35,-2.1,20.4,20.8,104,0.1503,-0.2936,0.0031,329
Fri May 26 2023,SPXW230526C04090000,61.89,-9.96,74.9,75.5,32,0.1488,0.693,0.0032,563,4090.00,SPXW230526P04090000,28.25,-1.5,21.4,21.8,543,0.1481,-0.3074,0.0032,783
Fri May 26 2023,SPXW230526C04095000,58.1,-10.15,71.1,71.6,36,0.147,0.6786,0.0033,102,4095.00,SPXW230526P04095000,39.4,8.35,22.5,23,76,0.1464,-0.3218,0.0033,205
Fri May 26 2023,SPXW230526C04100000,59.5,-0.53,67.3,67.9,596,0.1451,0.6635,0.0034,875,4100.00,SPXW230526P04100000,31.24,-8.75,23.7,24.2,2255,0.1444,-0.3368,0.0034,2377
Fri May 26 2023,SPXW230526C04105000,55.85,-5.35,63.5,64.1,119,0.1432,0.6478,0.0035,307,4105.00,SPXW230526P04105000,32.9,-1.05,24.9,25.4,68,0.1425,-0.3525,0.0035,385
Fri May 26 2023,SPXW230526C04110000,49.9,-7.9,59.9,60.5,421,0.1414,0.6315,0.0036,256,4110.00,SPXW230526P04110000,32.8,-2.75,26.3,26.7,714,0.1407,-0.3688,0.0036,725
Fri May 26 2023,SPXW230526C04115000,49.35,-5.1,56.3,56.9,194,0.1394,0.6145,0.0037,207,4115.00,SPXW230526P04115000,36.49,-7.05,27.7,28.2,49,0.1388,-0.3858,0.0037,519
Fri May 26 2023,SPXW230526C04120000,43.67,-7.48,52.8,53.4,274,0.1376,0.5969,0.0038,394,4120.00,SPXW230526P04120000,36.39,-2.56,29.2,29.6,623,0.1368,-0.4035,0.0038,669
Fri May 26 2023,SPXW230526C04125000,40.5,-7.5,49.4,49.9,309,0.1356,0.5786,0.0039,801,4125.00,SPXW230526P04125000,40.05,-8.55,30.8,31.2,651,0.135,-0.4218,0.0039,1368
Fri May 26 2023,SPXW230526C04130000,37.71,3.65,46,46.6,260,0.1338,0.5596,0.004,295,4130.00,SPXW230526P04130000,42.22,-0.43,32.4,32.9,374,0.1333,-0.4408,0.004,420
Fri May 26 2023,SPXW230526C04135000,34.6,-7.35,42.9,43.4,218,0.1321,0.54,0.0041,317,4135.00,SPXW230526P04135000,45.8,-10.85,34.2,34.7,238,0.1313,-0.4604,0.0041,262
Fri May 26 2023,SPXW230526C04140000,34.15,6.58,39.7,40.2,259,0.1301,0.5197,0.0042,540,4140.00,SPXW230526P04140000,45.64,-1.11,36,36.5,177,0.1296,-0.4807,0.0042,291
Fri May 26 2023,SPXW230526C04145000,31,-5.25,36.7,37.2,160,0.1284,0.4988,0.0042,2409,4145.00,SPXW230526P04145000,48.62,-0.28,38,38.5,67,0.1276,-0.5016,0.0042,226
Fri May 26 2023,SPXW230526C04150000,28.62,-4.93,33.8,34.3,1971,0.1266,0.4773,0.0043,3350,4150.00,SPXW230526P04150000,49.97,-1.23,40.1,40.6,628,0.1258,-0.5231,0.0043,2411
Fri May 26 2023,SPXW230526C04155000,25.5,-5.45,31,31.5,116,0.1248,0.4552,0.0043,2145,4155.00,SPXW230526P04155000,62.4,8.8,42.3,42.8,43,0.1241,-0.5451,0.0043,153
Fri May 26 2023,SPXW230526C04160000,23.5,-0.12,28.3,28.8,494,0.123,0.4328,0.0044,609,4160.00,SPXW230526P04160000,60.76,4.66,44.6,45.1,63,0.1223,-0.5676,0.0044,239
Fri May 26 2023,SPXW230526C04165000,22,-0.12,25.8,26.2,400,0.1215,0.4099,0.0044,771,4165.00,SPXW230526P04165000,71.04,-6.6,47,47.5,45,0.1206,-0.5904,0.0044,2229
Fri May 26 2023,SPXW230526C04170000,19.42,-4.43,23.4,23.8,173,0.1197,0.3869,0.0044,336,4170.00,SPXW230526P04170000,64.24,2.79,49.6,50.1,17,0.1189,-0.6135,0.0044,221
Tue May 30 2023,SPXW230530C04075000,81.7,-4.65,88.8,92.4,3,0.1444,0.7184,0.0028,5,4075.00,SPXW230530P04075000,28.3,-0.6,21.3,21.8,45,0.1433,-0.2815,0.0028,147
Tue May 30 2023,SPXW230530C04080000,70.8,0,84.8,88.3,0,0.1422,0.7064,0.0028,11,4080.00,SPXW230530P04080000,37.38,7.28,22.3,22.8,32,0.1416,-0.2935,0.0028,94
Tue May 30 2023,SPXW230530C04085000,63.67,-15.13,82.2,82.8,2,0.1404,0.6939,0.0029,32,4085.00,SPXW230530P04085000,38.71,7.36,23.4,23.9,3,0.1401,-0.3061,0.0029,21
Tue May 30 2023,SPXW230530C04090000,77.6,0,78.3,78.9,0,0.1389,0.6808,0.003,49,4090.00,SPXW230530P04090000,34.5,1.85,24.5,25,50,0.1384,-0.3191,0.003,153
Tue May 30 2023,SPXW230530C04095000,63.24,-8.26,74.4,75.1,23,0.1371,0.6672,0.0031,15,4095.00,SPXW230530P04095000,37.1,3.05,25.6,26.1,28,0.1366,-0.3327,0.0031,85
Tue May 30 2023,SPXW230530C04100000,59.64,-8.36,70.7,71.3,69,0.1354,0.6531,0.0032,86,4100.00,SPXW230530P04100000,33.9,-1.6,26.8,27.4,91,0.135,-0.3468,0.0032,124
Tue May 30 2023,SPXW230530C04105000,51,-13.5,67,67.6,7,0.1337,0.6384,0.0033,49,4105.00,SPXW230530P04105000,36.2,-0.8,28.1,28.6,15,0.1332,-0.3615,0.0033,32
Tue May 30 2023,SPXW230530C04110000,55.03,-6.02,63.3,64,46,0.1321,0.6232,0.0034,82,4110.00,SPXW230530P04110000,36.25,-2.3,29.5,30,17,0.1317,-0.3767,0.0034,259
Tue May 30 2023,SPXW230530C04115000,51.73,-5.97,59.8,60.4,20,0.1304,0.6074,0.0034,31,4115.00,SPXW230530P04115000,41.61,1.41,30.9,31.4,21,0.1299,-0.3925,0.0034,57
Tue May 30 2023,SPXW230530C04120000,47.27,-7.18,56.3,56.9,80,0.1286,0.591,0.0035,66,4120.00,SPXW230530P04120000,40.56,-11.05,32.4,32.9,25,0.1283,-0.4089,0.0035,88
Tue May 30 2023,SPXW230530C04125000,45.5,-5.8,52.9,53.5,50,0.127,0.5741,0.0036,311,4125.00,SPXW230530P04125000,42.4,-1.3,34,34.5,31,0.1265,-0.4258,0.0036,1508
Tue May 30 2023,SPXW230530C04130000,35.12,-13.08,49.6,50.1,10,0.1253,0.5566,0.0037,290,4130.00,SPXW230530P04130000,46.9,1.3,35.6,36.2,21,0.125,-0.4434,0.0037,271
Tue May 30 2023,SPXW230530C04135000,32.57,-12.58,46.3,46.9,13,0.1238,0.5385,0.0038,142,4135.00,SPXW230530P04135000,53,5.4,37.4,37.9,25,0.1233,-0.4614,0.0038,36
Tue May 30 2023,SPXW230530C04140000,37.6,-4.6,43.2,43.7,8,0.122,0.5198,0.0038,723,4140.00,SPXW230530P04140000,50.02,0.37,39.2,39.8,13,0.1217,-0.4801,0.0038,64
Tue May 30 2023,SPXW230530C04145000,34,-5.4,40.2,40.7,5,0.1205,0.5006,0.0039,73,4145.00,SPXW230530P04145000,47.47,0,41.2,41.8,0,0.12,-0.4993,0.0039,54
Tue May 30 2023,SPXW230530C04150000,29.19,-7.46,37.2,37.8,35,0.1189,0.481,0.0039,112,4150.00,SPXW230530P04150000,52.78,-1.22,43.2,43.8,10,0.1185,-0.519,0.0039,117
Tue May 30 2023,SPXW230530C04155000,27.23,-6.77,34.4,34.9,12,0.1172,0.4608,0.004,161,4155.00,SPXW230530P04155000,55.98,0,45.4,46,0,0.1168,-0.5391,0.004,26
Tue May 30 2023,SPXW230530C04160000,26.3,-5.15,31.7,32.2,42,0.1158,0.4402,0.004,59,4160.00,SPXW230530P04160000,70.3,11.5,47.6,48.2,60,0.1154,-0.5597,0.004,80
Tue May 30 2023,SPXW230530C04165000,20.3,-8.75,29.1,29.6,2,0.1143,0.4193,0.004,34,4165.00,SPXW230530P04165000,68.83,0,50,50.6,0,0.1139,-0.5806,0.004,28
Tue May 30 2023,SPXW230530C04170000,20.33,-6.42,26.6,27.1,19,0.1127,0.3981,0.004,68,4170.00,SPXW230530P04170000,67.72,3.62,52.5,53.1,10,0.1124,-0.6018,0.004,20
Wed May 31 2023,SPXW230531C04075000,83.3,-5.1,90.8,94.3,11,0.147,0.7085,0.0027,2217,4075.00,SPXW230531P04075000,29.83,-1.32,23.6,24,1195,0.1462,-0.2914,0.0027,4198
Wed May 31 2023,SPXW230531C04080000,77.02,-7.63,86.8,90.3,19,0.1452,0.6968,0.0027,949,4080.00,SPXW230531P04080000,31.08,-1.94,24.7,25.1,174,0.1448,-0.3031,0.0027,236
Wed May 31 2023,SPXW230531C04085000,66.5,-14.4,84.3,84.9,39,0.1436,0.6847,0.0028,313,4085.00,SPXW230531P04085000,32.47,-1.18,25.7,26.2,75,0.1428,-0.3153,0.0028,324
Wed May 31 2023,SPXW230531C04090000,62.3,3.05,80.4,81,25,0.1418,0.672,0.0029,126,4090.00,SPXW230531P04090000,33.82,-1.23,26.9,27.3,266,0.1414,-0.3279,0.0029,1166
Wed May 31 2023,SPXW230531C04095000,69.2,-4.45,76.6,77.2,63,0.1401,0.659,0.003,316,4095.00,SPXW230531P04095000,37.2,0.75,28,28.5,94,0.1396,-0.341,0.003,202
Wed May 31 2023,SPXW230531C04100000,65.05,-5.05,72.9,73.4,1807,0.1384,0.6454,0.0031,9416,4100.00,SPXW230531P04100000,37.34,-0.51,29.3,29.7,1538,0.138,-0.3545,0.0031,6890
Wed May 31 2023,SPXW230531C04105000,58.2,-8.45,69.2,69.8,115,0.1368,0.6313,0.0031,448,4105.00,SPXW230531P04105000,36.8,-2.55,30.6,31,146,0.1363,-0.3686,0.0031,262
Wed May 31 2023,SPXW230531C04110000,55.5,-7.75,65.6,66.2,33,0.1352,0.6167,0.0032,494,4110.00,SPXW230531P04110000,38.95,-2,32,32.4,65,0.1346,-0.3832,0.0032,1230
Wed May 31 2023,SPXW230531C04115000,55.01,-4.84,62,62.6,50,0.1334,0.6017,0.0033,151,4115.00,SPXW230531P04115000,40.87,-1.73,33.4,33.8,50,0.1329,-0.3983,0.0033,148
Wed May 31 2023,SPXW230531C04120000,52,10.57,58.6,59,101,0.1317,0.5861,0.0034,532,4120.00,SPXW230531P04120000,42.41,-5.55,34.9,35.4,299,0.1312,-0.4139,0.0034,1559
Wed May 31 2023,SPXW230531C04125000,46.4,10.17,55.2,55.7,203,0.13,0.57,0.0034,715,4125.00,SPXW230531P04125000,46.18,0.03,36.5,36.9,288,0.1296,-0.43,0.0034,1443
Wed May 31 2023,SPXW230531C04130000,44.4,3.85,51.9,52.4,360,0.1284,0.5533,0.0035,607,4130.00,SPXW230531P04130000,47.6,-0.35,38.2,38.6,270,0.1279,-0.4466,0.0035,345
Wed May 31 2023,SPXW230531C04135000,38.7,-8.55,48.6,49.1,119,0.1269,0.5362,0.0036,205,4135.00,SPXW230531P04135000,48.3,-1.65,39.9,40.4,38,0.1263,-0.4638,0.0036,265
Wed May 31 2023,SPXW230531C04140000,37.2,-7.15,45.5,46,119,0.1251,0.5185,0.0036,253,4140.00,SPXW230531P04140000,50.18,-1.77,41.8,42.2,60,0.1247,-0.4814,0.0036,350
Wed May 31 2023,SPXW230531C04145000,34.8,-6.65,42.4,42.9,148,0.1235,0.5004,0.0037,165,4145.00,SPXW230531P04145000,58.2,4.1,43.7,44.2,49,0.123,-0.4996,0.0037,295
Wed May 31 2023,SPXW230531C04150000,34.42,-4.33,39.5,40,271,0.1219,0.4818,0.0037,6014,4150.00,SPXW230531P04150000,54.9,-1.45,45.7,46.2,63,0.1214,-0.5182,0.0037,5118
Wed May 31 2023,SPXW230531C04155000,27.3,-8.75,36.7,37.1,60,0.1204,0.4627,0.0038,353,4155.00,SPXW230531P04155000,71.4,12.75,47.9,48.3,13,0.1199,-0.5373,0.0038,135
Wed May 31 2023,SPXW230531C04160000,26.9,-6.6,33.9,34.4,70,0.1188,0.4432,0.0038,512,4160.00,SPXW230531P04160000,68.6,7.5,50.1,50.6,9,0.1182,-0.5567,0.0038,341
Wed May 31 2023,SPXW230531C04165000,24,-7.05,31.3,31.7,33,0.1173,0.4234,0.0038,227,4165.00,SPXW230531P04165000,77.51,-3.18,52.5,53,18,0.1169,-0.5765,0.0038,124
Wed May 31 2023,SPXW230531C04170000,22.2,-6.45,28.8,29.2,91,0.1159,0.4033,0.0038,697,4170.00,SPXW230531P04170000,71.1,4.9,54.9,55.4,6,0.1155,-0.5966,0.0038,137
