Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 31 2023,SPXW230531C04170000,51.37,-2.98,49.4,49.8,127,0.1352,0.6072,0.0042,626,4170.00,SPXW230531P04170000,26,0.05,25.4,25.8,660,0.1351,-0.3927,0.0042,751
Wed May 31 2023,SPXW230531C04175000,46.4,-4.55,46.1,46.5,181,0.1337,0.587,0.0043,1395,4175.00,SPXW230531P04175000,27.4,-0.05,27.1,27.5,2448,0.1338,-0.413,0.0043,2900
Wed May 31 2023,SPXW230531C04180000,44.7,-2.85,42.9,43.3,58,0.1323,0.566,0.0044,1568,4180.00,SPXW230531P04180000,29.4,-0.65,28.8,29.3,131,0.1324,-0.4339,0.0044,697
Wed May 31 2023,SPXW230531C04185000,40.2,-4.15,39.8,40.2,66,0.1309,0.5444,0.0045,163,4185.00,SPXW230531P04185000,30.7,-0.15,30.7,31.2,271,0.1311,-0.4555,0.0045,358
Wed May 31 2023,SPXW230531C04190000,41.35,0.1,36.8,37.2,561,0.1295,0.5222,0.0045,12112,4190.00,SPXW230531P04190000,33.58,0.83,32.7,33.2,1635,0.1297,-0.4777,0.0045,1577
Wed May 31 2023,SPXW230531C04195000,38.35,0.15,33.9,34.3,107,0.1283,0.4996,0.0046,446,4195.00,SPXW230531P04195000,34.45,-0.3,34.9,35.3,68,0.1283,-0.5004,0.0046,96
Wed May 31 2023,SPXW230531C04200000,32,-1.3,31.2,31.6,2305,0.1271,0.4764,0.0046,5955,4200.00,SPXW230531P04200000,37.4,0.55,37.1,37.6,283,0.127,-0.5235,0.0046,1830
Wed May 31 2023,SPXW230531C04205000,29.8,-2.75,28.6,29,283,0.1258,0.453,0.0046,3922,4205.00,SPXW230531P04205000,39.5,0.45,39.5,39.9,90,0.1258,-0.5469,0.0046,191
Wed May 31 2023,SPXW230531C04210000,28.1,-1.85,26.1,26.5,571,0.1247,0.4292,0.0046,1754,4210.00,SPXW230531P04210000,40.87,-0.58,42,42.5,67,0.1246,-0.5706,0.0046,172
Wed May 31 2023,SPXW230531C04215000,24.26,-3.19,23.7,24.2,745,0.1233,0.4054,0.0046,1004,4215.00,SPXW230531P04215000,49.92,5.97,44.7,45.1,77,0.1234,-0.5945,0.0046,92
Wed May 31 2023,SPXW230531C04220000,24.77,-0.28,21.5,22,736,0.1223,0.3816,0.0046,1729,4220.00,SPXW230531P04220000,53.4,6.85,47.5,47.9,92,0.1224,-0.6183,0.0046,87
Wed May 31 2023,SPXW230531C04225000,21.1,-1.75,19.5,19.9,193,0.1215,0.358,0.0045,3939,4225.00,SPXW230531P04225000,55.1,5.8,50.4,50.9,63,0.1215,-0.6419,0.0045,647
Wed May 31 2023,SPXW230531C04230000,19.2,-1.55,17.6,18,314,0.1205,0.3346,0.0044,1229,4230.00,SPXW230531P04230000,54.3,2.15,53.5,53.9,66,0.1204,-0.6653,0.0044,54
Wed May 31 2023,SPXW230531C04235000,16.9,-1.85,15.8,16.2,246,0.1197,0.3117,0.0044,790,4235.00,SPXW230531P04235000,56.3,1.1,55.3,58.8,100,0.1202,-0.6882,0.0044,116
Wed May 31 2023,SPXW230531C04240000,16.42,-0.53,14.2,14.5,277,0.1187,0.2893,0.0042,1931,4240.00,SPXW230531P04240000,60.81,2.66,58.6,62.1,12,0.1194,-0.7106,0.0042,76
