Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 21 2023,SPXW230621C04285000,48.95,3.85,49.6,49.9,77,0.1221,0.6402,0.0045,702,4285.00,SPXW230621P04285000,20.5,-3,20.4,20.7,271,0.1219,-0.3597,0.0045,113
Wed Jun 21 2023,SPXW230621C04290000,43,0,46.2,46.8,0,0.1214,0.6183,0.0046,619,4290.00,SPXW230621P04290000,22.5,-2.85,22.1,22.4,26,0.121,-0.3815,0.0046,321
Wed Jun 21 2023,SPXW230621C04295000,41.05,2.2,43,43.6,6,0.1206,0.5957,0.0047,76,4295.00,SPXW230621P04295000,24.2,-3,23.9,24.2,34,0.1203,-0.4041,0.0047,127
Wed Jun 21 2023,SPXW230621C04300000,38.69,2.74,39.9,40.5,105,0.1198,0.5726,0.0048,1870,4300.00,SPXW230621P04300000,26.8,-2.55,25.8,26.2,170,0.1197,-0.4272,0.0048,558
Wed Jun 21 2023,SPXW230621C04305000,36.17,3.02,37,37.5,31,0.1193,0.5489,0.0048,330,4305.00,SPXW230621P04305000,28.9,-2.65,27.8,28.3,53,0.119,-0.4509,0.0048,149
Wed Jun 21 2023,SPXW230621C04310000,33.78,3.28,34.2,34.7,140,0.1187,0.5247,0.0049,648,4310.00,SPXW230621P04310000,30.97,-2.83,30.1,30.4,58,0.1183,-0.4751,0.0049,110
Wed Jun 21 2023,SPXW230621C04315000,31,2.95,31.5,32,24,0.118,0.5002,0.0049,193,4315.00,SPXW230621P04315000,35.81,-0.49,32.4,32.7,5,0.1177,-0.4996,0.0049,36
Wed Jun 21 2023,SPXW230621C04320000,28.1,2.5,29,29.5,1037,0.1175,0.4755,0.005,855,4320.00,SPXW230621P04320000,35.9,-3,34.8,35.2,10,0.1173,-0.5243,0.005,48
Wed Jun 21 2023,SPXW230621C04325000,26.1,2.8,26.6,27,20,0.1168,0.4507,0.005,1133,4325.00,SPXW230621P04325000,39.1,-2.65,37.3,37.8,5,0.1167,-0.5491,0.005,38
Wed Jun 21 2023,SPXW230621C04330000,23.4,2.15,24.3,24.8,38,0.1165,0.4259,0.0049,473,4330.00,SPXW230621P04330000,40.38,-4.22,40,40.6,36,0.1162,-0.5739,0.0049,14
Wed Jun 21 2023,SPXW230621C04335000,21.7,2.25,22.2,22.5,29,0.116,0.4012,0.0049,180,4335.00,SPXW230621P04335000,47.5,0,43,43.3,0,0.1157,-0.5986,0.0049,16
Wed Jun 21 2023,SPXW230621C04340000,19.94,2.49,20.2,20.5,67,0.1155,0.3768,0.0048,122,4340.00,SPXW230621P04340000,46.9,-3.85,45.8,46.4,38,0.115,-0.623,0.0048,55
Wed Jun 21 2023,SPXW230621C04345000,17.6,1.85,18.3,18.7,29,0.115,0.3528,0.0047,91,4345.00,SPXW230621P04345000,52.65,-1.45,48.9,49.5,2,0.1146,-0.647,0.0047,11
Wed Jun 21 2023,SPXW230621C04350000,16.32,2.17,16.6,16.8,83,0.1147,0.3292,0.0046,1285,4350.00,SPXW230621P04350000,53.5,-3.8,52.1,52.7,6,0.1145,-0.6706,0.0046,11
Wed Jun 21 2023,SPXW230621C04355000,14.56,1.81,14.9,15.2,39,0.1143,0.3063,0.0045,31,4355.00,SPXW230621P04355000,57.72,-3.23,55.5,56.1,10,0.1139,-0.6935,0.0045,1
Wed Jun 21 2023,SPXW230621C04360000,13.25,1.85,13.4,13.7,27,0.114,0.2841,0.0043,1184,4360.00,SPXW230621P04360000,61.88,-2.37,58.2,60.6,2,0.1138,-0.7157,0.0043,2
Thu Jun 22 2023,SPXW230622C04265000,63,0,65.9,68.9,0,0.128,0.7138,0.0037,26,4265.00,SPXW230622P04265000,18.82,-0.18,16.4,16.7,90,0.1274,-0.2863,0.0037,27
Thu Jun 22 2023,SPXW230622C04270000,58.7,0,62.2,65.1,0,0.1269,0.6963,0.0038,58,4270.00,SPXW230622P04270000,18.8,-1.45,17.7,17.9,4,0.1264,-0.3038,0.0038,94
Thu Jun 22 2023,SPXW230622C04275000,59,4.25,59.6,60,7,0.1257,0.678,0.004,1598,4275.00,SPXW230622P04275000,20.45,-1.25,19,19.3,6,0.1252,-0.3221,0.004,1104
Thu Jun 22 2023,SPXW230622C04280000,56.2,4.55,56,56.6,2,0.1246,0.6589,0.0041,62,4280.00,SPXW230622P04280000,20.75,-2.45,20.4,20.8,5,0.1243,-0.3412,0.0041,124
Thu Jun 22 2023,SPXW230622C04285000,50.55,2.15,52.6,53,200,0.1236,0.6392,0.0042,55,4285.00,SPXW230622P04285000,24.45,-0.4,21.9,22.3,206,0.1234,-0.361,0.0042,59
Thu Jun 22 2023,SPXW230622C04290000,48,2.8,49.3,49.6,6,0.1227,0.6187,0.0043,234,4290.00,SPXW230622P04290000,26.8,0.1,23.6,23.9,62,0.1226,-0.3814,0.0043,90
Thu Jun 22 2023,SPXW230622C04295000,46.3,4.6,46.1,46.4,4,0.122,0.5975,0.0044,18,4295.00,SPXW230622P04295000,28.3,-0.3,25.3,25.7,2,0.1217,-0.4026,0.0044,53
Thu Jun 22 2023,SPXW230622C04300000,41.56,2.86,42.9,43.3,19,0.1211,0.5758,0.0045,3946,4300.00,SPXW230622P04300000,29.36,-1.34,27.2,27.6,4,0.121,-0.4243,0.0045,112
Thu Jun 22 2023,SPXW230622C04305000,42.15,6.15,39.9,40.4,6,0.1205,0.5536,0.0046,55,4305.00,SPXW230622P04305000,32.4,-0.45,29.3,29.6,13,0.1202,-0.4465,0.0046,126
Thu Jun 22 2023,SPXW230622C04310000,35,1.85,37.1,37.4,79,0.1197,0.531,0.0046,18,4310.00,SPXW230622P04310000,32.62,-2.48,31.3,31.8,6,0.1194,-0.4692,0.0046,17
Thu Jun 22 2023,SPXW230622C04315000,34.62,4.07,34.3,34.8,189,0.1188,0.508,0.0046,193,4315.00,SPXW230622P04315000,36.4,-1,33.5,34,4,0.1186,-0.4922,0.0046,7
Thu Jun 22 2023,SPXW230622C04320000,31.89,3.84,31.7,32.1,13,0.1182,0.4847,0.0047,165,4320.00,SPXW230622P04320000,37.21,-2.74,36,36.4,1,0.118,-0.5154,0.0047,14
Thu Jun 22 2023,SPXW230622C04325000,25.35,0,29.2,29.6,0,0.1176,0.4612,0.0047,388,4325.00,SPXW230622P04325000,39.98,-2.62,38.4,38.9,1,0.1174,-0.5389,0.0047,9
Thu Jun 22 2023,SPXW230622C04330000,25.6,2.05,26.9,27.2,15,0.1173,0.4377,0.0047,222,4330.00,SPXW230622P04330000,40.8,-4.6,41,41.5,19,0.1168,-0.5624,0.0047,11
Thu Jun 22 2023,SPXW230622C04335000,24.2,2.6,24.6,25,19,0.1165,0.4142,0.0046,24,4335.00,SPXW230622P04335000,48.3,0,43.9,44.2,0,0.1164,-0.5859,0.0046,14
Thu Jun 22 2023,SPXW230622C04340000,21.63,2.03,22.5,22.9,33,0.1161,0.3909,0.0046,487,4340.00,SPXW230622P04340000,48.2,0,46.6,47.2,0,0.1158,-0.6092,0.0046,19
Thu Jun 22 2023,SPXW230622C04345000,20.8,3,20.6,20.9,1,0.1155,0.3678,0.0045,33,4345.00,SPXW230622P04345000,47.9,0,49.6,50.2,0,0.1155,-0.6323,0.0045,11
Thu Jun 22 2023,SPXW230622C04350000,18.84,2.64,18.7,19,17,0.1153,0.3452,0.0044,266,4350.00,SPXW230622P04350000,64.83,0,52.9,53.3,0,0.1149,-0.655,0.0044,3
Thu Jun 22 2023,SPXW230622C04355000,17,2.35,17,17.3,10,0.1149,0.3229,0.0043,309,4355.00,SPXW230622P04355000,0,0,56,56.6,0,0.1146,-0.6772,0.0043,0
Thu Jun 22 2023,SPXW230622C04360000,14.88,1.68,15.4,15.7,6,0.1146,0.3013,0.0042,161,4360.00,SPXW230622P04360000,60.55,-4.45,58.8,61,1,0.1142,-0.6988,0.0042,21
Fri Jun 23 2023,SPXW230623C04265000,64.5,0,67.8,70.8,0,0.1283,0.7062,0.0036,1083,4265.00,SPXW230623P04265000,18.52,-1.83,17.9,18.2,42,0.1281,-0.2939,0.0036,891
Fri Jun 23 2023,SPXW230623C04270000,66.44,6.04,64.6,66.9,1,0.1279,0.6895,0.0037,591,4270.00,SPXW230623P04270000,19.65,-2.1,19.1,19.5,345,0.127,-0.3106,0.0037,882
Fri Jun 23 2023,SPXW230623C04275000,60.05,3.2,61.7,62.1,53,0.1263,0.6721,0.0038,1129,4275.00,SPXW230623P04275000,20.52,-2.63,20.5,20.8,118,0.1259,-0.328,0.0038,1668
Fri Jun 23 2023,SPXW230623C04280000,56,2.65,58.2,58.5,57,0.1251,0.654,0.0039,1088,4280.00,SPXW230623P04280000,22,-2.75,22,22.2,240,0.125,-0.3461,0.0039,584
Fri Jun 23 2023,SPXW230623C04285000,56,5.9,54.6,55.2,16,0.1243,0.6352,0.004,480,4285.00,SPXW230623P04285000,24,-2.35,23.5,23.8,81,0.1238,-0.3649,0.004,250
Fri Jun 23 2023,SPXW230623C04290000,53.7,6.9,51.4,51.7,14,0.1232,0.6158,0.0041,588,4290.00,SPXW230623P04290000,25.7,-2.45,25.1,25.4,16,0.1229,-0.3843,0.0041,364
Fri Jun 23 2023,SPXW230623C04295000,49.7,5.95,48.1,48.6,23,0.1224,0.5958,0.0042,209,4295.00,SPXW230623P04295000,27.4,-2.6,26.8,27.2,54,0.122,-0.4044,0.0042,220
Fri Jun 23 2023,SPXW230623C04300000,43.89,3.19,45,45.3,312,0.1214,0.5752,0.0043,1799,4300.00,SPXW230623P04300000,29.6,-2.35,28.7,29,332,0.1212,-0.425,0.0043,609
Fri Jun 23 2023,SPXW230623C04305000,42.2,4.3,41.9,42.5,43,0.1206,0.554,0.0043,242,4305.00,SPXW230623P04305000,31.5,-2.55,30.7,31,25,0.1203,-0.4461,0.0043,196
Fri Jun 23 2023,SPXW230623C04310000,37.6,2.55,39,39.5,159,0.1198,0.5325,0.0044,1246,4310.00,SPXW230623P04310000,33.5,-2.75,32.7,33.2,63,0.1195,-0.4676,0.0044,406
Fri Jun 23 2023,SPXW230623C04315000,35.62,3.27,36.3,36.6,82,0.119,0.5105,0.0044,413,4315.00,SPXW230623P04315000,35.8,-2.85,34.9,35.4,28,0.1188,-0.4896,0.0044,116
Fri Jun 23 2023,SPXW230623C04320000,33.1,3.25,33.7,34,79,0.1184,0.4883,0.0045,2532,4320.00,SPXW230623P04320000,38.1,-3.05,37.3,37.6,7,0.118,-0.5118,0.0045,242
Fri Jun 23 2023,SPXW230623C04325000,30.23,2.68,31.1,31.5,111,0.1177,0.4659,0.0045,1956,4325.00,SPXW230623P04325000,40.9,-2.85,39.8,40.1,1,0.1175,-0.5342,0.0045,168
Fri Jun 23 2023,SPXW230623C04330000,29.1,3.85,28.7,29.1,414,0.1171,0.4434,0.0045,1329,4330.00,SPXW230623P04330000,43.92,-2.58,42.2,42.8,23,0.1169,-0.5568,0.0045,105
Fri Jun 23 2023,SPXW230623C04335000,25.65,25.65,26.5,26.7,72,0.1165,0.4208,0.0044,0,4335.00,SPXW230623P04335000,0,0,45,45.3,0,0.1163,-0.5793,0.0044,0
Fri Jun 23 2023,SPXW230623C04340000,24.15,2.9,24.2,24.7,161,0.116,0.3984,0.0044,840,4340.00,SPXW230623P04340000,49.13,-3.32,47.9,48.2,7,0.1157,-0.6017,0.0044,125
Fri Jun 23 2023,SPXW230623C04345000,21.93,21.93,22.2,22.6,6,0.1155,0.3762,0.0044,0,4345.00,SPXW230623P04345000,53.9,53.9,50.8,51.2,1,0.115,-0.6239,0.0044,0
Fri Jun 23 2023,SPXW230623C04350000,19.9,2.25,20.3,20.7,411,0.1151,0.3544,0.0043,3435,4350.00,SPXW230623P04350000,59.66,0,53.9,54.3,0,0.1146,-0.6457,0.0043,135
Fri Jun 23 2023,SPXW230623C04355000,18.5,18.5,18.5,18.9,75,0.1146,0.3329,0.0042,0,4355.00,SPXW230623P04355000,57.5,57.5,57.1,57.5,6,0.1142,-0.6672,0.0042,0
Fri Jun 23 2023,SPXW230623C04360000,16.84,2.29,16.9,17.2,274,0.1143,0.312,0.0041,2523,4360.00,SPXW230623P04360000,63.9,-1.95,60.3,60.9,4,0.1137,-0.6881,0.0041,13
Mon Jun 26 2023,SPXW230626C04265000,73.4,0,70.1,73.1,0,0.1212,0.6984,0.0034,87,4265.00,SPXW230626P04265000,19.9,-2.1,19.6,20,27,0.1203,-0.3015,0.0034,77
Mon Jun 26 2023,SPXW230626C04270000,66.3,3.25,67.7,68.1,6,0.1194,0.6825,0.0035,166,4270.00,SPXW230626P04270000,22.5,-0.9,20.9,21.2,14,0.1192,-0.3174,0.0035,75
Mon Jun 26 2023,SPXW230626C04275000,62.98,3.88,64,64.4,18,0.1184,0.6659,0.0036,176,4275.00,SPXW230626P04275000,24.19,-0.61,22.2,22.6,29,0.1182,-0.3339,0.0036,63
Mon Jun 26 2023,SPXW230626C04280000,59.46,3.71,60.5,60.9,6,0.1174,0.6488,0.0037,195,4280.00,SPXW230626P04280000,24.74,-1.61,23.7,24,34,0.1171,-0.3511,0.0037,724
Mon Jun 26 2023,SPXW230626C04285000,52,0,57,57.4,0,0.1164,0.631,0.0038,723,4285.00,SPXW230626P04285000,25.75,-2.25,25.2,25.5,7,0.1162,-0.3688,0.0038,119
Mon Jun 26 2023,SPXW230626C04290000,54.15,5.15,53.6,54.2,2,0.1155,0.6126,0.0039,247,4290.00,SPXW230626P04290000,27.45,-2.25,26.8,27.2,16,0.1153,-0.3872,0.0039,48
Mon Jun 26 2023,SPXW230626C04295000,52.43,6.28,50.4,50.8,1,0.1147,0.5936,0.004,94,4295.00,SPXW230626P04295000,30.4,0,28.5,28.9,0,0.1143,-0.4062,0.004,50
Mon Jun 26 2023,SPXW230626C04300000,45.89,2.99,47.3,47.6,16,0.1137,0.5741,0.004,3558,4300.00,SPXW230626P04300000,31.2,-2.35,30.4,30.8,208,0.1134,-0.4257,0.004,321
Mon Jun 26 2023,SPXW230626C04305000,43.45,3.45,44.2,44.6,4,0.1128,0.5541,0.0041,11,4305.00,SPXW230626P04305000,33.33,-2.27,32.3,32.7,8,0.1127,-0.4457,0.0041,26
Mon Jun 26 2023,SPXW230626C04310000,39.5,2.3,41.3,41.7,16,0.112,0.5337,0.0042,3664,4310.00,SPXW230626P04310000,34.88,-2.87,34.3,34.8,26,0.1118,-0.4661,0.0042,123
Mon Jun 26 2023,SPXW230626C04315000,36.76,2.21,38.4,38.9,21,0.1113,0.5129,0.0042,53,4315.00,SPXW230626P04315000,37.78,-2.37,36.5,36.9,5,0.1111,-0.4869,0.0042,51
Mon Jun 26 2023,SPXW230626C04320000,37.25,5.25,35.7,36.2,1,0.1106,0.4918,0.0042,807,4320.00,SPXW230626P04320000,42.03,-0.52,38.7,39.2,29,0.1104,-0.508,0.0042,108
Mon Jun 26 2023,SPXW230626C04325000,33.11,3.56,33.2,33.6,5,0.1099,0.4705,0.0043,468,4325.00,SPXW230626P04325000,41.5,-3.6,41.2,41.6,42,0.1098,-0.5294,0.0043,158
Mon Jun 26 2023,SPXW230626C04330000,30.6,3.35,30.8,31.1,8,0.1093,0.449,0.0043,92,4330.00,SPXW230626P04330000,44.8,-2.95,43.6,44.2,39,0.1091,-0.5508,0.0043,27
Mon Jun 26 2023,SPXW230626C04335000,28.2,3.1,28.4,28.7,13,0.1087,0.4275,0.0042,43,4335.00,SPXW230626P04335000,44.8,0,46.3,46.9,0,0.1085,-0.5723,0.0042,7
Mon Jun 26 2023,SPXW230626C04340000,26.1,3,26.2,26.6,47,0.1082,0.4061,0.0042,121,4340.00,SPXW230626P04340000,58,0,49.2,49.6,0,0.1079,-0.5937,0.0042,19
Mon Jun 26 2023,SPXW230626C04345000,23.7,2.5,24.2,24.4,33,0.1079,0.3848,0.0042,43,4345.00,SPXW230626P04345000,58.1,0,52.1,52.5,0,0.1074,-0.615,0.0042,8
Mon Jun 26 2023,SPXW230626C04350000,21.5,2.15,22.2,22.5,12,0.1073,0.3638,0.0041,587,4350.00,SPXW230626P04350000,63.2,0,55.1,55.5,0,0.107,-0.636,0.0041,18
Mon Jun 26 2023,SPXW230626C04355000,20,2.3,20.4,20.7,15,0.1069,0.3432,0.004,89,4355.00,SPXW230626P04355000,0,0,58.3,58.7,0,0.1066,-0.6567,0.004,0
Mon Jun 26 2023,SPXW230626C04360000,20.03,3.88,18.6,18.9,17,0.1067,0.3229,0.004,61,4360.00,SPXW230626P04360000,62.1,-4.6,61.4,62,5,0.1063,-0.6769,0.004,0
Tue Jun 27 2023,SPXW230627C04265000,72.07,3.67,72.6,75,5,0.1222,0.6929,0.0033,26,4265.00,SPXW230627P04265000,23.01,-0.39,21.1,21.4,2,0.1215,-0.307,0.0033,22
Tue Jun 27 2023,SPXW230627C04270000,62.53,0,68.7,71.5,0,0.1209,0.6776,0.0034,43,4270.00,SPXW230627P04270000,23.13,-1.67,22.3,22.6,2,0.1205,-0.3222,0.0034,47
Tue Jun 27 2023,SPXW230627C04275000,64.67,3.57,66.1,66.5,2,0.1196,0.6618,0.0035,124,4275.00,SPXW230627P04275000,24.8,-1.4,23.7,24,40,0.1193,-0.3381,0.0035,555
Tue Jun 27 2023,SPXW230627C04280000,62.05,4.4,62.6,63,9,0.1186,0.6453,0.0036,51,4280.00,SPXW230627P04280000,26.25,-1.5,25,25.5,40,0.1185,-0.3545,0.0036,45
Tue Jun 27 2023,SPXW230627C04285000,58.64,3.94,59.1,59.6,8,0.1176,0.6283,0.0036,96,4285.00,SPXW230627P04285000,27.76,-1.64,26.6,27,1,0.1174,-0.3715,0.0036,17
Tue Jun 27 2023,SPXW230627C04290000,56.83,0,55.8,56.2,0,0.1166,0.6107,0.0037,55,4290.00,SPXW230627P04290000,27.95,0,28.2,28.6,0,0.1164,-0.3891,0.0037,23
Tue Jun 27 2023,SPXW230627C04295000,59.75,0,52.5,52.9,0,0.1156,0.5926,0.0038,17,4295.00,SPXW230627P04295000,36.63,0,29.9,30.4,0,0.1154,-0.4073,0.0038,52
Tue Jun 27 2023,SPXW230627C04300000,49,4.2,49.3,49.7,4,0.1147,0.5739,0.0039,99,4300.00,SPXW230627P04300000,32.56,-2.24,31.8,32.2,8,0.1145,-0.4259,0.0039,71
Tue Jun 27 2023,SPXW230627C04305000,45.09,2.99,46.2,46.6,12,0.1138,0.5548,0.0039,32,4305.00,SPXW230627P04305000,34.2,-2.7,33.7,34,19,0.1136,-0.445,0.0039,73
Tue Jun 27 2023,SPXW230627C04310000,44.2,5.2,43.2,43.7,1,0.113,0.5353,0.004,101,4310.00,SPXW230627P04310000,36.4,-2.6,35.7,36.1,7,0.1128,-0.4646,0.004,62
Tue Jun 27 2023,SPXW230627C04315000,40.87,4.52,40.4,40.8,5,0.1122,0.5154,0.004,75,4315.00,SPXW230627P04315000,38.4,-2.9,37.7,38.2,15,0.112,-0.4845,0.004,13
Tue Jun 27 2023,SPXW230627C04320000,38.22,4.52,37.7,38,10,0.1114,0.4952,0.0041,47,4320.00,SPXW230627P04320000,42.7,0,39.9,40.5,0,0.1112,-0.5047,0.0041,66
Tue Jun 27 2023,SPXW230627C04325000,35.56,4.06,35,35.4,12,0.1108,0.4748,0.0041,150,4325.00,SPXW230627P04325000,45.13,0,42.5,42.8,0,0.1105,-0.5251,0.0041,66
Tue Jun 27 2023,SPXW230627C04330000,34.88,5.98,32.6,33.1,2,0.1101,0.4542,0.0041,198,4330.00,SPXW230627P04330000,48.1,-0.8,44.8,45.5,9,0.1099,-0.5457,0.0041,125
Tue Jun 27 2023,SPXW230627C04335000,29.92,3.22,30.2,30.6,2,0.1095,0.4335,0.0041,2,4335.00,SPXW230627P04335000,48.2,-3.5,47.5,47.9,7,0.1093,-0.5663,0.0041,15
Tue Jun 27 2023,SPXW230627C04340000,30.16,5.51,28,28.3,3,0.1091,0.4129,0.0041,19,4340.00,SPXW230627P04340000,60.83,0,50.3,50.7,0,0.1088,-0.5869,0.0041,3
Tue Jun 27 2023,SPXW230627C04345000,22.7,0,25.9,26.3,0,0.1086,0.3924,0.004,18,4345.00,SPXW230627P04345000,80.67,0,53.2,53.6,0,0.1083,-0.6075,0.004,1
Tue Jun 27 2023,SPXW230627C04350000,23.9,3.05,23.9,24.2,15,0.1082,0.3721,0.004,1554,4350.00,SPXW230627P04350000,54.78,0,56,56.7,0,0.1079,-0.6278,0.004,3
Tue Jun 27 2023,SPXW230627C04355000,22.12,2.87,22,22.3,2,0.1077,0.3521,0.0039,57,4355.00,SPXW230627P04355000,56,0,59.3,59.7,0,0.1075,-0.6478,0.0039,10
Tue Jun 27 2023,SPXW230627C04360000,21,3.35,20.2,20.6,3,0.1075,0.3324,0.0038,32,4360.00,SPXW230627P04360000,0,0,62.3,63,0,0.1071,-0.6674,0.0038,0
Wed Jun 28 2023,SPXW230628C04265000,77.9,0,74.4,77.3,0,0.1234,0.6879,0.0032,26,4265.00,SPXW230628P04265000,24.2,-0.55,22.5,22.7,2,0.1228,-0.312,0.0032,2
Wed Jun 28 2023,SPXW230628C04270000,76,0,71.8,72.2,0,0.1217,0.6732,0.0032,112,4270.00,SPXW230628P04270000,24,-2.1,23.7,24.1,6,0.1217,-0.3266,0.0032,319
Wed Jun 28 2023,SPXW230628C04275000,67.5,4.45,68.1,68.5,10,0.1206,0.658,0.0033,114,4275.00,SPXW230628P04275000,26,-1.35,25.1,25.4,477,0.1205,-0.3418,0.0033,584
Wed Jun 28 2023,SPXW230628C04280000,66.85,7.25,64.6,65,1,0.1195,0.6422,0.0034,260,4280.00,SPXW230628P04280000,27.8,-1.35,26.5,26.8,11,0.1193,-0.3576,0.0034,611
Wed Jun 28 2023,SPXW230628C04285000,62.73,6.08,61.1,61.5,1,0.1186,0.6259,0.0035,38,4285.00,SPXW230628P04285000,29.3,-1.45,28,28.3,10,0.1184,-0.374,0.0035,31
Wed Jun 28 2023,SPXW230628C04290000,56.05,3.15,57.7,58.1,6,0.1175,0.609,0.0036,54,4290.00,SPXW230628P04290000,32.14,-0.26,29.5,30,6,0.1174,-0.3908,0.0036,56
Wed Jun 28 2023,SPXW230628C04295000,55.51,5.81,54.5,54.8,2,0.1165,0.5916,0.0037,79,4295.00,SPXW230628P04295000,32.1,-1.85,31.3,31.7,10,0.1163,-0.4082,0.0036,69
Wed Jun 28 2023,SPXW230628C04300000,50.55,3.9,51.3,51.6,5,0.1156,0.5738,0.0037,1443,4300.00,SPXW230628P04300000,35.5,0,33.1,33.5,0,0.1154,-0.426,0.0037,65
Wed Jun 28 2023,SPXW230628C04305000,47.7,4,48.2,48.6,1,0.1146,0.5555,0.0038,64,4305.00,SPXW230628P04305000,37.86,-0.29,35,35.4,15,0.1145,-0.4443,0.0038,27
Wed Jun 28 2023,SPXW230628C04310000,40.8,0,45.2,45.6,0,0.1137,0.5368,0.0038,192,4310.00,SPXW230628P04310000,40.01,-0.19,37,37.3,15,0.1136,-0.463,0.0038,40
Wed Jun 28 2023,SPXW230628C04315000,41.3,3.2,42.3,42.7,24,0.113,0.5178,0.0039,75,4315.00,SPXW230628P04315000,43.4,0,39.1,39.4,0,0.1128,-0.4821,0.0039,7
Wed Jun 28 2023,SPXW230628C04320000,34.1,0,39.6,39.9,0,0.1123,0.4984,0.0039,1128,4320.00,SPXW230628P04320000,43.5,-1.3,41.2,41.7,19,0.1121,-0.5015,0.0039,47
Wed Jun 28 2023,SPXW230628C04325000,36.37,3.32,36.9,37.3,5,0.1114,0.4788,0.0039,192,4325.00,SPXW230628P04325000,46.5,-0.8,43.6,44,1,0.1114,-0.5211,0.0039,9
Wed Jun 28 2023,SPXW230628C04330000,35,4.35,34.4,34.9,8,0.1108,0.459,0.0039,23,4330.00,SPXW230628P04330000,49.42,0,46,46.6,0,0.1107,-0.5408,0.0039,24
Wed Jun 28 2023,SPXW230628C04335000,33.13,4.63,32,32.5,10,0.1103,0.4392,0.0039,12,4335.00,SPXW230628P04335000,44.2,0,48.5,49.2,0,0.11,-0.5607,0.0039,10
Wed Jun 28 2023,SPXW230628C04340000,28.88,2.58,29.7,30,56,0.1097,0.4193,0.0039,81,4340.00,SPXW230628P04340000,53,0,51.4,51.8,0,0.1095,-0.5806,0.0039,28
Wed Jun 28 2023,SPXW230628C04345000,26.9,2.6,27.6,27.8,18,0.1091,0.3995,0.0039,226,4345.00,SPXW230628P04345000,0,0,54.2,54.5,0,0.1091,-0.6004,0.0039,0
Wed Jun 28 2023,SPXW230628C04350000,25.02,2.67,25.5,25.8,41,0.1088,0.3798,0.0038,415,4350.00,SPXW230628P04350000,59.2,-2.4,57.1,57.5,2,0.1085,-0.62,0.0038,23
Wed Jun 28 2023,SPXW230628C04355000,20.8,0,23.5,23.9,0,0.1082,0.3604,0.0038,29,4355.00,SPXW230628P04355000,59.5,0,60.2,60.6,0,0.1081,-0.6394,0.0038,12
Wed Jun 28 2023,SPXW230628C04360000,18.3,0,21.7,22.1,0,0.108,0.3413,0.0037,269,4360.00,SPXW230628P04360000,75.54,0,63.3,63.7,0,0.1077,-0.6586,0.0037,2
Thu Jun 29 2023,SPXW230629C04265000,73.24,0,77.2,80,0,0.1246,0.6861,0.003,17,4265.00,SPXW230629P04265000,24,-1.85,23.6,23.9,4,0.124,-0.3141,0.003,5
Thu Jun 29 2023,SPXW230629C04270000,72.92,3.42,74.4,74.8,7,0.1229,0.672,0.0031,64,4270.00,SPXW230629P04270000,24.3,0,24.9,25.2,0,0.1228,-0.3282,0.0031,83
Thu Jun 29 2023,SPXW230629C04275000,69.13,3.18,70.7,71.1,2,0.1218,0.6574,0.0032,57,4275.00,SPXW230629P04275000,28.4,-0.15,26.2,26.5,1,0.1216,-0.3428,0.0032,55
Thu Jun 29 2023,SPXW230629C04280000,66.07,4.02,67.2,67.6,5,0.1208,0.6422,0.0033,675,4280.00,SPXW230629P04280000,29.5,-0.6,27.6,27.9,2,0.1206,-0.3579,0.0033,108
Thu Jun 29 2023,SPXW230629C04285000,62.62,3.97,63.7,64.1,4,0.1197,0.6266,0.0034,40,4285.00,SPXW230629P04285000,30.5,-1.2,29,29.5,1,0.1196,-0.3736,0.0034,51
Thu Jun 29 2023,SPXW230629C04290000,58.45,2.7,60.3,60.7,4,0.1187,0.6105,0.0034,136,4290.00,SPXW230629P04290000,32.92,-0.38,30.5,31.1,15,0.1184,-0.3897,0.0034,34
Thu Jun 29 2023,SPXW230629C04295000,55.03,2.73,56.9,57.3,1,0.1176,0.5938,0.0035,29,4295.00,SPXW230629P04295000,35.1,0,32.3,32.7,10,0.1175,-0.4064,0.0035,16
Thu Jun 29 2023,SPXW230629C04300000,52.31,3.31,53.7,54.1,22,0.1166,0.5767,0.0036,27,4300.00,SPXW230629P04300000,34.99,-2.01,34,34.5,20,0.1165,-0.4234,0.0036,27
Thu Jun 29 2023,SPXW230629C04305000,54.1,0,50.6,51,0,0.1157,0.5592,0.0036,141,4305.00,SPXW230629P04305000,37.1,-1.75,35.8,36.4,8,0.1156,-0.441,0.0036,15
Thu Jun 29 2023,SPXW230629C04310000,45.88,2.83,47.5,47.9,1,0.1147,0.5413,0.0037,33,4310.00,SPXW230629P04310000,38.9,-2.1,37.8,38.3,1,0.1146,-0.4589,0.0037,18
Thu Jun 29 2023,SPXW230629C04315000,39.4,0,44.6,45,0,0.1138,0.523,0.0037,45,4315.00,SPXW230629P04315000,41.3,-1.9,39.9,40.3,5,0.1137,-0.4772,0.0037,16
Thu Jun 29 2023,SPXW230629C04320000,38.2,0,41.8,42.4,0,0.113,0.5044,0.0038,1810,4320.00,SPXW230629P04320000,43.3,-2.2,42.1,42.5,1,0.1129,-0.4958,0.0038,35
