Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 24 2023,SPXW231024C04330000,43.9,0,55.1,55.6,0,0.1588,0.601,0.0037,68,4330.00,SPXW231024P04330000,47.04,0,29.2,29.6,0,0.1587,-0.399,0.0037,193
Tue Oct 24 2023,SPXW231024C04335000,42.36,0,51.8,52.3,0,0.1573,0.583,0.0038,55,4335.00,SPXW231024P04335000,47.3,0,31,31.4,0,0.1574,-0.417,0.0038,86
Tue Oct 24 2023,SPXW231024C04340000,39.67,0,48.7,49.1,0,0.156,0.5645,0.0038,468,4340.00,SPXW231024P04340000,31.7,-23.25,32.7,33.2,1,0.1559,-0.4354,0.0038,125
Tue Oct 24 2023,SPXW231024C04345000,49.16,14.11,45.6,46,2,0.1546,0.5455,0.0039,28,4345.00,SPXW231024P04345000,53.23,0,34.7,35.1,0,0.1543,-0.4544,0.0039,45
Tue Oct 24 2023,SPXW231024C04350000,35.98,0,42.6,43,0,0.153,0.5262,0.004,585,4350.00,SPXW231024P04350000,52.16,0,36.6,36.9,0,0.1531,-0.4738,0.004,605
Tue Oct 24 2023,SPXW231024C04355000,42,11.75,39.6,40.1,2,0.1516,0.5064,0.004,26,4355.00,SPXW231024P04355000,33.9,0,38.8,39.1,0,0.1514,-0.4936,0.004,74
Tue Oct 24 2023,SPXW231024C04360000,33.1,0,36.8,37.2,0,0.1502,0.4862,0.004,73,4360.00,SPXW231024P04360000,36.92,-28.43,40.9,41.3,1,0.15,-0.5137,0.004,190
Tue Oct 24 2023,SPXW231024C04365000,36.5,10.65,34.1,34.5,2,0.1487,0.4657,0.0041,56,4365.00,SPXW231024P04365000,60.97,0,43.2,43.6,0,0.1486,-0.5342,0.0041,66
Tue Oct 24 2023,SPXW231024C04370000,31.17,7.37,31.5,31.9,1,0.1473,0.4449,0.0041,230,4370.00,SPXW231024P04370000,41.27,-29.93,45.4,45.9,1,0.1472,-0.555,0.0041,92
Tue Oct 24 2023,SPXW231024C04375000,30.7,8.85,29,29.4,12,0.1459,0.4239,0.0041,103,4375.00,SPXW231024P04375000,70,0,47.9,48.4,0,0.1457,-0.576,0.0041,73
Tue Oct 24 2023,SPXW231024C04380000,21.3,0,26.3,27,0,0.1444,0.4027,0.0041,224,4380.00,SPXW231024P04380000,71.47,0,50.5,51,0,0.1441,-0.5972,0.0041,105
Tue Oct 24 2023,SPXW231024C04385000,22,0,24.3,24.7,0,0.1428,0.3814,0.0041,50,4385.00,SPXW231024P04385000,70.87,0,53.2,53.7,0,0.1427,-0.6185,0.0041,29
Tue Oct 24 2023,SPXW231024C04390000,18.26,0,22.1,22.5,0,0.1412,0.3601,0.004,213,4390.00,SPXW231024P04390000,80,0,54.3,57.4,0,0.1412,-0.6398,0.004,68
Tue Oct 24 2023,SPXW231024C04395000,23.31,0,20.1,20.5,0,0.14,0.3388,0.004,16,4395.00,SPXW231024P04395000,61.5,0,56.9,60.2,0,0.1398,-0.6611,0.004,13
Tue Oct 24 2023,SPXW231024C04400000,19.7,6.15,18.2,18.5,75,0.1385,0.3177,0.0039,1032,4400.00,SPXW231024P04400000,82.73,0,62,62.5,0,0.1383,-0.6822,0.0039,71
Wed Oct 25 2023,SPXW231025C04305000,80.16,19.16,76,76.4,5,0.1684,0.6741,0.0031,27,4305.00,SPXW231025P04305000,39.5,0,24.7,25,0,0.1681,-0.3258,0.0031,206
Wed Oct 25 2023,SPXW231025C04310000,71.43,13.58,72.4,72.8,1,0.1668,0.6596,0.0032,71,4310.00,SPXW231025P04310000,27.17,-17.48,26,26.3,42,0.1667,-0.3403,0.0032,81
Wed Oct 25 2023,SPXW231025C04315000,56.2,0,68.8,69.3,0,0.1656,0.6447,0.0032,61,4315.00,SPXW231025P04315000,28.57,-18.08,27.3,27.7,2,0.1652,-0.3553,0.0032,222
Wed Oct 25 2023,SPXW231025C04320000,56,0,65.3,65.8,0,0.1642,0.6292,0.0033,78,4320.00,SPXW231025P04320000,26.35,-22.25,28.9,29.2,5,0.1638,-0.3707,0.0033,105
Wed Oct 25 2023,SPXW231025C04325000,65.66,16.71,61.9,62.2,5,0.1625,0.6133,0.0034,137,4325.00,SPXW231025P04325000,28.7,-22.05,30.4,30.8,15,0.1623,-0.3866,0.0034,145
Wed Oct 25 2023,SPXW231025C04330000,55.6,0,58.6,59,0,0.1613,0.597,0.0034,45,4330.00,SPXW231025P04330000,32.7,-20.25,32,32.3,2,0.161,-0.4029,0.0034,107
Wed Oct 25 2023,SPXW231025C04335000,53.4,0,55.3,55.7,0,0.1598,0.5802,0.0035,70,4335.00,SPXW231025P04335000,48.78,0,33.7,34,0,0.1595,-0.4197,0.0035,544
Wed Oct 25 2023,SPXW231025C04340000,45.54,0,52.1,52.5,0,0.1583,0.563,0.0036,70,4340.00,SPXW231025P04340000,52.78,0,35.4,35.8,0,0.1582,-0.4369,0.0036,110
Wed Oct 25 2023,SPXW231025C04345000,44.06,0,49,49.4,0,0.1569,0.5454,0.0036,56,4345.00,SPXW231025P04345000,40.9,0,37.4,37.8,0,0.1567,-0.4546,0.0036,96
Wed Oct 25 2023,SPXW231025C04350000,36.98,0,45.9,46.2,0,0.1556,0.5274,0.0037,218,4350.00,SPXW231025P04350000,58.02,0,39.3,39.6,0,0.1552,-0.4726,0.0037,174
Wed Oct 25 2023,SPXW231025C04355000,33.98,0,43,43.4,0,0.1543,0.509,0.0037,64,4355.00,SPXW231025P04355000,60.06,0,41.5,41.8,0,0.1539,-0.4909,0.0037,89
Wed Oct 25 2023,SPXW231025C04360000,31.4,0,40.1,40.6,0,0.1526,0.4903,0.0038,1157,4360.00,SPXW231025P04360000,45.06,-22.69,43.5,43.9,20,0.1526,-0.5096,0.0038,165
Wed Oct 25 2023,SPXW231025C04365000,39,10.2,37.4,37.7,1,0.1514,0.4713,0.0038,81,4365.00,SPXW231025P04365000,63.12,0,45.9,46.2,0,0.151,-0.5286,0.0038,53
Wed Oct 25 2023,SPXW231025C04370000,27.16,0,34.8,35.2,0,0.1499,0.452,0.0038,72,4370.00,SPXW231025P04370000,67.68,0,48.1,48.5,0,0.1498,-0.5479,0.0038,151
Wed Oct 25 2023,SPXW231025C04375000,34.8,10.15,32.2,32.6,6,0.1483,0.4325,0.0038,186,4375.00,SPXW231025P04375000,49.2,-27.2,50.5,50.9,3,0.1482,-0.5674,0.0038,51
Wed Oct 25 2023,SPXW231025C04380000,31.8,9.05,29.8,30.2,11,0.1471,0.4128,0.0038,151,4380.00,SPXW231025P04380000,71.51,0,53,53.5,0,0.1468,-0.5871,0.0038,47
Wed Oct 25 2023,SPXW231025C04385000,26.72,5.82,27.4,27.7,2,0.1455,0.393,0.0038,478,4385.00,SPXW231025P04385000,59.9,0,55.9,56.3,0,0.1454,-0.6069,0.0038,7
Wed Oct 25 2023,SPXW231025C04390000,28,8.9,25.2,25.6,13,0.1442,0.3732,0.0038,259,4390.00,SPXW231025P04390000,52.8,0,58.4,58.9,0,0.1442,-0.6268,0.0038,13
Wed Oct 25 2023,SPXW231025C04395000,24.18,0,23,23.4,0,0.1429,0.3533,0.0037,44,4395.00,SPXW231025P04395000,71.76,0,61.5,61.9,0,0.1427,-0.6467,0.0037,18
Wed Oct 25 2023,SPXW231025C04400000,15.92,0,21.1,21.4,0,0.1412,0.3334,0.0037,346,4400.00,SPXW231025P04400000,74.05,0,62.3,65.6,0,0.1412,-0.6665,0.0037,151
Thu Oct 26 2023,SPXW231026C04305000,83.5,18.45,80.1,80.5,2,0.1702,0.6708,0.0029,33,4305.00,SPXW231026P04305000,24.6,-20.3,26.7,27.1,20,0.1702,-0.3294,0.0029,26
Thu Oct 26 2023,SPXW231026C04310000,80.68,18.78,76.5,76.9,4,0.169,0.6572,0.003,32,4310.00,SPXW231026P04310000,29.67,0,28,28.4,0,0.1686,-0.3431,0.003,78
Thu Oct 26 2023,SPXW231026C04315000,61.4,0,72.9,73.3,0,0.1674,0.6431,0.003,59,4315.00,SPXW231026P04315000,32.62,0,29.4,29.8,0,0.1675,-0.3572,0.003,31
Thu Oct 26 2023,SPXW231026C04320000,58,0,69.4,69.9,0,0.1661,0.6286,0.0031,47,4320.00,SPXW231026P04320000,44.43,0,30.9,31.3,0,0.166,-0.3716,0.0031,112
Thu Oct 26 2023,SPXW231026C04325000,84.3,0,66,66.5,0,0.1648,0.6138,0.0032,36,4325.00,SPXW231026P04325000,50,0,32.5,32.9,0,0.1646,-0.3865,0.0032,82
Thu Oct 26 2023,SPXW231026C04330000,75.6,0,62.6,63.1,0,0.1633,0.5985,0.0032,2031,4330.00,SPXW231026P04330000,53.45,0,34,34.7,0,0.1633,-0.4018,0.0032,2014
Thu Oct 26 2023,SPXW231026C04335000,52.73,0,59.4,59.8,0,0.1619,0.5828,0.0033,80,4335.00,SPXW231026P04335000,50.28,0,35.7,36.2,0,0.1619,-0.4175,0.0033,94
Thu Oct 26 2023,SPXW231026C04340000,58.7,14.2,56.1,56.6,1,0.1605,0.5667,0.0034,66,4340.00,SPXW231026P04340000,47.45,0,37.5,38,0,0.1604,-0.4336,0.0034,39
Thu Oct 26 2023,SPXW231026C04345000,48,0,52.9,53.4,0,0.1591,0.5503,0.0034,26,4345.00,SPXW231026P04345000,36.5,-25.15,39.3,39.7,10,0.159,-0.45,0.0034,63
Thu Oct 26 2023,SPXW231026C04350000,52.1,12.75,49.9,50.2,3,0.1577,0.5335,0.0034,260,4350.00,SPXW231026P04350000,39.2,-24.95,41.2,42,7,0.1576,-0.4668,0.0034,209
Thu Oct 26 2023,SPXW231026C04355000,41.86,0,46.9,47.4,0,0.1564,0.5163,0.0035,2003,4355.00,SPXW231026P04355000,59.34,0,43.2,43.7,0,0.1562,-0.4839,0.0035,2028
Thu Oct 26 2023,SPXW231026C04360000,39.03,0,44,44.5,0,0.155,0.4989,0.0035,78,4360.00,SPXW231026P04360000,55.14,0,45.3,45.8,0,0.1549,-0.5014,0.0035,341
Thu Oct 26 2023,SPXW231026C04365000,36.61,0,40.8,41.5,0,0.1536,0.4811,0.0036,87,4365.00,SPXW231026P04365000,59.6,0,47.5,48,0,0.1534,-0.5191,0.0036,45
Thu Oct 26 2023,SPXW231026C04370000,35.23,0,38.5,39,0,0.1522,0.4631,0.0036,89,4370.00,SPXW231026P04370000,42.11,0,49.8,50.2,0,0.152,-0.5372,0.0036,64
Thu Oct 26 2023,SPXW231026C04375000,36.24,0,35.8,36.3,0,0.1509,0.4449,0.0036,197,4375.00,SPXW231026P04375000,73.92,0,52.1,52.6,0,0.1506,-0.5554,0.0036,58
Thu Oct 26 2023,SPXW231026C04380000,25.89,0,33.4,33.8,0,0.1494,0.4264,0.0036,66,4380.00,SPXW231026P04380000,76.38,0,53,55.8,0,0.1493,-0.5738,0.0036,30
Thu Oct 26 2023,SPXW231026C04385000,23.95,0,30.9,31.4,0,0.1479,0.4078,0.0036,27,4385.00,SPXW231026P04385000,89.94,0,57.2,57.7,0,0.148,-0.5924,0.0036,50
Thu Oct 26 2023,SPXW231026C04390000,26.7,0,28.6,28.9,0,0.1466,0.3891,0.0036,20,4390.00,SPXW231026P04390000,60.77,0,59.9,60.4,0,0.1464,-0.6111,0.0036,15
Thu Oct 26 2023,SPXW231026C04395000,27.4,7.15,26.4,26.7,10,0.1452,0.3704,0.0036,9,4395.00,SPXW231026P04395000,61.9,0,62.6,63.2,0,0.1452,-0.6299,0.0036,3
Thu Oct 26 2023,SPXW231026C04400000,20.17,0,24.3,24.7,0,0.1439,0.3516,0.0035,1247,4400.00,SPXW231026P04400000,77.21,0,65.4,65.9,0,0.1437,-0.6487,0.0035,838
Fri Oct 27 2023,SPXW231027C04305000,82.8,14.75,83,83.4,5,0.1718,0.6639,0.0028,278,4305.00,SPXW231027P04305000,25.7,-21.65,29,29.4,9,0.1716,-0.3364,0.0028,1215
Fri Oct 27 2023,SPXW231027C04310000,79,14.15,79.4,79.9,9,0.1703,0.6509,0.0028,191,4310.00,SPXW231027P04310000,29.2,-20.05,30.4,30.8,18,0.1703,-0.3494,0.0028,497
Fri Oct 27 2023,SPXW231027C04315000,75.5,13.7,75.8,76.2,4,0.1689,0.6375,0.0029,99,4315.00,SPXW231027P04315000,29.2,-21.95,31.8,32.2,3,0.169,-0.3628,0.0029,415
Fri Oct 27 2023,SPXW231027C04320000,72.1,13.35,72.3,72.7,11,0.1677,0.6237,0.003,297,4320.00,SPXW231027P04320000,33.59,-19.46,33.3,33.7,9,0.1676,-0.3765,0.003,635
Fri Oct 27 2023,SPXW231027C04325000,68.4,12.6,69,69.4,6,0.1662,0.6096,0.003,1105,4325.00,SPXW231027P04325000,35.01,-20.14,34.9,35.3,8,0.1662,-0.3906,0.003,1871
Fri Oct 27 2023,SPXW231027C04330000,68.4,15.45,65.5,65.9,11,0.1649,0.5952,0.0031,290,4330.00,SPXW231027P04330000,35.2,-21.95,36.6,36.9,25,0.1648,-0.4051,0.0031,979
Fri Oct 27 2023,SPXW231027C04335000,61.7,11.5,62.3,62.7,12,0.1635,0.5803,0.0031,274,4335.00,SPXW231027P04335000,34.7,-24.75,38.1,38.8,12,0.1635,-0.4199,0.0031,782
Fri Oct 27 2023,SPXW231027C04340000,58.8,11.4,59.1,59.5,8,0.1621,0.5652,0.0032,726,4340.00,SPXW231027P04340000,36.43,-25.27,39.9,40.4,3,0.162,-0.4351,0.0032,389
Fri Oct 27 2023,SPXW231027C04345000,56,11.25,56,56.3,8,0.1606,0.5496,0.0032,280,4345.00,SPXW231027P04345000,42.6,-21.3,41.9,42.3,6,0.1606,-0.4506,0.0032,368
Fri Oct 27 2023,SPXW231027C04350000,52.7,10.55,52.9,53.2,50,0.1592,0.5338,0.0032,4157,4350.00,SPXW231027P04350000,43.3,-23.1,43.7,44,33,0.1592,-0.4664,0.0032,3129
Fri Oct 27 2023,SPXW231027C04355000,53.13,13.48,49.8,50.3,3,0.158,0.5177,0.0033,280,4355.00,SPXW231027P04355000,62.23,0,45.7,46.3,0,0.1578,-0.4826,0.0033,291
Fri Oct 27 2023,SPXW231027C04360000,49.94,12.69,47,47.3,28,0.1566,0.5012,0.0033,728,4360.00,SPXW231027P04360000,48.5,-23,47.7,48.3,50,0.1564,-0.499,0.0033,405
Fri Oct 27 2023,SPXW231027C04365000,46.15,11.25,44.1,44.5,1,0.1553,0.4845,0.0033,577,4365.00,SPXW231027P04365000,50.9,-23.25,48.3,50.8,11,0.1552,-0.5158,0.0033,860
Fri Oct 27 2023,SPXW231027C04370000,33.32,0,41.4,41.8,0,0.1538,0.4675,0.0034,515,4370.00,SPXW231027P04370000,74.67,0,52.3,52.6,0,0.1538,-0.5327,0.0034,338
Fri Oct 27 2023,SPXW231027C04375000,40.65,10.2,38.8,39.1,40,0.1524,0.4503,0.0034,3050,4375.00,SPXW231027P04375000,73.8,0,54.5,54.9,0,0.1524,-0.5499,0.0034,1003
Fri Oct 27 2023,SPXW231027C04380000,38.06,9.71,36.2,36.5,6,0.1511,0.433,0.0034,532,4380.00,SPXW231027P04380000,54.1,-28.35,56.9,57.3,7,0.151,-0.5673,0.0034,375
Fri Oct 27 2023,SPXW231027C04385000,33.23,6.83,33.7,34.1,6,0.1498,0.4154,0.0034,533,4385.00,SPXW231027P04385000,60.4,-24.95,59.4,59.8,7,0.1495,-0.5848,0.0034,222
Fri Oct 27 2023,SPXW231027C04390000,31.31,6.86,31.3,31.7,1,0.1485,0.3977,0.0034,949,4390.00,SPXW231027P04390000,63,-25.65,62,62.5,19,0.1483,-0.6025,0.0034,1016
Fri Oct 27 2023,SPXW231027C04395000,31.5,8.9,29,29.4,13,0.1471,0.38,0.0034,279,4395.00,SPXW231027P04395000,65.7,-26.3,64.7,65.2,5,0.1469,-0.6203,0.0034,235
Fri Oct 27 2023,SPXW231027C04400000,26.7,5.8,26.8,27.1,267,0.1455,0.3622,0.0034,3780,4400.00,SPXW231027P04400000,62.3,-32.65,67.5,68,4,0.1456,-0.6381,0.0034,2555
Mon Oct 30 2023,SPXW231030C04305000,87.51,16.51,85.8,86.2,2,0.161,0.6571,0.0026,6,4305.00,SPXW231030P04305000,55.89,0,31.6,32,0,0.161,-0.3428,0.0026,23
Mon Oct 30 2023,SPXW231030C04310000,84.18,16.28,82.3,82.8,5,0.1597,0.6447,0.0027,49,4310.00,SPXW231030P04310000,57.08,0,33,33.4,0,0.1597,-0.3552,0.0027,88
Mon Oct 30 2023,SPXW231030C04315000,71.1,0,78.7,79.1,0,0.1585,0.632,0.0028,258,4315.00,SPXW231030P04315000,38,0,34.5,34.8,0,0.1583,-0.368,0.0028,42
Mon Oct 30 2023,SPXW231030C04320000,65.7,0,75.3,75.8,0,0.1572,0.6189,0.0028,115,4320.00,SPXW231030P04320000,35.88,-19.87,36,36.3,6,0.157,-0.3811,0.0028,78
Mon Oct 30 2023,SPXW231030C04325000,60.08,0,71.8,72.3,0,0.156,0.6054,0.0029,42,4325.00,SPXW231030P04325000,34.2,-23.55,37.4,37.9,10,0.1558,-0.3945,0.0028,257
Mon Oct 30 2023,SPXW231030C04330000,64.39,0,68.5,69,0,0.1547,0.5917,0.0029,73,4330.00,SPXW231030P04330000,39.79,-20.06,39.2,39.5,1,0.1546,-0.4083,0.0029,87
Mon Oct 30 2023,SPXW231030C04335000,66.8,13.8,65.2,65.7,6,0.1535,0.5776,0.003,65,4335.00,SPXW231030P04335000,56.73,0,40.9,41.2,0,0.1533,-0.4224,0.003,266
Mon Oct 30 2023,SPXW231030C04340000,61.97,11.67,62,62.5,1,0.1522,0.5632,0.003,239,4340.00,SPXW231030P04340000,58.34,0,42.6,43,0,0.1521,-0.4367,0.003,137
Mon Oct 30 2023,SPXW231030C04345000,62.87,15.27,58.8,59.3,1,0.1509,0.5485,0.003,22,4345.00,SPXW231030P04345000,44.2,-22.4,44.5,44.8,3,0.1509,-0.4514,0.003,12
Mon Oct 30 2023,SPXW231030C04350000,50.25,0,55.7,56.2,0,0.1495,0.5335,0.0031,307,4350.00,SPXW231030P04350000,42.43,-26.52,46.4,46.8,5,0.1495,-0.4664,0.0031,406
Mon Oct 30 2023,SPXW231030C04355000,52.77,10.37,52.7,53.2,3,0.1483,0.5182,0.0031,19,4355.00,SPXW231030P04355000,48.1,-23.2,48.3,48.7,6,0.1483,-0.4817,0.0031,29
Mon Oct 30 2023,SPXW231030C04360000,51.31,11.31,49.7,50.1,5,0.1471,0.5027,0.0031,706,4360.00,SPXW231030P04360000,48.75,-25.15,50.3,50.7,3,0.147,-0.4973,0.0031,491
Mon Oct 30 2023,SPXW231030C04365000,38.25,0,47,47.4,0,0.1458,0.4869,0.0032,16,4365.00,SPXW231030P04365000,70.03,0,52.4,52.9,0,0.1458,-0.5131,0.0032,498
Mon Oct 30 2023,SPXW231030C04370000,44.22,8.87,44.2,44.6,1,0.1446,0.4708,0.0032,379,4370.00,SPXW231030P04370000,74.25,0,53,55.6,0,0.1446,-0.5291,0.0032,78
Mon Oct 30 2023,SPXW231030C04375000,44.71,11.66,41.5,41.9,1,0.1432,0.4546,0.0032,1419,4375.00,SPXW231030P04375000,55.7,-26.2,56.9,57.4,3,0.1433,-0.5454,0.0032,80
Mon Oct 30 2023,SPXW231030C04380000,40.86,9.96,38.9,39.3,2,0.142,0.4382,0.0032,233,4380.00,SPXW231030P04380000,60.24,-24.56,59.3,59.8,1,0.142,-0.5618,0.0032,94
Mon Oct 30 2023,SPXW231030C04385000,37.49,8.64,36.4,36.8,27,0.1407,0.4215,0.0032,26,4385.00,SPXW231030P04385000,48.16,0,61.8,62.3,0,0.1407,-0.5784,0.0032,2
Mon Oct 30 2023,SPXW231030C04390000,34.84,7.89,34,34.4,1,0.1394,0.4048,0.0032,118,4390.00,SPXW231030P04390000,83.05,0,64.3,64.9,0,0.1394,-0.5951,0.0032,98
Mon Oct 30 2023,SPXW231030C04395000,32.54,7.49,31.6,32.1,1,0.1383,0.388,0.0032,17,4395.00,SPXW231030P04395000,82.9,0,67,67.5,0,0.1383,-0.612,0.0032,166
Mon Oct 30 2023,SPXW231030C04400000,31.5,8.35,29.4,29.8,32,0.1372,0.3711,0.0032,2713,4400.00,SPXW231030P04400000,91.61,0,69.9,70.3,0,0.1369,-0.6288,0.0032,120
Tue Oct 31 2023,SPXW231031C04305000,83.1,0,88.5,88.8,0,0.1624,0.6526,0.0025,155,4305.00,SPXW231031P04305000,32.1,-20.15,33.7,34.1,19,0.1625,-0.3474,0.0025,740
Tue Oct 31 2023,SPXW231031C04310000,74.7,0,84.9,85.2,0,0.1613,0.6406,0.0026,106,4310.00,SPXW231031P04310000,33.9,-20.15,35.1,35.5,16,0.1614,-0.3594,0.0026,865
Tue Oct 31 2023,SPXW231031C04315000,70.2,0,81.3,81.9,0,0.16,0.6284,0.0026,120,4315.00,SPXW231031P04315000,35.2,-20.75,36.5,36.9,12,0.1601,-0.3716,0.0026,363
Tue Oct 31 2023,SPXW231031C04320000,67.1,0,77.9,78.4,0,0.1588,0.6158,0.0027,226,4320.00,SPXW231031P04320000,35.83,-22.07,38.1,38.4,100,0.1588,-0.3842,0.0027,848
Tue Oct 31 2023,SPXW231031C04325000,68.15,0,74.4,75,0,0.1575,0.6029,0.0027,1617,4325.00,SPXW231031P04325000,36.45,-23.45,39.6,40.2,3,0.1574,-0.397,0.0027,1661
Tue Oct 31 2023,SPXW231031C04330000,59,0,71.1,71.4,0,0.1561,0.5898,0.0028,4219,4330.00,SPXW231031P04330000,39.3,-22.65,41.2,41.6,8,0.1563,-0.4102,0.0028,362
Tue Oct 31 2023,SPXW231031C04335000,60.85,0,67.9,68.3,0,0.1551,0.5763,0.0028,161,4335.00,SPXW231031P04335000,57.5,0,42.9,43.3,0,0.1551,-0.4236,0.0028,1644
Tue Oct 31 2023,SPXW231031C04340000,66.26,13.31,64.6,65,30,0.1538,0.5626,0.0029,346,4340.00,SPXW231031P04340000,42.75,-23.6,44.7,45.3,10,0.1539,-0.4374,0.0029,10643
Tue Oct 31 2023,SPXW231031C04345000,63.63,13.38,61.5,61.9,2,0.1525,0.5485,0.0029,151,4345.00,SPXW231031P04345000,44.55,-24.1,46.6,47,1,0.1525,-0.4514,0.0029,173
Tue Oct 31 2023,SPXW231031C04350000,58.3,10.8,58.3,58.8,4,0.1512,0.5342,0.0029,5749,4350.00,SPXW231031P04350000,46.2,-24.8,48.4,49.1,10,0.1513,-0.4658,0.0029,3582
Tue Oct 31 2023,SPXW231031C04355000,51.2,0,55.4,55.8,0,0.15,0.5196,0.003,242,4355.00,SPXW231031P04355000,45.78,-27.62,50.4,51.1,2,0.1501,-0.4804,0.003,323
Tue Oct 31 2023,SPXW231031C04360000,55.37,12.87,52.5,52.8,7,0.1489,0.5048,0.003,1515,4360.00,SPXW231031P04360000,69.2,0,52.4,52.8,0,0.1487,-0.4952,0.003,1563
Tue Oct 31 2023,SPXW231031C04365000,51.65,11.55,49.5,49.9,1,0.1475,0.4897,0.003,219,4365.00,SPXW231031P04365000,70.3,0,54.5,54.9,0,0.1476,-0.5103,0.003,209
Tue Oct 31 2023,SPXW231031C04370000,43.3,0,46.8,47.2,0,0.1462,0.4744,0.003,234,4370.00,SPXW231031P04370000,87.5,0,56.7,57.1,0,0.1464,-0.5256,0.003,382
Tue Oct 31 2023,SPXW231031C04375000,44.1,8.65,44.1,44.5,1,0.145,0.4589,0.0031,3702,4375.00,SPXW231031P04375000,76.7,0,57.3,59.9,0,0.1451,-0.5411,0.0031,496
Tue Oct 31 2023,SPXW231031C04380000,42.5,9.2,41.5,41.8,2,0.1438,0.4432,0.0031,362,4380.00,SPXW231031P04380000,76.1,0,61.5,61.7,0,0.1438,-0.5568,0.0031,127
Tue Oct 31 2023,SPXW231031C04385000,40.6,9.45,38.9,39.3,1,0.1426,0.4274,0.0031,666,4385.00,SPXW231031P04385000,64.7,-24.85,63.8,64.2,11,0.1426,-0.5726,0.0031,150
Tue Oct 31 2023,SPXW231031C04390000,30.7,0,36.5,36.8,0,0.1414,0.4114,0.0031,323,4390.00,SPXW231031P04390000,87.67,0,66.3,66.8,0,0.1414,-0.5886,0.0031,524
Tue Oct 31 2023,SPXW231031C04395000,31,0,34.1,34.4,0,0.1401,0.3953,0.0031,211,4395.00,SPXW231031P04395000,88.9,0,69.1,69.4,0,0.1401,-0.6046,0.0031,301
Tue Oct 31 2023,SPXW231031C04400000,34.15,8.85,31.8,32.2,13,0.139,0.3792,0.0031,10607,4400.00,SPXW231031P04400000,69.8,-28.25,71.6,72.1,1,0.1389,-0.6208,0.0031,3755
