Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,SPX230519C04115000,37.8,-13.85,37.8,38.3,13,0.1331,0.558,0.0049,6185,4115.00,SPX230519P04115000,34.3,14.05,26.8,27.1,14,0.133,-0.4424,0.0049,3900
Fri May 19 2023,SPXW230519C04115000,41.73,-11.62,39.8,40.1,45,0.1389,0.5553,0.0046,1015,4115.00,SPXW230519P04115000,28.2,6.25,28.4,29.3,42,0.1386,-0.4451,0.0046,1073
Fri May 19 2023,SPX230519C04120000,36.6,-11.4,34.6,35.1,48,0.1314,0.534,0.005,7932,4120.00,SPX230519P04120000,30.4,8.8,28.6,29,35,0.1309,-0.4664,0.005,858
Fri May 19 2023,SPXW230519C04120000,37.38,-12.42,36.5,37.1,137,0.1369,0.5326,0.0047,1224,4120.00,SPXW230519P04120000,30.07,6.72,30.6,31.1,107,0.1367,-0.4677,0.0047,910
Fri May 19 2023,SPX230519C04125000,32.1,-12.45,31.7,32,205,0.1294,0.5092,0.0051,9812,4125.00,SPX230519P04125000,31.7,8.6,30.5,30.9,12,0.1289,-0.4911,0.0051,7067
Fri May 19 2023,SPXW230519C04125000,34.17,-12.18,33.4,34.1,124,0.1351,0.5093,0.0048,1197,4125.00,SPXW230519P04125000,30.8,5.85,32.6,32.8,71,0.1347,-0.4911,0.0048,1877
Fri May 19 2023,SPX230519C04130000,29.3,-11.85,28.8,29.2,54,0.1275,0.4837,0.0051,3057,4130.00,SPX230519P04130000,41.3,16.6,32.6,33.1,23,0.127,-0.5167,0.0051,854
Fri May 19 2023,SPXW230519C04130000,31.3,-11.7,30.7,31,140,0.1333,0.4852,0.0048,1121,4130.00,SPXW230519P04130000,35.45,8.9,34.3,35.4,10,0.1329,-0.5151,0.0048,527
Fri May 19 2023,SPX230519C04135000,25.6,-12.35,26,26.5,224,0.1257,0.4575,0.0052,1415,4135.00,SPX230519P04135000,44.41,17.91,34.9,35.3,1,0.1252,-0.5429,0.0052,775
Fri May 19 2023,SPXW230519C04135000,28.7,-11.05,28,28.2,44,0.1313,0.4606,0.0049,1305,4135.00,SPXW230519P04135000,38.5,10.15,36.3,37.9,8,0.131,-0.5398,0.0049,335
Fri May 19 2023,SPX230519C04140000,23.9,-10.85,23.4,23.9,112,0.124,0.4307,0.0052,1232,4140.00,SPX230519P04140000,39.4,11.1,37.2,37.7,21,0.1235,-0.5696,0.0052,938
Fri May 19 2023,SPXW230519C04140000,24.7,-11.95,25.3,25.7,96,0.1297,0.4354,0.0049,854,4140.00,SPXW230519P04140000,40.84,10.69,39.2,39.5,42,0.1293,-0.565,0.0049,546
Fri May 19 2023,SPX230519C04145000,21.4,-10.35,21,21.3,127,0.1222,0.4036,0.0052,925,4145.00,SPX230519P04145000,41.34,11.04,39.8,40.3,40,0.122,-0.5968,0.0052,884
Fri May 19 2023,SPXW230519C04145000,23.8,-9.85,22.8,23.3,135,0.1279,0.4098,0.0049,479,4145.00,SPXW230519P04145000,51,18.85,41.1,42.9,13,0.1276,-0.5905,0.0049,278
Mon May 22 2023,SPXW230522C04075000,76.16,0,71.5,71.9,0,0.1442,0.6929,0.0034,119,4075.00,SPXW230522P04075000,26.2,10.3,20.4,20.7,33,0.1439,-0.3071,0.0034,190
Mon May 22 2023,SPXW230522C04080000,69.4,0,67.7,68,0,0.1424,0.6776,0.0035,85,4080.00,SPXW230522P04080000,21.9,5.15,21.6,21.9,56,0.1423,-0.3224,0.0035,195
Mon May 22 2023,SPXW230522C04085000,68.91,0,62.3,66.2,0,0.1406,0.6616,0.0036,23,4085.00,SPXW230522P04085000,30.09,12.34,22.8,23.2,1,0.1404,-0.3384,0.0036,124
Mon May 22 2023,SPXW230522C04090000,60.67,0,58.8,62,0,0.139,0.645,0.0037,64,4090.00,SPXW230522P04090000,25.5,6.75,24.1,24.5,34,0.1386,-0.3551,0.0037,239
Mon May 22 2023,SPXW230522C04095000,61.8,0,55.3,58.3,0,0.1371,0.6277,0.0038,43,4095.00,SPXW230522P04095000,26.81,6.96,25.5,25.9,4,0.1369,-0.3724,0.0038,62
Mon May 22 2023,SPXW230522C04100000,53.73,-13.77,53.1,53.4,74,0.1353,0.6097,0.0039,430,4100.00,SPXW230522P04100000,26.14,5.14,27,27.3,80,0.135,-0.3904,0.0039,629
Mon May 22 2023,SPXW230522C04105000,45.6,-18.1,49.5,50.2,2,0.1337,0.591,0.004,49,4105.00,SPXW230522P04105000,33.4,11.15,28.5,28.9,1,0.1334,-0.4091,0.004,149
Mon May 22 2023,SPXW230522C04110000,46.68,-13.32,46.3,46.6,6,0.1318,0.5716,0.0041,63,4110.00,SPXW230522P04110000,31.83,8.28,29.7,31,31,0.1315,-0.4285,0.0041,192
Mon May 22 2023,SPXW230522C04115000,41.2,-15.2,42.2,44.6,11,0.1302,0.5516,0.0042,40,4115.00,SPXW230522P04115000,34.93,10.03,31.9,32.3,1,0.13,-0.4485,0.0042,53
Mon May 22 2023,SPXW230522C04120000,34.5,-18.4,39.8,40.3,24,0.1283,0.5308,0.0043,79,4120.00,SPXW230522P04120000,35.11,8.76,33.7,34,26,0.1281,-0.4692,0.0043,198
Mon May 22 2023,SPXW230522C04125000,31.95,-17.5,36.6,38.2,20,0.1268,0.5095,0.0044,222,4125.00,SPXW230522P04125000,29.5,0,35.7,36,0,0.1264,-0.4905,0.0044,111
Mon May 22 2023,SPXW230522C04130000,31.4,-14.7,33.9,34.3,5,0.125,0.4876,0.0044,253,4130.00,SPXW230522P04130000,37.49,7.94,37.1,38.7,16,0.1247,-0.5125,0.0044,176
Mon May 22 2023,SPXW230522C04135000,30.58,-12.27,31.1,31.5,20,0.1232,0.4651,0.0044,58,4135.00,SPXW230522P04135000,45.45,14.15,39.3,40.9,5,0.1231,-0.5349,0.0044,148
Mon May 22 2023,SPXW230522C04140000,27.78,-11.92,27.8,29.8,45,0.1219,0.4422,0.0045,219,4140.00,SPXW230522P04140000,43.76,10.61,41.5,43.3,33,0.1214,-0.5579,0.0045,143
Mon May 22 2023,SPXW230522C04145000,27.3,-9.4,25.8,26.2,37,0.1201,0.4189,0.0045,162,4145.00,SPXW230522P04145000,45.3,10.4,43.3,46.2,2,0.1199,-0.5812,0.0045,24
Mon May 22 2023,SPXW230522C04150000,23.67,-10.13,23.4,23.9,226,0.1187,0.3953,0.0045,1657,4150.00,SPXW230522P04150000,49.01,11.81,46.5,48.6,19,0.1183,-0.6047,0.0045,170
Mon May 22 2023,SPXW230522C04155000,20.25,-10.75,21.1,21.5,26,0.1171,0.3716,0.0045,153,4155.00,SPXW230522P04155000,40.7,0,48.1,52.2,0,0.1169,-0.6284,0.0045,127
Mon May 22 2023,SPXW230522C04160000,19.3,-9.05,18.8,19.7,24,0.1157,0.3479,0.0044,193,4160.00,SPXW230522P04160000,54.99,13.29,52.8,53.2,44,0.1155,-0.6521,0.0044,38
Mon May 22 2023,SPXW230522C04165000,16.6,-9.35,16.8,17.6,37,0.1143,0.3244,0.0044,115,4165.00,SPXW230522P04165000,57.03,12.83,54.1,58.1,1,0.1141,-0.6757,0.0044,46
Mon May 22 2023,SPXW230522C04170000,14.7,-8.85,14.9,15.8,66,0.113,0.3011,0.0043,115,4170.00,SPXW230522P04170000,62.47,15.67,57.4,60.3,6,0.1119,-0.699,0.0043,20
Tue May 23 2023,SPXW230523C04075000,78.3,0,72.7,76.5,0,0.1469,0.6845,0.0032,24,4075.00,SPXW230523P04075000,28.13,10.38,22.6,23,24,0.1468,-0.3156,0.0032,151
Tue May 23 2023,SPXW230523C04080000,66.94,0,69,72.3,0,0.1452,0.6699,0.0033,31,4080.00,SPXW230523P04080000,29,10.25,23.8,24.2,3,0.1451,-0.3302,0.0033,394
Tue May 23 2023,SPXW230523C04085000,67.1,0,66.7,67.1,0,0.1436,0.6547,0.0034,7,4085.00,SPXW230523P04085000,19.59,0,25,25.4,0,0.1432,-0.3454,0.0034,39
Tue May 23 2023,SPXW230523C04090000,52.1,0,61.8,64.9,0,0.1417,0.6389,0.0035,21,4090.00,SPXW230523P04090000,26.7,5.9,26.4,26.8,9,0.1416,-0.3612,0.0035,65
Tue May 23 2023,SPXW230523C04095000,62.7,0,58,61.6,0,0.14,0.6226,0.0036,21,4095.00,SPXW230523P04095000,22.2,0,27.8,28.2,0,0.1398,-0.3775,0.0036,50
Tue May 23 2023,SPXW230523C04100000,60.95,0,54.8,57.4,0,0.1383,0.6056,0.0037,426,4100.00,SPXW230523P04100000,29.01,5.91,29.2,29.7,5,0.138,-0.3945,0.0037,437
Tue May 23 2023,SPXW230523C04105000,49.59,0,52.5,52.8,0,0.1366,0.588,0.0038,74,4105.00,SPXW230523P04105000,39.39,15.04,30.3,31.3,14,0.1365,-0.4121,0.0038,96
Tue May 23 2023,SPXW230523C04110000,59.47,0,48.8,50.3,0,0.1348,0.5698,0.0038,30,4110.00,SPXW230523P04110000,33.61,7.96,32.4,32.9,3,0.1346,-0.4302,0.0038,55
Tue May 23 2023,SPXW230523C04115000,42.3,-16.8,45.8,46.3,4,0.1332,0.5511,0.0039,54,4115.00,SPXW230523P04115000,35.28,8.23,34.1,34.6,4,0.1329,-0.449,0.0039,70
Tue May 23 2023,SPXW230523C04120000,41.8,-13.8,42.6,43.2,1,0.1315,0.5317,0.004,19,4120.00,SPXW230523P04120000,37.4,8.9,36,36.3,41,0.1313,-0.4684,0.004,306
Tue May 23 2023,SPXW230523C04125000,37.94,-14.16,39.4,40.5,3,0.1298,0.5118,0.0041,45,4125.00,SPXW230523P04125000,46.04,15.94,38,38.5,12,0.1297,-0.4883,0.0041,114
Tue May 23 2023,SPXW230523C04130000,45.7,0,36.6,37.1,0,0.1282,0.4913,0.0041,58,4130.00,SPXW230523P04130000,38.3,0,40,40.3,0,0.1279,-0.5088,0.0041,78
Tue May 23 2023,SPXW230523C04135000,29.6,-15.9,33.7,34.7,2,0.1266,0.4703,0.0042,33,4135.00,SPXW230523P04135000,33.91,0,42.1,42.4,0,0.1263,-0.5298,0.0042,60
Tue May 23 2023,SPXW230523C04140000,34.1,0,31,31.5,0,0.1249,0.4489,0.0042,63,4140.00,SPXW230523P04140000,53.52,18.22,44.1,44.9,2,0.1246,-0.5512,0.0042,93
Tue May 23 2023,SPXW230523C04145000,28.01,-11.29,28.5,28.9,1,0.1233,0.4271,0.0042,41,4145.00,SPXW230523P04145000,55,17.8,45.5,48.3,2,0.1231,-0.5729,0.0042,39
Tue May 23 2023,SPXW230523C04150000,24.61,-11.79,26.1,26.4,13,0.1219,0.4051,0.0042,113,4150.00,SPXW230523P04150000,48.82,9.42,49.3,49.6,1,0.1215,-0.595,0.0042,41
Tue May 23 2023,SPXW230523C04155000,23.25,-10.3,23.7,24,3,0.1202,0.3828,0.0042,35,4155.00,SPXW230523P04155000,56.97,0,50.3,53.8,0,0.1201,-0.6173,0.0042,15
Tue May 23 2023,SPXW230523C04160000,22.5,-8.3,21,22.2,47,0.1189,0.3605,0.0042,46,4160.00,SPXW230523P04160000,58.58,14.88,53.5,56.3,60,0.1186,-0.6396,0.0042,64
Tue May 23 2023,SPXW230523C04165000,18.1,-10.2,18.9,20.1,2,0.1174,0.3382,0.0041,33,4165.00,SPXW230523P04165000,47.9,0,57.6,57.9,0,0.1172,-0.6619,0.0041,16
Tue May 23 2023,SPXW230523C04170000,15.6,-10.2,17.3,17.7,13,0.1159,0.316,0.0041,38,4170.00,SPXW230523P04170000,46.72,0,58.8,62.8,0,0.1157,-0.6841,0.0041,41
Wed May 24 2023,SPXW230524C04075000,71.3,0,77,77.4,0,0.1501,0.6766,0.0031,39,4075.00,SPXW230524P04075000,31.43,11.58,24.6,25.4,9,0.1496,-0.3235,0.0031,68
Wed May 24 2023,SPXW230524C04080000,85.62,0,71.7,75.4,0,0.1483,0.6626,0.0031,27,4080.00,SPXW230524P04080000,25.83,5.08,26.1,26.4,9,0.148,-0.3374,0.0031,375
Wed May 24 2023,SPXW230524C04085000,75.32,0,69.5,69.9,0,0.1467,0.6482,0.0032,15,4085.00,SPXW230524P04085000,32.77,10.92,27.2,28,3,0.1462,-0.3519,0.0032,88
Wed May 24 2023,SPXW230524C04090000,64.8,-15.8,65.8,66.2,5,0.145,0.6332,0.0033,23,4090.00,SPXW230524P04090000,23.13,0,28.7,29,0,0.1447,-0.3668,0.0033,245
Wed May 24 2023,SPXW230524C04095000,64.59,-11.96,62.3,62.6,2,0.1432,0.6178,0.0034,15,4095.00,SPXW230524P04095000,34.46,10.41,30.1,30.4,2,0.143,-0.3823,0.0034,137
Wed May 24 2023,SPXW230524C04100000,59.1,-13.7,57.9,60.4,15,0.1415,0.6017,0.0035,40,4100.00,SPXW230524P04100000,31.2,5.95,31.6,32,3,0.1413,-0.3984,0.0035,319
Wed May 24 2023,SPXW230524C04105000,55.52,-13.53,54.2,56.9,12,0.1399,0.5851,0.0036,25,4105.00,SPXW230524P04105000,26.88,0,32.7,34,0,0.1394,-0.4149,0.0036,35
Wed May 24 2023,SPXW230524C04110000,53.3,-12.05,51.9,52.4,2,0.138,0.568,0.0036,64,4110.00,SPXW230524P04110000,43.47,15.62,34.8,35.2,3,0.1379,-0.432,0.0036,87
Wed May 24 2023,SPXW230524C04115000,46.17,-15.63,48.1,49.7,10,0.1364,0.5504,0.0037,36,4115.00,SPXW230524P04115000,38.77,9.52,36,37.1,15,0.1361,-0.4497,0.0037,53
Wed May 24 2023,SPXW230524C04120000,43.8,-14.5,45.2,46.5,8,0.1348,0.5322,0.0038,73,4120.00,SPXW230524P04120000,47.57,16.87,38.3,38.9,14,0.1344,-0.4679,0.0038,164
Wed May 24 2023,SPXW230524C04125000,41.75,-13.1,42.4,42.8,13,0.133,0.5135,0.0038,97,4125.00,SPXW230524P04125000,39.8,7.55,40.3,40.8,4,0.1327,-0.4866,0.0038,57
Wed May 24 2023,SPXW230524C04130000,37.8,-13.75,39.4,39.9,11,0.1313,0.4943,0.0039,101,4130.00,SPXW230524P04130000,44.23,10.33,41.7,43.3,4,0.1311,-0.5058,0.0039,116
Wed May 24 2023,SPXW230524C04135000,35,-13.2,36,37.5,2,0.1298,0.4747,0.0039,96,4135.00,SPXW230524P04135000,50,14.35,43.7,45.4,4,0.1295,-0.5254,0.0039,38
Wed May 24 2023,SPXW230524C04140000,33.5,-11.55,33.7,34.7,1,0.1282,0.4546,0.0039,748,4140.00,SPXW230524P04140000,52.8,15.25,45.9,47.6,1,0.128,-0.5455,0.0039,105
Wed May 24 2023,SPXW230524C04145000,28.5,-13.5,31.1,31.5,1,0.1265,0.4342,0.004,121,4145.00,SPXW230524P04145000,39.47,0,48.9,49.2,0,0.1263,-0.5659,0.004,89
Wed May 24 2023,SPXW230524C04150000,28.15,-10.9,28.7,29.1,34,0.1251,0.4135,0.004,250,4150.00,SPXW230524P04150000,41.32,0,50.6,52.5,0,0.1247,-0.5866,0.004,207
Wed May 24 2023,SPXW230524C04155000,23.15,-13,26.1,26.6,22,0.1235,0.3925,0.004,134,4155.00,SPXW230524P04155000,51.68,0,52.1,56.1,0,0.1231,-0.6076,0.004,22
Wed May 24 2023,SPXW230524C04160000,22,-11.4,23.8,24.3,18,0.1218,0.3715,0.004,77,4160.00,SPXW230524P04160000,59.38,13.63,56.6,57,3,0.1217,-0.6286,0.004,46
Wed May 24 2023,SPXW230524C04165000,23.2,-7.6,21.5,22.4,2,0.1207,0.3504,0.0039,103,4165.00,SPXW230524P04165000,61.6,13.5,59.4,59.8,4,0.1202,-0.6497,0.0039,27
Wed May 24 2023,SPXW230524C04170000,19.94,-8.31,19.7,20,5,0.1191,0.3293,0.0039,67,4170.00,SPXW230524P04170000,77.07,0,60.7,64.5,0,0.119,-0.6708,0.0039,18
Thu May 25 2023,SPXW230525C04075000,83.3,-12.95,80,82.6,11,0.1531,0.6751,0.0029,28,4075.00,SPXW230525P04075000,23.7,0,26.6,27,0,0.1528,-0.3254,0.0029,62
Thu May 25 2023,SPXW230525C04080000,75.95,-16.45,77.2,77.6,5,0.1513,0.6619,0.003,24,4080.00,SPXW230525P04080000,31.21,8.96,27.8,28.2,12,0.1512,-0.3386,0.003,87
Thu May 25 2023,SPXW230525C04085000,72.35,-16.05,72.2,75.5,5,0.1497,0.6483,0.003,1,4085.00,SPXW230525P04085000,34.83,11.43,29.1,29.5,4,0.1493,-0.3522,0.003,25
Thu May 25 2023,SPXW230525C04090000,86.81,0,68.5,71.7,0,0.1479,0.6342,0.0031,12,4090.00,SPXW230525P04090000,37.19,12.69,30.4,30.8,4,0.1479,-0.3663,0.0031,68
Thu May 25 2023,SPXW230525C04095000,89.57,0,66,66.8,0,0.1462,0.6196,0.0032,10,4095.00,SPXW230525P04095000,27.3,0,31.8,32.2,0,0.1462,-0.3809,0.0032,30
Thu May 25 2023,SPXW230525C04100000,57.45,-19.25,61.4,64.6,300,0.1446,0.6046,0.0033,46,4100.00,SPXW230525P04100000,35,8.2,33.3,33.7,39,0.1443,-0.396,0.0033,41
Thu May 25 2023,SPXW230525C04105000,54.7,-18.2,58.4,60.8,1,0.1427,0.589,0.0033,28,4105.00,SPXW230525P04105000,35.96,7.91,34.8,35.2,2,0.1427,-0.4115,0.0033,20
Thu May 25 2023,SPXW230525C04110000,58.8,0,54.8,57.4,0,0.1411,0.573,0.0034,26,4110.00,SPXW230525P04110000,42.95,13.55,36.4,36.8,2,0.1411,-0.4276,0.0034,23
Thu May 25 2023,SPXW230525C04115000,47.77,-17.88,51.8,53.6,12,0.1395,0.5564,0.0035,59,4115.00,SPXW230525P04115000,44.98,14.23,38.1,38.5,6,0.1393,-0.4441,0.0035,27
Thu May 25 2023,SPXW230525C04120000,47.8,-14.3,49.3,49.7,1,0.1378,0.5394,0.0035,25,4120.00,SPXW230525P04120000,41.5,9.3,39.9,40.3,22,0.1376,-0.4611,0.0035,271
Thu May 25 2023,SPXW230525C04125000,46,-12.65,45.9,47.1,116,0.1361,0.5219,0.0036,237,4125.00,SPXW230525P04125000,43.7,10,41.7,42,15,0.1359,-0.4786,0.0036,17
Thu May 25 2023,SPXW230525C04130000,52.77,0,43.2,43.5,0,0.1344,0.5039,0.0036,85,4130.00,SPXW230525P04130000,49.1,13.8,43,44.3,1,0.1344,-0.4966,0.0036,26
Thu May 25 2023,SPXW230525C04135000,49.49,0,40,41.1,0,0.1328,0.4855,0.0037,13,4135.00,SPXW230525P04135000,41.14,0,45.1,46.4,0,0.1326,-0.515,0.0037,31
Thu May 25 2023,SPXW230525C04140000,36.93,-11.87,37.3,37.8,5,0.1313,0.4667,0.0037,28,4140.00,SPXW230525P04140000,57.08,18.28,47.8,48.2,4,0.131,-0.5338,0.0037,144
Thu May 25 2023,SPXW230525C04145000,34.18,-11.47,34.6,35,8,0.1295,0.4475,0.0038,17,4145.00,SPXW230525P04145000,57.17,16.47,48.8,51.6,6,0.1294,-0.553,0.0038,7
Thu May 25 2023,SPXW230525C04150000,28.74,-13.86,31.9,32.4,6,0.1281,0.428,0.0038,143,4150.00,SPXW230525P04150000,53.8,11.2,52.4,52.8,2,0.1278,-0.5725,0.0038,306
Thu May 25 2023,SPXW230525C04155000,29.61,-10.09,29.3,30.3,2,0.1264,0.4082,0.0038,21,4155.00,SPXW230525P04155000,64.7,20.2,54.8,55.4,2,0.1262,-0.5923,0.0038,6
Thu May 25 2023,SPXW230525C04160000,23.55,-13.3,27,27.5,12,0.125,0.3882,0.0038,48,4160.00,SPXW230525P04160000,60.57,13.72,55.6,59.4,3,0.1248,-0.6123,0.0038,264
Thu May 25 2023,SPXW230525C04165000,21.5,-12.6,24.7,25.1,10,0.1235,0.3681,0.0038,73,4165.00,SPXW230525P04165000,62.8,13.7,58.9,61.8,1,0.1231,-0.6324,0.0038,9
Thu May 25 2023,SPXW230525C04170000,21.82,-9.88,22.5,23,19,0.1219,0.348,0.0037,24,4170.00,SPXW230525P04170000,64.13,12.68,61.7,64.6,1,0.1218,-0.6526,0.0037,13
Fri May 26 2023,SPXW230526C04075000,76.6,-22.1,83.3,83.8,5,0.1552,0.6688,0.0028,297,4075.00,SPXW230526P04075000,33.28,9.98,28.7,29,11,0.1551,-0.3318,0.0028,736
Fri May 26 2023,SPXW230526C04080000,73.3,-21.65,78.8,81.3,6,0.1536,0.6562,0.0028,175,4080.00,SPXW230526P04080000,30.32,5.97,29.9,30.2,344,0.1534,-0.3444,0.0028,701
Fri May 26 2023,SPXW230526C04085000,77.2,0,76,76.4,0,0.152,0.6431,0.0029,164,4085.00,SPXW230526P04085000,36.7,11.35,31.2,31.7,3,0.1518,-0.3575,0.0029,298
Fri May 26 2023,SPXW230526C04090000,72.86,0,71,74.3,0,0.1503,0.6296,0.003,553,4090.00,SPXW230526P04090000,39.07,12.62,32.5,32.9,20,0.15,-0.371,0.003,323
Fri May 26 2023,SPXW230526C04095000,82.3,0,68.5,69.1,0,0.1486,0.6156,0.0031,90,4095.00,SPXW230526P04095000,37.13,9.48,33.9,34.4,18,0.1483,-0.3849,0.0031,186
Fri May 26 2023,SPXW230526C04100000,63.1,-16,64.7,66.5,96,0.147,0.6012,0.0031,995,4100.00,SPXW230526P04100000,35.14,6.29,35.1,36,66,0.1467,-0.3993,0.0031,1025
Fri May 26 2023,SPXW230526C04105000,61,0,61.8,62.3,0,0.1453,0.5864,0.0032,221,4105.00,SPXW230526P04105000,42.7,12.6,36.9,37.4,29,0.1449,-0.4142,0.0032,327
Fri May 26 2023,SPXW230526C04110000,50.5,0,58.1,59.3,0,0.1437,0.5711,0.0032,191,4110.00,SPXW230526P04110000,38.26,6.81,38.3,39.3,73,0.1434,-0.4294,0.0032,607
Fri May 26 2023,SPXW230526C04115000,56.8,-11.3,54.8,55.9,8,0.142,0.5554,0.0033,149,4115.00,SPXW230526P04115000,47.89,15.09,40.2,40.6,46,0.1416,-0.4452,0.0033,486
Fri May 26 2023,SPXW230526C04120000,51.22,-13.38,51.8,52.4,52,0.1403,0.5392,0.0034,306,4120.00,SPXW230526P04120000,40.97,6.62,42,42.3,59,0.14,-0.4614,0.0034,413
Fri May 26 2023,SPXW230526C04125000,49.1,-12.05,48.5,49.4,53,0.1386,0.5226,0.0034,837,4125.00,SPXW230526P04125000,43.51,7.71,43.5,44.6,59,0.1384,-0.478,0.0034,802
Fri May 26 2023,SPXW230526C04130000,46.7,-11.05,45.6,46.1,39,0.137,0.5056,0.0034,243,4130.00,SPXW230526P04130000,45.9,8.5,45.8,46.1,23,0.1368,-0.495,0.0034,308
Fri May 26 2023,SPXW230526C04135000,41.1,-13.35,42.8,43.1,23,0.1354,0.4881,0.0035,238,4135.00,SPXW230526P04135000,47.38,8.28,47.8,48.1,7,0.1351,-0.5124,0.0035,185
Fri May 26 2023,SPXW230526C04140000,39.7,-11.5,39.7,40.3,12,0.1338,0.4703,0.0035,500,4140.00,SPXW230526P04140000,49.39,8.54,49.9,50.3,24,0.1335,-0.5303,0.0035,280
Fri May 26 2023,SPXW230526C04145000,35.61,-12.49,37,37.5,16,0.1321,0.4521,0.0036,2271,4145.00,SPXW230526P04145000,55.36,12.66,51.7,53,1,0.1318,-0.5485,0.0036,210
Fri May 26 2023,SPXW230526C04150000,33.72,-11.33,34.3,34.8,392,0.1306,0.4336,0.0036,3486,4150.00,SPXW230526P04150000,44.7,0,54.5,54.8,0,0.1302,-0.567,0.0036,1956
Fri May 26 2023,SPXW230526C04155000,31.7,-10.4,31.9,32.2,19,0.1291,0.4148,0.0036,2139,4155.00,SPXW230526P04155000,66.12,19.42,55.7,58.3,1,0.1288,-0.5857,0.0036,148
Fri May 26 2023,SPXW230526C04160000,30.55,-8.7,29.3,29.8,65,0.1275,0.3958,0.0036,680,4160.00,SPXW230526P04160000,67,18.2,59.4,59.8,15,0.1272,-0.6047,0.0036,246
Fri May 26 2023,SPXW230526C04165000,25.1,-11.4,27,27.4,11,0.1262,0.3767,0.0036,479,4165.00,SPXW230526P04165000,68.6,17.55,62,62.4,5,0.1257,-0.6239,0.0036,2214
Fri May 26 2023,SPXW230526C04170000,24.2,-9.65,24.7,25.1,39,0.1245,0.3575,0.0036,292,4170.00,SPXW230526P04170000,68,14.6,62.9,66.6,2,0.1243,-0.6431,0.0036,211
Tue May 30 2023,SPXW230530C04075000,78.54,-23.56,85.5,87.1,1,0.147,0.6604,0.0026,5,4075.00,SPXW230530P04075000,36.7,10.6,31.7,32.1,20,0.147,-0.3398,0.0026,79
Tue May 30 2023,SPXW230530C04080000,70.8,0,83,83.4,0,0.1456,0.6484,0.0027,11,4080.00,SPXW230530P04080000,32.69,5.49,33,33.2,4,0.1454,-0.3518,0.0027,58
Tue May 30 2023,SPXW230530C04085000,74.2,-19.55,78.5,81.1,18,0.144,0.636,0.0028,13,4085.00,SPXW230530P04085000,38.5,10.2,34.1,34.6,5,0.1439,-0.3641,0.0028,16
Tue May 30 2023,SPXW230530C04090000,73.9,-16,74.4,77.5,14,0.1426,0.6232,0.0028,36,4090.00,SPXW230530P04090000,40,10.6,35.6,36,5,0.1425,-0.3769,0.0028,98
Tue May 30 2023,SPXW230530C04095000,70.4,-15.7,70.8,73.9,2,0.141,0.61,0.0029,9,4095.00,SPXW230530P04095000,44.5,0,37,37.4,0,0.1409,-0.3901,0.0029,83
Tue May 30 2023,SPXW230530C04100000,61.52,-20.83,68.5,69.1,1,0.1395,0.5965,0.0029,64,4100.00,SPXW230530P04100000,39,7.2,38.2,39.3,11,0.1393,-0.4036,0.0029,62
Tue May 30 2023,SPXW230530C04105000,60.3,-18.35,64.1,66.6,10,0.138,0.5826,0.003,28,4105.00,SPXW230530P04105000,35.2,0,39.5,41,0,0.1378,-0.4176,0.003,28
Tue May 30 2023,SPXW230530C04110000,60.9,-14.1,61.4,63,33,0.1364,0.5682,0.003,30,4110.00,SPXW230530P04110000,34.2,0,41.7,42.1,0,0.1362,-0.4319,0.003,38
Tue May 30 2023,SPXW230530C04115000,56.41,-15.14,58.1,59.6,2,0.1349,0.5534,0.0031,13,4115.00,SPXW230530P04115000,55.36,0,42.7,44.4,0,0.1346,-0.4467,0.0031,42
Tue May 30 2023,SPXW230530C04120000,54.3,-13.6,54.5,56.3,1,0.1335,0.5383,0.0031,13,4120.00,SPXW230530P04120000,47.3,10,45.1,45.5,15,0.1332,-0.4618,0.0031,69
Tue May 30 2023,SPXW230530C04125000,50.58,-13.87,52,52.5,2,0.1318,0.5228,0.0032,109,4125.00,SPXW230530P04125000,49.2,10.4,46.3,47.5,2,0.1316,-0.4774,0.0032,1511
Tue May 30 2023,SPXW230530C04130000,47.53,-13.52,48.9,49.5,1,0.1303,0.5068,0.0032,46,4130.00,SPXW230530P04130000,51.59,0,48.1,49.9,0,0.1301,-0.4933,0.0032,265
Tue May 30 2023,SPXW230530C04135000,52.48,0,45.3,47,0,0.1289,0.4906,0.0033,124,4135.00,SPXW230530P04135000,43.77,0,50.1,52,0,0.1286,-0.5096,0.0033,28
Tue May 30 2023,SPXW230530C04140000,38.55,-15.95,42.8,43.9,106,0.1273,0.4739,0.0033,715,4140.00,SPXW230530P04140000,59.52,15.67,52.1,54.1,1,0.1271,-0.5262,0.0033,60
Tue May 30 2023,SPXW230530C04145000,33.9,0,40.2,40.7,0,0.1258,0.4569,0.0033,66,4145.00,SPXW230530P04145000,47.47,0,55,55.5,0,0.1257,-0.5432,0.0033,54
Tue May 30 2023,SPXW230530C04150000,33.4,-14.85,37.4,38.4,2,0.1244,0.4396,0.0034,99,4150.00,SPXW230530P04150000,66.87,19.27,56.6,58.5,5,0.1244,-0.5605,0.0034,122
