Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,SPXW230623C04355000,53.63,10.93,50.8,51.1,8,0.1264,0.6289,0.0043,83,4355.00,SPXW230623P04355000,23,-5.05,22.5,22.8,68,0.1262,-0.3715,0.0043,126
Fri Jun 23 2023,SPXW230623C04360000,49.22,9.42,47.5,47.8,46,0.1257,0.608,0.0044,2015,4360.00,SPXW230623P04360000,23.5,-6.55,24.2,24.4,24,0.1255,-0.3924,0.0044,213
Fri Jun 23 2023,SPXW230623C04365000,46.5,9.5,44.3,44.6,7,0.1248,0.5865,0.0044,535,4365.00,SPXW230623P04365000,26.2,-6.05,26,26.3,133,0.1248,-0.414,0.0044,114
Fri Jun 23 2023,SPXW230623C04370000,42.97,8.67,41.3,41.6,56,0.1242,0.5644,0.0045,715,4370.00,SPXW230623P04370000,26.88,-7.67,28.1,28.3,31,0.124,-0.436,0.0045,81
Fri Jun 23 2023,SPXW230623C04375000,39.1,7.25,38.4,38.7,80,0.1235,0.5419,0.0046,1958,4375.00,SPXW230623P04375000,30,-7.05,30,30.3,449,0.1232,-0.4585,0.0046,101
Fri Jun 23 2023,SPXW230623C04380000,35.71,6.26,35.6,35.9,62,0.1228,0.5191,0.0046,1808,4380.00,SPXW230623P04380000,32.2,-7.45,32.2,32.5,54,0.1226,-0.4813,0.0046,215
Fri Jun 23 2023,SPXW230623C04385000,35.3,8.15,32.9,33.2,15,0.1221,0.496,0.0047,808,4385.00,SPXW230623P04385000,32.5,-9.85,34.7,34.9,34,0.122,-0.5044,0.0047,359
Fri Jun 23 2023,SPXW230623C04390000,30.29,5.24,30.4,30.7,145,0.1216,0.4727,0.0047,835,4390.00,SPXW230623P04390000,35.79,-9.51,37,37.3,6,0.1214,-0.5278,0.0047,219
Fri Jun 23 2023,SPXW230623C04395000,30.6,7.6,28,28.3,11,0.1211,0.4493,0.0047,192,4395.00,SPXW230623P04395000,40.5,-7.7,39.6,39.9,7,0.121,-0.5511,0.0047,47
Fri Jun 23 2023,SPXW230623C04400000,26.22,5.12,25.7,26,697,0.1206,0.426,0.0046,4763,4400.00,SPXW230623P04400000,41.4,-9.95,42.3,42.6,556,0.1204,-0.5744,0.0046,1036
Fri Jun 23 2023,SPXW230623C04405000,25.7,6.35,23.6,23.9,45,0.1203,0.4028,0.0046,589,4405.00,SPXW230623P04405000,52.5,-2.1,45.3,45.6,5,0.1202,-0.5976,0.0046,43
Fri Jun 23 2023,SPXW230623C04410000,22.63,4.93,21.6,21.9,67,0.12,0.3799,0.0045,908,4410.00,SPXW230623P04410000,47.05,-10.85,48.2,48.5,15,0.1197,-0.6206,0.0045,18
Fri Jun 23 2023,SPXW230623C04415000,21.39,5.24,19.7,20,27,0.1196,0.3573,0.0044,150,4415.00,SPXW230623P04415000,51.9,-9.6,51.4,51.7,5,0.1193,-0.6431,0.0044,0
Fri Jun 23 2023,SPXW230623C04420000,19.8,5.1,18,18.2,65,0.1193,0.3352,0.0044,892,4420.00,SPXW230623P04420000,61.47,0,54.6,54.9,0,0.1191,-0.6652,0.0044,6
Fri Jun 23 2023,SPXW230623C04425000,16.69,3.29,16.3,16.6,67,0.119,0.3136,0.0042,1421,4425.00,SPXW230623P04425000,66.19,0,56.6,59.2,0,0.1188,-0.6868,0.0042,6
Mon Jun 26 2023,SPXW230626C04330000,71.37,9.62,70,72.8,11,0.1219,0.7131,0.0035,125,4330.00,SPXW230626P04330000,17.7,-3.75,17.3,17.6,10,0.1214,-0.2871,0.0035,77
Mon Jun 26 2023,SPXW230626C04335000,60.57,2.27,67.4,67.8,4,0.1207,0.6966,0.0036,134,4335.00,SPXW230626P04335000,35.24,0,18.5,18.8,0,0.1205,-0.3035,0.0036,69
Mon Jun 26 2023,SPXW230626C04340000,65.45,10.55,63.8,64.1,61,0.1198,0.6795,0.0037,176,4340.00,SPXW230626P04340000,18.88,-5.67,19.9,20.2,26,0.1195,-0.3206,0.0037,64
Mon Jun 26 2023,SPXW230626C04345000,53.39,0,60.2,60.6,0,0.119,0.6617,0.0038,61,4345.00,SPXW230626P04345000,20.33,-5.92,21.3,21.6,20,0.1185,-0.3384,0.0038,57
Mon Jun 26 2023,SPXW230626C04350000,59.9,11.5,56.8,57.2,56,0.1181,0.6432,0.0039,812,4350.00,SPXW230626P04350000,25.6,-2.45,22.9,23.1,2,0.1178,-0.3569,0.0039,67
Mon Jun 26 2023,SPXW230626C04355000,56.5,11.1,53.4,53.7,11,0.1173,0.6242,0.004,151,4355.00,SPXW230626P04355000,32.2,0,24.4,24.7,0,0.1171,-0.376,0.004,30
Mon Jun 26 2023,SPXW230626C04360000,52.41,10.01,50.1,50.4,100,0.1166,0.6045,0.0041,289,4360.00,SPXW230626P04360000,26.16,-5.94,26.1,26.4,3,0.1162,-0.3957,0.0041,147
Mon Jun 26 2023,SPXW230626C04365000,45.2,5.6,47,47.3,7,0.1159,0.5843,0.0042,93,4365.00,SPXW230626P04365000,26.93,-7.37,28,28.3,35,0.1157,-0.4159,0.0042,76
Mon Jun 26 2023,SPXW230626C04370000,39.42,2.52,44,44.3,2,0.1152,0.5636,0.0042,77,4370.00,SPXW230626P04370000,32.08,-4.52,29.9,30.2,3,0.1148,-0.4365,0.0042,69
Mon Jun 26 2023,SPXW230626C04375000,40.9,6.5,41,41.3,4,0.1144,0.5425,0.0043,568,4375.00,SPXW230626P04375000,30.86,-8.14,32,32.3,27,0.1143,-0.4576,0.0043,32
Mon Jun 26 2023,SPXW230626C04380000,39.8,7.9,38.3,38.7,7,0.1139,0.5211,0.0043,98,4380.00,SPXW230626P04380000,32.85,-8.65,34.2,34.5,24,0.1138,-0.4791,0.0043,44
Mon Jun 26 2023,SPXW230626C04385000,38.21,8.61,35.6,35.9,1,0.1132,0.4994,0.0044,229,4385.00,SPXW230626P04385000,35.12,-9.08,36.6,36.9,38,0.1132,-0.5008,0.0044,58
Mon Jun 26 2023,SPXW230626C04390000,32.8,5.4,33,33.3,3,0.1129,0.4775,0.0044,298,4390.00,SPXW230626P04390000,37,-10,38.9,39.2,37,0.1126,-0.5226,0.0044,98
Mon Jun 26 2023,SPXW230626C04395000,26.3,0,30.6,30.9,0,0.1122,0.4556,0.0044,46,4395.00,SPXW230626P04395000,39.6,-10.3,41.5,41.7,53,0.1121,-0.5446,0.0044,19
Mon Jun 26 2023,SPXW230626C04400000,28.78,5.38,28.2,28.5,57,0.1119,0.4336,0.0044,1865,4400.00,SPXW230626P04400000,44.6,-8.3,44.2,44.5,2,0.1116,-0.5665,0.0044,22
Mon Jun 26 2023,SPXW230626C04405000,27.2,5.7,26,26.3,27,0.1114,0.4118,0.0043,102,4405.00,SPXW230626P04405000,45.3,-10.8,46.9,47.2,22,0.1112,-0.5883,0.0043,8
Mon Jun 26 2023,SPXW230626C04410000,26.4,6.6,24,24.3,6,0.1111,0.3902,0.0043,1135,4410.00,SPXW230626P04410000,51.2,-8.15,49.9,50.3,1,0.1109,-0.61,0.0043,29
Mon Jun 26 2023,SPXW230626C04415000,22.1,3.85,22,22.3,47,0.1108,0.3688,0.0042,74,4415.00,SPXW230626P04415000,57.7,-5.1,53,53.3,4,0.1106,-0.6314,0.0042,0
Mon Jun 26 2023,SPXW230626C04420000,20.8,4.1,20.2,20.5,32,0.1106,0.3478,0.0041,151,4420.00,SPXW230626P04420000,0,0,56.1,56.5,0,0.1102,-0.6523,0.0042,0
Mon Jun 26 2023,SPXW230626C04425000,18.92,3.57,18.5,18.8,7,0.1102,0.3272,0.0041,379,4425.00,SPXW230626P04425000,0,0,58.4,60.7,0,0.1101,-0.6729,0.0041,0
Tue Jun 27 2023,SPXW230627C04330000,67.05,3.15,72.4,75,2,0.123,0.7069,0.0034,208,4330.00,SPXW230627P04330000,18.4,-4.6,18.8,19.1,10,0.1226,-0.2932,0.0034,119
Tue Jun 27 2023,SPXW230627C04335000,63.86,3.41,69.6,70.1,2,0.1218,0.6912,0.0035,5,4335.00,SPXW230627P04335000,19.3,-5.2,20.1,20.4,2,0.1217,-0.309,0.0035,62
Tue Jun 27 2023,SPXW230627C04340000,57.77,0,65.9,66.3,0,0.1208,0.6748,0.0036,26,4340.00,SPXW230627P04340000,20.5,-5.6,21.4,21.7,4,0.1207,-0.3254,0.0036,14
Tue Jun 27 2023,SPXW230627C04345000,54.85,0,62.4,62.9,0,0.12,0.6577,0.0037,42,4345.00,SPXW230627P04345000,21.75,-6.05,22.8,23.1,45,0.12,-0.3424,0.0037,13
Tue Jun 27 2023,SPXW230627C04350000,58.6,8,58.9,59.3,2,0.1192,0.64,0.0038,1492,4350.00,SPXW230627P04350000,23.25,-6.35,24.4,24.7,96,0.1191,-0.3601,0.0038,239
Tue Jun 27 2023,SPXW230627C04355000,51,0,55.6,55.9,0,0.1184,0.6218,0.0038,83,4355.00,SPXW230627P04355000,26.84,-4.76,26,26.3,8,0.1183,-0.3784,0.0038,25
Tue Jun 27 2023,SPXW230627C04360000,46.82,0,52.4,52.8,0,0.1177,0.603,0.0039,66,4360.00,SPXW230627P04360000,28.66,-4.94,27.7,28,13,0.1176,-0.3971,0.0039,53
Tue Jun 27 2023,SPXW230627C04365000,43.31,0,49.2,49.6,0,0.117,0.5837,0.004,74,4365.00,SPXW230627P04365000,34.95,0,29.6,29.9,0,0.1168,-0.4164,0.004,13
Tue Jun 27 2023,SPXW230627C04370000,47,7.95,46.1,46.5,2,0.1162,0.564,0.004,136,4370.00,SPXW230627P04370000,42.54,0,31.5,31.8,0,0.1162,-0.4362,0.0041,23
Tue Jun 27 2023,SPXW230627C04375000,44.8,8.35,43.2,43.5,402,0.1157,0.5439,0.0041,112,4375.00,SPXW230627P04375000,34.12,-6.28,33.6,34,96,0.1156,-0.4563,0.0041,120
Tue Jun 27 2023,SPXW230627C04380000,35.74,0,40.4,40.8,0,0.115,0.5234,0.0041,87,4380.00,SPXW230627P04380000,35.92,-7.03,35.8,36.1,10,0.1149,-0.4767,0.0041,54
Tue Jun 27 2023,SPXW230627C04385000,38.6,7,37.7,38,2,0.1144,0.5027,0.0042,437,4385.00,SPXW230627P04385000,43.3,-2.3,38,38.3,4,0.1144,-0.4974,0.0042,161
Tue Jun 27 2023,SPXW230627C04390000,36.05,6.65,35.1,35.5,8,0.1139,0.4819,0.0042,283,4390.00,SPXW230627P04390000,43.94,-4.41,40.4,40.7,30,0.1139,-0.5182,0.0042,32
Tue Jun 27 2023,SPXW230627C04395000,33.55,6.25,32.6,33,1,0.1135,0.461,0.0042,5,4395.00,SPXW230627P04395000,0,0,42.9,43.2,0,0.1133,-0.5392,0.0042,0
Tue Jun 27 2023,SPXW230627C04400000,32.36,7.06,30.3,30.6,401,0.113,0.44,0.0042,414,4400.00,SPXW230627P04400000,47.4,-6.8,45.6,45.9,1,0.1129,-0.5602,0.0042,27
Tue Jun 27 2023,SPXW230627C04405000,21.6,0,28,28.4,0,0.1126,0.4191,0.0042,18,4405.00,SPXW230627P04405000,0,0,48.2,48.6,0,0.1125,-0.581,0.0042,0
Tue Jun 27 2023,SPXW230627C04410000,28.4,6.8,25.9,26.3,10,0.1121,0.3984,0.0041,521,4410.00,SPXW230627P04410000,0,0,51.3,51.6,0,0.112,-0.6018,0.0041,0
Tue Jun 27 2023,SPXW230627C04415000,26.3,6.4,23.9,24.2,11,0.1117,0.3778,0.0041,12,4415.00,SPXW230627P04415000,61.35,0,54.1,54.4,0,0.1117,-0.6223,0.0041,0
Tue Jun 27 2023,SPXW230627C04420000,23.8,5.45,22.1,22.3,23,0.1116,0.3576,0.004,233,4420.00,SPXW230627P04420000,63.97,0,57.3,57.7,0,0.1114,-0.6425,0.004,1
Tue Jun 27 2023,SPXW230627C04425000,20,3.1,20.3,20.6,22,0.1114,0.3378,0.0039,56,4425.00,SPXW230627P04425000,125.8,0,60.6,60.9,0,0.1112,-0.6624,0.0039,25
Wed Jun 28 2023,SPXW230628C04330000,71.1,5,74.7,76.8,3,0.1241,0.7004,0.0032,52,4330.00,SPXW230628P04330000,22.1,0,20.2,20.5,0,0.1238,-0.2997,0.0032,31
Wed Jun 28 2023,SPXW230628C04335000,74.65,12.05,71.9,72.2,16,0.1231,0.6852,0.0033,33,4335.00,SPXW230628P04335000,23.5,0,21.6,21.8,0,0.1228,-0.3149,0.0033,23
Wed Jun 28 2023,SPXW230628C04340000,64.76,5.51,68.1,68.6,1,0.1221,0.6694,0.0034,74,4340.00,SPXW230628P04340000,23.75,-3.85,22.9,23.1,4,0.1218,-0.3307,0.0034,38
Wed Jun 28 2023,SPXW230628C04345000,51.95,0,64.6,64.9,0,0.1212,0.653,0.0035,225,4345.00,SPXW230628P04345000,32.6,0,24.4,24.7,0,0.1211,-0.3471,0.0035,3
Wed Jun 28 2023,SPXW230628C04350000,63.38,10.58,61.1,61.5,6,0.1205,0.6361,0.0036,372,4350.00,SPXW230628P04350000,25.27,-5.93,25.9,26.2,2,0.1201,-0.364,0.0036,38
Wed Jun 28 2023,SPXW230628C04355000,51.32,0,57.8,58.1,0,0.1197,0.6187,0.0037,37,4355.00,SPXW230628P04355000,26.84,-6.26,27.5,27.8,7,0.1195,-0.3814,0.0037,39
Wed Jun 28 2023,SPXW230628C04360000,57.5,10.7,54.6,54.9,26,0.119,0.6008,0.0037,294,4360.00,SPXW230628P04360000,33.1,-2,29.3,29.5,15,0.1186,-0.3993,0.0037,76
Wed Jun 28 2023,SPXW230628C04365000,51,7,51.4,51.8,3,0.1183,0.5824,0.0038,166,4365.00,SPXW230628P04365000,30.48,-6.82,31.1,31.4,1,0.1181,-0.4177,0.0038,44
Wed Jun 28 2023,SPXW230628C04370000,47.32,6.12,48.4,48.7,7,0.1177,0.5637,0.0039,118,4370.00,SPXW230628P04370000,34.27,-5.28,33,33.4,5,0.1173,-0.4365,0.0039,72
Wed Jun 28 2023,SPXW230628C04375000,48.63,10.03,45.5,45.9,7,0.117,0.5446,0.0039,658,4375.00,SPXW230628P04375000,35.8,-6.1,35.1,35.4,3,0.1168,-0.4556,0.0039,40
Wed Jun 28 2023,SPXW230628C04380000,45.73,9.63,42.6,42.9,5,0.1164,0.5251,0.0039,86,4380.00,SPXW230628P04380000,36.5,-7.9,37.3,37.6,1,0.1162,-0.475,0.0039,57
Wed Jun 28 2023,SPXW230628C04385000,41.52,7.82,39.9,40.2,3,0.1159,0.5055,0.004,9,4385.00,SPXW230628P04385000,38.3,-8.7,39.5,39.9,4,0.1156,-0.4947,0.004,11
Wed Jun 28 2023,SPXW230628C04390000,37.45,6.05,37.3,37.6,12,0.1154,0.4856,0.004,93,4390.00,SPXW230628P04390000,40.6,-9.1,41.9,42.2,5,0.1151,-0.5145,0.004,44
Wed Jun 28 2023,SPXW230628C04395000,37.7,8.45,34.8,35.2,1,0.1149,0.4657,0.004,22,4395.00,SPXW230628P04395000,43,-9.5,44.4,44.7,2,0.1146,-0.5345,0.004,2
Wed Jun 28 2023,SPXW230628C04400000,34.4,7.2,32.4,32.7,9,0.1144,0.4457,0.004,1027,4400.00,SPXW230628P04400000,47.6,-7.8,47.1,47.4,7,0.114,-0.5545,0.004,12
Wed Jun 28 2023,SPXW230628C04405000,31.4,6.2,30.1,30.4,8,0.1138,0.4257,0.004,23,4405.00,SPXW230628P04405000,0,0,49.8,50.1,0,0.1136,-0.5744,0.004,0
Wed Jun 28 2023,SPXW230628C04410000,27.91,4.51,27.9,28.2,6,0.1133,0.4058,0.0039,41,4410.00,SPXW230628P04410000,0,0,52.6,52.9,0,0.1132,-0.5943,0.0039,0
Wed Jun 28 2023,SPXW230628C04415000,25.2,3.55,25.9,26.2,12,0.1131,0.3861,0.0039,26,4415.00,SPXW230628P04415000,68.52,0,55.5,55.8,0,0.1128,-0.614,0.0039,1
Wed Jun 28 2023,SPXW230628C04420000,25.1,5.05,23.9,24.2,41,0.1126,0.3667,0.0038,44,4420.00,SPXW230628P04420000,0,0,58.6,58.9,0,0.1125,-0.6335,0.0038,0
Wed Jun 28 2023,SPXW230628C04425000,24.1,5.6,22.1,22.4,36,0.1124,0.3475,0.0038,80,4425.00,SPXW230628P04425000,0,0,61.7,62,0,0.1122,-0.6526,0.0038,0
Thu Jun 29 2023,SPXW230629C04330000,73.14,0,76.8,79.7,0,0.1251,0.6984,0.0031,50,4330.00,SPXW230629P04330000,20.7,-4.85,21.3,21.6,6,0.1246,-0.3021,0.0031,52
Thu Jun 29 2023,SPXW230629C04335000,73.88,8.68,74.3,74.7,19,0.124,0.6837,0.0032,148,4335.00,SPXW230629P04335000,25.98,0,22.6,22.9,0,0.1235,-0.3167,0.0032,21
Thu Jun 29 2023,SPXW230629C04340000,70.31,8.51,70.7,71.1,49,0.123,0.6686,0.0033,21,4340.00,SPXW230629P04340000,28.25,0,24,24.3,0,0.1227,-0.3319,0.0033,18
Thu Jun 29 2023,SPXW230629C04345000,63.61,5.06,67.1,67.5,20,0.1221,0.6529,0.0034,38,4345.00,SPXW230629P04345000,29.9,0,25.4,25.7,0,0.122,-0.3476,0.0034,14
Thu Jun 29 2023,SPXW230629C04350000,56.8,0,63.7,64.1,0,0.1214,0.6367,0.0034,409,4350.00,SPXW230629P04350000,25.92,-6.28,26.9,27.2,3,0.121,-0.3638,0.0034,87
Thu Jun 29 2023,SPXW230629C04355000,53.7,0,60.3,60.7,0,0.1205,0.62,0.0035,15,4355.00,SPXW230629P04355000,29.15,-4.95,28.6,28.9,1,0.1203,-0.3805,0.0035,23
Thu Jun 29 2023,SPXW230629C04360000,50.4,0,57.1,57.6,0,0.1198,0.6029,0.0036,666,4360.00,SPXW230629P04360000,29.07,-7.03,30.3,30.6,5,0.1196,-0.3976,0.0036,65
Thu Jun 29 2023,SPXW230629C04365000,51.54,0,54,54.4,0,0.1191,0.5853,0.0036,63,4365.00,SPXW230629P04365000,31,-7.2,32.2,32.5,90,0.1188,-0.4152,0.0036,20
Thu Jun 29 2023,SPXW230629C04370000,50.74,7.09,50.9,51.3,18,0.1185,0.5673,0.0037,61,4370.00,SPXW230629P04370000,33.18,-7.27,34.1,34.4,3,0.1182,-0.4331,0.0037,46
Thu Jun 29 2023,SPXW230629C04375000,50.1,9.15,47.9,48.3,11,0.1179,0.549,0.0038,240,4375.00,SPXW230629P04375000,34.8,-7.95,36.1,36.5,1,0.1175,-0.4514,0.0038,33
Thu Jun 29 2023,SPXW230629C04380000,44.94,6.54,45,45.4,26,0.1171,0.5304,0.0038,48,4380.00,SPXW230629P04380000,39,-6.2,38.3,38.6,11,0.117,-0.47,0.0038,30
Thu Jun 29 2023,SPXW230629C04385000,44.6,8.65,42.3,42.6,17,0.1166,0.5116,0.0038,3,4385.00,SPXW230629P04385000,39.2,-8.55,40.4,40.7,6,0.1163,-0.4889,0.0038,8
Thu Jun 29 2023,SPXW230629C04390000,34.21,0,39.6,40,0,0.116,0.4925,0.0038,34,4390.00,SPXW230629P04390000,48.03,0,42.8,43.2,0,0.1158,-0.508,0.0038,46
Thu Jun 29 2023,SPXW230629C04395000,36.9,5.5,37.1,37.4,1,0.1155,0.4733,0.0038,1,4395.00,SPXW230629P04395000,50.3,0,45.3,45.6,0,0.1153,-0.5271,0.0038,2
Thu Jun 29 2023,SPXW230629C04400000,36.7,7.4,34.6,35,17,0.115,0.4541,0.0038,163,4400.00,SPXW230629P04400000,53.5,0,47.7,48.1,0,0.1148,-0.5464,0.0038,11
Thu Jun 29 2023,SPXW230629C04405000,34.15,6.9,32.3,32.6,12,0.1145,0.4348,0.0038,3,4405.00,SPXW230629P04405000,0,0,50.4,50.8,0,0.1142,-0.5656,0.0038,0
Thu Jun 29 2023,SPXW230629C04410000,27.5,2.15,30.1,30.4,10,0.1141,0.4156,0.0038,76,4410.00,SPXW230629P04410000,58.6,0,53,53.5,0,0.1139,-0.5848,0.0038,2
Thu Jun 29 2023,SPXW230629C04415000,28,28,28,28.3,14,0.1137,0.3965,0.0038,0,4415.00,SPXW230629P04415000,0,0,56.1,56.4,0,0.1134,-0.6039,0.0038,0
Thu Jun 29 2023,SPXW230629C04420000,24.16,0,26,26.3,0,0.1134,0.3776,0.0037,237,4420.00,SPXW230629P04420000,0,0,58.9,59.4,0,0.1129,-0.6228,0.0037,0
Thu Jun 29 2023,SPXW230629C04425000,26.2,5.95,24.1,24.4,21,0.1131,0.359,0.0037,73,4425.00,SPXW230629P04425000,0,0,62,62.4,0,0.1126,-0.6415,0.0037,0
Fri Jun 30 2023,SPXW230630C04330000,83.88,12.68,79.6,82,3,0.1267,0.6941,0.003,6771,4330.00,SPXW230630P04330000,22.2,-4.8,22.9,23.2,24,0.1264,-0.3065,0.003,634
Fri Jun 30 2023,SPXW230630C04335000,80.1,12.25,76.9,77.2,7,0.1259,0.68,0.0031,5040,4335.00,SPXW230630P04335000,23.37,-5.13,24.2,24.5,123,0.1255,-0.3206,0.0031,185
Fri Jun 30 2023,SPXW230630C04340000,75.88,11.48,73.3,73.7,7,0.125,0.6655,0.0032,2544,4340.00,SPXW230630P04340000,25,-5.1,25.5,25.8,171,0.1245,-0.3351,0.0032,843
Fri Jun 30 2023,SPXW230630C04345000,64.5,3.4,69.8,70.1,1,0.1241,0.6504,0.0032,796,4345.00,SPXW230630P04345000,26.7,-5.05,26.9,27.2,92,0.1236,-0.3502,0.0032,169
Fri Jun 30 2023,SPXW230630C04350000,69.56,11.66,66.4,66.7,107,0.1232,0.6349,0.0033,6658,4350.00,SPXW230630P04350000,28.41,-5.14,28.5,28.8,132,0.1228,-0.3657,0.0033,1816
Fri Jun 30 2023,SPXW230630C04355000,55.55,0,63,63.3,0,0.1224,0.619,0.0034,668,4355.00,SPXW230630P04355000,30.1,-5.35,30.1,30.4,101,0.122,-0.3816,0.0034,81
Fri Jun 30 2023,SPXW230630C04360000,61.62,9.92,59.7,60,18,0.1216,0.6026,0.0034,4580,4360.00,SPXW230630P04360000,30.8,-6.65,31.8,32.1,3,0.1213,-0.398,0.0034,322
Fri Jun 30 2023,SPXW230630C04365000,58.42,9.62,56.5,56.8,14,0.1208,0.5858,0.0035,3185,4365.00,SPXW230630P04365000,32.6,-6.95,33.6,33.9,198,0.1205,-0.4148,0.0035,104
Fri Jun 30 2023,SPXW230630C04370000,55.25,9.2,53.4,53.7,83,0.1202,0.5686,0.0035,11138,4370.00,SPXW230630P04370000,34.7,-7,35.5,35.8,45,0.1198,-0.4319,0.0035,216
Fri Jun 30 2023,SPXW230630C04375000,50.5,7.15,50.5,50.8,51,0.1195,0.5512,0.0036,28327,4375.00,SPXW230630P04375000,36.8,-7.2,37.5,37.8,139,0.1191,-0.4494,0.0036,312
Fri Jun 30 2023,SPXW230630C04380000,47.7,6.9,47.6,47.9,15,0.1188,0.5334,0.0036,821,4380.00,SPXW230630P04380000,38.7,-7.65,39.6,39.9,11,0.1185,-0.4672,0.0036,66
Fri Jun 30 2023,SPXW230630C04385000,44.8,6.5,44.8,45.1,29,0.1183,0.5154,0.0036,2139,4385.00,SPXW230630P04385000,40.3,-8.55,41.9,42.2,22,0.1179,-0.4852,0.0036,82
Fri Jun 30 2023,SPXW230630C04390000,44.95,9,42.1,42.4,16,0.1177,0.4971,0.0037,1238,4390.00,SPXW230630P04390000,46.5,-5,44.1,44.4,8,0.1173,-0.5034,0.0037,165
Fri Jun 30 2023,SPXW230630C04395000,39.1,5.45,39.5,39.8,42,0.1171,0.4788,0.0037,618,4395.00,SPXW230630P04395000,46.1,-8.15,46.5,46.8,7,0.1167,-0.5218,0.0037,36
Fri Jun 30 2023,SPXW230630C04400000,38.1,6.65,37,37.3,791,0.1165,0.4603,0.0037,12976,4400.00,SPXW230630P04400000,48.7,-8.35,49,49.3,79,0.1162,-0.5403,0.0037,1095
Fri Jun 30 2023,SPXW230630C04405000,37.01,7.56,34.6,34.9,33,0.116,0.4418,0.0037,550,4405.00,SPXW230630P04405000,57.7,0,51.6,52,0,0.1157,-0.5588,0.0037,43
Fri Jun 30 2023,SPXW230630C04410000,34.61,7.16,32.3,32.6,18,0.1154,0.4233,0.0037,1070,4410.00,SPXW230630P04410000,55.55,-7.45,54.4,54.7,7,0.1152,-0.5773,0.0037,15
Fri Jun 30 2023,SPXW230630C04415000,32.3,6.7,30.2,30.5,19,0.1152,0.4049,0.0036,1617,4415.00,SPXW230630P04415000,55.4,-10.7,57,57.4,14,0.1147,-0.5957,0.0036,37
Fri Jun 30 2023,SPXW230630C04420000,30.35,6.5,28.1,28.4,24,0.1147,0.3867,0.0036,1491,4420.00,SPXW230630P04420000,61,-8.3,59.9,60.3,11,0.1142,-0.6139,0.0036,26
Fri Jun 30 2023,SPXW230630C04425000,26.8,4.65,26.2,26.4,28,0.1144,0.3686,0.0036,2939,4425.00,SPXW230630P04425000,64.2,-8.45,63.1,63.5,15,0.1139,-0.632,0.0036,204
