Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,SPXW230614C04245000,53.1,-2.6,53.1,53.4,4,0.1311,0.6622,0.0043,182,4245.00,SPXW230614P04245000,18.65,-0.75,18.9,19.1,13,0.1307,-0.3378,0.0043,46
Wed Jun 14 2023,SPXW230614C04250000,50.9,-1.3,49.7,50,3,0.1302,0.6412,0.0044,1263,4250.00,SPXW230614P04250000,19.6,-1.3,20.4,20.6,141,0.1298,-0.3588,0.0045,836
Wed Jun 14 2023,SPXW230614C04255000,44.29,-4.61,46.4,46.7,1,0.1292,0.6194,0.0046,127,4255.00,SPXW230614P04255000,21.8,-0.7,22,22.3,20,0.1289,-0.3806,0.0046,85
Wed Jun 14 2023,SPXW230614C04260000,47.2,0,43.1,43.5,0,0.1284,0.5969,0.0047,533,4260.00,SPXW230614P04260000,24.6,0.4,23.8,24.1,6,0.1281,-0.4031,0.0047,82
Wed Jun 14 2023,SPXW230614C04265000,41.4,-1,40.1,40.4,2,0.1275,0.5738,0.0048,344,4265.00,SPXW230614P04265000,26.05,-0.05,25.7,26,7,0.1273,-0.4263,0.0048,19
Wed Jun 14 2023,SPXW230614C04270000,35.6,-3.75,37.2,37.4,6,0.1266,0.55,0.0048,246,4270.00,SPXW230614P04270000,27.25,-0.8,27.8,28,16,0.1266,-0.45,0.0048,82
Wed Jun 14 2023,SPXW230614C04275000,35.5,-1,34.3,34.6,113,0.126,0.5259,0.0049,1059,4275.00,SPXW230614P04275000,31.64,0,29.9,30.2,0,0.1258,-0.4741,0.0049,389
Wed Jun 14 2023,SPXW230614C04280000,32.3,-1.4,31.6,31.9,53,0.1254,0.5014,0.005,104,4280.00,SPXW230614P04280000,31.4,-0.9,32.2,32.5,9,0.125,-0.4987,0.005,116
Wed Jun 14 2023,SPXW230614C04285000,24.83,-6.22,29,29.3,2,0.1248,0.4766,0.005,116,4285.00,SPXW230614P04285000,34.6,-0.1,34.7,35,8,0.1244,-0.5234,0.005,74
Wed Jun 14 2023,SPXW230614C04290000,26.15,-2.4,26.7,26.9,6,0.1241,0.4517,0.005,166,4290.00,SPXW230614P04290000,41.2,4,37.2,37.5,16,0.1238,-0.5483,0.005,75
Wed Jun 14 2023,SPXW230614C04295000,25.04,-1.26,24.3,24.6,50,0.1238,0.4268,0.0049,38,4295.00,SPXW230614P04295000,42.17,0,40,40.3,0,0.1232,-0.5732,0.0049,226
Wed Jun 14 2023,SPXW230614C04300000,23.8,-0.15,22.2,22.5,148,0.1233,0.4021,0.0049,704,4300.00,SPXW230614P04300000,44.15,1.55,42.8,43.1,113,0.123,-0.5979,0.0049,684
Wed Jun 14 2023,SPXW230614C04305000,32.87,0,20.2,20.5,0,0.1229,0.3777,0.0048,35,4305.00,SPXW230614P04305000,47.19,0,45.8,46.1,0,0.1226,-0.6223,0.0048,274
Wed Jun 14 2023,SPXW230614C04310000,19.1,-0.85,18.4,18.6,33,0.1225,0.3537,0.0047,619,4310.00,SPXW230614P04310000,55.7,7.15,48.9,49.2,1,0.1222,-0.6463,0.0047,67
Wed Jun 14 2023,SPXW230614C04315000,16.2,0,16.6,16.9,0,0.1221,0.3303,0.0046,60,4315.00,SPXW230614P04315000,56.72,5.02,51.2,53.4,4,0.1214,-0.6697,0.0046,73
Wed Jun 14 2023,SPXW230614C04320000,12,-4.5,15,15.3,40,0.1219,0.3076,0.0045,343,4320.00,SPXW230614P04320000,56.08,1.08,54.6,56.8,1,0.1215,-0.6925,0.0045,323
Wed Jun 14 2023,SPXW230614C04325000,10.81,-4.09,13.6,13.8,2,0.1217,0.2856,0.0043,507,4325.00,SPXW230614P04325000,63.97,5.37,57.3,61.1,4,0.1215,-0.7144,0.0043,304
Thu Jun 15 2023,SPXW230615C04230000,66.74,0,65.6,69.4,0,0.1348,0.7172,0.0037,100,4230.00,SPXW230615P04230000,17,0.3,16,16.3,18,0.1341,-0.2833,0.0037,85
Thu Jun 15 2023,SPXW230615C04235000,65.6,-0.65,63.6,63.9,22,0.1333,0.6997,0.0038,423,4235.00,SPXW230615P04235000,17,0,17.2,17.5,0,0.1331,-0.3008,0.0038,49
Thu Jun 15 2023,SPXW230615C04240000,60.3,-2.3,59.9,60.2,18,0.1321,0.6814,0.004,154,4240.00,SPXW230615P04240000,20.68,1.43,18.6,18.8,10,0.1319,-0.319,0.004,72
Thu Jun 15 2023,SPXW230615C04245000,58.2,-0.8,56.3,56.7,8,0.1314,0.6624,0.0041,182,4245.00,SPXW230615P04245000,23.6,2.95,20,20.3,6,0.1308,-0.3381,0.0041,49
Thu Jun 15 2023,SPXW230615C04250000,54.2,-1.3,52.8,53.2,63,0.1303,0.6427,0.0042,527,4250.00,SPXW230615P04250000,22.63,0.53,21.5,21.8,64,0.1299,-0.3578,0.0042,381
Thu Jun 15 2023,SPXW230615C04255000,49.9,-2.2,49.4,49.8,10,0.1292,0.6222,0.0043,209,4255.00,SPXW230615P04255000,24.38,0.68,23.1,23.4,1,0.1291,-0.3783,0.0043,52
Thu Jun 15 2023,SPXW230615C04260000,48,-0.8,46.2,46.6,9,0.1285,0.6011,0.0044,581,4260.00,SPXW230615P04260000,25.13,-0.32,24.9,25.2,1,0.128,-0.3994,0.0044,42
Thu Jun 15 2023,SPXW230615C04265000,41.7,-3.9,43.2,43.4,12,0.1278,0.5794,0.0045,69,4265.00,SPXW230615P04265000,28.6,1.3,26.8,27.1,13,0.1273,-0.4211,0.0045,53
Thu Jun 15 2023,SPXW230615C04270000,41.8,-0.7,40.2,40.4,10,0.1268,0.5571,0.0046,54,4270.00,SPXW230615P04270000,28.25,-0.85,28.8,29.1,32,0.1266,-0.4434,0.0046,56
Thu Jun 15 2023,SPXW230615C04275000,37.1,-2.5,37.2,37.6,24,0.1262,0.5344,0.0046,378,4275.00,SPXW230615P04275000,36.8,5.55,30.9,31.2,5,0.1258,-0.4661,0.0046,166
Thu Jun 15 2023,SPXW230615C04280000,36.2,-0.5,34.5,34.8,25,0.1254,0.5113,0.0047,824,4280.00,SPXW230615P04280000,32.6,-0.8,33.1,33.4,5,0.125,-0.4892,0.0047,93
Thu Jun 15 2023,SPXW230615C04285000,33,0,31.8,32.2,0,0.1248,0.4879,0.0047,45,4285.00,SPXW230615P04285000,42.81,7.11,35.5,35.8,1,0.1245,-0.5126,0.0047,48
Thu Jun 15 2023,SPXW230615C04290000,30.3,-1.2,29.4,29.7,28,0.1242,0.4644,0.0047,793,4290.00,SPXW230615P04290000,34.88,0,38,38.3,0,0.1239,-0.5361,0.0047,113
Thu Jun 15 2023,SPXW230615C04295000,22.77,-6.28,27,27.3,1,0.1235,0.4408,0.0047,39,4295.00,SPXW230615P04295000,38.5,0,40.6,40.9,0,0.1232,-0.5597,0.0047,61
Thu Jun 15 2023,SPXW230615C04300000,25.85,-0.9,24.8,25.1,40,0.1232,0.4172,0.0047,3127,4300.00,SPXW230615P04300000,43.1,-0.25,43.4,43.7,26,0.1229,-0.5833,0.0047,566
Thu Jun 15 2023,SPXW230615C04305000,22.65,-1.9,22.7,23,14,0.1227,0.3939,0.0046,18,4305.00,SPXW230615P04305000,45.98,-0.17,46.2,46.6,5,0.1221,-0.6066,0.0046,34
Thu Jun 15 2023,SPXW230615C04310000,21.6,-0.9,20.7,21,5,0.1222,0.3708,0.0045,165,4310.00,SPXW230615P04310000,48.16,-0.94,49.3,49.6,10,0.122,-0.6297,0.0046,15
Thu Jun 15 2023,SPXW230615C04315000,19.6,-0.95,18.9,19.2,14,0.1219,0.3482,0.0045,155,4315.00,SPXW230615P04315000,52.8,0.6,52.4,52.7,4,0.1214,-0.6523,0.0045,20
Thu Jun 15 2023,SPXW230615C04320000,18,-0.85,17.2,17.5,13,0.1216,0.3261,0.0044,155,4320.00,SPXW230615P04320000,53.6,0,54.9,56.7,0,0.1208,-0.6744,0.0044,22
Thu Jun 15 2023,SPXW230615C04325000,15.27,-1.83,15.6,15.9,17,0.1214,0.3046,0.0042,236,4325.00,SPXW230615P04325000,54.58,0,58.1,60.3,0,0.1202,-0.6959,0.0042,10
Fri Jun 16 2023,SPX230616C04255000,51.2,-2.15,50.5,51.2,101,0.1276,0.6218,0.0042,2703,4255.00,SPX230616P04255000,23.2,-1.15,23.6,24,9,0.1271,-0.3788,0.0042,1058
Fri Jun 16 2023,SPXW230616C04255000,47.6,-6.75,51.7,51.9,52,0.1295,0.6192,0.0041,702,4255.00,SPXW230616P04255000,24.4,-0.95,24.7,25,34,0.1291,-0.3813,0.0041,306
Fri Jun 16 2023,SPX230616C04260000,50.75,0,47.2,47.9,0,0.1267,0.6012,0.0043,5406,4260.00,SPX230616P04260000,24.67,-1.38,25.4,25.8,30,0.126,-0.3993,0.0043,2072
Fri Jun 16 2023,SPXW230616C04260000,47.8,-3.2,48.4,48.7,27,0.1284,0.5991,0.0042,1301,4260.00,SPXW230616P04260000,26.1,-0.95,26.5,26.7,123,0.128,-0.4014,0.0042,644
Fri Jun 16 2023,SPX230616C04265000,42.1,-4.7,44.1,44.7,32,0.1257,0.5801,0.0044,4901,4265.00,SPX230616P04265000,27.1,-0.75,27.2,27.6,20,0.1252,-0.4205,0.0044,2875
Fri Jun 16 2023,SPXW230616C04265000,46.4,-1.4,45.2,45.5,152,0.1277,0.5785,0.0043,1146,4265.00,SPXW230616P04265000,28.1,-0.75,28.3,28.5,117,0.1272,-0.4221,0.0043,316
Fri Jun 16 2023,SPX230616C04270000,42.25,-1.45,41,41.7,1383,0.125,0.5584,0.0045,3201,4270.00,SPX230616P04270000,29.03,-0.67,29.1,29.6,1263,0.1243,-0.4422,0.0045,809
Fri Jun 16 2023,SPXW230616C04270000,43.1,-1.6,42.3,42.5,50,0.1268,0.5573,0.0044,1762,4270.00,SPXW230616P04270000,29.9,-0.85,30.3,30.5,81,0.1263,-0.4432,0.0044,485
Fri Jun 16 2023,SPX230616C04275000,38.18,-2.57,38.2,38.8,1609,0.1242,0.5362,0.0045,11447,4275.00,SPX230616P04275000,31,-0.75,31.2,31.7,1436,0.1236,-0.4643,0.0045,4288
Fri Jun 16 2023,SPXW230616C04275000,40,-1.7,39.4,39.6,167,0.1258,0.5357,0.0044,2706,4275.00,SPXW230616P04275000,31.9,-0.8,32.3,32.6,118,0.1256,-0.4648,0.0044,1022
Fri Jun 16 2023,SPX230616C04280000,35.5,-2.4,35.4,35.9,157,0.1234,0.5137,0.0046,4727,4280.00,SPX230616P04280000,33.5,-0.35,33.4,33.9,120,0.1229,-0.4869,0.0046,3904
Fri Jun 16 2023,SPXW230616C04280000,37.2,-1.65,36.6,36.8,219,0.1252,0.5138,0.0044,1340,4280.00,SPXW230616P04280000,34.2,-0.7,34.5,34.8,128,0.1246,-0.4868,0.0044,654
Fri Jun 16 2023,SPX230616C04285000,34,-1.15,32.8,33.3,76,0.1228,0.4909,0.0046,4860,4285.00,SPX230616P04285000,35,-1.15,35.7,36.3,79,0.1221,-0.5097,0.0046,3498
Fri Jun 16 2023,SPXW230616C04285000,34.55,-1.6,33.9,34.2,179,0.1244,0.4915,0.0045,1028,4285.00,SPXW230616P04285000,36.2,-0.9,36.9,37.1,76,0.124,-0.509,0.0045,414
Fri Jun 16 2023,SPX230616C04290000,26.7,-5.85,30.3,30.7,512,0.1221,0.4678,0.0046,10202,4290.00,SPX230616P04290000,37,-1.5,38.2,38.8,20,0.1216,-0.5327,0.0046,9016
Fri Jun 16 2023,SPXW230616C04290000,32.1,-1.45,31.3,31.6,96,0.1239,0.469,0.0045,1608,4290.00,SPXW230616P04290000,38.7,-0.8,39.3,39.6,53,0.1234,-0.5315,0.0045,257
Fri Jun 16 2023,SPX230616C04295000,28.85,-1.2,27.9,28.3,18,0.1215,0.4447,0.0046,6003,4295.00,SPX230616P04295000,46.25,0,40.8,41.4,0,0.121,-0.5559,0.0046,5077
Fri Jun 16 2023,SPXW230616C04295000,29.7,-1.4,28.9,29.2,64,0.1232,0.4465,0.0045,811,4295.00,SPXW230616P04295000,40.8,-1.05,41.9,42.2,84,0.1226,-0.554,0.0045,273
Fri Jun 16 2023,SPX230616C04300000,25.7,-2.05,25.6,26.1,2771,0.121,0.4216,0.0046,43221,4300.00,SPX230616P04300000,42.2,-1.5,43.5,44.1,601,0.1204,-0.579,0.0046,18138
Fri Jun 16 2023,SPXW230616C04300000,26.7,-2.05,26.7,26.9,1133,0.1227,0.424,0.0045,4028,4300.00,SPXW230616P04300000,43.5,-1.15,44.6,44.9,59,0.1222,-0.5766,0.0045,274
Tue Jun 20 2023,SPXW230620C04230000,80.03,0,70.5,74.2,0,0.1224,0.6993,0.0034,110,4230.00,SPXW230620P04230000,21.8,1.25,19.7,20,1,0.1218,-0.3008,0.0034,65
Tue Jun 20 2023,SPXW230620C04235000,69.19,-2.11,68.4,68.8,11,0.1212,0.6835,0.0035,35,4235.00,SPXW230620P04235000,25.13,3.33,20.9,21.2,4,0.1209,-0.3166,0.0035,37
Tue Jun 20 2023,SPXW230620C04240000,65.75,-1.85,64.7,65.1,8,0.1202,0.6671,0.0036,371,4240.00,SPXW230620P04240000,21.93,-1.22,22.3,22.6,71,0.1197,-0.333,0.0036,70
Tue Jun 20 2023,SPXW230620C04245000,63.29,-0.71,61.2,61.6,2,0.1192,0.6501,0.0037,56,4245.00,SPXW230620P04245000,27.5,0,23.7,24,0,0.119,-0.35,0.0037,222
Tue Jun 20 2023,SPXW230620C04250000,59.88,-0.62,57.8,58.1,37,0.1181,0.6325,0.0038,742,4250.00,SPXW230620P04250000,24.51,-1.54,25.2,25.5,37,0.1179,-0.3676,0.0038,572
Tue Jun 20 2023,SPXW230620C04255000,57.37,0,54.3,54.7,0,0.1171,0.6143,0.0038,69,4255.00,SPXW230620P04255000,28,0,26.9,27.2,0,0.1169,-0.3859,0.0038,66
Tue Jun 20 2023,SPXW230620C04260000,51.59,0,51.1,51.4,0,0.1162,0.5955,0.0039,866,4260.00,SPXW230620P04260000,28.23,-1.07,28.6,28.9,17,0.1159,-0.4046,0.0039,161
Tue Jun 20 2023,SPXW230620C04265000,49.4,-1.2,48,48.3,15,0.1154,0.5762,0.004,45,4265.00,SPXW230620P04265000,29.52,-1.58,30.4,30.7,24,0.1152,-0.4239,0.004,30
Tue Jun 20 2023,SPXW230620C04270000,46.72,-0.78,44.9,45.3,167,0.1146,0.5565,0.0041,423,4270.00,SPXW230620P04270000,31.93,-1.07,32.4,32.7,45,0.1144,-0.4437,0.0041,188
Tue Jun 20 2023,SPXW230620C04275000,43.4,-1.1,42,42.3,56,0.1138,0.5363,0.0041,375,4275.00,SPXW230620P04275000,33.88,-1.12,34.4,34.7,7,0.1135,-0.4638,0.0041,79
Tue Jun 20 2023,SPXW230620C04280000,40.99,-0.66,39.1,39.5,106,0.1132,0.5158,0.0042,358,4280.00,SPXW230620P04280000,35.64,-1.46,36.6,36.9,24,0.1128,-0.4844,0.0042,134
Tue Jun 20 2023,SPXW230620C04285000,35.77,-3.13,36.5,36.8,8,0.1125,0.495,0.0042,65,4285.00,SPXW230620P04285000,39.28,0.13,38.9,39.2,3,0.1122,-0.5052,0.0042,138
Tue Jun 20 2023,SPXW230620C04290000,30.65,-5.6,33.9,34.2,5,0.1118,0.4739,0.0042,224,4290.00,SPXW230620P04290000,40.19,-1.46,41.3,41.6,10,0.1116,-0.5262,0.0042,88
Tue Jun 20 2023,SPXW230620C04295000,28.1,-5.6,31.4,31.8,12,0.1111,0.4528,0.0042,25,4295.00,SPXW230620P04295000,42.79,-1.31,43.8,44.1,1,0.1109,-0.5474,0.0042,15
Tue Jun 20 2023,SPXW230620C04300000,29.5,-1.8,29.1,29.4,1335,0.1107,0.4316,0.0042,3422,4300.00,SPXW230620P04300000,45.29,-1.41,46.4,46.8,301,0.1105,-0.5685,0.0042,182
Tue Jun 20 2023,SPXW230620C04305000,28.1,-0.9,26.9,27.2,9,0.1103,0.4105,0.0042,78,4305.00,SPXW230620P04305000,48.47,0,49.2,49.6,0,0.11,-0.5896,0.0042,53
Tue Jun 20 2023,SPXW230620C04310000,25.6,-1.25,24.8,25.1,13,0.1098,0.3895,0.0041,85,4310.00,SPXW230620P04310000,59.4,7.2,52.1,52.5,1,0.1094,-0.6106,0.0041,75
Tue Jun 20 2023,SPXW230620C04315000,23.9,-0.9,22.8,23.1,22,0.1094,0.3687,0.0041,33,4315.00,SPXW230620P04315000,53.97,0,55.2,55.5,0,0.1091,-0.6314,0.0041,10
Tue Jun 20 2023,SPXW230620C04320000,21.49,-1.36,21,21.3,8,0.1089,0.3483,0.004,94,4320.00,SPXW230620P04320000,47.6,0,58.3,58.7,0,0.1088,-0.6518,0.004,43
Tue Jun 20 2023,SPXW230620C04325000,19.9,-1.15,19.3,19.5,3,0.1087,0.3283,0.0039,565,4325.00,SPXW230620P04325000,57.1,0,60.5,62.7,0,0.1085,-0.6718,0.0039,73
Wed Jun 21 2023,SPXW230621C04230000,75.78,-1.12,72.4,76,7,0.1235,0.6938,0.0033,167,4230.00,SPXW230621P04230000,22.45,0,21.1,21.4,0,0.1231,-0.3064,0.0033,189
Wed Jun 21 2023,SPXW230621C04235000,44.2,0,70.2,70.6,0,0.1223,0.6785,0.0034,38,4235.00,SPXW230621P04235000,24.8,1.45,22.4,22.7,3,0.1219,-0.3216,0.0034,129
Wed Jun 21 2023,SPXW230621C04240000,67.6,-2,66.6,67,7,0.1212,0.6627,0.0034,259,4240.00,SPXW230621P04240000,24.5,-0.25,23.8,24.1,5,0.1209,-0.3375,0.0034,162
Wed Jun 21 2023,SPXW230621C04245000,61.05,0,63.1,63.5,0,0.1203,0.6462,0.0035,112,4245.00,SPXW230621P04245000,28.3,0,25.2,25.5,0,0.1199,-0.3539,0.0035,10
Wed Jun 21 2023,SPXW230621C04250000,60,0,59.6,60,0,0.1192,0.6292,0.0036,684,4250.00,SPXW230621P04250000,26.2,-1.45,26.7,27,56,0.119,-0.3709,0.0036,335
Wed Jun 21 2023,SPXW230621C04255000,56.3,-2.85,56.2,56.6,10,0.1182,0.6117,0.0037,90,4255.00,SPXW230621P04255000,31.35,2.1,28.4,28.7,10,0.118,-0.3884,0.0037,88
Wed Jun 21 2023,SPXW230621C04260000,48.15,-7.7,53.1,53.4,1,0.1175,0.5936,0.0038,206,4260.00,SPXW230621P04260000,30.38,-0.57,30.1,30.4,4,0.117,-0.4065,0.0038,61
Wed Jun 21 2023,SPXW230621C04265000,50.8,-1.85,49.9,50.2,13,0.1165,0.5751,0.0038,97,4265.00,SPXW230621P04265000,31.3,-1.45,31.9,32.2,20,0.1163,-0.425,0.0038,97
Wed Jun 21 2023,SPXW230621C04270000,47.69,-1.86,46.8,47.2,12,0.1157,0.5561,0.0039,656,4270.00,SPXW230621P04270000,33.1,-1.5,33.9,34.2,23,0.1154,-0.444,0.0039,102
Wed Jun 21 2023,SPXW230621C04275000,45.5,-1.05,43.8,44.2,15,0.1149,0.5368,0.004,140,4275.00,SPXW230621P04275000,35.1,-1.5,35.9,36.2,27,0.1145,-0.4634,0.004,1136
Wed Jun 21 2023,SPXW230621C04280000,42.5,-1.15,41,41.4,2,0.1143,0.5171,0.004,221,4280.00,SPXW230621P04280000,42.44,3.79,38.1,38.4,11,0.1139,-0.4831,0.004,77
Wed Jun 21 2023,SPXW230621C04285000,34.16,-6.69,38.3,38.7,1,0.1134,0.4971,0.004,212,4285.00,SPXW230621P04285000,44.1,3.2,40.3,40.6,9,0.1131,-0.5031,0.004,44
Wed Jun 21 2023,SPXW230621C04290000,38.08,0,35.7,36,0,0.1128,0.4769,0.004,260,4290.00,SPXW230621P04290000,42.2,0,42.7,43,0,0.1125,-0.5233,0.004,65
Wed Jun 21 2023,SPXW230621C04295000,30.3,-5.35,33.2,33.5,5,0.1121,0.4566,0.004,19,4295.00,SPXW230621P04295000,48.4,2.75,45.2,45.5,11,0.1119,-0.5436,0.004,75
Wed Jun 21 2023,SPXW230621C04300000,26.65,-6.55,30.8,31.2,2,0.1115,0.4362,0.004,533,4300.00,SPXW230621P04300000,53.9,0,47.8,48.1,0,0.1113,-0.564,0.004,130
Wed Jun 21 2023,SPXW230621C04305000,25.9,-4.95,28.6,28.9,1,0.1111,0.4158,0.004,63,4305.00,SPXW230621P04305000,47.7,0,50.6,50.9,0,0.1108,-0.5843,0.004,38
Wed Jun 21 2023,SPXW230621C04310000,26.5,-2.1,26.5,26.8,3,0.1105,0.3956,0.004,409,4310.00,SPXW230621P04310000,49,0,53.4,53.7,0,0.1103,-0.6046,0.004,48
Wed Jun 21 2023,SPXW230621C04315000,25.5,-1.05,24.4,24.7,2,0.1101,0.3755,0.0039,10,4315.00,SPXW230621P04315000,58.9,0,56.3,56.7,0,0.1098,-0.6246,0.0039,5
Wed Jun 21 2023,SPXW230621C04320000,23,-1.55,22.6,22.8,3,0.1098,0.3557,0.0039,86,4320.00,SPXW230621P04320000,65.32,5.82,59.5,59.8,2,0.1093,-0.6444,0.0039,11
Wed Jun 21 2023,SPXW230621C04325000,21.8,-0.95,20.8,21.1,7,0.1094,0.3363,0.0038,243,4325.00,SPXW230621P04325000,56.83,0,61.9,64,0,0.109,-0.6638,0.0038,16
Thu Jun 22 2023,SPXW230622C04230000,50.3,0,77,77.4,0,0.1256,0.6901,0.0031,33,4230.00,SPXW230622P04230000,23.3,0,22.6,22.9,0,0.1252,-0.3103,0.0031,43
Thu Jun 22 2023,SPXW230622C04235000,75.03,-1.22,73.2,73.6,5,0.1245,0.6756,0.0032,9,4235.00,SPXW230622P04235000,24.4,0,23.9,24.2,0,0.1242,-0.3248,0.0032,6
Thu Jun 22 2023,SPXW230622C04240000,68.71,-3.89,69.6,69.9,1,0.1234,0.6606,0.0033,26,4240.00,SPXW230622P04240000,27.7,1.5,25.2,25.5,12,0.1231,-0.3398,0.0033,44
Thu Jun 22 2023,SPXW230622C04245000,77.8,0,66,66.4,0,0.1222,0.6451,0.0034,25,4245.00,SPXW230622P04245000,29.1,1.5,26.6,26.9,14,0.1221,-0.3553,0.0034,38
Thu Jun 22 2023,SPXW230622C04250000,73.6,0,62.5,63,0,0.1213,0.629,0.0034,535,4250.00,SPXW230622P04250000,31,1.95,28.1,28.4,8,0.1211,-0.3714,0.0034,33
Thu Jun 22 2023,SPXW230622C04255000,58.28,-3.82,59.2,59.6,1,0.1203,0.6124,0.0035,2,4255.00,SPXW230622P04255000,29.6,-1.05,29.7,30,23,0.1201,-0.388,0.0035,33
Thu Jun 22 2023,SPXW230622C04260000,67.3,0,55.9,56.2,0,0.1193,0.5953,0.0036,138,4260.00,SPXW230622P04260000,34.3,2,31.4,31.7,2,0.119,-0.4051,0.0036,70
Thu Jun 22 2023,SPXW230622C04265000,46.73,-8.77,52.7,53,1,0.1184,0.5778,0.0037,13,4265.00,SPXW230622P04265000,33.1,-0.95,33.2,33.5,5,0.1181,-0.4226,0.0037,9
Thu Jun 22 2023,SPXW230622C04270000,66.09,0,49.6,50,0,0.1175,0.5598,0.0037,39,4270.00,SPXW230622P04270000,40.6,4.7,35.1,35.4,1,0.1171,-0.4406,0.0037,51
Thu Jun 22 2023,SPXW230622C04275000,41.11,-8.29,46.6,47,1,0.1166,0.5415,0.0038,1567,4275.00,SPXW230622P04275000,36.1,-1.75,37.1,37.4,1,0.1163,-0.4589,0.0038,1098
Thu Jun 22 2023,SPXW230622C04280000,38.8,-7.6,43.7,44.1,1,0.1158,0.5228,0.0038,31,4280.00,SPXW230622P04280000,39.5,0,39.2,39.5,0,0.1155,-0.4776,0.0038,72
Thu Jun 22 2023,SPXW230622C04285000,36.2,-7.4,40.9,41.2,1,0.115,0.5038,0.0038,27,4285.00,SPXW230622P04285000,46.82,4.77,41.4,41.7,10,0.1148,-0.4966,0.0038,43
Thu Jun 22 2023,SPXW230622C04290000,44.05,0,38.3,38.6,0,0.1142,0.4846,0.0039,208,4290.00,SPXW230622P04290000,40.8,0,43.7,44,0,0.114,-0.5158,0.0039,13
Thu Jun 22 2023,SPXW230622C04295000,41.79,0,35.7,36,0,0.1136,0.4652,0.0039,6,4295.00,SPXW230622P04295000,52.57,5.87,46.1,46.5,10,0.1134,-0.5352,0.0039,17
Thu Jun 22 2023,SPXW230622C04300000,40.24,0,33.2,33.6,0,0.113,0.4456,0.0039,3940,4300.00,SPXW230622P04300000,43.24,0,48.6,49,0,0.1126,-0.5547,0.0039,33
Thu Jun 22 2023,SPXW230622C04305000,40.3,0,30.9,31.3,0,0.1123,0.4261,0.0039,4,4305.00,SPXW230622P04305000,50.53,0,51.3,51.6,0,0.1122,-0.5743,0.0039,33
Thu Jun 22 2023,SPXW230622C04310000,29.6,0,28.7,29,0,0.1118,0.4066,0.0038,5,4310.00,SPXW230622P04310000,52.16,0,54.1,54.5,0,0.1116,-0.5938,0.0038,10
Thu Jun 22 2023,SPXW230622C04315000,36.9,0,26.6,26.9,0,0.1114,0.3872,0.0038,4,4315.00,SPXW230622P04315000,56.1,0,57,57.3,0,0.111,-0.6132,0.0038,1
Thu Jun 22 2023,SPXW230622C04320000,37.44,0,24.6,24.9,0,0.1109,0.368,0.0038,46,4320.00,SPXW230622P04320000,54.39,0,60,60.3,0,0.1105,-0.6324,0.0038,13
Thu Jun 22 2023,SPXW230622C04325000,29.9,0,22.7,23.1,0,0.1104,0.3491,0.0037,284,4325.00,SPXW230622P04325000,0,0,63.1,63.5,0,0.1102,-0.6513,0.0037,0
Fri Jun 23 2023,SPXW230623C04230000,81.2,-0.7,78.9,79.2,8,0.1264,0.6862,0.003,410,4230.00,SPXW230623P04230000,23.7,-1.25,23.9,24.2,40,0.126,-0.3142,0.003,685
Fri Jun 23 2023,SPXW230623C04235000,68.8,-9.4,75.1,75.5,5,0.1253,0.6721,0.0031,399,4235.00,SPXW230623P04235000,24.85,-1.4,25.2,25.4,44,0.1249,-0.3282,0.0031,123
Fri Jun 23 2023,SPXW230623C04240000,64.79,-9.76,71.4,71.8,2,0.1242,0.6576,0.0032,1052,4240.00,SPXW230623P04240000,26.1,-1.45,26.5,26.8,23,0.1237,-0.3428,0.0032,725
Fri Jun 23 2023,SPXW230623C04245000,71.15,0,67.9,68.3,0,0.1231,0.6426,0.0033,176,4245.00,SPXW230623P04245000,27.75,-1.2,27.9,28.2,35,0.1227,-0.3578,0.0033,204
Fri Jun 23 2023,SPXW230623C04250000,65.6,-1.8,64.5,64.8,25,0.122,0.627,0.0033,7399,4250.00,SPXW230623P04250000,28.9,-1.55,29.4,29.7,63,0.1216,-0.3734,0.0033,867
Fri Jun 23 2023,SPXW230623C04255000,62.6,0,61.1,61.4,0,0.121,0.611,0.0034,261,4255.00,SPXW230623P04255000,31.27,0,31,31.3,0,0.1205,-0.3894,0.0034,262
Fri Jun 23 2023,SPXW230623C04260000,53.35,-7.35,57.8,58.1,29,0.12,0.5945,0.0035,451,4260.00,SPXW230623P04260000,32.05,-1.6,32.7,33,50,0.1196,-0.4059,0.0035,336
Fri Jun 23 2023,SPXW230623C04265000,49.6,-7.85,54.5,54.9,9,0.119,0.5776,0.0035,1092,4265.00,SPXW230623P04265000,37.2,1.85,34.5,34.8,10,0.1187,-0.4228,0.0035,795
Fri Jun 23 2023,SPXW230623C04270000,52.6,-1.7,51.4,51.7,56,0.118,0.5602,0.0036,566,4270.00,SPXW230623P04270000,37,-0.25,36.3,36.6,4,0.1179,-0.4402,0.0036,431
Fri Jun 23 2023,SPXW230623C04275000,50.6,-0.6,48.3,48.7,39,0.1172,0.5425,0.0036,1189,4275.00,SPXW230623P04275000,38.2,-0.95,38.3,38.6,34,0.1169,-0.4579,0.0036,253
