Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon May 22 2023,SPXW230522C04120000,45.18,5.93,39.2,39.5,6,0.1201,0.5629,0.0047,113,4120.00,SPXW230522P04120000,26.8,-3.85,27.2,27.5,20,0.1198,-0.4369,0.0047,206
Mon May 22 2023,SPXW230522C04125000,37.94,1.79,36.1,36.4,56,0.1184,0.5397,0.0048,583,4125.00,SPXW230522P04125000,31.29,0,29.1,29.4,0,0.1182,-0.4601,0.0048,194
Mon May 22 2023,SPXW230522C04130000,33,-0.15,33,33.3,20,0.1165,0.5157,0.0049,256,4130.00,SPXW230522P04130000,25.68,-8.97,31,31.3,3,0.1166,-0.4841,0.0049,177
Mon May 22 2023,SPXW230522C04135000,30.8,0.45,30.1,30.4,4,0.115,0.491,0.005,49,4135.00,SPXW230522P04135000,34,-2.75,33.1,33.3,40,0.1147,-0.5088,0.005,148
Mon May 22 2023,SPXW230522C04140000,28.04,0.39,27.3,27.6,19,0.1133,0.4656,0.005,246,4140.00,SPXW230522P04140000,34.54,-4.51,35.3,35.5,11,0.1131,-0.5342,0.005,163
Mon May 22 2023,SPXW230522C04145000,28.85,3.8,24.7,24.9,11,0.1116,0.4396,0.0051,187,4145.00,SPXW230522P04145000,37.1,-4.35,37.6,37.9,17,0.1117,-0.5602,0.0051,31
Mon May 22 2023,SPXW230522C04150000,22.7,0.15,22.2,22.5,124,0.1101,0.4132,0.0051,1182,4150.00,SPXW230522P04150000,39.5,-4.5,40.1,40.4,3,0.1099,-0.5865,0.0051,171
Mon May 22 2023,SPXW230522C04155000,19.62,-0.68,19.8,20.1,3,0.1086,0.3866,0.0051,173,4155.00,SPXW230522P04155000,43.1,-3.6,42.8,43.1,1,0.1086,-0.6132,0.0051,138
Mon May 22 2023,SPXW230522C04160000,17.5,-0.65,17.6,17.9,65,0.107,0.3598,0.005,415,4160.00,SPXW230522P04160000,44.4,-5.15,45.5,45.8,5,0.107,-0.6399,0.005,63
Mon May 22 2023,SPXW230522C04165000,15.45,-0.7,15.6,15.8,65,0.1058,0.3332,0.005,169,4165.00,SPXW230522P04165000,40.7,-11.85,48.5,48.8,2,0.1057,-0.6666,0.0049,47
Mon May 22 2023,SPXW230522C04170000,13.2,-1.05,13.7,13.9,16,0.1044,0.3068,0.0048,178,4170.00,SPXW230522P04170000,42.85,-12.9,51.6,51.9,1,0.1043,-0.6929,0.0048,25
Mon May 22 2023,SPXW230522C04175000,12.15,-0.4,12,12.2,15,0.1031,0.281,0.0047,254,4175.00,SPXW230522P04175000,51.67,-7.23,52.7,56.8,2,0.1026,-0.7188,0.0047,86
Mon May 22 2023,SPXW230522C04180000,11,0,10.4,10.6,24,0.1018,0.2558,0.0045,222,4180.00,SPXW230522P04180000,59.32,-3.13,56.9,59.7,4,0.1026,-0.7439,0.0045,27
Tue May 23 2023,SPXW230523C04085000,67.1,0,66.2,68.1,0,0.1353,0.6915,0.0036,7,4085.00,SPXW230523P04085000,15.91,-6.44,19.5,19.8,2,0.1352,-0.3083,0.0036,49
Tue May 23 2023,SPXW230523C04090000,52.1,0,62.8,64.3,0,0.1335,0.6752,0.0037,21,4090.00,SPXW230523P04090000,26.7,0,20.7,21,0,0.1334,-0.3246,0.0037,73
Tue May 23 2023,SPXW230523C04095000,62.7,0,59.4,59.7,0,0.1319,0.6582,0.0038,21,4095.00,SPXW230523P04095000,22.2,0,21.9,22.2,0,0.1319,-0.3416,0.0038,50
Tue May 23 2023,SPXW230523C04100000,55.11,0,55.7,56,0,0.13,0.6404,0.004,422,4100.00,SPXW230523P04100000,33.34,0,23.3,23.5,0,0.13,-0.3594,0.004,435
Tue May 23 2023,SPXW230523C04105000,49.59,0,52.2,52.5,0,0.1284,0.6218,0.0041,74,4105.00,SPXW230523P04105000,31.42,0,24.7,25,0,0.1283,-0.378,0.0041,99
Tue May 23 2023,SPXW230523C04110000,59.47,0,48.7,49,0,0.1267,0.6025,0.0042,30,4110.00,SPXW230523P04110000,21.39,-8.06,26.2,26.5,5,0.1266,-0.3973,0.0042,67
Tue May 23 2023,SPXW230523C04115000,42.3,0,45.3,45.7,0,0.125,0.5824,0.0043,54,4115.00,SPXW230523P04115000,28.02,-3.13,27.8,28.1,2,0.1249,-0.4174,0.0043,78
Tue May 23 2023,SPXW230523C04120000,49.05,7.05,42,42.3,1,0.1234,0.5615,0.0044,20,4120.00,SPXW230523P04120000,25.93,-7.02,29.5,29.8,80,0.1232,-0.4383,0.0044,277
Tue May 23 2023,SPXW230523C04125000,45.05,6.15,38.9,39.1,2,0.1217,0.5399,0.0045,46,4125.00,SPXW230523P04125000,25.42,-9.43,31.3,31.6,2,0.1215,-0.4599,0.0045,102
Tue May 23 2023,SPXW230523C04130000,42.25,6.3,35.8,36.1,1,0.12,0.5176,0.0046,57,4130.00,SPXW230523P04130000,34.3,-2.55,33.2,33.5,4,0.1198,-0.4822,0.0046,167
Tue May 23 2023,SPXW230523C04135000,32.6,0,32.8,33.1,0,0.1182,0.4946,0.0046,33,4135.00,SPXW230523P04135000,34.72,-4.23,35.3,35.6,2,0.1182,-0.5052,0.0046,60
Tue May 23 2023,SPXW230523C04140000,30.77,0.52,30,30.3,3,0.1167,0.471,0.0047,60,4140.00,SPXW230523P04140000,36.76,-4.44,37.4,37.7,4,0.1166,-0.5287,0.0047,89
Tue May 23 2023,SPXW230523C04145000,33.6,5.95,27.3,27.6,1,0.1151,0.4469,0.0047,33,4145.00,SPXW230523P04145000,42,0,39.7,40,0,0.115,-0.5529,0.0047,39
Tue May 23 2023,SPXW230523C04150000,23.8,-1.35,24.7,25,6,0.1135,0.4223,0.0048,108,4150.00,SPXW230523P04150000,48.82,0,42.1,42.4,0,0.1134,-0.5775,0.0048,42
Tue May 23 2023,SPXW230523C04155000,26.8,4.05,22.3,22.6,7,0.1117,0.3975,0.0048,26,4155.00,SPXW230523P04155000,56.97,0,44.7,45,0,0.1119,-0.6023,0.0048,15
Tue May 23 2023,SPXW230523C04160000,20.6,0.05,20,20.3,4,0.1102,0.3724,0.0047,36,4160.00,SPXW230523P04160000,40.7,-10.7,47.4,47.7,7,0.1104,-0.6274,0.0047,68
Tue May 23 2023,SPXW230523C04165000,18.4,-0.05,17.9,18.2,5,0.109,0.3473,0.0047,28,4165.00,SPXW230523P04165000,51.97,-2.28,50.2,50.6,1,0.109,-0.6524,0.0047,16
Tue May 23 2023,SPXW230523C04170000,19.45,3,15.9,16.1,1,0.1076,0.3224,0.0046,39,4170.00,SPXW230523P04170000,46.72,0,53.2,53.6,0,0.1076,-0.6774,0.0046,41
Tue May 23 2023,SPXW230523C04175000,14.5,-0.15,14,14.3,7,0.1063,0.2978,0.0045,366,4175.00,SPXW230523P04175000,50.2,-10.35,56.4,56.7,4,0.1063,-0.702,0.0045,24
Tue May 23 2023,SPXW230523C04180000,15.3,2.35,12.4,12.6,2,0.105,0.2737,0.0044,126,4180.00,SPXW230523P04180000,59.01,-4.84,57.9,61.7,2,0.1055,-0.7261,0.0044,108
Wed May 24 2023,SPXW230524C04085000,75.32,0,69.2,70.8,0,0.1382,0.682,0.0034,15,4085.00,SPXW230524P04085000,32.77,0,21.7,21.9,0,0.1381,-0.3178,0.0034,64
Wed May 24 2023,SPXW230524C04090000,74.61,9.21,65.4,67,4,0.1365,0.6665,0.0035,19,4090.00,SPXW230524P04090000,28.57,0,22.9,23.1,0,0.1364,-0.3332,0.0035,245
Wed May 24 2023,SPXW230524C04095000,64.59,0,62.1,62.4,0,0.1349,0.6504,0.0036,14,4095.00,SPXW230524P04095000,24.58,-2.67,24.1,24.4,20,0.1347,-0.3494,0.0036,139
Wed May 24 2023,SPXW230524C04100000,56.18,0,58.4,58.7,0,0.1332,0.6336,0.0037,48,4100.00,SPXW230524P04100000,21.78,-6.87,25.5,25.8,41,0.133,-0.3661,0.0037,282
Wed May 24 2023,SPXW230524C04105000,55.52,0,54.9,55.2,0,0.1315,0.6162,0.0038,27,4105.00,SPXW230524P04105000,23.6,-6.65,26.9,27.2,300,0.1312,-0.3836,0.0038,37
Wed May 24 2023,SPXW230524C04110000,53.3,0,51.4,51.7,0,0.1299,0.598,0.0039,62,4110.00,SPXW230524P04110000,24.2,-7.6,28.4,28.7,1,0.1296,-0.4017,0.0039,87
Wed May 24 2023,SPXW230524C04115000,48.3,0.25,48,48.3,10,0.1282,0.5792,0.004,33,4115.00,SPXW230524P04115000,25.45,-8.05,30.1,30.3,1,0.128,-0.4205,0.004,42
Wed May 24 2023,SPXW230524C04120000,46.3,0,44.7,45,0,0.1265,0.5598,0.0041,74,4120.00,SPXW230524P04120000,33.6,0,31.8,32,0,0.1263,-0.44,0.0041,158
Wed May 24 2023,SPXW230524C04125000,42.57,0.87,41.5,41.8,2,0.1248,0.5397,0.0042,86,4125.00,SPXW230524P04125000,29.3,-7.85,33.5,33.8,9,0.1245,-0.4601,0.0042,62
Wed May 24 2023,SPXW230524C04130000,37.92,-0.83,38.5,38.8,9,0.1232,0.5189,0.0042,166,4130.00,SPXW230524P04130000,28.9,-10.25,35.5,35.7,9,0.1228,-0.4809,0.0042,114
Wed May 24 2023,SPXW230524C04135000,40.72,4.97,35.5,35.9,2,0.1215,0.4976,0.0043,96,4135.00,SPXW230524P04135000,31.6,-9.6,37.5,37.8,8,0.1215,-0.5022,0.0043,38
Wed May 24 2023,SPXW230524C04140000,32.92,-0.03,32.6,33,1,0.1198,0.4756,0.0044,748,4140.00,SPXW230524P04140000,33.7,-9.7,39.6,39.9,13,0.1198,-0.5241,0.0044,87
Wed May 24 2023,SPXW230524C04145000,29.44,-0.86,29.9,30.2,15,0.1184,0.4532,0.0044,109,4145.00,SPXW230524P04145000,42.48,-3.22,41.9,42.1,17,0.1181,-0.5465,0.0044,88
Wed May 24 2023,SPXW230524C04150000,32.5,4.75,27.3,27.6,1,0.1169,0.4304,0.0044,253,4150.00,SPXW230524P04150000,44,-4.1,44.2,44.6,9,0.1167,-0.5694,0.0044,209
Wed May 24 2023,SPXW230524C04155000,25,-0.25,24.8,25.1,3,0.1152,0.4073,0.0044,139,4155.00,SPXW230524P04155000,51.18,0,46.7,47.1,0,0.1152,-0.5925,0.0044,22
Wed May 24 2023,SPXW230524C04160000,25.7,2.75,22.4,22.7,5,0.1138,0.3839,0.0044,90,4160.00,SPXW230524P04160000,53.93,0,49.4,49.7,0,0.1136,-0.6159,0.0044,45
Wed May 24 2023,SPXW230524C04165000,24.4,3.6,20.2,20.5,9,0.1122,0.3605,0.0044,88,4165.00,SPXW230524P04165000,61.6,0,52.1,52.4,0,0.1121,-0.6393,0.0044,23
Wed May 24 2023,SPXW230524C04170000,18.7,-0.05,18.1,18.4,16,0.111,0.337,0.0043,70,4170.00,SPXW230524P04170000,77.07,0,55.1,55.4,0,0.1107,-0.6627,0.0043,18
Wed May 24 2023,SPXW230524C04175000,16.4,-0.45,16.2,16.5,9,0.1094,0.3138,0.0043,280,4175.00,SPXW230524P04175000,68,0,58.1,58.4,0,0.1094,-0.686,0.0043,20
Wed May 24 2023,SPXW230524C04180000,15.7,0.65,14.4,14.7,9,0.1082,0.2909,0.0042,80,4180.00,SPXW230524P04180000,70.7,0,59.6,63.3,0,0.1079,-0.7089,0.0042,54
Thu May 25 2023,SPXW230525C04085000,72.35,0,72.7,74.7,0,0.1406,0.6799,0.0032,6,4085.00,SPXW230525P04085000,25.99,0,23.3,23.6,0,0.1413,-0.3203,0.0032,69
Thu May 25 2023,SPXW230525C04090000,69.97,0,68.9,70.9,0,0.1389,0.6654,0.0033,12,4090.00,SPXW230525P04090000,27.93,0,24.5,24.8,0,0.1398,-0.3349,0.0033,80
Thu May 25 2023,SPXW230525C04095000,89.57,0,66,66.4,0,0.1382,0.6502,0.0034,10,4095.00,SPXW230525P04095000,27.34,0,25.8,26.1,0,0.1379,-0.35,0.0034,36
Thu May 25 2023,SPXW230525C04100000,61.78,0,62.4,62.7,0,0.1365,0.6345,0.0035,340,4100.00,SPXW230525P04100000,26,-4.35,27.1,27.4,2,0.1364,-0.3657,0.0035,120
Thu May 25 2023,SPXW230525C04105000,66.43,7.78,58.8,59.1,6,0.1349,0.6182,0.0036,28,4105.00,SPXW230525P04105000,30.5,0,28.6,28.9,0,0.1347,-0.382,0.0036,42
Thu May 25 2023,SPXW230525C04110000,55.93,0,55.3,55.6,0,0.1331,0.6013,0.0037,30,4110.00,SPXW230525P04110000,33.2,0,30.1,30.4,0,0.1331,-0.399,0.0037,30
Thu May 25 2023,SPXW230525C04115000,59.2,7.3,51.9,52.2,2,0.1315,0.5838,0.0038,63,4115.00,SPXW230525P04115000,33.3,0,31.6,31.9,0,0.1314,-0.4165,0.0038,28
Thu May 25 2023,SPXW230525C04120000,49.5,0.9,48.6,48.9,1,0.1298,0.5656,0.0038,37,4120.00,SPXW230525P04120000,32.9,-3.9,33.3,33.6,11,0.1297,-0.4346,0.0038,279
Thu May 25 2023,SPXW230525C04125000,45.1,-0.4,45.3,45.7,3,0.1282,0.5469,0.0039,342,4125.00,SPXW230525P04125000,36.3,-2.3,35.1,35.4,1,0.128,-0.4533,0.0039,76
Thu May 25 2023,SPXW230525C04130000,43,0.6,42.2,42.5,5,0.1266,0.5276,0.004,85,4130.00,SPXW230525P04130000,37,-3.5,36.9,37.2,5,0.1264,-0.4726,0.004,51
Thu May 25 2023,SPXW230525C04135000,39.8,0.4,39.2,39.5,3,0.125,0.5078,0.004,15,4135.00,SPXW230525P04135000,34.3,-8.25,38.9,39.2,13,0.1248,-0.4924,0.004,42
Thu May 25 2023,SPXW230525C04140000,37,0.45,36.2,36.5,13,0.1233,0.4874,0.0041,36,4140.00,SPXW230525P04140000,40.8,-3.85,40.9,41.2,9,0.1232,-0.5128,0.0041,156
Thu May 25 2023,SPXW230525C04145000,34,0.25,33.4,33.7,10,0.1216,0.4665,0.0041,19,4145.00,SPXW230525P04145000,49.7,0,43.1,43.4,0,0.1216,-0.5337,0.0041,9
Thu May 25 2023,SPXW230525C04150000,31.7,0.6,30.7,31,11,0.1201,0.4452,0.0042,148,4150.00,SPXW230525P04150000,48.48,0,45.3,45.6,0,0.1199,-0.555,0.0042,310
Thu May 25 2023,SPXW230525C04155000,31.7,3.15,28.1,28.4,3,0.1186,0.4235,0.0042,21,4155.00,SPXW230525P04155000,64.7,0,47.7,48.1,0,0.1184,-0.5767,0.0042,7
Thu May 25 2023,SPXW230525C04160000,29.5,3.35,25.6,25.9,5,0.117,0.4016,0.0042,39,4160.00,SPXW230525P04160000,51.22,0,50.2,50.6,0,0.1168,-0.5987,0.0042,264
Thu May 25 2023,SPXW230525C04165000,25.6,1.75,23.3,23.6,3,0.1153,0.3794,0.0042,63,4165.00,SPXW230525P04165000,62.8,0,52.9,53.2,0,0.1152,-0.6208,0.0042,9
Thu May 25 2023,SPXW230525C04170000,22.5,0,21.1,21.3,0,0.114,0.3571,0.0041,41,4170.00,SPXW230525P04170000,56.95,0,55.7,56,0,0.1139,-0.6431,0.0041,13
Thu May 25 2023,SPXW230525C04175000,20.6,0,19,19.3,0,0.1125,0.3349,0.0041,1107,4175.00,SPXW230525P04175000,54.56,0,58.6,58.9,0,0.1124,-0.6653,0.0041,6
Thu May 25 2023,SPXW230525C04180000,17.65,0,17,17.3,0,0.111,0.3128,0.004,337,4180.00,SPXW230525P04180000,73.31,0,61.6,61.9,0,0.1111,-0.6874,0.004,47
Fri May 26 2023,SPXW230526C04085000,81.77,6.17,75,77.1,7,0.1426,0.6733,0.0031,167,4085.00,SPXW230526P04085000,25.7,-2.75,25.3,25.6,10,0.1436,-0.327,0.0031,302
Fri May 26 2023,SPXW230526C04090000,70.9,-0.95,72.2,72.5,4,0.1421,0.6593,0.0032,558,4090.00,SPXW230526P04090000,26.13,-3.62,26.5,26.8,70,0.142,-0.3409,0.0031,349
Fri May 26 2023,SPXW230526C04095000,74.42,6.17,68.5,68.8,1,0.1404,0.6448,0.0032,87,4095.00,SPXW230526P04095000,28.7,-2.35,27.8,28.1,42,0.1403,-0.3554,0.0032,193
Fri May 26 2023,SPXW230526C04100000,65.71,1.01,64.8,65.1,45,0.1387,0.6298,0.0033,955,4100.00,SPXW230526P04100000,28.75,-3.7,29.2,29.4,561,0.1386,-0.3704,0.0033,1134
Fri May 26 2023,SPXW230526C04105000,68.4,7.2,61.3,61.6,13,0.137,0.6142,0.0034,226,4105.00,SPXW230526P04105000,31,-2.95,30.6,30.9,40,0.1369,-0.386,0.0034,370
Fri May 26 2023,SPXW230526C04110000,56.9,-0.9,57.8,58.1,23,0.1353,0.5982,0.0035,207,4110.00,SPXW230526P04110000,28.67,-6.88,32.1,32.4,25,0.1353,-0.4021,0.0035,820
Fri May 26 2023,SPXW230526C04115000,53.2,-1.25,54.4,54.7,28,0.1337,0.5815,0.0036,163,4115.00,SPXW230526P04115000,31.5,-5.75,33.7,34,5,0.1337,-0.4187,0.0036,504
Fri May 26 2023,SPXW230526C04120000,49.79,-1.36,51.1,51.4,49,0.1322,0.5643,0.0036,402,4120.00,SPXW230526P04120000,35.21,-3.74,35.3,35.6,27,0.132,-0.4359,0.0036,468
Fri May 26 2023,SPXW230526C04125000,48.1,0.1,47.8,48.1,88,0.1305,0.5466,0.0037,934,4125.00,SPXW230526P04125000,36.89,-3.86,37.1,37.4,49,0.1304,-0.4536,0.0037,935
Fri May 26 2023,SPXW230526C04130000,45.53,0.63,44.7,45,45,0.1289,0.5283,0.0038,264,4130.00,SPXW230526P04130000,38.8,-3.85,38.9,39.2,51,0.1287,-0.4719,0.0038,294
Fri May 26 2023,SPXW230526C04135000,42,0.05,41.6,41.9,5,0.1272,0.5096,0.0038,261,4135.00,SPXW230526P04135000,40.29,-4.36,40.9,41.2,49,0.127,-0.4907,0.0038,192
Fri May 26 2023,SPXW230526C04140000,38.9,-0.15,38.7,39,44,0.1258,0.4903,0.0039,499,4140.00,SPXW230526P04140000,45,-1.75,42.9,43.2,55,0.1256,-0.5099,0.0039,279
Fri May 26 2023,SPXW230526C04145000,35.3,-0.95,35.8,36.1,35,0.1241,0.4706,0.0039,2414,4145.00,SPXW230526P04145000,44,-4.9,45,45.3,15,0.124,-0.5297,0.0039,241
Fri May 26 2023,SPXW230526C04150000,33.2,-0.35,33.1,33.4,17,0.1224,0.4505,0.0039,3656,4150.00,SPXW230526P04150000,47.3,-3.9,47.2,47.6,3,0.1223,-0.5498,0.0039,1965
Fri May 26 2023,SPXW230526C04155000,29.6,-1.35,30.4,30.7,10,0.121,0.43,0.004,2141,4155.00,SPXW230526P04155000,42.6,-11,49.6,49.9,9,0.1209,-0.5703,0.004,148
Fri May 26 2023,SPXW230526C04160000,31.67,3.22,27.9,28.2,202,0.1196,0.4092,0.004,654,4160.00,SPXW230526P04160000,51.39,-4.71,52,52.4,8,0.1192,-0.591,0.004,224
Fri May 26 2023,SPXW230526C04165000,25.7,-0.35,25.5,25.8,20,0.1179,0.3882,0.004,480,4165.00,SPXW230526P04165000,48.52,-10.23,54.7,55,5,0.1178,-0.612,0.004,2191
Fri May 26 2023,SPXW230526C04170000,23.45,-0.4,23.2,23.5,59,0.1166,0.3671,0.0039,320,4170.00,SPXW230526P04170000,58.2,-3.25,57.4,57.7,8,0.1163,-0.6331,0.0039,205
Fri May 26 2023,SPXW230526C04175000,20.45,-1.3,21.1,21.3,3,0.115,0.346,0.0039,1833,4175.00,SPXW230526P04175000,66.49,0,60.2,60.6,0,0.1149,-0.6542,0.0039,518
Fri May 26 2023,SPXW230526C04180000,19.47,-0.28,19.1,19.3,9,0.1138,0.325,0.0039,905,4180.00,SPXW230526P04180000,73.88,0,63.1,63.5,0,0.1135,-0.6753,0.0039,182
Tue May 30 2023,SPXW230530C04085000,74.2,0,78.3,80.4,0,0.1355,0.6636,0.0029,31,4085.00,SPXW230530P04085000,27.97,-3.38,28.2,28.5,1,0.136,-0.3362,0.0029,21
Tue May 30 2023,SPXW230530C04090000,77.6,0,75.4,75.8,0,0.1347,0.6504,0.003,49,4090.00,SPXW230530P04090000,30.6,0,29.5,29.8,0,0.1345,-0.3494,0.003,103
Tue May 30 2023,SPXW230530C04095000,77.78,6.28,71.7,72.1,2,0.1331,0.6367,0.003,15,4095.00,SPXW230530P04095000,44.5,0,30.8,31.1,0,0.133,-0.3631,0.003,83
Tue May 30 2023,SPXW230530C04100000,76.3,8.3,68.1,68.5,4,0.1316,0.6226,0.0031,64,4100.00,SPXW230530P04100000,31.7,-3.8,32.2,32.5,11,0.1314,-0.3772,0.0031,67
Tue May 30 2023,SPXW230530C04105000,63.1,0,64.5,64.9,0,0.1301,0.608,0.0032,45,4105.00,SPXW230530P04105000,35.2,0,33.6,33.9,0,0.1299,-0.3918,0.0032,28
Tue May 30 2023,SPXW230530C04110000,60.8,0,61.1,61.5,0,0.1286,0.5929,0.0032,47,4110.00,SPXW230530P04110000,39.26,0,35.1,35.4,0,0.1284,-0.4069,0.0032,246
Tue May 30 2023,SPXW230530C04115000,56.41,0,57.7,58.1,0,0.1271,0.5774,0.0033,15,4115.00,SPXW230530P04115000,43.7,0,36.7,37,0,0.127,-0.4224,0.0033,45
Tue May 30 2023,SPXW230530C04120000,56.61,0,54.4,54.8,0,0.1257,0.5613,0.0034,38,4120.00,SPXW230530P04120000,46.5,0,38.4,38.7,0,0.1254,-0.4385,0.0034,86
Tue May 30 2023,SPXW230530C04125000,53.1,0,51.2,51.5,0,0.124,0.5448,0.0034,310,4125.00,SPXW230530P04125000,35.73,-7.97,40.1,40.4,15,0.124,-0.455,0.0034,1511
Tue May 30 2023,SPXW230530C04130000,50.76,0,48,48.3,0,0.1226,0.5278,0.0035,286,4130.00,SPXW230530P04130000,41.19,-4.41,42,42.3,3,0.1224,-0.472,0.0035,266
Tue May 30 2023,SPXW230530C04135000,44.22,-0.93,44.9,45.3,1,0.1212,0.5104,0.0036,133,4135.00,SPXW230530P04135000,40.6,-7,43.9,44.2,5,0.121,-0.4894,0.0036,28
Tue May 30 2023,SPXW230530C04140000,43.16,0.96,41.9,42.3,3,0.1197,0.4926,0.0036,724,4140.00,SPXW230530P04140000,42.78,-6.87,45.9,46.2,7,0.1195,-0.5073,0.0036,60
Tue May 30 2023,SPXW230530C04145000,40.16,0.76,39.1,39.4,2,0.1182,0.4743,0.0036,69,4145.00,SPXW230530P04145000,47.47,0,48,48.3,0,0.118,-0.5256,0.0036,54
Tue May 30 2023,SPXW230530C04150000,38,0,36.2,36.6,0,0.1167,0.4556,0.0037,133,4150.00,SPXW230530P04150000,47.43,-6.57,50.2,50.5,4,0.1166,-0.5442,0.0037,121
Tue May 30 2023,SPXW230530C04155000,46.05,0,33.6,33.9,0,0.1153,0.4366,0.0037,158,4155.00,SPXW230530P04155000,55.98,0,52.5,52.8,0,0.1152,-0.5632,0.0037,26
Tue May 30 2023,SPXW230530C04160000,30.2,-1.25,31,31.3,6,0.1138,0.4174,0.0037,43,4160.00,SPXW230530P04160000,62.22,0,54.9,55.2,0,0.1138,-0.5825,0.0037,120
Tue May 30 2023,SPXW230530C04165000,29.1,0,28.5,28.8,0,0.1125,0.3979,0.0037,35,4165.00,SPXW230530P04165000,68.83,0,57.4,57.7,0,0.1124,-0.6019,0.0037,28
Tue May 30 2023,SPXW230530C04170000,25.9,0,26.2,26.6,0,0.1111,0.3782,0.0037,70,4170.00,SPXW230530P04170000,68.43,0,60.1,60.4,0,0.1111,-0.6216,0.0037,10
Tue May 30 2023,SPXW230530C04175000,25.65,0,24,24.3,0,0.1099,0.3585,0.0037,92,4175.00,SPXW230530P04175000,61.13,0,62.7,63.1,0,0.1098,-0.6413,0.0037,50
Tue May 30 2023,SPXW230530C04180000,23.9,1.45,21.9,22.1,13,0.1087,0.3388,0.0036,81,4180.00,SPXW230530P04180000,87.2,0,65.7,66.1,0,0.1086,-0.661,0.0036,53
Wed May 31 2023,SPXW230531C04085000,82.9,2,81.3,81.6,4,0.1391,0.6563,0.0028,310,4085.00,SPXW230531P04085000,31.5,-2.15,30.6,30.9,22,0.139,-0.3436,0.0028,283
Wed May 31 2023,SPXW230531C04090000,80.31,0,77.6,78,0,0.1375,0.6436,0.0028,118,4090.00,SPXW230531P04090000,32.8,-2.25,31.9,32.2,15,0.1374,-0.3563,0.0028,1053
Wed May 31 2023,SPXW230531C04095000,75.8,0,73.9,74.2,0,0.136,0.6304,0.0029,280,4095.00,SPXW230531P04095000,29.1,-7.35,33.2,33.5,45,0.1359,-0.3694,0.0029,144
Wed May 31 2023,SPXW230531C04100000,70.85,0.75,70.3,70.7,107,0.1344,0.6168,0.003,9728,4100.00,SPXW230531P04100000,34,-3.85,34.6,34.8,43,0.1344,-0.383,0.003,5850
Wed May 31 2023,SPXW230531C04105000,65.3,0,66.7,67,0,0.133,0.6029,0.003,388,4105.00,SPXW230531P04105000,31.9,-7.45,36,36.3,13,0.1327,-0.397,0.003,204
Wed May 31 2023,SPXW230531C04110000,63.4,0.15,63.3,63.7,3,0.1314,0.5884,0.0031,495,4110.00,SPXW230531P04110000,34.4,-6.55,37.6,37.8,16,0.1313,-0.4114,0.0031,1210
Wed May 31 2023,SPXW230531C04115000,57.91,0,59.9,60.3,0,0.1299,0.5736,0.0032,158,4115.00,SPXW230531P04115000,38.3,-4.3,39.1,39.4,4,0.1297,-0.4263,0.0032,153
Wed May 31 2023,SPXW230531C04120000,59.5,2.85,56.6,56.9,1,0.1284,0.5582,0.0032,507,4120.00,SPXW230531P04120000,40,-4.35,40.8,41.1,12,0.1283,-0.4416,0.0032,1569
Wed May 31 2023,SPXW230531C04125000,54.72,1.27,53.3,53.6,9,0.1268,0.5425,0.0033,650,4125.00,SPXW230531P04125000,38.1,-8.05,42.5,42.8,8,0.1267,-0.4573,0.0033,1330
Wed May 31 2023,SPXW230531C04130000,50.3,-0.05,50.1,50.4,30,0.1252,0.5263,0.0033,434,4130.00,SPXW230531P04130000,43.52,-4.43,44.3,44.6,29,0.1252,-0.4735,0.0033,140
Wed May 31 2023,SPXW230531C04135000,48.25,1,47.1,47.3,5,0.1237,0.5097,0.0034,171,4135.00,SPXW230531P04135000,48.87,0,46.2,46.5,0,0.1237,-0.4901,0.0034,246
Wed May 31 2023,SPXW230531C04140000,44.2,-0.15,44.1,44.3,27,0.1222,0.4927,0.0034,244,4140.00,SPXW230531P04140000,49,-2.95,48.2,48.5,12,0.1223,-0.5071,0.0034,308
Wed May 31 2023,SPXW230531C04145000,41.1,-0.35,41.2,41.4,3,0.1208,0.4753,0.0034,171,4145.00,SPXW230531P04145000,51.5,-2.6,50.4,50.6,18,0.1209,-0.5245,0.0034,257
Wed May 31 2023,SPXW230531C04150000,39.2,0.45,38.3,38.6,7,0.1194,0.4575,0.0035,5919,4150.00,SPXW230531P04150000,52.5,-3.85,52.5,52.8,12,0.1194,-0.5423,0.0035,5141
Wed May 31 2023,SPXW230531C04155000,36.4,0.35,35.6,35.9,16,0.118,0.4394,0.0035,309,4155.00,SPXW230531P04155000,52.9,-5.75,54.8,55,3,0.1179,-0.5604,0.0035,125
Wed May 31 2023,SPXW230531C04160000,33.8,0.3,33,33.3,11,0.1166,0.4211,0.0035,550,4160.00,SPXW230531P04160000,61.8,0,57.2,57.5,0,0.1165,-0.5788,0.0035,334
Wed May 31 2023,SPXW230531C04165000,35.9,4.85,30.5,30.8,1,0.1153,0.4025,0.0035,210,4165.00,SPXW230531P04165000,57.8,-5.8,59.7,60,2,0.1152,-0.5973,0.0035,109
