Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,SPXW230526C04200000,31.15,21.8,33.3,33.7,3152,0.1231,0.5429,0.0053,8052,4200.00,SPXW230526P04200000,28.32,-29.05,25.9,26.2,651,0.1231,-0.4574,0.0053,1476
Fri May 26 2023,SPXW230526C04205000,28.43,4.63,30.4,30.8,614,0.1217,0.5165,0.0054,1296,4205.00,SPXW230526P04205000,30,-26.55,27.9,28.3,95,0.1218,-0.4838,0.0054,70
Fri May 26 2023,SPXW230526C04210000,26.3,14.24,27.6,28,819,0.1203,0.4894,0.0055,1425,4210.00,SPXW230526P04210000,32.89,-27.11,30.1,30.5,194,0.1206,-0.5109,0.0055,141
Fri May 26 2023,SPXW230526C04215000,23.23,16.93,24.9,25.3,1102,0.1192,0.4618,0.0055,1021,4215.00,SPXW230526P04215000,33.86,-29.79,32.5,32.9,50,0.1192,-0.5385,0.0055,68
Fri May 26 2023,SPXW230526C04220000,20.9,15.12,22.5,22.9,632,0.118,0.4339,0.0055,2333,4220.00,SPXW230526P04220000,37.06,-30.29,35,35.4,67,0.1181,-0.5664,0.0055,75
Fri May 26 2023,SPXW230526C04225000,18.73,11.58,20.2,20.5,1356,0.117,0.406,0.0055,2501,4225.00,SPXW230526P04225000,40.32,-30.88,37.7,38.1,18,0.1169,-0.5944,0.0055,32
Fri May 26 2023,SPXW230526C04230000,16.6,12.71,18,18.4,756,0.1162,0.3781,0.0054,1696,4230.00,SPXW230526P04230000,43.25,-31.95,40.5,40.9,93,0.1162,-0.6222,0.0054,111
Fri May 26 2023,SPXW230526C04235000,14.72,8.92,16.1,16.4,491,0.1152,0.3506,0.0053,1078,4235.00,SPXW230526P04235000,62.22,-17.08,43.5,44,4,0.1153,-0.6497,0.0053,47
Fri May 26 2023,SPXW230526C04240000,13.12,3.9,14.2,14.6,873,0.1146,0.3237,0.0052,2131,4240.00,SPXW230526P04240000,60.67,-22.83,46.7,47.1,1,0.1146,-0.6766,0.0052,74
Fri May 26 2023,SPXW230526C04245000,11.6,7.25,12.6,12.9,304,0.1137,0.2975,0.005,745,4245.00,SPXW230526P04245000,126.89,0,49.7,50.9,0,0.1138,-0.7028,0.005,7
Tue May 30 2023,SPXW230530C04150000,69.83,26.18,71.2,74.1,889,0.1245,0.7326,0.0035,1714,4150.00,SPXW230530P04150000,16.6,-17.5,15.2,15.6,94,0.1263,-0.2672,0.0035,231
Tue May 30 2023,SPXW230530C04155000,52.68,12.13,67,70.1,100,0.1225,0.7171,0.0036,284,4155.00,SPXW230530P04155000,22.95,-10.7,16.2,16.6,37,0.1249,-0.2828,0.0036,161
Tue May 30 2023,SPXW230530C04160000,47.35,9.95,63.1,66.1,72,0.1209,0.7008,0.0037,80,4160.00,SPXW230530P04160000,18.78,-16.87,17.3,17.7,69,0.1232,-0.2991,0.0037,196
Tue May 30 2023,SPXW230530C04165000,39.38,4.68,59.4,62.3,73,0.1197,0.6836,0.0039,166,4165.00,SPXW230530P04165000,19.62,-18.13,18.5,18.9,69,0.1218,-0.3163,0.0039,83
Tue May 30 2023,SPXW230530C04170000,55.35,23.35,57.4,58,123,0.12,0.6656,0.004,142,4170.00,SPXW230530P04170000,27.85,-12.1,19.7,20.2,82,0.1203,-0.3343,0.004,125
Tue May 30 2023,SPXW230530C04175000,50.7,21.45,53.8,54.3,94,0.1187,0.6468,0.0042,377,4175.00,SPXW230530P04175000,22.9,-22.6,21.1,21.5,114,0.1191,-0.3531,0.0042,94
Tue May 30 2023,SPXW230530C04180000,50.9,26.55,50.2,50.8,229,0.1173,0.6271,0.0043,324,4180.00,SPXW230530P04180000,26.3,-18.5,22.5,23,69,0.1175,-0.3728,0.0043,90
Tue May 30 2023,SPXW230530C04185000,28.79,4.44,46.8,47.3,38,0.1159,0.6066,0.0044,134,4185.00,SPXW230530P04185000,26,-21.4,24.1,24.6,15,0.1162,-0.3933,0.0044,9
Tue May 30 2023,SPXW230530C04190000,41.47,19.32,43.5,44,161,0.1146,0.5854,0.0045,221,4190.00,SPXW230530P04190000,27.75,-22.4,25.8,26.2,127,0.115,-0.4145,0.0045,101
Tue May 30 2023,SPXW230530C04195000,37.74,17.79,40.3,40.8,86,0.1134,0.5633,0.0046,190,4195.00,SPXW230530P04195000,29.9,-23.15,27.5,28,33,0.1138,-0.4366,0.0046,21
Tue May 30 2023,SPXW230530C04200000,34.41,17.74,37.2,37.7,752,0.1121,0.5406,0.0047,634,4200.00,SPXW230530P04200000,31.89,-24.16,29.4,29.9,227,0.1125,-0.4593,0.0047,229
Tue May 30 2023,SPXW230530C04205000,33.06,16.91,34.2,34.8,336,0.1109,0.5172,0.0048,375,4205.00,SPXW230530P04205000,33.71,-25.49,31.5,32,20,0.1112,-0.4827,0.0048,20
Tue May 30 2023,SPXW230530C04210000,29.85,15.4,31.4,31.9,216,0.1098,0.4933,0.0048,1472,4210.00,SPXW230530P04210000,36.34,-26.11,33.6,34.2,79,0.1102,-0.5066,0.0048,78
Tue May 30 2023,SPXW230530C04215000,27.6,14.7,28.7,29.3,82,0.1087,0.469,0.0049,178,4215.00,SPXW230530P04215000,58.34,-7.46,36,36.5,12,0.1091,-0.5309,0.0049,22
Tue May 30 2023,SPXW230530C04220000,24.43,16.75,26.2,26.7,505,0.1078,0.4443,0.0049,917,4220.00,SPXW230530P04220000,41.88,-27.37,38.4,38.9,43,0.108,-0.5556,0.0049,36
Tue May 30 2023,SPXW230530C04225000,22.43,12.28,23.8,24.3,1285,0.1069,0.4195,0.0049,1404,4225.00,SPXW230530P04225000,43.4,-29.7,41,41.5,16,0.1071,-0.5804,0.0049,15
Tue May 30 2023,SPXW230530C04230000,20.3,12.71,21.6,22.1,603,0.1058,0.3947,0.0048,1171,4230.00,SPXW230530P04230000,56.62,-20.28,43.7,44.3,1,0.1062,-0.6052,0.0048,5
Tue May 30 2023,SPXW230530C04235000,0,0,19.4,20.1,0,0.1052,0.3701,0.0048,0,4235.00,SPXW230530P04235000,0,0,46,47.9,0,0.1055,-0.6298,0.0048,0
Tue May 30 2023,SPXW230530C04240000,16.32,9.84,17.5,18,190,0.1044,0.3458,0.0047,596,4240.00,SPXW230530P04240000,63.22,-21.48,49.7,50.2,31,0.1048,-0.6542,0.0047,33
Tue May 30 2023,SPXW230530C04245000,0,0,15.6,16.3,0,0.1038,0.3219,0.0046,0,4245.00,SPXW230530P04245000,0,0,52.3,54.2,0,0.1044,-0.678,0.0046,0
Wed May 31 2023,SPXW230531C04150000,72.14,26.09,73.1,76.2,669,0.1278,0.7189,0.0033,6964,4150.00,SPXW230531P04150000,18.82,-15.53,17.4,17.8,2040,0.1295,-0.281,0.0033,6825
Wed May 31 2023,SPXW230531C04155000,69.3,26.35,69.2,72.1,23,0.126,0.704,0.0034,416,4155.00,SPXW230531P04155000,19.78,-16.42,18.5,18.9,101,0.1281,-0.2959,0.0034,153
Wed May 31 2023,SPXW230531C04160000,64.8,24.9,65.2,68.3,51,0.1244,0.6883,0.0036,515,4160.00,SPXW230531P04160000,22.25,-15.9,19.6,20,110,0.1265,-0.3116,0.0036,372
Wed May 31 2023,SPXW230531C04165000,58,21,63.3,63.8,114,0.125,0.672,0.0037,291,4165.00,SPXW230531P04165000,25.33,-14.87,20.8,21.2,99,0.1253,-0.3279,0.0037,180
Wed May 31 2023,SPXW230531C04170000,57.8,23.6,59.7,60.1,284,0.1235,0.6549,0.0038,718,4170.00,SPXW230531P04170000,23.91,-18.49,22.1,22.5,149,0.1238,-0.345,0.0038,262
Wed May 31 2023,SPXW230531C04175000,53.6,22.05,56,56.5,246,0.1221,0.6371,0.0039,1364,4175.00,SPXW230531P04175000,25.31,-19.39,23.5,23.9,1169,0.1224,-0.3628,0.0039,1486
Wed May 31 2023,SPXW230531C04180000,50.24,21.24,52.5,53,320,0.1207,0.6186,0.004,1595,4180.00,SPXW230531P04180000,26.9,-20.3,25,25.4,108,0.1209,-0.3813,0.004,647
Wed May 31 2023,SPXW230531C04185000,49.4,20.47,49.1,49.6,33,0.1194,0.5994,0.0041,154,4185.00,SPXW230531P04185000,29.95,-19.8,26.6,27,42,0.1194,-0.4005,0.0041,191
Wed May 31 2023,SPXW230531C04190000,43.94,24.8,45.8,46.3,200,0.1181,0.5794,0.0042,12089,4190.00,SPXW230531P04190000,30.38,-22.07,28.3,28.7,41,0.1182,-0.4204,0.0042,38
Wed May 31 2023,SPXW230531C04195000,42.72,21.28,42.6,43.1,198,0.1166,0.5588,0.0043,457,4195.00,SPXW230531P04195000,34.16,-21.09,30.1,30.5,28,0.1169,-0.441,0.0043,72
Wed May 31 2023,SPXW230531C04200000,37.5,19.1,39.6,40,1242,0.1155,0.5376,0.0044,5525,4200.00,SPXW230531P04200000,34.2,-25.78,32,32.4,1270,0.1158,-0.4623,0.0044,1750
Wed May 31 2023,SPXW230531C04205000,35.6,20.9,36.6,37,138,0.1141,0.5158,0.0044,3960,4205.00,SPXW230531P04205000,35.81,-25.44,34,34.4,31,0.1145,-0.4841,0.0044,165
Wed May 31 2023,SPXW230531C04210000,31.9,15.6,33.8,34.2,1783,0.1131,0.4935,0.0045,2972,4210.00,SPXW230531P04210000,37.99,-26.41,36.2,36.6,44,0.1133,-0.5064,0.0045,141
Wed May 31 2023,SPXW230531C04215000,29.18,14.53,31.1,31.5,366,0.112,0.4707,0.0045,563,4215.00,SPXW230531P04215000,40.98,-26.77,38.4,38.9,54,0.1122,-0.5292,0.0045,86
Wed May 31 2023,SPXW230531C04220000,28.76,15.66,28.5,28.9,174,0.1109,0.4476,0.0046,1508,4220.00,SPXW230531P04220000,50.9,-20.3,40.9,41.3,18,0.1113,-0.5522,0.0046,64
Wed May 31 2023,SPXW230531C04225000,24.45,12.75,26,26.5,1038,0.1098,0.4244,0.0046,4054,4225.00,SPXW230531P04225000,45.4,-29.35,43.4,43.9,40,0.1101,-0.5755,0.0046,592
Wed May 31 2023,SPXW230531C04230000,22.54,12.14,23.7,24.2,336,0.1089,0.401,0.0045,1213,4230.00,SPXW230531P04230000,48.7,-29.8,46.1,46.5,8,0.1092,-0.5989,0.0045,57
Wed May 31 2023,SPXW230531C04235000,20.14,10.89,21.6,22,304,0.1081,0.3777,0.0045,754,4235.00,SPXW230531P04235000,66.49,-15.81,48.9,49.4,82,0.1084,-0.6222,0.0045,72
Wed May 31 2023,SPXW230531C04240000,18.3,10.1,19.5,19.9,112,0.1072,0.3546,0.0044,1866,4240.00,SPXW230531P04240000,70.02,-16.23,51.9,52.3,4,0.1076,-0.6453,0.0044,67
Wed May 31 2023,SPXW230531C04245000,16.24,8.99,17.7,18.1,175,0.1064,0.3318,0.0044,379,4245.00,SPXW230531P04245000,81.75,-8.55,55,55.4,2,0.1068,-0.6681,0.0044,4
