Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Oct 26 2023,SPXW231026C04370000,50.4,0,32,32.9,0,0,0,0,146,4370.00,SPXW231026P04370000,35.88,0,53.9,54.5,0,0,0,0,85
Thu Oct 26 2023,SPXW231026C04375000,46.8,0,29.6,30.4,0,0,0,0,206,4375.00,SPXW231026P04375000,38.9,0,54.5,59,0,0,0,0,140
Thu Oct 26 2023,SPXW231026C04380000,44.15,0,27.3,27.8,0,0,0,0,95,4380.00,SPXW231026P04380000,39.34,0,57.1,61.7,0,0,0,0,102
Thu Oct 26 2023,SPXW231026C04385000,40.39,0,25.2,25.6,0,0,0,0,39,4385.00,SPXW231026P04385000,44.47,0,59.9,64.6,0,0,0,0,70
Thu Oct 26 2023,SPXW231026C04390000,39.4,0,23.1,23.5,0,0,0,0,38,4390.00,SPXW231026P04390000,45.55,0,62.7,67.6,0,0,0,0,27
Fri Oct 27 2023,SPXW231027C04295000,104.3,0,79.8,83.4,0,0,0,0,88,4295.00,SPXW231027P04295000,18.7,0,27.8,28.4,0,0,0,0,498
Fri Oct 27 2023,SPXW231027C04300000,106.91,0,76.3,79.8,0,0,0,0,1826,4300.00,SPXW231027P04300000,29.4,10.35,29.1,30,2,0,0,0,3822
Fri Oct 27 2023,SPXW231027C04305000,95.6,0,74,74.6,0,0,0,0,279,4305.00,SPXW231027P04305000,21.52,0,30.6,31.5,0,0,0,0,1188
Fri Oct 27 2023,SPXW231027C04310000,71.04,-24.66,70.5,71.1,2,0,0,0,208,4310.00,SPXW231027P04310000,21.8,0,31.1,33.8,0,0,0,0,494
Fri Oct 27 2023,SPXW231027C04315000,88.7,0,67.1,67.7,0,0,0,0,98,4315.00,SPXW231027P04315000,22.67,0,32.4,35.5,0,0,0,0,352
Fri Oct 27 2023,SPXW231027C04320000,83.5,0,63.8,64.4,0,0,0,0,334,4320.00,SPXW231027P04320000,24.4,0,35.4,36.4,0,0,0,0,630
Fri Oct 27 2023,SPXW231027C04325000,84.7,0,60.6,61.3,0,0,0,0,1109,4325.00,SPXW231027P04325000,24.75,0,36,38.9,0,0,0,0,1875
Fri Oct 27 2023,SPXW231027C04330000,79.32,0,56.2,59.9,0,0,0,0,325,4330.00,SPXW231027P04330000,27.05,0,37.7,40.7,0,0,0,0,1043
Fri Oct 27 2023,SPXW231027C04335000,72.5,0,54.3,54.9,0,0,0,0,290,4335.00,SPXW231027P04335000,41,13.95,40.8,41.9,2,0,0,0,719
Fri Oct 27 2023,SPXW231027C04340000,51.74,-21.46,51.3,52.3,4,0,0,0,731,4340.00,SPXW231027P04340000,30.5,0,42.7,43.8,0,0,0,0,557
Fri Oct 27 2023,SPXW231027C04345000,70.01,0,48.4,48.9,0,0,0,0,251,4345.00,SPXW231027P04345000,30.22,0,44.8,45.9,0,0,0,0,499
Fri Oct 27 2023,SPXW231027C04350000,67.12,0,45.5,46.5,0,0,0,0,3900,4350.00,SPXW231027P04350000,33.31,0,46.9,48.1,0,0,0,0,3134
Fri Oct 27 2023,SPXW231027C04355000,61.2,0,42.7,43.7,0,0,0,0,289,4355.00,SPXW231027P04355000,32.6,0,49.1,50.3,0,0,0,0,320
Fri Oct 27 2023,SPXW231027C04360000,40.44,-19.11,40,41,2,0,0,0,649,4360.00,SPXW231027P04360000,35.15,0,51.5,52.1,0,0,0,0,502
Fri Oct 27 2023,SPXW231027C04365000,56.89,0,37.4,38.2,0,0,0,0,576,4365.00,SPXW231027P04365000,39.1,0,53.9,54.5,0,0,0,0,879
Fri Oct 27 2023,SPXW231027C04370000,35.19,-17.96,35,35.5,2,0,0,0,511,4370.00,SPXW231027P04370000,41,0,56.3,57,0,0,0,0,567
Fri Oct 27 2023,SPXW231027C04375000,33.1,-16.95,32.5,33.3,8,0,0,0,3177,4375.00,SPXW231027P04375000,41.5,0,57.1,61.3,0,0,0,0,1068
Fri Oct 27 2023,SPXW231027C04380000,45.2,0,29.2,32,0,0,0,0,603,4380.00,SPXW231027P04380000,41.52,0,59.8,62,0,0,0,0,346
Fri Oct 27 2023,SPXW231027C04385000,44.81,0,28,28.5,0,0,0,0,576,4385.00,SPXW231027P04385000,46.9,0,62.5,66.8,0,0,0,0,279
Fri Oct 27 2023,SPXW231027C04390000,41.2,0,24.9,27.5,0,0,0,0,959,4390.00,SPXW231027P04390000,48.55,0,65.1,69.7,0,0,0,0,1249
Mon Oct 30 2023,SPXW231030C04295000,78.5,0,83.3,86.7,0,0,0,0,39,4295.00,SPXW231030P04295000,21.87,0,30.3,31.2,0,0,0,0,44
Mon Oct 30 2023,SPXW231030C04300000,83.33,0,80.4,81.1,0,0,0,0,1044,4300.00,SPXW231030P04300000,20.85,0,31.8,32.5,0,0,0,0,563
Mon Oct 30 2023,SPXW231030C04305000,87.51,0,76.9,77.7,0,0,0,0,6,4305.00,SPXW231030P04305000,23.11,0,33.3,33.8,0,0,0,0,29
Mon Oct 30 2023,SPXW231030C04310000,101.06,0,71.9,76.3,0,0,0,0,59,4310.00,SPXW231030P04310000,23.49,0,35,35.5,0,0,0,0,145
Mon Oct 30 2023,SPXW231030C04315000,71.1,0,70.1,70.9,0,0,0,0,258,4315.00,SPXW231030P04315000,23.56,0,36.6,37.1,0,0,0,0,114
Mon Oct 30 2023,SPXW231030C04320000,88.7,0,66.8,67.5,0,0,0,0,121,4320.00,SPXW231030P04320000,38.59,12.79,38.3,38.8,1,0,0,0,204
Mon Oct 30 2023,SPXW231030C04325000,80.47,0,63.6,64.3,0,0,0,0,37,4325.00,SPXW231030P04325000,27.3,0,40.1,40.6,0,0,0,0,505
Mon Oct 30 2023,SPXW231030C04330000,81.53,0,60.3,61.6,0,0,0,0,73,4330.00,SPXW231030P04330000,28.84,0,41.9,42.4,0,0,0,0,187
Mon Oct 30 2023,SPXW231030C04335000,78.27,0,57.4,58.1,0,0,0,0,62,4335.00,SPXW231030P04335000,39,0,43.5,44.2,0,0,0,0,248
Mon Oct 30 2023,SPXW231030C04340000,78.85,0,54.4,54.9,0,0,0,0,239,4340.00,SPXW231030P04340000,30.78,0,45.7,46.2,0,0,0,0,180
Mon Oct 30 2023,SPXW231030C04345000,65.8,0,51.4,52.1,0,0,0,0,30,4345.00,SPXW231030P04345000,34.81,0,47.7,48.3,0,0,0,0,40
Mon Oct 30 2023,SPXW231030C04350000,68.9,0,48.5,49.6,0,0,0,0,327,4350.00,SPXW231030P04350000,50.03,15.93,49.8,50.4,4,0,0,0,422
Mon Oct 30 2023,SPXW231030C04355000,65.62,0,45.8,46.2,0,0,0,0,31,4355.00,SPXW231030P04355000,52.19,16.49,51.7,52.8,4,0,0,0,54
Mon Oct 30 2023,SPXW231030C04360000,64.5,0,42.9,43.5,0,0,0,0,694,4360.00,SPXW231030P04360000,38.22,0,54.1,54.9,0,0,0,0,516
Mon Oct 30 2023,SPXW231030C04365000,60.05,0,40.4,40.9,0,0,0,0,58,4365.00,SPXW231030P04365000,38.19,0,54.8,58.7,0,0,0,0,506
Mon Oct 30 2023,SPXW231030C04370000,56.5,0,37.1,39.6,0,0,0,0,379,4370.00,SPXW231030P04370000,42.28,0,57.1,61.3,0,0,0,0,103
Mon Oct 30 2023,SPXW231030C04375000,51.58,0,35.3,36.3,0,0,0,0,1445,4375.00,SPXW231030P04375000,61.62,18.77,61.4,62.2,4,0,0,0,327
Mon Oct 30 2023,SPXW231030C04380000,50.4,0,32.3,34.7,0,0,0,0,238,4380.00,SPXW231030P04380000,64.17,19.32,63.6,65.1,4,0,0,0,255
Mon Oct 30 2023,SPXW231030C04385000,46.82,0,30.7,31.6,0,0,0,0,159,4385.00,SPXW231030P04385000,47.85,0,66.7,67.5,0,0,0,0,22
Mon Oct 30 2023,SPXW231030C04390000,41.88,0,28.6,29,0,0,0,0,99,4390.00,SPXW231030P04390000,49.45,0,67.6,72.2,0,0,0,0,123
Tue Oct 31 2023,SPXW231031C04295000,104.05,0,85.5,88.9,0,0,0,0,147,4295.00,SPXW231031P04295000,22.7,0,32.6,33.5,0,0,0,0,140
Tue Oct 31 2023,SPXW231031C04300000,83.8,-24.95,83.2,83.9,1,0,0,0,9592,4300.00,SPXW231031P04300000,34.4,11.15,34.1,35,40,0,0,0,16938
Tue Oct 31 2023,SPXW231031C04305000,108.7,0,79.7,80.3,0,0,0,0,153,4305.00,SPXW231031P04305000,24.83,0,35.5,36.4,0,0,0,0,760
Tue Oct 31 2023,SPXW231031C04310000,103.4,0,76.3,77,0,0,0,0,302,4310.00,SPXW231031P04310000,27,0,37.1,38,0,0,0,0,880
Tue Oct 31 2023,SPXW231031C04315000,73.53,-23.57,73,73.5,1,0,0,0,300,4315.00,SPXW231031P04315000,27.4,0,38.7,39.2,0,0,0,0,352
Tue Oct 31 2023,SPXW231031C04320000,90.4,0,69.6,70.2,0,0,0,0,375,4320.00,SPXW231031P04320000,29.36,0,40.3,41.3,0,0,0,0,749
Tue Oct 31 2023,SPXW231031C04325000,86.31,0,66.4,67.5,0,0,0,0,1584,4325.00,SPXW231031P04325000,29.86,0,42.1,42.6,0,0,0,0,1734
Tue Oct 31 2023,SPXW231031C04330000,83.73,0,63.2,64.3,0,0,0,0,4237,4330.00,SPXW231031P04330000,31.6,0,43.9,45,0,0,0,0,357
Tue Oct 31 2023,SPXW231031C04335000,80.13,0,60,61.2,0,0,0,0,139,4335.00,SPXW231031P04335000,31.1,0,45.8,46.8,0,0,0,0,1666
Tue Oct 31 2023,SPXW231031C04340000,76.58,0,57.1,58.1,0,0,0,0,310,4340.00,SPXW231031P04340000,33.44,0,48,48.5,0,0,0,0,10655
Tue Oct 31 2023,SPXW231031C04345000,73.18,0,54.1,55.2,0,0,0,0,160,4345.00,SPXW231031P04345000,35.41,0,49.7,50.8,0,0,0,0,175
Tue Oct 31 2023,SPXW231031C04350000,69.09,0,51.3,52.3,0,0,0,0,6017,4350.00,SPXW231031P04350000,37.62,0,51.8,52.4,0,0,0,0,3648
Tue Oct 31 2023,SPXW231031C04355000,64.3,0,48.4,49.4,0,0,0,0,299,4355.00,SPXW231031P04355000,38.42,0,53.9,55,0,0,0,0,335
Tue Oct 31 2023,SPXW231031C04360000,66.37,0,45.7,46.7,0,0,0,0,1515,4360.00,SPXW231031P04360000,39.7,0,56.2,56.8,0,0,0,0,1524
Tue Oct 31 2023,SPXW231031C04365000,62.1,0,43.1,44,0,0,0,0,231,4365.00,SPXW231031P04365000,40.3,0,58.7,59.3,0,0,0,0,202
Tue Oct 31 2023,SPXW231031C04370000,58.68,0,40.2,41.8,0,0,0,0,248,4370.00,SPXW231031P04370000,42.9,0,61.1,61.7,0,0,0,0,384
Tue Oct 31 2023,SPXW231031C04375000,52.99,0,37.9,38.8,0,0,0,0,3704,4375.00,SPXW231031P04375000,46.16,0,61.7,65.8,0,0,0,0,705
Tue Oct 31 2023,SPXW231031C04380000,51.77,0,35.3,36.8,0,0,0,0,389,4380.00,SPXW231031P04380000,47.8,0,64.3,68.4,0,0,0,0,122
Tue Oct 31 2023,SPXW231031C04385000,48.2,0,32.3,35,0,0,0,0,667,4385.00,SPXW231031P04385000,47.7,0,67.4,71,0,0,0,0,165
Tue Oct 31 2023,SPXW231031C04390000,48.2,0,30.3,32.6,0,0,0,0,364,4390.00,SPXW231031P04390000,50.7,0,70.1,73.8,0,0,0,0,538
