Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,NDXP230614C14570000,0,0,152.6,165.1,0,0.1797,0.5106,0.001,0,14570.00,NDXP230614P14570000,0,0,147,151.1,0,0.1797,-0.4896,0.001,0
Wed Jun 14 2023,NDXP230614C14575000,196,0,150.1,162.4,0,0.1798,0.5055,0.001,19,14575.00,NDXP230614P14575000,0,0,149.6,153.5,0,0.1795,-0.4947,0.001,0
Wed Jun 14 2023,NDXP230614C14580000,0,0,147.6,159.8,0,0.1797,0.5003,0.001,0,14580.00,NDXP230614P14580000,0,0,152,155.9,0,0.1795,-0.4998,0.001,0
Wed Jun 14 2023,NDXP230614C14590000,0,0,146.8,150.7,0,0.1797,0.49,0.001,0,14590.00,NDXP230614P14590000,0,0,152.6,163.7,0,0.1792,-0.5101,0.001,0
Wed Jun 14 2023,NDXP230614C14600000,215.67,0,141.9,146,0,0.1793,0.4798,0.001,7,14600.00,NDXP230614P14600000,177.27,0,157.5,168.9,0,0.1792,-0.5204,0.001,4
Wed Jun 14 2023,NDXP230614C14610000,168.68,0,137.1,141.1,0,0.1793,0.4695,0.001,2,14610.00,NDXP230614P14610000,189.5,0,162.6,174.1,0,0.1791,-0.5307,0.001,2
Wed Jun 14 2023,NDXP230614C14620000,0,0,132.4,136.4,0,0.1791,0.4592,0.001,0,14620.00,NDXP230614P14620000,0,0,167.8,180,0,0.1788,-0.541,0.001,0
Wed Jun 14 2023,NDXP230614C14625000,0,0,130.1,133.9,0,0.1789,0.4541,0.001,0,14625.00,NDXP230614P14625000,0,0,170.4,182.6,0,0.1787,-0.5461,0.001,0
Wed Jun 14 2023,NDXP230614C14630000,168.2,0,127.8,131.6,0,0.1788,0.449,0.001,1,14630.00,NDXP230614P14630000,0,0,172.5,184.8,0,0.1788,-0.5512,0.001,0
Thu Jun 15 2023,NDXP230615C14475000,265.2,0,223.6,237.8,0,0.1845,0.6076,0.0009,1,14475.00,NDXP230615P14475000,129.7,0.15,111.7,118.5,2,0.1843,-0.393,0.0009,6
Thu Jun 15 2023,NDXP230615C14480000,0,0,220.5,234.6,0,0.1854,0.603,0.0009,0,14480.00,NDXP230615P14480000,131,-0.5,113.2,120.4,4,0.1843,-0.3976,0.0009,4
Thu Jun 15 2023,NDXP230615C14490000,0,0,214.2,228.3,0,0.1842,0.594,0.0009,0,14490.00,NDXP230615P14490000,135.1,-0.3,120.5,123.4,6,0.1833,-0.4066,0.0009,7
Thu Jun 15 2023,NDXP230615C14500000,195.7,-41.25,208.1,222.1,4,0.1834,0.5848,0.0009,5,14500.00,NDXP230615P14500000,129.5,-9.6,124.1,127.7,10,0.183,-0.4158,0.0009,7
Thu Jun 15 2023,NDXP230615C14510000,190.55,-40.3,202.1,215.9,8,0.1831,0.5756,0.0009,4,14510.00,NDXP230615P14510000,133.6,-9.65,128.4,131.2,3,0.1834,-0.425,0.0009,3
Thu Jun 15 2023,NDXP230615C14520000,185,-40,195.3,209.9,10,0.1828,0.5663,0.0009,5,14520.00,NDXP230615P14520000,137.3,-10.05,127.9,136.2,2,0.1831,-0.4343,0.0009,3
Thu Jun 15 2023,NDXP230615C14525000,178.8,-43.25,193.2,207,6,0.1827,0.5616,0.0009,4,14525.00,NDXP230615P14525000,153.8,4.4,130,138.3,12,0.1828,-0.439,0.0009,8
Thu Jun 15 2023,NDXP230615C14530000,0,0,190.3,204,0,0.1824,0.5569,0.001,0,14530.00,NDXP230615P14530000,156.1,4.55,132,140.4,4,0.1828,-0.4437,0.001,4
Thu Jun 15 2023,NDXP230615C14540000,0,0,184.6,198.2,0,0.1823,0.5475,0.001,0,14540.00,NDXP230615P14540000,143.35,-12.45,136.2,144.7,79,0.1825,-0.4531,0.001,76
Thu Jun 15 2023,NDXP230615C14550000,186.2,-21.8,179.3,192.9,16,0.1821,0.5381,0.001,10,14550.00,NDXP230615P14550000,163.3,3.1,140.4,149.1,7,0.1823,-0.4625,0.001,4
Thu Jun 15 2023,NDXP230615C14560000,218.75,0,173.9,187.3,0,0.1818,0.5286,0.001,1,14560.00,NDXP230615P14560000,154.92,-9.83,144.8,153.6,1,0.1822,-0.472,0.001,1
Thu Jun 15 2023,NDXP230615C14570000,208.28,0,168.1,181.7,0,0.1816,0.519,0.001,1,14570.00,NDXP230615P14570000,176.6,7.35,150.1,158.3,2,0.1819,-0.4816,0.001,2
Thu Jun 15 2023,NDXP230615C14575000,0,0,165.5,179,0,0.1815,0.5143,0.001,0,14575.00,NDXP230615P14575000,174.9,3.4,151.9,160.6,2,0.1818,-0.4863,0.001,2
Thu Jun 15 2023,NDXP230615C14580000,166.9,-24.9,162.9,176.3,1,0.1815,0.5095,0.001,1,14580.00,NDXP230615P14580000,177.7,3.7,154.7,163,2,0.1817,-0.4911,0.001,3
Thu Jun 15 2023,NDXP230615C14590000,159.25,-27.25,157.6,170.8,3,0.1812,0.4999,0.001,2,14590.00,NDXP230615P14590000,183.2,0,159.4,167.8,0,0.1816,-0.5007,0.001,1
Thu Jun 15 2023,NDXP230615C14600000,157.56,-23.74,156.9,160.8,5,0.181,0.4903,0.001,10,14600.00,NDXP230615P14600000,190.1,0,164.2,176.6,0,0.1812,-0.5103,0.001,3
Thu Jun 15 2023,NDXP230615C14610000,225.08,0,151.9,155.8,0,0.1808,0.4807,0.001,1,14610.00,NDXP230615P14610000,189.28,0,168.6,181.2,0,0.1811,-0.5199,0.001,2
Thu Jun 15 2023,NDXP230615C14620000,0,0,147.1,151,0,0.1806,0.4711,0.001,0,14620.00,NDXP230615P14620000,191.5,0,173.6,186.4,0,0.1809,-0.5295,0.001,3
Thu Jun 15 2023,NDXP230615C14625000,217.37,0,144.7,148.6,0,0.1805,0.4663,0.001,4,14625.00,NDXP230615P14625000,175.1,0,176.2,188.6,0,0.1808,-0.5343,0.001,8
Thu Jun 15 2023,NDXP230615C14630000,173.37,0,142.4,146.2,0,0.1805,0.4615,0.001,1,14630.00,NDXP230615P14630000,171.84,0,178.9,191.3,0,0.1808,-0.5391,0.001,1
Fri Jun 16 2023,NDX230616C14475000,221.1,0,229,242.6,0,0.1824,0.6074,0.0009,18,14475.00,NDX230616P14475000,161.25,0,118.2,121.1,0,0.1817,-0.3933,0.0009,5
Fri Jun 16 2023,NDX230616C14480000,264.1,0,225.8,239.4,0,0.1824,0.6031,0.0009,6,14480.00,NDX230616P14480000,131.8,-3,120.1,122.9,100,0.1815,-0.3976,0.0009,102
Fri Jun 16 2023,NDX230616C14490000,209,-39.95,219.5,233,100,0.182,0.5943,0.0009,46,14490.00,NDX230616P14490000,135.85,-2.8,123.8,126.6,100,0.1814,-0.4064,0.0009,127
Fri Jun 16 2023,NDX230616C14500000,226.05,-16.8,213.5,226.8,113,0.1807,0.5854,0.0009,252,14500.00,NDX230616P14500000,128.85,-13.65,127.6,130.5,42,0.1808,-0.4153,0.0009,209
Fri Jun 16 2023,NDX230616C14510000,212.76,0,207.9,220.7,0,0.1804,0.5765,0.0009,5,14510.00,NDX230616P14510000,145.25,0,131.5,134.5,0,0.1806,-0.4242,0.0009,5
Fri Jun 16 2023,NDX230616C14520000,224.38,0,202.1,215,0,0.1801,0.5674,0.0009,10,14520.00,NDX230616P14520000,177.5,0,135.5,138.5,0,0.1803,-0.4332,0.0009,4
Fri Jun 16 2023,NDX230616C14525000,202.75,-25.2,199.2,212,5,0.1799,0.5629,0.0009,30,14525.00,NDX230616P14525000,146.83,-5.77,137.6,140.6,5,0.18,-0.4378,0.0009,6
Fri Jun 16 2023,NDX230616C14530000,199.95,-25.15,196.3,208.9,1,0.1797,0.5584,0.0009,11,14530.00,NDX230616P14530000,165,10.35,139.7,142.4,8,0.18,-0.4423,0.0009,10
Fri Jun 16 2023,NDX230616C14540000,234,0,190.7,203.2,0,0.1794,0.5492,0.0009,2,14540.00,NDX230616P14540000,151.37,-7.58,143.9,146.9,3,0.1797,-0.4515,0.0009,8
Fri Jun 16 2023,NDX230616C14550000,178.85,-34.85,185.1,197.5,34,0.1791,0.54,0.0009,565,14550.00,NDX230616P14550000,156.9,-6.3,148.2,151.2,2,0.1793,-0.4607,0.0009,18
Fri Jun 16 2023,NDX230616C14560000,217,0,179.4,191.6,0,0.179,0.5308,0.0009,15,14560.00,NDX230616P14560000,161.4,-6.4,152.6,155.4,9,0.1791,-0.4699,0.0009,9
Fri Jun 16 2023,NDX230616C14570000,0,0,174.7,186.8,0,0.1786,0.5215,0.0009,0,14570.00,NDX230616P14570000,0,0,157.1,160,0,0.1786,-0.4792,0.0009,0
Fri Jun 16 2023,NDX230616C14575000,168,-31.95,171.7,183.6,18,0.1784,0.5168,0.0009,54,14575.00,NDX230616P14575000,176.3,1.8,159.4,162.3,4,0.1786,-0.4839,0.0009,43
Fri Jun 16 2023,NDX230616C14580000,169.7,-27.55,169.1,180.8,20,0.1785,0.5122,0.0009,40,14580.00,NDX230616P14580000,173.3,-3.5,161.8,164.6,44,0.1784,-0.4885,0.0009,40
Fri Jun 16 2023,NDX230616C14590000,156.1,-36,163.6,175.3,1,0.178,0.5028,0.0009,3,14590.00,NDX230616P14590000,0,0,166.5,169.4,0,0.1782,-0.4979,0.0009,0
Fri Jun 16 2023,NDX230616C14600000,164.6,-22.4,162.3,165.9,7,0.1779,0.4934,0.0009,151,14600.00,NDX230616P14600000,178.6,-7.65,167.1,177.8,5,0.1781,-0.5072,0.0009,9
Fri Jun 16 2023,NDX230616C14610000,178.15,0,157.2,165.2,0,0.1778,0.4841,0.0009,5,14610.00,NDX230616P14610000,0,0,172.2,182.9,0,0.1779,-0.5166,0.0009,0
Fri Jun 16 2023,NDX230616C14620000,200.84,0,152.6,155.5,0,0.1775,0.4747,0.0009,18,14620.00,NDX230616P14620000,184.65,0,177.5,188.6,0,0.1775,-0.526,0.0009,6
Fri Jun 16 2023,NDX230616C14625000,222.67,0,150.2,157.7,0,0.1774,0.47,0.0009,19,14625.00,NDX230616P14625000,0,0,179.9,191.1,0,0.1775,-0.5307,0.0009,10
Fri Jun 16 2023,NDX230616C14630000,152.9,-18.95,147.8,150.6,1,0.1773,0.4653,0.0009,10,14630.00,NDX230616P14630000,200,0,182.4,193.7,0,0.1774,-0.5354,0.0009,10
Tue Jun 20 2023,NDXP230620C14325000,0,0,350,365.7,0,0.1734,0.7094,0.0007,0,14325.00,NDXP230620P14325000,110.61,0,84.6,92.9,0,0.1722,-0.2908,0.0007,9
Tue Jun 20 2023,NDXP230620C14350000,327.28,0,331.7,347.2,0,0.1724,0.6926,0.0007,1,14350.00,NDXP230620P14350000,96.77,-11.28,91.9,99.5,1,0.1711,-0.3076,0.0007,2
Tue Jun 20 2023,NDXP230620C14375000,0,0,313.8,329.1,0,0.1714,0.6752,0.0007,0,14375.00,NDXP230620P14375000,0,0,97.9,106.7,0,0.1707,-0.325,0.0007,0
Tue Jun 20 2023,NDXP230620C14400000,293.95,-31.25,296.3,311.4,1,0.1705,0.6572,0.0008,4,14400.00,NDXP230620P14400000,0,0,105.2,114.3,0,0.1698,-0.343,0.0008,0
Tue Jun 20 2023,NDXP230620C14425000,0,0,279.4,294.2,0,0.1698,0.6386,0.0008,0,14425.00,NDXP230620P14425000,0,0,113.3,122.4,0,0.1689,-0.3616,0.0008,0
Tue Jun 20 2023,NDXP230620C14450000,248.5,-43.6,263,277.5,2,0.1682,0.6195,0.0008,13,14450.00,NDXP230620P14450000,124.23,0,121.7,131,0,0.1678,-0.3807,0.0008,7
Tue Jun 20 2023,NDXP230620C14475000,233.97,-42.23,246.7,261.3,8,0.1677,0.6,0.0008,4,14475.00,NDXP230620P14475000,240.52,0,131.2,140.1,0,0.1677,-0.4003,0.0008,4
Tue Jun 20 2023,NDXP230620C14500000,220.28,-40.62,230.7,245.6,14,0.1671,0.58,0.0008,12,14500.00,NDXP230620P14500000,150.06,-8.49,143.9,147.2,9,0.1669,-0.4203,0.0008,16
Tue Jun 20 2023,NDXP230620C14525000,213.4,-32.65,216,230.5,8,0.1661,0.5596,0.0008,4,14525.00,NDXP230620P14525000,164.2,-4.5,149.2,160.1,4,0.1655,-0.4406,0.0008,3
Tue Jun 20 2023,NDXP230620C14550000,273,0,203.2,215.9,0,0.1653,0.5389,0.0008,5,14550.00,NDXP230620P14550000,169.95,-9.5,159.6,170,85,0.1636,-0.4613,0.0008,83
Tue Jun 20 2023,NDXP230620C14575000,0,0,189.8,202,0,0.1652,0.5179,0.0008,0,14575.00,NDXP230620P14575000,161.45,0,170.6,182.3,0,0.1647,-0.4823,0.0008,5
Tue Jun 20 2023,NDXP230620C14600000,181.95,-22.85,175.8,188.6,16,0.164,0.4968,0.0008,66,14600.00,NDXP230620P14600000,200.95,0,182.1,194.2,0,0.1641,-0.5034,0.0008,7
Tue Jun 20 2023,NDXP230620C14625000,157.7,0,164.3,175.8,0,0.1642,0.4756,0.0008,1,14625.00,NDXP230620P14625000,187.62,0,194.2,206.8,0,0.1633,-0.5246,0.0008,1
Tue Jun 20 2023,NDXP230620C14650000,166.5,-13.4,152.4,163.6,1,0.1639,0.4543,0.0008,2,14650.00,NDXP230620P14650000,0,0,207.2,219.9,0,0.1627,-0.5459,0.0008,0
Tue Jun 20 2023,NDXP230620C14675000,155.1,-13.2,140.7,152.3,1,0.1633,0.4331,0.0008,1,14675.00,NDXP230620P14675000,0,0,221,233.7,0,0.1618,-0.5671,0.0008,0
Tue Jun 20 2023,NDXP230620C14700000,139.25,0,129.9,141.3,0,0.163,0.4121,0.0008,39,14700.00,NDXP230620P14700000,0,0,234.4,248,0,0.1622,-0.5881,0.0008,0
Tue Jun 20 2023,NDXP230620C14725000,140.15,0,122.7,130.9,0,0.1636,0.3913,0.0008,1,14725.00,NDXP230620P14725000,0,0,248.7,262.9,0,0.1613,-0.609,0.0008,0
Tue Jun 20 2023,NDXP230620C14750000,119.37,-17.58,114.1,118.3,4,0.1615,0.3708,0.0008,11,14750.00,NDXP230620P14750000,270.78,-13.32,263.6,278.5,4,0.1609,-0.6295,0.0008,4
Tue Jun 20 2023,NDXP230620C14775000,168.52,0,102.3,111.8,0,0.162,0.3506,0.0008,1,14775.00,NDXP230620P14775000,0,0,279.3,294.6,0,0.1608,-0.6496,0.0008,0
Tue Jun 20 2023,NDXP230620C14800000,97.98,-20.62,95,103,1,0.1618,0.331,0.0008,2,14800.00,NDXP230620P14800000,334.8,19.1,296,311.3,14,0.1606,-0.6692,0.0008,7
Wed Jun 21 2023,NDXP230621C14325000,378.78,0,356.7,373.3,0,0.1759,0.7012,0.0007,4,14325.00,NDXP230621P14325000,0,0,93,99,0,0.1751,-0.299,0.0007,0
Wed Jun 21 2023,NDXP230621C14350000,0,0,338.6,354.9,0,0.1739,0.685,0.0007,0,14350.00,NDXP230621P14350000,0,0,99.6,107.5,0,0.1741,-0.3152,0.0007,0
Wed Jun 21 2023,NDXP230621C14375000,0,0,321,336.9,0,0.174,0.6682,0.0007,0,14375.00,NDXP230621P14375000,0,0,106.6,114.8,0,0.173,-0.332,0.0007,0
Wed Jun 21 2023,NDXP230621C14400000,314.03,0,303.9,319.4,0,0.1719,0.651,0.0007,3,14400.00,NDXP230621P14400000,154.83,0,113.8,122.3,0,0.172,-0.3493,0.0007,0
Wed Jun 21 2023,NDXP230621C14425000,297.04,0,287.2,302.3,0,0.172,0.6332,0.0007,0,14425.00,NDXP230621P14425000,161.3,0,121.7,130.4,0,0.1711,-0.3671,0.0007,1
Wed Jun 21 2023,NDXP230621C14450000,275.85,0,271,285.7,0,0.17,0.6149,0.0008,1,14450.00,NDXP230621P14450000,170.9,0,130.1,139.1,0,0.1702,-0.3854,0.0008,0
Wed Jun 21 2023,NDXP230621C14475000,0,0,255.3,269.6,0,0.1703,0.5961,0.0008,0,14475.00,NDXP230621P14475000,0,0,139,148.3,0,0.1694,-0.4041,0.0008,0
Wed Jun 21 2023,NDXP230621C14500000,250.6,0,240.1,254,0,0.1684,0.577,0.0008,4,14500.00,NDXP230621P14500000,158.52,-8.88,148.3,158.1,1,0.1685,-0.4232,0.0008,1
Wed Jun 21 2023,NDXP230621C14525000,0,0,225.4,238.9,0,0.1676,0.5576,0.0008,0,14525.00,NDXP230621P14525000,172.7,-4.8,158.3,168.3,4,0.1677,-0.4426,0.0008,2
Wed Jun 21 2023,NDXP230621C14550000,230.16,0,211.3,224.4,0,0.1669,0.5378,0.0008,1,14550.00,NDXP230621P14550000,178.25,-9.9,168.6,179,2,0.167,-0.4624,0.0008,4
Wed Jun 21 2023,NDXP230621C14575000,205.7,-21.4,197.8,210.5,1,0.1662,0.5178,0.0008,7,14575.00,NDXP230621P14575000,0,0,179.6,190.4,0,0.1663,-0.4824,0.0008,0
Wed Jun 21 2023,NDXP230621C14600000,192.7,-20.9,184.8,197,1,0.1655,0.4976,0.0008,12,14600.00,NDXP230621P14600000,203.2,-7.8,191.1,202.3,1,0.1657,-0.5026,0.0008,1
Wed Jun 21 2023,NDXP230621C14625000,0,0,172.4,184.2,0,0.1649,0.4774,0.0008,0,14625.00,NDXP230621P14625000,0,0,203.2,214.8,0,0.165,-0.5228,0.0008,0
Wed Jun 21 2023,NDXP230621C14650000,154.36,0,160.8,171.9,0,0.1643,0.4571,0.0008,3,14650.00,NDXP230621P14650000,0,0,215.8,227.8,0,0.1645,-0.5431,0.0008,0
Wed Jun 21 2023,NDXP230621C14675000,225.59,0,149.5,160.5,0,0.164,0.4368,0.0008,4,14675.00,NDXP230621P14675000,219.89,0,229,241.4,0,0.164,-0.5634,0.0008,3
Wed Jun 21 2023,NDXP230621C14700000,204.88,0,138.8,149.3,0,0.1634,0.4166,0.0008,5,14700.00,NDXP230621P14700000,224.74,0,242.7,255.6,0,0.1636,-0.5836,0.0008,1
Wed Jun 21 2023,NDXP230621C14725000,0,0,128.5,138.8,0,0.1631,0.3966,0.0008,0,14725.00,NDXP230621P14725000,0,0,257.1,270.4,0,0.1632,-0.6036,0.0008,0
Wed Jun 21 2023,NDXP230621C14750000,0,0,118.9,128.8,0,0.1627,0.3769,0.0008,0,14750.00,NDXP230621P14750000,0,0,271.9,285.7,0,0.1628,-0.6233,0.0008,0
Wed Jun 21 2023,NDXP230621C14775000,111.2,0,109.8,119.3,0,0.1624,0.3574,0.0008,9,14775.00,NDXP230621P14775000,0,0,287.4,301.6,0,0.1615,-0.6428,0.0008,0
Wed Jun 21 2023,NDXP230621C14800000,0,0,101.3,110.3,0,0.1621,0.3384,0.0008,0,14800.00,NDXP230621P14800000,0,0,303.4,318,0,0.1623,-0.6618,0.0008,0
Thu Jun 22 2023,NDXP230622C14325000,0,0,369,386.7,0,0.1786,0.6989,0.0006,0,14325.00,NDXP230622P14325000,0,0,99,107.5,0,0.1774,-0.3016,0.0006,0
Thu Jun 22 2023,NDXP230622C14350000,0,0,351,368.4,0,0.1763,0.6834,0.0007,0,14350.00,NDXP230622P14350000,154.8,0,105.6,114.3,0,0.1763,-0.3172,0.0007,5
Thu Jun 22 2023,NDXP230622C14375000,0,0,333.4,350.4,0,0.1763,0.6673,0.0007,0,14375.00,NDXP230622P14375000,0,0,112.4,121.4,0,0.1753,-0.3332,0.0007,0
Thu Jun 22 2023,NDXP230622C14400000,315.35,-32.25,316.6,332.9,1,0.1742,0.6508,0.0007,1,14400.00,NDXP230622P14400000,147.5,9.15,119.8,129.1,1,0.1743,-0.3498,0.0007,2
Thu Jun 22 2023,NDXP230622C14425000,236.27,0,300.2,315.8,0,0.174,0.6337,0.0007,0,14425.00,NDXP230622P14425000,169.9,0,127.7,137.2,0,0.1734,-0.3668,0.0007,0
Thu Jun 22 2023,NDXP230622C14450000,221.74,0,283.8,299.1,0,0.1724,0.6162,0.0007,0,14450.00,NDXP230622P14450000,0,0,136.1,145.9,0,0.1724,-0.3843,0.0007,0
Thu Jun 22 2023,NDXP230622C14475000,278.79,0,268.6,283,0,0.1721,0.5983,0.0007,0,14475.00,NDXP230622P14475000,186.77,0,144.8,155,0,0.1715,-0.4022,0.0007,1
Thu Jun 22 2023,NDXP230622C14500000,249.75,-33.55,252.3,267.3,2,0.1706,0.58,0.0008,1,14500.00,NDXP230622P14500000,171.65,-2.2,154.2,164.6,2,0.1706,-0.4205,0.0008,4
Thu Jun 22 2023,NDXP230622C14525000,0,0,237.6,252.1,0,0.1696,0.5614,0.0008,0,14525.00,NDXP230622P14525000,161.66,0,164,174.8,0,0.1698,-0.4392,0.0008,1
Thu Jun 22 2023,NDXP230622C14550000,248.67,-5.33,223.3,237.5,3,0.1688,0.5424,0.0008,2,14550.00,NDXP230622P14550000,174.77,-19.48,174.3,185.5,2,0.1689,-0.4581,0.0008,1
Thu Jun 22 2023,NDXP230622C14575000,215.01,-24.89,209.6,223.3,1,0.1681,0.5232,0.0008,1,14575.00,NDXP230622P14575000,0,0,185.1,196.6,0,0.1681,-0.4773,0.0008,0
Thu Jun 22 2023,NDXP230622C14600000,201.99,-24.46,196.5,209.8,1,0.1674,0.5039,0.0008,0,14600.00,NDXP230622P14600000,208.7,-8,196.3,208.3,1,0.1675,-0.4967,0.0008,1
Thu Jun 22 2023,NDXP230622C14625000,267.35,0,183.8,196.7,0,0.1668,0.4843,0.0008,0,14625.00,NDXP230622P14625000,193.3,0,208.2,220.5,0,0.1669,-0.5162,0.0008,1
Thu Jun 22 2023,NDXP230622C14650000,245.98,0,172,184.2,0,0.1663,0.4648,0.0008,7,14650.00,NDXP230622P14650000,211.82,0,220.7,233.4,0,0.1663,-0.5358,0.0008,1
Thu Jun 22 2023,NDXP230622C14675000,243,0,160.4,172.5,0,0.1657,0.4452,0.0008,6,14675.00,NDXP230622P14675000,0,0,233.5,246.7,0,0.1658,-0.5554,0.0008,0
Thu Jun 22 2023,NDXP230622C14700000,0,0,149.4,161.1,0,0.1651,0.4256,0.0008,0,14700.00,NDXP230622P14700000,303.02,0,247.5,261.1,0,0.1652,-0.5749,0.0008,0
Thu Jun 22 2023,NDXP230622C14725000,0,0,139,150.2,0,0.1646,0.4062,0.0008,0,14725.00,NDXP230622P14725000,0,0,261,275.1,0,0.1647,-0.5943,0.0008,0
Thu Jun 22 2023,NDXP230622C14750000,143.6,0,129,139.9,0,0.1642,0.387,0.0008,1,14750.00,NDXP230622P14750000,0,0,275.6,290.1,0,0.1644,-0.6135,0.0008,0
Thu Jun 22 2023,NDXP230622C14775000,134.6,0,119.6,130.1,0,0.1638,0.3681,0.0008,1,14775.00,NDXP230622P14775000,0,0,290.7,305.6,0,0.1631,-0.6325,0.0008,0
Thu Jun 22 2023,NDXP230622C14800000,135.8,0,110.7,120.8,0,0.1636,0.3495,0.0007,0,14800.00,NDXP230622P14800000,0,0,306.3,321.7,0,0.1636,-0.6511,0.0007,0
Fri Jun 23 2023,NDXP230623C14475000,218.2,0,277.8,290.8,0,0.1725,0.5962,0.0007,29,14475.00,NDXP230623P14475000,169.5,-1.8,155.5,158.6,2,0.1722,-0.4043,0.0007,1
Fri Jun 23 2023,NDXP230623C14480000,0,0,274.8,287.6,0,0.1724,0.5928,0.0007,0,14480.00,NDXP230623P14480000,0,0,153.8,161.3,0,0.1722,-0.4078,0.0007,0
Fri Jun 23 2023,NDXP230623C14490000,257.57,-40.78,268.6,281.3,100,0.1721,0.5857,0.0007,100,14490.00,NDXP230623P14490000,0,0,157.5,165,0,0.1718,-0.4148,0.0007,0
Fri Jun 23 2023,NDXP230623C14500000,251.98,-40.22,261.6,275.1,101,0.1718,0.5786,0.0007,132,14500.00,NDXP230623P14500000,188,7.05,161.3,168.9,1,0.1714,-0.4219,0.0007,3
Fri Jun 23 2023,NDXP230623C14510000,0,0,256.6,269,0,0.1713,0.5715,0.0007,0,14510.00,NDXP230623P14510000,0,0,165.2,172.8,0,0.1711,-0.429,0.0007,0
Fri Jun 23 2023,NDXP230623C14520000,0,0,250.5,262.9,0,0.171,0.5643,0.0007,0,14520.00,NDXP230623P14520000,0,0,169.1,176.8,0,0.1708,-0.4362,0.0007,0
Fri Jun 23 2023,NDXP230623C14525000,263.82,-13.53,247.6,259.9,2,0.1708,0.5607,0.0007,5,14525.00,NDXP230623P14525000,180.72,-10.08,174.8,178.8,2,0.1705,-0.4398,0.0007,0
Fri Jun 23 2023,NDXP230623C14530000,0,0,244.2,257,0,0.1707,0.5571,0.0007,0,14530.00,NDXP230623P14530000,0,0,173.2,180.9,0,0.1704,-0.4434,0.0007,0
Fri Jun 23 2023,NDXP230623C14540000,240.56,-28.09,238.4,251.1,2,0.1704,0.5498,0.0007,1,14540.00,NDXP230623P14540000,187.41,-9.59,181,185.1,4,0.17,-0.4507,0.0007,2
Fri Jun 23 2023,NDXP230623C14550000,246.76,-16.14,232.9,245.3,4,0.17,0.5425,0.0007,14,14550.00,NDXP230623P14550000,202.8,1.4,185.2,189.3,2,0.1696,-0.458,0.0007,2
Fri Jun 23 2023,NDXP230623C14560000,211.86,-45.39,227,239.5,2,0.1698,0.5352,0.0007,0,14560.00,NDXP230623P14560000,218.26,12.66,185.5,193.7,2,0.1695,-0.4653,0.0007,0
Fri Jun 23 2023,NDXP230623C14570000,219.4,-32.2,221.4,233.9,2,0.1694,0.5278,0.0008,1,14570.00,NDXP230623P14570000,0,0,190.4,198.1,0,0.1692,-0.4727,0.0008,0
Fri Jun 23 2023,NDXP230623C14575000,213.74,-34.91,218.7,231.1,7,0.1693,0.5241,0.0008,37,14575.00,NDXP230623P14575000,0,0,192.1,200.3,0,0.169,-0.4764,0.0008,0
Fri Jun 23 2023,NDXP230623C14580000,0,0,216,228.3,0,0.1692,0.5204,0.0008,0,14580.00,NDXP230623P14580000,0,0,194.3,202.6,0,0.1689,-0.4801,0.0008,0
Fri Jun 23 2023,NDXP230623C14590000,0,0,210.7,222.9,0,0.1688,0.5129,0.0008,0,14590.00,NDXP230623P14590000,0,0,198.8,207.1,0,0.1686,-0.4876,0.0008,0
Fri Jun 23 2023,NDXP230623C14600000,203.24,-32.11,205.5,217.5,2,0.1687,0.5055,0.0008,30,14600.00,NDXP230623P14600000,201.55,0,207.6,211.8,0,0.1681,-0.495,0.0008,1
Fri Jun 23 2023,NDXP230623C14610000,0,0,200.5,212.2,0,0.1683,0.498,0.0008,0,14610.00,NDXP230623P14610000,0,0,208.3,216.5,0,0.1681,-0.5025,0.0008,0
Fri Jun 23 2023,NDXP230623C14620000,231.8,0,199.3,203.5,0,0.1679,0.4905,0.0008,10,14620.00,NDXP230623P14620000,0,0,213.1,223.5,0,0.1677,-0.51,0.0008,0
Fri Jun 23 2023,NDXP230623C14625000,214.67,0,196.7,200.9,0,0.1679,0.4867,0.0008,6,14625.00,NDXP230623P14625000,210.05,0,215.5,226,0,0.1676,-0.5138,0.0008,3
Fri Jun 23 2023,NDXP230623C14630000,0,0,194.2,198.6,0,0.1678,0.4829,0.0008,0,14630.00,NDXP230623P14630000,0,0,217.5,228.5,0,0.1675,-0.5176,0.0008,0
Mon Jun 26 2023,NDXP230626C14325000,0,0,389.2,404.4,0,0.1726,0.6883,0.0006,0,14325.00,NDXP230626P14325000,0,0,113.7,121.3,0,0.1714,-0.3119,0.0006,0
Mon Jun 26 2023,NDXP230626C14350000,0,0,371.8,386.1,0,0.1707,0.6737,0.0006,0,14350.00,NDXP230626P14350000,0,0,120.5,128.3,0,0.1704,-0.3265,0.0006,0
Mon Jun 26 2023,NDXP230626C14375000,0,0,354.4,368.4,0,0.1701,0.6587,0.0006,0,14375.00,NDXP230626P14375000,149.33,0,127.7,135.7,0,0.1694,-0.3415,0.0006,6
