Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,NDXP230609C14460000,152.9,38.45,157,167.7,6,0.1812,0.5026,0.001,6,14460.00,NDXP230609P14460000,168.6,-80.5,140.5,149.7,2,0.1805,-0.4976,0.001,1
Fri Jun 09 2023,NDXP230609C14470000,101.4,0,151.8,162.4,0,0.1812,0.4923,0.001,8,14470.00,NDXP230609P14470000,0,0,145.2,154.5,0,0.1804,-0.5079,0.001,0
Fri Jun 09 2023,NDXP230609C14475000,129.66,20.76,149.3,159.8,2,0.1811,0.4872,0.001,13,14475.00,NDXP230609P14475000,158.2,-100.15,147.6,157,2,0.1803,-0.513,0.001,0
Fri Jun 09 2023,NDXP230609C14480000,127.55,20.45,146.9,157.2,4,0.1811,0.482,0.001,4,14480.00,NDXP230609P14480000,0,0,150.1,159.5,0,0.1803,-0.5181,0.001,0
Fri Jun 09 2023,NDXP230609C14490000,140.9,0,142.2,152.2,0,0.181,0.4718,0.001,10,14490.00,NDXP230609P14490000,0,0,155,165.3,0,0.1802,-0.5284,0.001,0
Fri Jun 09 2023,NDXP230609C14500000,130.05,30.15,137.5,147.2,8,0.1809,0.4615,0.001,87,14500.00,NDXP230609P14500000,150,-123.7,160,170.6,3,0.1802,-0.5386,0.001,32
Fri Jun 09 2023,NDXP230609C14510000,0,0,132.8,142.4,0,0.1809,0.4513,0.001,0,14510.00,NDXP230609P14510000,0,0,165.2,175.9,0,0.1801,-0.5488,0.001,0
Fri Jun 09 2023,NDXP230609C14520000,81.2,-11.7,128.3,137.7,1,0.1809,0.4412,0.001,1,14520.00,NDXP230609P14520000,0,0,170.5,181.4,0,0.1801,-0.559,0.001,0
Fri Jun 09 2023,NDXP230609C14525000,105.4,14,126,135.4,3,0.1808,0.4361,0.001,22,14525.00,NDXP230609P14525000,0,0,173.2,184.2,0,0.1801,-0.5641,0.001,0
Mon Jun 12 2023,NDXP230612C14370000,0,0,0,0,0,0,0,0,0,14370.00,NDXP230612P14370000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14375000,0,0,219.7,232.4,0,0.1703,0.5839,0.0009,0,14375.00,NDXP230612P14375000,201.49,0,117.8,126.1,0,0.1697,-0.416,0.0009,1
Mon Jun 12 2023,NDXP230612C14380000,0,0,0,0,0,0,0,0,0,14380.00,NDXP230612P14380000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14390000,0,0,0,0,0,0,0,0,0,14390.00,NDXP230612P14390000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14400000,154.46,0,204.5,217.1,0,0.1698,0.5611,0.0009,34,14400.00,NDXP230612P14400000,190.65,0,127.6,136.1,0,0.1692,-0.4388,0.0009,1
Mon Jun 12 2023,NDXP230612C14410000,0,0,0,0,0,0,0,0,0,14410.00,NDXP230612P14410000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14420000,0,0,0,0,0,0,0,0,0,14420.00,NDXP230612P14420000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14425000,166,0,190.2,202.4,0,0.1693,0.538,0.0009,1,14425.00,NDXP230612P14425000,200.6,0,137.8,146.7,0,0.1687,-0.4618,0.0009,1
Mon Jun 12 2023,NDXP230612C14430000,0,0,0,0,0,0,0,0,0,14430.00,NDXP230612P14430000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14440000,0,0,0,0,0,0,0,0,0,14440.00,NDXP230612P14440000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14450000,132.65,0,176.5,188.3,0,0.1688,0.5147,0.0009,36,14450.00,NDXP230612P14450000,247.25,0,148.7,158,0,0.1683,-0.4852,0.0009,30
Mon Jun 12 2023,NDXP230612C14460000,0,0,0,0,0,0,0,0,0,14460.00,NDXP230612P14460000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14470000,0,0,0,0,0,0,0,0,0,14470.00,NDXP230612P14470000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14475000,175.52,0,164.1,175,0,0.1684,0.4913,0.0009,1,14475.00,NDXP230612P14475000,0,0,160.3,170,0,0.1679,-0.5086,0.0009,0
Mon Jun 12 2023,NDXP230612C14480000,0,0,0,0,0,0,0,0,0,14480.00,NDXP230612P14480000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14490000,0,0,0,0,0,0,0,0,0,14490.00,NDXP230612P14490000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14500000,155.45,0,152,162.2,0,0.1682,0.4678,0.0009,7,14500.00,NDXP230612P14500000,275.17,0,172.5,183.3,0,0.1676,-0.5322,0.0009,30
Mon Jun 12 2023,NDXP230612C14510000,0,0,0,0,0,0,0,0,0,14510.00,NDXP230612P14510000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14520000,0,0,0,0,0,0,0,0,0,14520.00,NDXP230612P14520000,0,0,0,0,0,0,0,0,0
Mon Jun 12 2023,NDXP230612C14525000,144.85,0,140.3,150.1,0,0.168,0.4443,0.0009,8,14525.00,NDXP230612P14525000,0,0,185.4,196.6,0,0.1674,-0.5556,0.0009,0
Tue Jun 13 2023,NDXP230613C14370000,0,0,0,0,0,0,0,0,0,14370.00,NDXP230613P14370000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14375000,259.63,0,237,250.1,0,0.1794,0.5791,0.0008,2,14375.00,NDXP230613P14375000,205.6,0,133,142,0,0.1791,-0.4209,0.0008,1
Tue Jun 13 2023,NDXP230613C14380000,0,0,0,0,0,0,0,0,0,14380.00,NDXP230613P14380000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14390000,0,0,0,0,0,0,0,0,0,14390.00,NDXP230613P14390000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14400000,169.87,0,222,234.7,0,0.1788,0.5584,0.0008,4,14400.00,NDXP230613P14400000,216.6,0,142.7,152.1,0,0.1784,-0.4415,0.0008,7
Tue Jun 13 2023,NDXP230613C14410000,0,0,0,0,0,0,0,0,0,14410.00,NDXP230613P14410000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14420000,0,0,0,0,0,0,0,0,0,14420.00,NDXP230613P14420000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14425000,216,0,207.5,220,0,0.1781,0.5374,0.0008,3,14425.00,NDXP230613P14425000,0,0,153,162.7,0,0.1778,-0.4625,0.0008,0
Tue Jun 13 2023,NDXP230613C14430000,0,0,0,0,0,0,0,0,0,14430.00,NDXP230613P14430000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14440000,0,0,0,0,0,0,0,0,0,14440.00,NDXP230613P14440000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14450000,215.62,0,193.7,206.1,0,0.1776,0.5162,0.0008,1,14450.00,NDXP230613P14450000,0,0,163.9,174,0,0.1773,-0.4837,0.0008,0
Tue Jun 13 2023,NDXP230613C14460000,0,0,0,0,0,0,0,0,0,14460.00,NDXP230613P14460000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14470000,0,0,0,0,0,0,0,0,0,14470.00,NDXP230613P14470000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14475000,125.7,0,180.4,192.5,0,0.1771,0.4949,0.0009,1,14475.00,NDXP230613P14475000,0,0,175.4,185.8,0,0.1768,-0.5051,0.0009,0
Tue Jun 13 2023,NDXP230613C14480000,0,0,0,0,0,0,0,0,0,14480.00,NDXP230613P14480000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14490000,0,0,0,0,0,0,0,0,0,14490.00,NDXP230613P14490000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14500000,184.9,0,168.6,179.5,0,0.1767,0.4734,0.0009,1,14500.00,NDXP230613P14500000,0,0,187.5,199,0,0.1763,-0.5265,0.0009,0
Tue Jun 13 2023,NDXP230613C14510000,0,0,0,0,0,0,0,0,0,14510.00,NDXP230613P14510000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14520000,0,0,0,0,0,0,0,0,0,14520.00,NDXP230613P14520000,0,0,0,0,0,0,0,0,0
Tue Jun 13 2023,NDXP230613C14525000,108.3,0,156.7,167.4,0,0.1763,0.452,0.0009,2,14525.00,NDXP230613P14525000,0,0,200.2,212.1,0,0.1759,-0.5479,0.0009,0
Wed Jun 14 2023,NDXP230614C14370000,0,0,0,0,0,0,0,0,0,14370.00,NDXP230614P14370000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14375000,280.72,77.67,258.6,271.5,2,0.1928,0.5726,0.0007,14,14375.00,NDXP230614P14375000,226,0,154.3,162.8,0,0.1922,-0.4273,0.0007,3
Wed Jun 14 2023,NDXP230614C14380000,0,0,0,0,0,0,0,0,0,14380.00,NDXP230614P14380000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14390000,0,0,0,0,0,0,0,0,0,14390.00,NDXP230614P14390000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14400000,219.76,0,243.8,256.4,0,0.192,0.5541,0.0008,11,14400.00,NDXP230614P14400000,0,0,164.2,173,0,0.1914,-0.4458,0.0008,0
Wed Jun 14 2023,NDXP230614C14410000,0,0,0,0,0,0,0,0,0,14410.00,NDXP230614P14410000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14420000,0,0,0,0,0,0,0,0,0,14420.00,NDXP230614P14420000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14425000,0,0,230.1,241.8,0,0.1913,0.5353,0.0008,0,14425.00,NDXP230614P14425000,0,0,174.7,183.7,0,0.1907,-0.4646,0.0008,0
Wed Jun 14 2023,NDXP230614C14430000,0,0,0,0,0,0,0,0,0,14430.00,NDXP230614P14430000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14440000,0,0,0,0,0,0,0,0,0,14440.00,NDXP230614P14440000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14450000,0,0,216.2,227.8,0,0.1906,0.5163,0.0008,0,14450.00,NDXP230614P14450000,0,0,185.6,194.9,0,0.19,-0.4836,0.0008,0
Wed Jun 14 2023,NDXP230614C14460000,0,0,0,0,0,0,0,0,0,14460.00,NDXP230614P14460000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14470000,0,0,0,0,0,0,0,0,0,14470.00,NDXP230614P14470000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14475000,193.1,35.45,203.2,214.2,6,0.19,0.4972,0.0008,6,14475.00,NDXP230614P14475000,0,0,197,206.6,0,0.1894,-0.5027,0.0008,0
Wed Jun 14 2023,NDXP230614C14480000,0,0,0,0,0,0,0,0,0,14480.00,NDXP230614P14480000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14490000,0,0,0,0,0,0,0,0,0,14490.00,NDXP230614P14490000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14500000,185.91,38.16,190.8,201.2,1,0.1894,0.478,0.0008,16,14500.00,NDXP230614P14500000,318.86,0,209,219.6,0,0.1889,-0.5219,0.0008,6
Wed Jun 14 2023,NDXP230614C14510000,0,0,0,0,0,0,0,0,0,14510.00,NDXP230614P14510000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14520000,0,0,0,0,0,0,0,0,0,14520.00,NDXP230614P14520000,0,0,0,0,0,0,0,0,0
Wed Jun 14 2023,NDXP230614C14525000,174.02,36.22,178.6,188.6,1,0.1889,0.4588,0.0008,2,14525.00,NDXP230614P14525000,0,0,221.4,232.4,0,0.1883,-0.5412,0.0008,0
Thu Jun 15 2023,NDXP230615C14370000,0,0,0,0,0,0,0,0,0,14370.00,NDXP230615P14370000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14375000,0,0,273.9,287.8,0,0.1954,0.576,0.0007,0,14375.00,NDXP230615P14375000,158.1,-95.5,161.1,170.8,1,0.1948,-0.4244,0.0007,2
Thu Jun 15 2023,NDXP230615C14380000,0,0,0,0,0,0,0,0,0,14380.00,NDXP230615P14380000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14390000,0,0,0,0,0,0,0,0,0,14390.00,NDXP230615P14390000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14400000,231.98,0,259,272.6,0,0.1945,0.5584,0.0007,5,14400.00,NDXP230615P14400000,272.3,0,170.9,180.9,0,0.1939,-0.4419,0.0007,3
Thu Jun 15 2023,NDXP230615C14410000,0,0,0,0,0,0,0,0,0,14410.00,NDXP230615P14410000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14420000,0,0,0,0,0,0,0,0,0,14420.00,NDXP230615P14420000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14425000,234,40.8,244.6,257.8,1,0.1938,0.5406,0.0007,3,14425.00,NDXP230615P14425000,293.05,0,181.1,191.4,0,0.1931,-0.4597,0.0007,1
Thu Jun 15 2023,NDXP230615C14430000,0,0,0,0,0,0,0,0,0,14430.00,NDXP230615P14430000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14440000,0,0,0,0,0,0,0,0,0,14440.00,NDXP230615P14440000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14450000,123.1,0,230.8,243.5,0,0.1931,0.5226,0.0007,2,14450.00,NDXP230615P14450000,299.31,0,191.8,202.4,0,0.1924,-0.4777,0.0007,1
Thu Jun 15 2023,NDXP230615C14460000,0,0,0,0,0,0,0,0,0,14460.00,NDXP230615P14460000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14470000,0,0,0,0,0,0,0,0,0,14470.00,NDXP230615P14470000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14475000,241,70.3,217.8,229.7,2,0.1924,0.5045,0.0007,3,14475.00,NDXP230615P14475000,0,0,203,213.8,0,0.1917,-0.4959,0.0007,0
Thu Jun 15 2023,NDXP230615C14480000,0,0,0,0,0,0,0,0,0,14480.00,NDXP230615P14480000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14490000,0,0,0,0,0,0,0,0,0,14490.00,NDXP230615P14490000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14500000,162.37,0,204.9,216.4,0,0.1917,0.4862,0.0007,3,14500.00,NDXP230615P14500000,0,0,214.6,225.8,0,0.1911,-0.5141,0.0007,0
Thu Jun 15 2023,NDXP230615C14510000,0,0,0,0,0,0,0,0,0,14510.00,NDXP230615P14510000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14520000,0,0,0,0,0,0,0,0,0,14520.00,NDXP230615P14520000,0,0,0,0,0,0,0,0,0
Thu Jun 15 2023,NDXP230615C14525000,37.67,0,191.9,203.5,0,0.191,0.4679,0.0007,1,14525.00,NDXP230615P14525000,0,0,226.8,238.3,0,0.1904,-0.5325,0.0007,0
Fri Jun 16 2023,NDX230616C14370000,0,0,282.9,295.4,0,0.1938,0.5798,0.0007,0,14370.00,NDX230616P14370000,0,0,163,170.7,0,0.1929,-0.4205,0.0007,0
Fri Jun 16 2023,NDX230616C14375000,221.8,0.45,279.8,292.3,2,0.1936,0.5764,0.0007,42,14375.00,NDX230616P14375000,229.7,-25.75,164.8,172.6,1,0.193,-0.4239,0.0007,11
Fri Jun 16 2023,NDX230616C14380000,264.15,45.3,276.8,289.2,2,0.1934,0.573,0.0007,0,14380.00,NDX230616P14380000,0,0,166.7,174.6,0,0.1927,-0.4274,0.0007,0
Fri Jun 16 2023,NDX230616C14390000,0,0,270.8,283.1,0,0.1929,0.5661,0.0007,0,14390.00,NDX230616P14390000,0,0,170.6,178.5,0,0.1925,-0.4343,0.0007,0
Fri Jun 16 2023,NDX230616C14400000,256.3,47.5,264.9,277,12,0.1926,0.5592,0.0007,104,14400.00,NDX230616P14400000,190.45,-77.45,176.2,181.8,8,0.1919,-0.4412,0.0007,89
Fri Jun 16 2023,NDX230616C14410000,250.6,0,259,271,0,0.1918,0.5522,0.0007,11,14410.00,NDX230616P14410000,0,0,178.5,186.7,0,0.1918,-0.4482,0.0007,0
Fri Jun 16 2023,NDX230616C14420000,0,0,253.2,265.1,0,0.1915,0.5452,0.0007,0,14420.00,NDX230616P14420000,0,0,182.6,190.8,0,0.1912,-0.4552,0.0007,0
Fri Jun 16 2023,NDX230616C14425000,241.97,45.17,250.4,262.2,8,0.1913,0.5416,0.0007,14,14425.00,NDX230616P14425000,201.02,-79.58,184.7,192.9,8,0.191,-0.4587,0.0007,11
Fri Jun 16 2023,NDX230616C14430000,0,0,247.5,259.3,0,0.1912,0.5381,0.0007,0,14430.00,NDX230616P14430000,180,-103.5,186.7,195.1,20,0.1911,-0.4623,0.0007,10
Fri Jun 16 2023,NDX230616C14440000,249.6,59.7,241.9,253.5,5,0.1912,0.531,0.0007,3,14440.00,NDX230616P14440000,0,0,191,199.4,0,0.1909,-0.4694,0.0007,0
Fri Jun 16 2023,NDX230616C14450000,213.5,28.2,236.4,247.8,44,0.1905,0.5239,0.0007,62,14450.00,NDX230616P14450000,218.38,-75.82,195.3,203.8,1,0.1903,-0.4765,0.0007,3
Fri Jun 16 2023,NDX230616C14460000,238.3,57.4,230.9,242.2,48,0.1903,0.5168,0.0007,36,14460.00,NDX230616P14460000,209.7,-90.15,199.6,208.3,39,0.1898,-0.4836,0.0007,27
Fri Jun 16 2023,NDX230616C14470000,213.5,37.1,225.5,236.6,2,0.1901,0.5096,0.0007,3,14470.00,NDX230616P14470000,210.65,-94.6,204.1,212.9,3,0.1897,-0.4908,0.0007,4
Fri Jun 16 2023,NDX230616C14475000,221.1,46.8,222.8,233.8,2,0.1898,0.506,0.0007,18,14475.00,NDX230616P14475000,212.85,-95.1,206.4,215.2,1,0.1895,-0.4944,0.0007,5
Fri Jun 16 2023,NDX230616C14480000,208.9,36.85,220.2,231.1,7,0.1898,0.5024,0.0007,5,14480.00,NDX230616P14480000,226.1,-84.55,208.6,217.5,104,0.1894,-0.498,0.0007,102
Fri Jun 16 2023,NDX230616C14490000,224.3,56.6,215,225.7,5,0.1896,0.4952,0.0007,102,14490.00,NDX230616P14490000,230,-86.5,213.2,222.2,145,0.1891,-0.5052,0.0007,121
Fri Jun 16 2023,NDX230616C14500000,203.85,40.35,209.8,220.5,91,0.1895,0.488,0.0007,282,14500.00,NDX230616P14500000,244.4,-78.1,217.9,227,1,0.1889,-0.5124,0.0007,204
Fri Jun 16 2023,NDX230616C14510000,209.13,49.83,205.5,215.3,4,0.1887,0.4807,0.0007,4,14510.00,NDX230616P14510000,0,0,222.7,232.7,0,0.1887,-0.5197,0.0007,0
Fri Jun 16 2023,NDX230616C14520000,0,0,200.5,210.1,0,0.1885,0.4735,0.0007,0,14520.00,NDX230616P14520000,0,0,227.6,237.6,0,0.1885,-0.5269,0.0007,0
Fri Jun 16 2023,NDX230616C14525000,217.97,64.67,198,207.8,6,0.1884,0.4698,0.0007,33,14525.00,NDX230616P14525000,649.6,0,230,240.2,0,0.1884,-0.5305,0.0007,2
Tue Jun 20 2023,NDXP230620C14200000,0,0,412.9,428.6,0,0.1899,0.6774,0.0006,0,14200.00,NDXP230620P14200000,137.5,-59.2,123.4,130.8,2,0.1895,-0.3226,0.0006,6
Tue Jun 20 2023,NDXP230620C14225000,0,0,395.5,410.5,0,0.1878,0.6636,0.0006,0,14225.00,NDXP230620P14225000,0,0,129.6,137.9,0,0.1883,-0.3364,0.0006,0
Tue Jun 20 2023,NDXP230620C14250000,0,0,377.8,392.8,0,0.1879,0.6494,0.0006,0,14250.00,NDXP230620P14250000,252,0,136.8,145.3,0,0.1873,-0.3507,0.0006,1
Tue Jun 20 2023,NDXP230620C14275000,373.57,0,360.5,375.5,0,0.1858,0.6348,0.0006,1,14275.00,NDXP230620P14275000,224.1,0,145,153.2,0,0.1864,-0.3652,0.0006,1
Tue Jun 20 2023,NDXP230620C14300000,349.8,0,343.7,358.6,0,0.186,0.6199,0.0006,1,14300.00,NDXP230620P14300000,0,0,153,162,0,0.1854,-0.3802,0.0006,0
Tue Jun 20 2023,NDXP230620C14325000,0,0,327.5,342,0,0.185,0.6046,0.0006,0,14325.00,NDXP230620P14325000,0,0,161.4,170.6,0,0.1845,-0.3954,0.0006,0
Tue Jun 20 2023,NDXP230620C14350000,327.28,0,311.7,325.9,0,0.1841,0.5891,0.0006,1,14350.00,NDXP230620P14350000,0,0,170.2,179.7,0,0.1839,-0.4109,0.0006,0
Tue Jun 20 2023,NDXP230620C14375000,0,0,296.3,310.1,0,0.1832,0.5733,0.0006,0,14375.00,NDXP230620P14375000,0,0,179.7,189.2,0,0.1828,-0.4267,0.0006,0
Tue Jun 20 2023,NDXP230620C14400000,268,42.3,281.3,294.9,3,0.1824,0.5572,0.0006,3,14400.00,NDXP230620P14400000,0,0,189.6,199.1,0,0.1815,-0.4428,0.0006,0
Tue Jun 20 2023,NDXP230620C14425000,0,0,266.8,279.9,0,0.1816,0.5409,0.0007,0,14425.00,NDXP230620P14425000,0,0,199.2,209.5,0,0.1807,-0.4591,0.0007,0
Tue Jun 20 2023,NDXP230620C14450000,260.7,59,252.7,265.5,2,0.1807,0.5245,0.0007,7,14450.00,NDXP230620P14450000,220,-88.2,209.8,220.3,4,0.1799,-0.4756,0.0007,4
Tue Jun 20 2023,NDXP230620C14475000,0,0,239.6,251.6,0,0.1799,0.5078,0.0007,0,14475.00,NDXP230620P14475000,240.52,-82.08,220.8,231.5,4,0.1791,-0.4922,0.0007,4
Tue Jun 20 2023,NDXP230620C14500000,242.85,0,226.4,238.1,0,0.1792,0.491,0.0007,4,14500.00,NDXP230620P14500000,252.67,-83.48,232.2,243.3,2,0.1784,-0.509,0.0007,7
Tue Jun 20 2023,NDXP230620C14525000,0,0,213.7,225.1,0,0.1785,0.4742,0.0007,0,14525.00,NDXP230620P14525000,0,0,244.1,255.5,0,0.1779,-0.5258,0.0007,0
Tue Jun 20 2023,NDXP230620C14550000,267,0,201,212.4,0,0.1778,0.4573,0.0007,4,14550.00,NDXP230620P14550000,0,0,256.5,268.2,0,0.177,-0.5428,0.0007,0
Tue Jun 20 2023,NDXP230620C14575000,0,0,189.2,200.3,0,0.1772,0.4403,0.0007,0,14575.00,NDXP230620P14575000,0,0,269.3,281.3,0,0.1764,-0.5597,0.0007,0
Tue Jun 20 2023,NDXP230620C14600000,178.93,39.13,177.9,188.6,70,0.1766,0.4234,0.0007,59,14600.00,NDXP230620P14600000,0,0,282.6,294.9,0,0.1758,-0.5766,0.0007,0
Tue Jun 20 2023,NDXP230620C14625000,157.7,0,166.9,177.5,0,0.176,0.4066,0.0007,1,14625.00,NDXP230620P14625000,0,0,296.3,309,0,0.1753,-0.5934,0.0007,0
Tue Jun 20 2023,NDXP230620C14650000,148.6,0,157.1,166.8,0,0.1755,0.3898,0.0007,1,14650.00,NDXP230620P14650000,0,0,310.5,323.6,0,0.1749,-0.6102,0.0007,0
Tue Jun 20 2023,NDXP230620C14675000,0,0,147.1,156.6,0,0.175,0.3733,0.0007,0,14675.00,NDXP230620P14675000,0,0,325.2,338.6,0,0.1754,-0.6268,0.0007,0
Wed Jun 21 2023,NDXP230621C14200000,296.53,-50.27,421.4,436.1,2,0.1917,0.6732,0.0006,25,14200.00,NDXP230621P14200000,126.78,-77.17,130.8,138.1,1,0.1914,-0.3268,0.0006,1
Wed Jun 21 2023,NDXP230621C14225000,0,0,403.7,418.2,0,0.1909,0.6597,0.0006,0,14225.00,NDXP230621P14225000,0,0,138.3,145.2,0,0.1903,-0.3402,0.0006,0
Wed Jun 21 2023,NDXP230621C14250000,403.85,87.5,386.4,400.5,4,0.1896,0.6459,0.0006,1,14250.00,NDXP230621P14250000,140.37,-83.08,145.6,152.7,1,0.1893,-0.354,0.0006,2
Wed Jun 21 2023,NDXP230621C14275000,0,0,369.4,383.3,0,0.1886,0.6318,0.0006,0,14275.00,NDXP230621P14275000,231.6,0,153.4,160.6,0,0.1882,-0.3682,0.0006,1
Wed Jun 21 2023,NDXP230621C14300000,286.82,0,352.8,366.4,0,0.1875,0.6173,0.0006,10,14300.00,NDXP230621P14300000,245.95,1.95,161.4,169.4,1,0.1872,-0.3826,0.0006,3
Wed Jun 21 2023,NDXP230621C14325000,276,0,336.6,349.9,0,0.1865,0.6026,0.0006,1,14325.00,NDXP230621P14325000,0,0,169.9,178.1,0,0.1862,-0.3974,0.0006,0
Wed Jun 21 2023,NDXP230621C14350000,0,0,320.8,333.8,0,0.1855,0.5875,0.0006,0,14350.00,NDXP230621P14350000,0,0,178.7,187.2,0,0.1853,-0.4125,0.0006,0
Wed Jun 21 2023,NDXP230621C14375000,0,0,305.4,318.1,0,0.1846,0.5722,0.0006,0,14375.00,NDXP230621P14375000,0,0,188,196.7,0,0.1843,-0.4278,0.0006,0
Wed Jun 21 2023,NDXP230621C14400000,314.03,0,290.4,302.8,0,0.1837,0.5566,0.0006,3,14400.00,NDXP230621P14400000,219.2,-71.05,197.6,206.6,2,0.1834,-0.4434,0.0006,1
Wed Jun 21 2023,NDXP230621C14425000,297.04,0,275.9,287.9,0,0.1829,0.5408,0.0006,0,14425.00,NDXP230621P14425000,215.65,-87.95,207.7,216.9,1,0.1826,-0.4591,0.0006,1
Wed Jun 21 2023,NDXP230621C14450000,275.85,66.75,261.7,273.5,4,0.182,0.5248,0.0006,1,14450.00,NDXP230621P14450000,226.35,-89.85,218.2,227.6,1,0.1818,-0.4751,0.0006,1
Wed Jun 21 2023,NDXP230621C14475000,0,0,248,259.3,0,0.1812,0.5087,0.0006,0,14475.00,NDXP230621P14475000,0,0,229.2,238.8,0,0.181,-0.4912,0.0006,0
Wed Jun 21 2023,NDXP230621C14500000,250.6,0,235.3,245.9,0,0.1805,0.4924,0.0006,4,14500.00,NDXP230621P14500000,0,0,240.5,250.5,0,0.1802,-0.5075,0.0006,0
Wed Jun 21 2023,NDXP230621C14525000,0,0,222.5,232.8,0,0.1797,0.4761,0.0006,0,14525.00,NDXP230621P14525000,0,0,252.4,262.6,0,0.1795,-0.5239,0.0006,0
Wed Jun 21 2023,NDXP230621C14550000,230.16,64.16,210.1,220.1,1,0.179,0.4597,0.0007,1,14550.00,NDXP230621P14550000,0,0,264.6,275.2,0,0.1788,-0.5403,0.0006,0
Wed Jun 21 2023,NDXP230621C14575000,213.37,57.17,198.1,207.9,6,0.1784,0.4432,0.0006,6,14575.00,NDXP230621P14575000,0,0,277.3,288.2,0,0.1781,-0.5567,0.0006,0
Wed Jun 21 2023,NDXP230621C14600000,205.4,58.4,186.2,196,1,0.1778,0.4268,0.0006,11,14600.00,NDXP230621P14600000,0,0,290.5,301.7,0,0.1775,-0.5731,0.0006,0
Wed Jun 21 2023,NDXP230621C14625000,0,0,175.2,184.7,0,0.1772,0.4105,0.0006,0,14625.00,NDXP230621P14625000,0,0,304.1,315.6,0,0.1769,-0.5895,0.0006,0
