Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Sep 20 2023,VIX230920C00038000,0.04,-0.01,0.02,0.07,942,2.0418,0.0226,0.0084,22866,38.00,VIX230920P00038000,20.77,0,23.15,23.35,0,1.9404,-0.975,0.0084,255
Wed Sep 20 2023,VIX230920C00039000,0.04,-0.005,0.02,0.07,510,2.0867,0.0212,0.0079,21118,39.00,VIX230920P00039000,20.75,0,24.15,24.35,0,2.0027,-0.9764,0.0079,62
Wed Sep 20 2023,VIX230920C00040000,0.05,0.01,0.01,0.06,1198,2.0618,0.02,0.0074,132255,40.00,VIX230920P00040000,24.1,0,25.15,25.35,0,2.0633,-0.9776,0.0074,63
Wed Sep 20 2023,VIX230920C00042500,0.04,0,0.01,0.06,0,2.163,0.0174,0.0064,29847,42.50,VIX230920P00042500,24.15,0,27.65,27.8,0,1.9765,-0.9802,0.0064,370
Wed Sep 20 2023,VIX230920C00045000,0.03,0,0,0.05,7,2.1684,0.0154,0.0056,211780,45.00,VIX230920P00045000,28.3,0,30.15,30.3,0,2.1381,-0.9822,0.0056,42
Wed Sep 20 2023,VIX230920C00047500,0.02,0,0,0.04,0,2.1988,0.0137,0.0049,18397,47.50,VIX230920P00047500,32.67,0.27,32.6,32.8,10,1.8388,-0.9839,0.0049,7
Wed Sep 20 2023,VIX230920C00050000,0.03,0.005,0,0.04,40,2.2784,0.0124,0.0044,74180,50.00,VIX230920P00050000,32.17,0,35.1,35.3,0,2.1003,-0.9852,0.0044,58
Wed Sep 20 2023,VIX230920C00055000,0.03,0.015,0,0.03,14,2.353,0.0104,0.0036,94256,55.00,VIX230920P00055000,40.16,0.285,40.1,40.25,10,0,-0.9873,0.0036,124
Wed Sep 20 2023,VIX230920C00060000,0.02,0,0,0.03,100,2.4821,0.0089,0.003,264733,60.00,VIX230920P00060000,42.95,0,45.1,45.25,0,2.3329,-0.9888,0.003,70
Wed Sep 20 2023,VIX230920C00065000,0.05,0,0,0.03,0,2.5995,0.0077,0.0026,48923,65.00,VIX230920P00065000,0,0,50.05,50.25,0,0,-0.9899,0.0026,0
Wed Sep 20 2023,VIX230920C00070000,0.02,0,0,0.03,0,2.7072,0.0069,0.0023,47992,70.00,VIX230920P00070000,0,0,55.05,55.2,0,0,-0.9908,0.0023,3
Wed Sep 20 2023,VIX230920C00075000,0.01,0,0,0.02,200,2.702,0.0062,0.002,15991,75.00,VIX230920P00075000,60.02,0.22,60.05,60.2,120,0,-0.9914,0.002,75
Wed Sep 20 2023,VIX230920C00080000,0.01,0,0,0.02,0,2.7918,0.0056,0.0018,37553,80.00,VIX230920P00080000,62.35,0,65.05,65.2,0,2.6501,-0.992,0.0018,76
Wed Sep 20 2023,VIX230920C00085000,0.01,0,0,0.02,0,2.8756,0.0052,0.0016,17039,85.00,VIX230920P00085000,0,0,70,70.2,0,0,-0.9924,0.0016,0
Wed Sep 20 2023,VIX230920C00090000,0.01,0,0,0.02,0,2.9541,0.0048,0.0015,6571,90.00,VIX230920P00090000,0,0,75,75.15,0,0,-0.9928,0.0015,0
Wed Sep 20 2023,VIX230920C00095000,0.05,0,0,0.02,0,3.0278,0.0045,0.0014,7759,95.00,VIX230920P00095000,69.68,0,80,80.15,0,0,-0.9931,0.0014,6
Wed Sep 20 2023,VIX230920C00100000,0.02,0,0,0.02,0,3.0975,0.0042,0.0013,401,100.00,VIX230920P00100000,81.1,0,85,85.15,0,2.8183,-0.9934,0.0013,58
Wed Sep 20 2023,VIX230920C00110000,0.07,0,0,0.02,0,3.2259,0.0038,0.0011,495,110.00,VIX230920P00110000,0,0,94.95,95.1,0,0,-0.9938,0.0011,0
Wed Sep 20 2023,VIX230920C00120000,0.04,0,0,0.02,0,3.342,0.0035,0.001,343,120.00,VIX230920P00120000,0,0,104.95,105.1,0,2.7646,-0.9941,0.001,0
Wed Sep 20 2023,VIX230920C00130000,0.01,0,0,0.02,0,3.4481,0.0032,0.0009,2497,130.00,VIX230920P00130000,111.7,0,114.9,115.05,0,0,-0.9944,0.0009,104
Wed Sep 20 2023,VIX230920C00140000,0.01,0,0,0.02,0,3.5456,0.003,0.0008,1444,140.00,VIX230920P00140000,113.76,0,124.9,125.05,0,0,-0.9946,0.0008,4
Wed Sep 20 2023,VIX230920C00150000,0.03,0,0,0.02,0,3.6357,0.0028,0.0008,1671,150.00,VIX230920P00150000,121.75,0,134.85,135,0,0,-0.9948,0.0008,4
Wed Sep 20 2023,VIX230920C00160000,0.1,0,0,0.02,0,3.7195,0.0027,0.0007,497,160.00,VIX230920P00160000,0,0,144.85,145,0,0,-0.995,0.0007,0
Wed Sep 20 2023,VIX230920C00170000,0.04,0,0,0.02,0,3.7978,0.0025,0.0007,2299,170.00,VIX230920P00170000,151.4,0,154.8,154.95,0,0,-0.9951,0.0007,51
Wed Sep 20 2023,VIX230920C00180000,0.02,0,0,0.02,0,3.8712,0.0024,0.0006,9919,180.00,VIX230920P00180000,161.17,0,164.8,164.95,0,0,-0.9952,0.0006,422
Wed Sep 27 2023,VIXW230927C00010000,5.9,0,4.84,5.32,0,0,0.9869,0.0086,2,10.00,VIXW230927P00010000,0.02,0,0,0.02,0,0.7732,-0.0097,0.0086,2
Wed Sep 27 2023,VIXW230927C00010500,0,0,4.33,4.83,0,0,0.9859,0.0104,0,10.50,VIXW230927P00010500,0,0,0,0.02,0,0.6954,-0.0107,0.0104,0
Wed Sep 27 2023,VIXW230927C00011000,4.2,-0.09,3.83,4.35,10,0,0.9847,0.0128,10,11.00,VIXW230927P00011000,0.01,0,0,0.02,0,0.6206,-0.0119,0.0128,14
Wed Sep 27 2023,VIXW230927C00011500,0,0,3.33,3.86,0,0,0.9832,0.016,0,11.50,VIXW230927P00011500,0.02,0.01,0,0.02,1,0.5485,-0.0134,0.016,1
Wed Sep 27 2023,VIXW230927C00012000,3.5,0,2.83,3.4,0,0,0.9492,0.0399,1,12.00,VIXW230927P00012000,0.05,0,0,0.1,0,0.6331,-0.0473,0.0399,1
Wed Sep 27 2023,VIXW230927C00012500,2.85,-0.035,2.36,2.96,50,0,0.9908,0.0123,50,12.50,VIXW230927P00012500,0,0,0,0.15,0,0.6026,-0.0696,0.0568,0
Wed Sep 27 2023,VIXW230927C00013000,2.4,-0.155,1.94,2.55,26,0,0.907,0.0766,36,13.00,VIXW230927P00013000,0.15,0,0.04,0.25,6,0.6194,-0.1166,0.0811,40
Wed Sep 27 2023,VIXW230927C00013500,1.92,-0.19,1.59,2.19,61,0,0.8277,0.1052,81,13.50,VIXW230927P00013500,0.22,0,0.15,0.41,0,0.6643,-0.1847,0.1028,50
Wed Sep 27 2023,VIXW230927C00014000,1.67,-0.06,1.31,1.88,105,0.409,0.7479,0.1215,194,14.00,VIXW230927P00014000,0.47,0.035,0.31,0.64,1,0.7142,-0.2547,0.1184,148
Wed Sep 27 2023,VIXW230927C00014500,1.35,-0.17,1.1,1.5,69,0.4798,0.6843,0.1439,168,14.50,VIXW230927P00014500,0.69,0.03,0.53,0.93,6,0.7692,-0.3213,0.1341,67
Wed Sep 27 2023,VIXW230927C00015000,1.15,-0.18,0.91,1.2,176,0.5268,0.606,0.1572,658,15.00,VIXW230927P00015000,1,0.075,0.82,1.28,113,0.8364,-0.3941,0.1443,312
Wed Sep 27 2023,VIXW230927C00016000,0.9,-0.155,0.67,1.12,60,0.7273,0.4772,0.1216,412,16.00,VIXW230927P00016000,1.76,0.125,1.57,2.05,11,0.9768,-0.5194,0.1216,26
Wed Sep 27 2023,VIXW230927C00017000,0.78,-0.05,0.52,0.9,42,0.8272,0.3799,0.1085,683,17.00,VIXW230927P00017000,2.65,0.205,2.38,2.89,2,1.095,-0.6106,0.1058,28
Wed Sep 27 2023,VIXW230927C00018000,0.62,-0.06,0.41,0.74,20,0.9102,0.3048,0.0939,139,18.00,VIXW230927P00018000,3.49,0.205,3.22,3.79,7,1.2009,-0.6794,0.0911,11
Wed Sep 27 2023,VIXW230927C00019000,0.52,-0.05,0.34,0.62,20,0.9871,0.2502,0.0799,64,19.00,VIXW230927P00019000,3.44,0,4.11,4.7,0,1.2974,-0.7297,0.0781,11
Wed Sep 27 2023,VIXW230927C00020000,0.49,0.035,0.28,0.53,89,1.0537,0.2087,0.0682,727,20.00,VIXW230927P00020000,5.19,0.105,5.02,5.63,101,1.3858,-0.7695,0.0675,312
Wed Sep 27 2023,VIXW230927C00021000,0.36,-0.04,0.24,0.46,10,1.1177,0.1775,0.0586,40,21.00,VIXW230927P00021000,0,0,5.95,6.58,0,1.4719,-0.8006,0.0588,0
Wed Sep 27 2023,VIXW230927C00022000,0.39,-0.035,0.2,0.41,0,1.1752,0.1531,0.0508,84,22.00,VIXW230927P00022000,6.73,0,6.89,7.53,0,1.548,-0.8263,0.0515,10
Wed Sep 27 2023,VIXW230927C00023000,0.26,-0.05,0.17,0.37,37,1.2303,0.134,0.0444,43,23.00,VIXW230927P00023000,0,0,7.84,8.48,0,1.6163,-0.8474,0.0455,0
Wed Sep 27 2023,VIXW230927C00024000,0.28,0.01,0.15,0.34,30,1.2867,0.1196,0.0392,84,24.00,VIXW230927P00024000,0,0,8.81,9.45,0,1.6926,-0.8616,0.0406,0
Wed Sep 27 2023,VIXW230927C00025000,0.27,0,0.13,0.31,0,1.3339,0.1065,0.0349,139,25.00,VIXW230927P00025000,9.95,0.06,9.78,10.42,10,1.7611,-0.8745,0.0365,12
Wed Sep 27 2023,VIXW230927C00026000,0.2,-0.02,0.11,0.28,43,1.3721,0.0942,0.031,44,26.00,VIXW230927P00026000,0,0,10.75,11.39,0,1.8225,-0.8865,0.0329,0
Wed Sep 27 2023,VIXW230927C00027000,0.19,-0.005,0.09,0.26,4,1.4101,0.0844,0.0278,523,27.00,VIXW230927P00027000,0,0,11.73,12.37,0,1.8877,-0.895,0.03,0
Wed Sep 27 2023,VIXW230927C00028000,0.21,0,0.08,0.24,0,1.4499,0.0766,0.0251,7,28.00,VIXW230927P00028000,0,0,12.71,13.34,0,1.9426,-0.9029,0.0275,0
Wed Sep 27 2023,VIXW230927C00029000,0,0,0.07,0.23,0,1.4935,0.0637,0.0218,0,29.00,VIXW230927P00029000,0,0,13.7,14.33,0,2.0086,-0.9075,0.0256,0
Wed Sep 27 2023,VIXW230927C00030000,0.17,0.015,0.06,0.21,51,1.5221,0.053,0.0189,123,30.00,VIXW230927P00030000,12.9,0,14.68,15.31,0,2.0599,-0.9146,0.0235,1
Wed Sep 27 2023,VIXW230927C00031000,0.37,0,0.05,0.2,0,1.5563,0.044,0.0163,1,31.00,VIXW230927P00031000,0,0,15.67,16.3,0,2.1185,-0.9185,0.022,0
Wed Sep 27 2023,VIXW230927C00032000,0.38,0,0.04,0.19,0,1.5862,0.0365,0.014,4,32.00,VIXW230927P00032000,0,0,16.65,17.28,0,2.1626,-0.9251,0.0203,0
Wed Sep 27 2023,VIXW230927C00033000,0.1,0,0.04,0.18,0,1.6246,0.0303,0.012,9,33.00,VIXW230927P00033000,0,0,17.64,18.27,0,2.215,-0.9286,0.0191,0
Wed Sep 27 2023,VIXW230927C00034000,0.37,0,0.03,0.17,0,1.6467,0.0251,0.0102,1,34.00,VIXW230927P00034000,0,0,18.63,19.26,0,2.2648,-0.9318,0.018,0
Wed Sep 27 2023,VIXW230927C00035000,0.22,0,0.02,0.17,0,1.6791,0.0208,0.0087,100,35.00,VIXW230927P00035000,0,0,19.62,20.25,0,2.3121,-0.935,0.017,0
Wed Sep 27 2023,VIXW230927C00036000,0,0,0.02,0.16,0,1.7089,0.0172,0.0074,0,36.00,VIXW230927P00036000,0,0,20.61,21.24,0,2.3572,-0.938,0.016,0
Wed Sep 27 2023,VIXW230927C00037000,0.21,0,0.01,0.15,0,1.7199,0.0142,0.0063,10,37.00,VIXW230927P00037000,0,0,21.6,22.23,0,2.4001,-0.9409,0.0151,0
Wed Sep 27 2023,VIXW230927C00038000,0,0,0.01,0.15,0,1.761,0.0118,0.0054,0,38.00,VIXW230927P00038000,0,0,22.59,23.22,0,2.441,-0.9437,0.0143,0
Wed Sep 27 2023,VIXW230927C00039000,0.1,0,0.01,0.14,0,1.7833,0.0098,0.0046,10,39.00,VIXW230927P00039000,0,0,23.59,24.21,0,2.4864,-0.9435,0.014,0
Wed Sep 27 2023,VIXW230927C00040000,0.1,0.01,0,0.14,21,1.8031,0.0081,0.0039,36,40.00,VIXW230927P00040000,0,0,24.58,25.2,0,2.5238,-0.9461,0.0133,0
Wed Sep 27 2023,VIXW230927C00042500,0.14,0,0,0.13,0,1.8735,0.0051,0.0026,10,42.50,VIXW230927P00042500,0,0,27.06,27.68,0,2.617,-0.951,0.0118,0
Wed Sep 27 2023,VIXW230927C00045000,0,0,0,0.12,0,1.9355,0.0032,0.0017,0,45.00,VIXW230927P00045000,0,0,29.55,30.16,0,2.7085,-0.9528,0.011,0
Wed Sep 27 2023,VIXW230927C00047500,0.19,0,0,0.11,0,1.9897,0.002,0.0011,1,47.50,VIXW230927P00047500,0,0,32.03,32.64,0,2.7858,-0.9571,0.0099,0
Wed Sep 27 2023,VIXW230927C00050000,0.06,0,0,0.11,0,2.062,0.0013,0.0007,119,50.00,VIXW230927P00050000,0,0,34.52,35.13,0,2.871,-0.9585,0.0093,0
Wed Sep 27 2023,VIXW230927C00055000,0,0,0,0.1,0,2.1683,0.0005,0.0003,0,55.00,VIXW230927P00055000,0,0,39.5,40.09,0,3.0109,-0.9608,0.0084,0
Wed Sep 27 2023,VIXW230927C00060000,0,0,0,0.09,0,2.2574,0.0002,0.0001,0,60.00,VIXW230927P00060000,0,0,44.48,45.06,0,3.1407,-0.9628,0.0076,0
Wed Sep 27 2023,VIXW230927C00065000,0,0,0,0.09,0,2.3639,0.0001,0.0001,0,65.00,VIXW230927P00065000,0,0,49.47,50.04,0,3.2722,-0.9621,0.0073,0
Wed Sep 27 2023,VIXW230927C00070000,0,0,0,0.08,0,2.4279,0,0,0,70.00,VIXW230927P00070000,0,0,54.45,55.01,0,3.3764,-0.9637,0.0068,0
Wed Sep 27 2023,VIXW230927C00075000,0,0,0,0.08,0,2.517,0,0,0,75.00,VIXW230927P00075000,0,0,59.44,59.99,0,3.487,-0.9628,0.0066,0
Wed Sep 27 2023,VIXW230927C00080000,0,0,0,0.07,0,2.5613,0,0,0,80.00,VIXW230927P00080000,0,0,64.42,64.96,0,3.5728,-0.9641,0.0062,0
Wed Sep 27 2023,VIXW230927C00085000,0,0,0,0.07,0,2.6375,0,0,0,85.00,VIXW230927P00085000,0,0,69.41,69.94,0,3.6682,-0.9631,0.0062,0
Wed Sep 27 2023,VIXW230927C00090000,0,0,0,0.06,0,2.6647,0,0,0,90.00,VIXW230927P00090000,0,0,74.39,74.92,0,3.7489,-0.9643,0.0059,0
Wed Sep 27 2023,VIXW230927C00095000,0,0,0,0.06,0,2.7309,0,0,0,95.00,VIXW230927P00095000,0,0,79.38,79.9,0,3.8329,-0.9632,0.0058,0
Wed Sep 27 2023,VIXW230927C00100000,0,0,0,0.06,0,2.7934,0,0,0,100.00,VIXW230927P00100000,0,0,79.7,89.6,0,3.9553,-0.9966,0,0
