Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 25 2023,VIXW231025C00031000,0.28,0,0.23,0.31,0,1.6436,0.1034,0.0274,6,31.00,VIXW231025P00031000,0,0,12.35,12.88,0,1.9226,-0.8941,0.0274,0
Wed Oct 25 2023,VIXW231025C00032000,0.33,0,0.21,0.29,0,1.6876,0.0943,0.0251,4,32.00,VIXW231025P00032000,0,0,13.33,13.86,0,1.983,-0.9031,0.0251,0
Wed Oct 25 2023,VIXW231025C00033000,0.28,0,0.19,0.26,0,1.7176,0.0864,0.023,16,33.00,VIXW231025P00033000,0,0,14.3,14.84,0,2.0329,-0.9112,0.023,0
Wed Oct 25 2023,VIXW231025C00034000,0.38,0,0.18,0.25,0,1.7668,0.0791,0.0211,6,34.00,VIXW231025P00034000,0,0,15.28,15.82,0,2.084,-0.9184,0.0211,0
Wed Oct 25 2023,VIXW231025C00035000,0.18,0.01,0.16,0.22,9,1.7847,0.0728,0.0194,289,35.00,VIXW231025P00035000,15.85,0,16.26,16.8,0,2.1313,-0.9248,0.0194,1
Wed Oct 25 2023,VIXW231025C00036000,0.27,0,0.15,0.21,0,1.8252,0.0671,0.0179,152,36.00,VIXW231025P00036000,0,0,17.25,17.79,0,2.1877,-0.9304,0.0179,0
Wed Oct 25 2023,VIXW231025C00037000,0.33,0,0.14,0.2,0,1.8623,0.062,0.0166,51,37.00,VIXW231025P00037000,0,0,18.23,18.77,0,2.2279,-0.9355,0.0166,0
Wed Oct 25 2023,VIXW231025C00038000,0.26,0,0.13,0.19,0,1.8959,0.0574,0.0154,5,38.00,VIXW231025P00038000,0,0,19.21,19.76,0,2.2716,-0.9401,0.0154,0
Wed Oct 25 2023,VIXW231025C00039000,0.15,0,0.12,0.17,0,1.9145,0.0532,0.0143,17,39.00,VIXW231025P00039000,0,0,20.2,20.74,0,2.3124,-0.9443,0.0143,0
Wed Oct 25 2023,VIXW231025C00040000,0.17,0.055,0.11,0.16,8,1.9406,0.0494,0.0133,900,40.00,VIXW231025P00040000,0,0,21.19,21.73,0,2.3577,-0.948,0.0133,0
Wed Oct 25 2023,VIXW231025C00042500,0.1,-0.005,0.09,0.14,20,2.0052,0.0415,0.0112,88,42.50,VIXW231025P00042500,0,0,23.66,24.2,0,2.4541,-0.956,0.0112,0
Wed Oct 25 2023,VIXW231025C00045000,0.1,0.015,0.07,0.12,4,2.0513,0.0352,0.0095,102,45.00,VIXW231025P00045000,0,0,26.13,26.67,0,2.5374,-0.9623,0.0095,0
Wed Oct 25 2023,VIXW231025C00047500,0.1,0,0.06,0.11,0,2.1153,0.0302,0.0082,22,47.50,VIXW231025P00047500,0,0,28.61,29.15,0,2.6261,-0.9673,0.0082,0
Wed Oct 25 2023,VIXW231025C00050000,0.1,0,0.05,0.09,0,2.1474,0.0262,0.0071,69,50.00,VIXW231025P00050000,0,0,31.09,31.63,0,2.706,-0.9714,0.0071,0
Wed Oct 25 2023,VIXW231025C00055000,0.1,0,0.03,0.07,0,2.2131,0.02,0.0054,1,55.00,VIXW231025P00055000,0,0,36.06,36.59,0,2.8526,-0.9775,0.0054,0
Wed Oct 25 2023,VIXW231025C00060000,0.08,0,0.02,0.06,0,2.2942,0.0158,0.0043,19,60.00,VIXW231025P00060000,43.55,0,41.04,41.56,0,2.9947,-0.9818,0.0043,1
Wed Oct 25 2023,VIXW231025C00065000,0,0,0.01,0.05,0,2.3445,0.0126,0.0034,0,65.00,VIXW231025P00065000,0,0,46.02,46.53,0,3.1185,-0.9849,0.0034,0
Wed Oct 25 2023,VIXW231025C00070000,0,0,0.01,0.05,0,2.4596,0.0103,0.0028,0,70.00,VIXW231025P00070000,0,0,50.95,51.51,0,3.1788,-0.9872,0.0028,0
Wed Oct 25 2023,VIXW231025C00075000,0,0,0,0.04,0,2.4588,0.0085,0.0023,0,75.00,VIXW231025P00075000,0,0,55.94,56.48,0,3.2835,-0.989,0.0023,0
Wed Oct 25 2023,VIXW231025C00080000,0,0,0,0.04,0,2.5543,0.0071,0.0019,0,80.00,VIXW231025P00080000,0,0,60.93,61.46,0,3.3908,-0.9904,0.0019,0
Wed Oct 25 2023,VIXW231025C00085000,0.05,0,0,0.04,0,2.6432,0.006,0.0016,4,85.00,VIXW231025P00085000,0,0,65.92,66.44,0,3.4898,-0.9916,0.0016,0
Wed Oct 25 2023,VIXW231025C00090000,0.03,0,0,0.03,0,2.6521,0.0051,0.0014,1,90.00,VIXW231025P00090000,0,0,70.91,71.42,0,3.5814,-0.9925,0.0014,0
Wed Oct 25 2023,VIXW231025C00095000,0,0,0,0.03,0,2.7288,0.0043,0.0012,0,95.00,VIXW231025P00095000,0,0,75.9,76.4,0,3.6665,-0.9932,0.0012,0
Wed Oct 25 2023,VIXW231025C00100000,0.02,0,0,0.03,0,2.8011,0.0037,0.001,12,100.00,VIXW231025P00100000,0,0,80.89,81.39,0,3.7603,-0.9938,0.001,0
