
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 15 2023,NDXP230315C13550000,2.48,0,0,0.35,0,1.6875,0.0015,0,4,13550.00,NDXP230315P13550000,0,0,1422.3,1454,0,0,-0.9985,0,0
Wed Mar 15 2023,NDXP230315C13575000,0,0,0,0.35,0,1.7127,0.0014,0,0,13575.00,NDXP230315P13575000,0,0,1447.3,1479,0,0,-0.9986,0,0
Wed Mar 15 2023,NDXP230315C13600000,0,0,0,0.35,0,1.7378,0.0014,0,0,13600.00,NDXP230315P13600000,0,0,1472.3,1504,0,0,-0.9986,0,0
Wed Mar 15 2023,NDXP230315C13625000,0,0,0,0.35,0,1.7629,0.0014,0,0,13625.00,NDXP230315P13625000,0,0,1497.3,1529,0,0,-0.9986,0,0
Wed Mar 15 2023,NDXP230315C13650000,4.8,0,0,0.35,0,1.7878,0.0013,0,5,13650.00,NDXP230315P13650000,0,0,1522.3,1554,0,0,-0.9987,0,0
Wed Mar 15 2023,NDXP230315C13675000,0,0,0,0.35,0,1.8127,0.0013,0,0,13675.00,NDXP230315P13675000,0,0,1547.3,1579,0,0,-0.9987,0,0
Wed Mar 15 2023,NDXP230315C13700000,0,0,0,0.35,0,1.8375,0.0013,0,0,13700.00,NDXP230315P13700000,0,0,1572.3,1604,0,0,-0.9987,0,0
Wed Mar 15 2023,NDXP230315C13725000,0,0,0,0.35,0,1.8623,0.0012,0,0,13725.00,NDXP230315P13725000,0,0,1597.3,1629,0,0,-0.9988,0,0
Wed Mar 15 2023,NDXP230315C13750000,0,0,0,0.35,0,1.8869,0.0012,0,0,13750.00,NDXP230315P13750000,0,0,1622.3,1654,0,0,-0.9988,0,0
Wed Mar 15 2023,NDXP230315C13775000,0,0,0,0.35,0,1.9115,0.0012,0,0,13775.00,NDXP230315P13775000,0,0,1647.3,1679,0,0,-0.9988,0,0
Wed Mar 15 2023,NDXP230315C13800000,0,0,0,0.35,0,1.936,0.0011,0,0,13800.00,NDXP230315P13800000,0,0,1672.3,1704,0,0,-0.9989,0,0
Wed Mar 15 2023,NDXP230315C13825000,0,0,0,0.35,0,1.9605,0.0011,0,0,13825.00,NDXP230315P13825000,0,0,1697.3,1729,0,0,-0.9989,0,0
Wed Mar 15 2023,NDXP230315C13850000,0,0,0,0.35,0,1.9849,0.0011,0,0,13850.00,NDXP230315P13850000,0,0,1722.3,1754,0,0,-0.9989,0,0
Wed Mar 15 2023,NDXP230315C13875000,0,0,0,0.35,0,2.0092,0.001,0,0,13875.00,NDXP230315P13875000,0,0,1747.3,1779,0,0,-0.999,0,0
Wed Mar 15 2023,NDXP230315C13900000,0,0,0,0.35,0,2.0334,0.001,0,0,13900.00,NDXP230315P13900000,0,0,1772.3,1804,0,0,-0.999,0,0
Wed Mar 15 2023,NDXP230315C13925000,0,0,0,0.35,0,2.0576,0.001,0,0,13925.00,NDXP230315P13925000,0,0,1797.3,1829,0,0,-0.999,0,0
Wed Mar 15 2023,NDXP230315C13950000,0,0,0,0.35,0,2.0816,0.001,0,0,13950.00,NDXP230315P13950000,0,0,1822.3,1854,0,0,-0.999,0,0
Wed Mar 15 2023,NDXP230315C13975000,0,0,0,0.35,0,2.1057,0.0009,0,0,13975.00,NDXP230315P13975000,0,0,1847.3,1879,0,0,-0.9991,0,0
Wed Mar 15 2023,NDXP230315C14000000,0.05,0,0,0.35,0,2.1296,0.0009,0,2,14000.00,NDXP230315P14000000,0,0,1872.3,1904,0,0,-0.9991,0,0
Wed Mar 15 2023,NDXP230315C14025000,0,0,0,0.35,0,2.1535,0.0009,0,0,14025.00,NDXP230315P14025000,0,0,1897.3,1929,0,0,-0.9991,0,0
Wed Mar 15 2023,NDXP230315C14050000,0,0,0,0.35,0,2.1774,0.0009,0,0,14050.00,NDXP230315P14050000,0,0,1922.3,1954,0,0,-0.9991,0,0
Wed Mar 15 2023,NDXP230315C14075000,0,0,0,0.35,0,2.2011,0.0008,0,0,14075.00,NDXP230315P14075000,0,0,1947.3,1979,0,0,-0.9992,0,0
Wed Mar 15 2023,NDXP230315C14100000,0,0,0,0.35,0,2.2248,0.0008,0,0,14100.00,NDXP230315P14100000,0,0,1972.3,2004,0,0,-0.9992,0,0
Wed Mar 15 2023,NDXP230315C14125000,0,0,0,0.35,0,2.2485,0.0008,0,0,14125.00,NDXP230315P14125000,0,0,1997.3,2029,0,0,-0.9992,0,0
Wed Mar 15 2023,NDXP230315C14150000,0,0,0,0.35,0,2.272,0.0008,0,0,14150.00,NDXP230315P14150000,0,0,2022.5,2054,0,0,-0.9992,0,0
Wed Mar 15 2023,NDXP230315C14175000,0,0,0,0.35,0,2.2955,0.0008,0,0,14175.00,NDXP230315P14175000,0,0,2047.5,2079,0,0,-0.9992,0,0
Wed Mar 15 2023,NDXP230315C14200000,0,0,0,0.35,0,2.319,0.0008,0,0,14200.00,NDXP230315P14200000,0,0,2072.5,2104,0,0,-0.9992,0,0
Wed Mar 15 2023,NDXP230315C14225000,0,0,0,0.35,0,2.3424,0.0007,0,0,14225.00,NDXP230315P14225000,0,0,2097.5,2129,0,0,-0.9993,0,0
Wed Mar 15 2023,NDXP230315C14250000,0,0,0,0.35,0,2.3657,0.0007,0,0,14250.00,NDXP230315P14250000,0,0,2122.5,2154,0,0,-0.9993,0,0
Wed Mar 15 2023,NDXP230315C14275000,0,0,0,0.35,0,2.389,0.0007,0,0,14275.00,NDXP230315P14275000,0,0,2147.5,2179,0,0,-0.9993,0,0
Wed Mar 15 2023,NDXP230315C14300000,0,0,0,0.35,0,2.4121,0.0007,0,0,14300.00,NDXP230315P14300000,0,0,2172.5,2204,0,0,-0.9993,0,0
Wed Mar 15 2023,NDXP230315C14325000,0,0,0,0.35,0,2.4353,0.0007,0,0,14325.00,NDXP230315P14325000,0,0,2197.5,2229,0,0,-0.9993,0,0
Wed Mar 15 2023,NDXP230315C14350000,0,0,0,0.35,0,2.4584,0.0006,0,0,14350.00,NDXP230315P14350000,0,0,2222.5,2254,0,0,-0.9994,0,0
Wed Mar 15 2023,NDXP230315C14375000,0,0,0,0.35,0,2.4814,0.0006,0,0,14375.00,NDXP230315P14375000,0,0,2247.5,2279,0,0,-0.9994,0,0
Wed Mar 15 2023,NDXP230315C14400000,0,0,0,0.35,0,2.5043,0.0006,0,0,14400.00,NDXP230315P14400000,0,0,2272.5,2304,0,0,-0.9994,0,0
Wed Mar 15 2023,NDXP230315C14425000,0,0,0,0.35,0,2.5272,0.0006,0,0,14425.00,NDXP230315P14425000,0,0,2297.5,2329,0,0,-0.9994,0,0
Wed Mar 15 2023,NDXP230315C14450000,0,0,0,0.35,0,2.5501,0.0006,0,0,14450.00,NDXP230315P14450000,0,0,2322.5,2354,0,0,-0.9994,0,0
Wed Mar 15 2023,NDXP230315C14475000,0,0,0,0.35,0,2.5729,0.0006,0,0,14475.00,NDXP230315P14475000,0,0,2347.5,2379,0,0,-0.9994,0,0
Wed Mar 15 2023,NDXP230315C14500000,0,0,0,0.35,0,2.5956,0.0006,0,0,14500.00,NDXP230315P14500000,0,0,2372.5,2404,0,0,-0.9994,0,0
Wed Mar 15 2023,NDXP230315C14600000,0,0,0,0.35,0,2.686,0.0005,0,0,14600.00,NDXP230315P14600000,0,0,2472.5,2504,0,0,-0.9995,0,0
Wed Mar 15 2023,NDXP230315C14700000,0,0,0,0.35,0,2.7754,0.0005,0,0,14700.00,NDXP230315P14700000,0,0,2572.5,2604,0,0,-0.9995,0,0
Wed Mar 15 2023,NDXP230315C14800000,0,0,0,0.35,0,2.8641,0.0004,0,0,14800.00,NDXP230315P14800000,0,0,2672.5,2704,0,0,-0.9996,0,0
Wed Mar 15 2023,NDXP230315C14900000,0,0,0,0.35,0,2.9519,0.0004,0,0,14900.00,NDXP230315P14900000,0,0,2772.5,2804,0,0,-0.9996,0,0
Wed Mar 15 2023,NDXP230315C15000000,0,0,0,0.35,0,3.0388,0.0004,0,0,15000.00,NDXP230315P15000000,0,0,2872.5,2904,0,0,-0.9996,0,0
Wed Mar 15 2023,NDXP230315C15100000,0,0,0,0.35,0,3.125,0.0003,0,0,15100.00,NDXP230315P15100000,0,0,2972.5,3004,0,0,-0.9997,0,0
Wed Mar 15 2023,NDXP230315C15200000,0,0,0,0.35,0,3.2104,0.0003,0,0,15200.00,NDXP230315P15200000,0,0,3072.5,3104,0,0,-0.9997,0,0
Wed Mar 15 2023,NDXP230315C15300000,0,0,0,0.35,0,3.2951,0.0003,0,0,15300.00,NDXP230315P15300000,0,0,3172.5,3204,0,0,-0.9997,0,0
Wed Mar 15 2023,NDXP230315C15400000,0,0,0,0.35,0,3.379,0.0002,0,0,15400.00,NDXP230315P15400000,0,0,3272.5,3304,0,0,-0.9998,0,0
Wed Mar 15 2023,NDXP230315C15500000,0,0,0,0.35,0,3.4622,0.0002,0,0,15500.00,NDXP230315P15500000,0,0,3372.5,3404,0,0,-0.9998,0,0
Thu Mar 16 2023,NDXP230316C09500000,0,0,2599.7,2632,0,1.7163,0.9997,0,0,9500.00,NDXP230316P09500000,0.05,0,0,0.05,0,1.1881,-0.0005,0,19
Thu Mar 16 2023,NDXP230316C09525000,0,0,2574.7,2607,0,1.6992,0.9997,0,0,9525.00,NDXP230316P09525000,0.1,0,0,0.05,0,1.1759,-0.0005,0,4
Thu Mar 16 2023,NDXP230316C09550000,0,0,2549.4,2582,0,1.668,0.9997,0,0,9550.00,NDXP230316P09550000,0,0,0,0.05,0,1.1638,-0.0006,0,0
Thu Mar 16 2023,NDXP230316C09575000,0,0,2524.4,2557,0,1.6511,0.9997,0,0,9575.00,NDXP230316P09575000,0,0,0,0.05,0,1.1517,-0.0006,0,0
Thu Mar 16 2023,NDXP230316C09600000,0,0,2499.4,2532.1,0,1.639,0.9996,0,0,9600.00,NDXP230316P09600000,0.05,-0.25,0,0.05,1,1.1396,-0.0006,0,0
Thu Mar 16 2023,NDXP230316C09625000,0,0,2474.4,2507.1,0,1.6222,0.9996,0,0,9625.00,NDXP230316P09625000,0,0,0,0.05,0,1.1276,-0.0006,0,0
Thu Mar 16 2023,NDXP230316C09650000,0,0,2449.4,2482.1,0,1.6053,0.9996,0,0,9650.00,NDXP230316P09650000,0,0,0,0.6,0,1.3357,-0.0006,0,0
Thu Mar 16 2023,NDXP230316C09675000,0,0,2424.4,2457.1,0,1.5886,0.9996,0,0,9675.00,NDXP230316P09675000,0,0,0,0.6,0,1.3217,-0.0007,0,0
Thu Mar 16 2023,NDXP230316C09700000,0,0,2399.4,2432.1,0,1.5718,0.9995,0,0,9700.00,NDXP230316P09700000,0.1,-0.225,0,0.6,1,1.3076,-0.0007,0,1
Thu Mar 16 2023,NDXP230316C09725000,0,0,2374.4,2407.1,0,1.5551,0.9995,0,0,9725.00,NDXP230316P09725000,0,0,0,0.6,0,1.2936,-0.0007,0,0
Thu Mar 16 2023,NDXP230316C09750000,0,0,2349.3,2382.1,0,1.5339,0.9995,0,0,9750.00,NDXP230316P09750000,0,0,0,0.6,0,1.2797,-0.0008,0,0
Thu Mar 16 2023,NDXP230316C09775000,0,0,2324.1,2357.1,0,1.508,0.9994,0,0,9775.00,NDXP230316P09775000,0.6,0,0.05,0.65,0,1.2826,-0.0008,0,1
Thu Mar 16 2023,NDXP230316C09800000,0,0,2299.4,2332.1,0,1.5052,0.9994,0,0,9800.00,NDXP230316P09800000,0.55,0,0,0.65,0,1.2604,-0.0008,0,1
Thu Mar 16 2023,NDXP230316C09825000,0,0,2274.1,2307.2,0,1.4796,0.9994,0,0,9825.00,NDXP230316P09825000,0.65,0,0,0.65,0,1.2464,-0.0008,0,1
Thu Mar 16 2023,NDXP230316C09850000,0,0,2249.1,2282.2,0,1.4632,0.9994,0,0,9850.00,NDXP230316P09850000,0.55,0,0,0.65,0,1.2325,-0.0009,0,2
Thu Mar 16 2023,NDXP230316C09875000,0,0,2224.1,2257.2,0,1.4467,0.9993,0,0,9875.00,NDXP230316P09875000,0,0,0,0.65,0,1.2185,-0.0009,0,0
Thu Mar 16 2023,NDXP230316C09900000,0,0,2199.1,2232.2,0,1.4303,0.9993,0,0,9900.00,NDXP230316P09900000,0.3,0,0,0.7,0,1.2125,-0.001,0,1
Thu Mar 16 2023,NDXP230316C09925000,0,0,2174.1,2207.2,0,1.4139,0.9992,0,0,9925.00,NDXP230316P09925000,0,0,0,0.7,0,1.1985,-0.001,0,0
Thu Mar 16 2023,NDXP230316C09950000,0,0,2149.1,2182.2,0,1.3976,0.9992,0,0,9950.00,NDXP230316P09950000,0,0,0,0.7,0,1.1846,-0.001,0,0
Thu Mar 16 2023,NDXP230316C09975000,0,0,2124.1,2157.2,0,1.3812,0.9992,0,0,9975.00,NDXP230316P09975000,0,0,0,0.7,0,1.1707,-0.0011,0,0
Thu Mar 16 2023,NDXP230316C10000000,0,0,2099.1,2132.2,0,1.365,0.9991,0,0,10000.00,NDXP230316P10000000,0.25,0,0.05,0.75,0,1.1707,-0.0011,0,5
Thu Mar 16 2023,NDXP230316C10025000,0,0,2074.2,2107.2,0,1.3529,0.9991,0,0,10025.00,NDXP230316P10025000,0,0,0,0.75,0,1.15,-0.0012,0,0
Thu Mar 16 2023,NDXP230316C10050000,0,0,2049.2,2082.2,0,1.3367,0.999,0,0,10050.00,NDXP230316P10050000,0,0,0,0.75,0,1.1361,-0.0012,0,0
Thu Mar 16 2023,NDXP230316C10075000,0,0,2024.2,2057.2,0,1.3204,0.999,0,0,10075.00,NDXP230316P10075000,0,0,0,0.75,0,1.1222,-0.0013,0,0
Thu Mar 16 2023,NDXP230316C10100000,0,0,1999.2,2032.2,0,1.3042,0.9989,0,0,10100.00,NDXP230316P10100000,0,0,0,0.8,0,1.1148,-0.0013,0,0
Thu Mar 16 2023,NDXP230316C10125000,0,0,1974.2,2007.2,0,1.2881,0.9988,0,0,10125.00,NDXP230316P10125000,0,0,0,0.8,0,1.1009,-0.0014,0,0
Thu Mar 16 2023,NDXP230316C10150000,0,0,1949.2,1982.2,0,1.2719,0.9988,0,0,10150.00,NDXP230316P10150000,0,0,0,0.8,0,1.087,-0.0015,0,0
Thu Mar 16 2023,NDXP230316C10175000,0,0,1924.2,1957.2,0,1.2558,0.9987,0,0,10175.00,NDXP230316P10175000,0,0,0,0.85,0,1.0791,-0.0015,0,0
Thu Mar 16 2023,NDXP230316C10200000,0,0,1899.2,1932.2,0,1.2397,0.9986,0,0,10200.00,NDXP230316P10200000,0,0,0,0.85,0,1.0652,-0.0016,0,0
Thu Mar 16 2023,NDXP230316C10225000,0,0,1874.2,1907.2,0,1.2237,0.9986,0,0,10225.00,NDXP230316P10225000,1.05,0,0,0.9,0,1.0569,-0.0017,0,1
Thu Mar 16 2023,NDXP230316C10250000,0,0,1849.2,1882.2,0,1.2076,0.9985,0,0,10250.00,NDXP230316P10250000,0,0,0,0.9,0,1.043,-0.0017,0,0
Thu Mar 16 2023,NDXP230316C10275000,0,0,1824.2,1857.3,0,1.1954,0.9984,0,0,10275.00,NDXP230316P10275000,0,0,0,0.9,0,1.029,-0.0018,0,0
Thu Mar 16 2023,NDXP230316C10300000,0,0,1799.2,1832.3,0,1.1794,0.9983,0,0,10300.00,NDXP230316P10300000,5.58,0,0,0.95,0,1.0203,-0.0019,0,1
Thu Mar 16 2023,NDXP230316C10325000,0,0,1774.2,1807.3,0,1.1634,0.9982,0,0,10325.00,NDXP230316P10325000,0,0,0,0.95,0,1.0064,-0.002,0,0
Thu Mar 16 2023,NDXP230316C10350000,0,0,1749.3,1782.3,0,1.1511,0.9982,0,0,10350.00,NDXP230316P10350000,9.75,0,0,1,0,0.9974,-0.0021,0,1
Thu Mar 16 2023,NDXP230316C10375000,0,0,1724.3,1757.3,0,1.1351,0.998,0,0,10375.00,NDXP230316P10375000,1.21,0,0,1.05,0,0.9881,-0.0022,0,1
Thu Mar 16 2023,NDXP230316C10400000,0,0,1699.3,1732.3,0,1.1192,0.998,0,0,10400.00,NDXP230316P10400000,6.8,0,0,1.05,0,0.9741,-0.0023,0,1
Thu Mar 16 2023,NDXP230316C10425000,0,0,1674.3,1707.3,0,1.1032,0.9978,0,0,10425.00,NDXP230316P10425000,0,0,0,1.1,0,0.9645,-0.0024,0,0
Thu Mar 16 2023,NDXP230316C10450000,0,0,1649.3,1682.3,0,1.0873,0.9977,0,0,10450.00,NDXP230316P10450000,0,0,0,1.1,0,0.9505,-0.0025,0,0
Thu Mar 16 2023,NDXP230316C10475000,0,0,1624.3,1657.3,0,1.0715,0.9976,0,0,10475.00,NDXP230316P10475000,0,0,0,1.15,0,0.9406,-0.0026,0,0
Thu Mar 16 2023,NDXP230316C10500000,0,0,1599.4,1632.3,0,1.059,0.9975,0,0,10500.00,NDXP230316P10500000,2.22,0,0,1.2,0,0.9305,-0.0028,0,4
Thu Mar 16 2023,NDXP230316C10525000,0,0,1574.4,1607.4,0,1.0463,0.9973,0,0,10525.00,NDXP230316P10525000,1.56,0,0,1.2,0,0.9165,-0.0029,0,1
Thu Mar 16 2023,NDXP230316C10550000,0,0,1549.4,1582.4,0,1.0305,0.9972,0,0,10550.00,NDXP230316P10550000,0,0,0,1.25,0,0.9024,-0.003,0,0
Thu Mar 16 2023,NDXP230316C10575000,0,0,1524.4,1557.4,0,1.0146,0.997,0,0,10575.00,NDXP230316P10575000,0,0,0,1.25,0,0.8921,-0.0032,0,0
Thu Mar 16 2023,NDXP230316C10600000,0,0,1499.5,1532.4,0,1.0018,0.9969,0,0,10600.00,NDXP230316P10600000,0.9,0,0,1.25,0,0.878,-0.0034,0,5
Thu Mar 16 2023,NDXP230316C10625000,0,0,1474.5,1507.5,0,0.989,0.9967,0,0,10625.00,NDXP230316P10625000,1.74,0,0,1.3,0,0.8675,-0.0035,0,1
Thu Mar 16 2023,NDXP230316C10650000,0,0,1449.5,1482.5,0,0.9731,0.9965,0,0,10650.00,NDXP230316P10650000,2.74,0,0.05,1.35,0,0.8567,-0.0037,0,1
Thu Mar 16 2023,NDXP230316C10675000,0,0,1424.6,1457.5,0,0.9601,0.9963,0,0,10675.00,NDXP230316P10675000,0,0,0.1,1.35,0,0.8489,-0.0039,0,0
Thu Mar 16 2023,NDXP230316C10700000,0,0,1399.6,1432.5,0,0.9443,0.9961,0,0,10700.00,NDXP230316P10700000,7.7,0,0.1,1.4,0,0.8378,-0.0041,0,266
Thu Mar 16 2023,NDXP230316C10725000,0,0,1374.7,1407.6,0,0.9339,0.9959,0,0,10725.00,NDXP230316P10725000,0.52,-0.455,0.15,1.4,4,0.8264,-0.0043,0,200
Thu Mar 16 2023,NDXP230316C10750000,0,0,1349.7,1382.6,0,0.918,0.9957,0,0,10750.00,NDXP230316P10750000,0.76,-0.365,0.2,1.45,4,0.8177,-0.0046,0,270
Thu Mar 16 2023,NDXP230316C10775000,0,0,1324.8,1357.6,0,0.9047,0.9954,0,0,10775.00,NDXP230316P10775000,0,0,0.2,1.5,0,0.806,-0.0048,0,0
Thu Mar 16 2023,NDXP230316C10800000,0,0,1299.8,1332.7,0,0.8914,0.9952,0,0,10800.00,NDXP230316P10800000,0.62,-0.68,0.25,1,6,0.7662,-0.005,0,266
Thu Mar 16 2023,NDXP230316C10825000,0,0,1274.9,1307.7,0,0.8779,0.9949,0,0,10825.00,NDXP230316P10825000,14.05,0,0.3,1.6,0,0.787,-0.0053,0,200
Thu Mar 16 2023,NDXP230316C10850000,0,0,1249.9,1282.8,0,0.8644,0.9946,0,0,10850.00,NDXP230316P10850000,10.14,0,0.35,1.65,0,0.777,-0.0056,0,280
Thu Mar 16 2023,NDXP230316C10875000,0,0,1225,1257.8,0,0.8507,0.9943,0,0,10875.00,NDXP230316P10875000,0,0,0.35,1.7,0,0.7647,-0.0059,0,0
Thu Mar 16 2023,NDXP230316C10900000,0,0,1200,1232.9,0,0.837,0.994,0,0,10900.00,NDXP230316P10900000,1,-0.35,0.8,1.75,2,0.7695,-0.0063,0,8
Thu Mar 16 2023,NDXP230316C10925000,0,0,1175.1,1207.9,0,0.8232,0.9936,0,0,10925.00,NDXP230316P10925000,1.1,0,0.45,1.8,0,0.7436,-0.0066,0,14
Thu Mar 16 2023,NDXP230316C10950000,0,0,1150.2,1183,0,0.8115,0.9932,0,0,10950.00,NDXP230316P10950000,0.85,0,0.5,1.85,0,0.7327,-0.007,0,7
Thu Mar 16 2023,NDXP230316C10975000,0,0,1125.2,1158,0,0.7954,0.9928,0,0,10975.00,NDXP230316P10975000,6.65,0,0.5,1.95,0,0.7216,-0.0074,0,10
Thu Mar 16 2023,NDXP230316C11000000,0,0,1100.3,1133.1,0,0.7834,0.9924,0,0,11000.00,NDXP230316P11000000,1.7,0.125,0.6,2,2,0.7119,-0.0079,0,45
Thu Mar 16 2023,NDXP230316C11025000,0,0,1075.4,1108.1,0,0.7692,0.9919,0,0,11025.00,NDXP230316P11025000,8.3,0,0.65,2.1,0,0.7019,-0.0083,0,61
Thu Mar 16 2023,NDXP230316C11050000,0,0,1050.5,1083.2,0,0.7568,0.9914,0,0,11050.00,NDXP230316P11050000,1.85,0,0.7,2.15,0,0.69,-0.0088,0,16
Thu Mar 16 2023,NDXP230316C11075000,0,0,1025.6,1058.3,0,0.7442,0.9908,0,0,11075.00,NDXP230316P11075000,2.25,0,0.75,2.25,0,0.6794,-0.0094,0,49
Thu Mar 16 2023,NDXP230316C11100000,0,0,1000.7,1033.3,0,0.7297,0.9902,0.0001,0,11100.00,NDXP230316P11100000,1.05,-0.85,0.8,2.35,9,0.6685,-0.01,0.0001,44
Thu Mar 16 2023,NDXP230316C11125000,0,0,975.8,1008.4,0,0.7168,0.9896,0.0001,0,11125.00,NDXP230316P11125000,6.27,0,0.9,2.5,0,0.6586,-0.0106,0.0001,6
Thu Mar 16 2023,NDXP230316C11150000,0,0,950.9,983.5,0,0.7037,0.9889,0.0001,0,11150.00,NDXP230316P11150000,1.67,-0.68,1,2.6,2,0.6495,-0.0113,0.0001,40
Thu Mar 16 2023,NDXP230316C11175000,0,0,926,958.6,0,0.6905,0.9882,0.0001,0,11175.00,NDXP230316P11175000,1.65,-0.6,1.1,2.7,2,0.6387,-0.012,0.0001,142
Thu Mar 16 2023,NDXP230316C11200000,0,0,901.3,933.6,0,0.6786,0.9874,0.0001,0,11200.00,NDXP230316P11200000,2.6,0.175,1.25,2.85,1,0.6298,-0.0128,0.0001,33
Thu Mar 16 2023,NDXP230316C11210000,0,0,891.2,923.7,0,0.6719,0.987,0.0001,0,11210.00,NDXP230316P11210000,0,0,1.25,2.9,0,0.6256,-0.0132,0.0001,0
Thu Mar 16 2023,NDXP230316C11220000,0,0,881.2,913.7,0,0.6653,0.9867,0.0001,0,11220.00,NDXP230316P11220000,1.9,0,1.3,2.95,0,0.6204,-0.0135,0.0001,14
Thu Mar 16 2023,NDXP230316C11225000,0,0,876.2,908.7,0,0.662,0.9865,0.0001,0,11225.00,NDXP230316P11225000,1.69,-0.86,1.35,3,4,0.6193,-0.0137,0.0001,12
Thu Mar 16 2023,NDXP230316C11230000,0,0,871.3,903.8,0,0.6616,0.9863,0.0001,0,11230.00,NDXP230316P11230000,0,0,1.4,3,0,0.6172,-0.0139,0.0001,0
Thu Mar 16 2023,NDXP230316C11240000,0,0,861.3,893.8,0,0.6549,0.986,0.0001,0,11240.00,NDXP230316P11240000,0,0,1.45,3.1,0,0.6138,-0.0143,0.0001,0
Thu Mar 16 2023,NDXP230316C11250000,0,0,851.2,883.6,0,0.6439,0.9856,0.0001,0,11250.00,NDXP230316P11250000,1.96,-0.815,1.5,3.1,12,0.6084,-0.0147,0.0001,41
Thu Mar 16 2023,NDXP230316C11260000,0,0,841.4,873.9,0,0.6444,0.9851,0.0001,0,11260.00,NDXP230316P11260000,0,0,1.6,3.2,0,0.6058,-0.0151,0.0001,0
Thu Mar 16 2023,NDXP230316C11270000,0,0,831.3,863.7,0,0.6335,0.9847,0.0001,0,11270.00,NDXP230316P11270000,0,0,1.6,3.3,0,0.6012,-0.0155,0.0001,0
Thu Mar 16 2023,NDXP230316C11275000,0,0,826.3,858.7,0,0.6302,0.9845,0.0001,0,11275.00,NDXP230316P11275000,2.15,0,1.7,3.3,0,0.5998,-0.0157,0.0001,134
Thu Mar 16 2023,NDXP230316C11280000,0,0,821.4,853.2,0,0.6211,0.9843,0.0001,0,11280.00,NDXP230316P11280000,0,0,1.7,3.4,0,0.5983,-0.016,0.0001,0
Thu Mar 16 2023,NDXP230316C11290000,0,0,811.6,843.3,0,0.6188,0.9838,0.0001,0,11290.00,NDXP230316P11290000,2.8,0,1.8,3.4,0,0.5936,-0.0164,0.0001,1
Thu Mar 16 2023,NDXP230316C11300000,0,0,801.5,833.3,0,0.6107,0.9833,0.0001,0,11300.00,NDXP230316P11300000,3.42,0.295,1.85,3.5,1,0.5897,-0.0169,0.0001,18
Thu Mar 16 2023,NDXP230316C11310000,0,0,791.8,823.4,0,0.6096,0.9828,0.0001,0,11310.00,NDXP230316P11310000,3.12,-0.105,1.95,3.6,3,0.5864,-0.0174,0.0001,0
Thu Mar 16 2023,NDXP230316C11320000,0,0,781.9,814,0,0.612,0.9823,0.0001,0,11320.00,NDXP230316P11320000,2.35,0,2,3.7,0,0.5823,-0.018,0.0001,1
Thu Mar 16 2023,NDXP230316C11325000,0,0,776.9,808.6,0,0.6035,0.982,0.0001,0,11325.00,NDXP230316P11325000,2.37,0,2.05,3.7,0,0.5798,-0.0182,0.0001,2
Thu Mar 16 2023,NDXP230316C11330000,0,0,772,804.1,0,0.6077,0.9817,0.0001,0,11330.00,NDXP230316P11330000,0,0,2.05,3.7,0,0.5766,-0.0185,0.0001,0
Thu Mar 16 2023,NDXP230316C11340000,0,0,762.1,794.1,0,0.6021,0.9811,0.0001,0,11340.00,NDXP230316P11340000,41.8,0,2.15,3.9,0,0.5746,-0.0191,0.0001,0
Thu Mar 16 2023,NDXP230316C11350000,0,0,752.2,783.8,0,0.5929,0.9805,0.0001,0,11350.00,NDXP230316P11350000,3.68,0.03,2.2,3.9,20,0.5688,-0.0197,0.0001,24
Thu Mar 16 2023,NDXP230316C11360000,0,0,742.3,773.9,0,0.5885,0.9799,0.0001,0,11360.00,NDXP230316P11360000,26,0,2.3,4,0,0.565,-0.0203,0.0001,1
Thu Mar 16 2023,NDXP230316C11370000,0,0,732.4,764.3,0,0.5875,0.9792,0.0001,0,11370.00,NDXP230316P11370000,5.27,0,2.4,4.2,0,0.5626,-0.021,0.0001,7
Thu Mar 16 2023,NDXP230316C11375000,0,0,727.4,759.4,0,0.5852,0.9789,0.0001,0,11375.00,NDXP230316P11375000,23.2,0,2.5,4.2,0,0.5606,-0.0213,0.0001,1
Thu Mar 16 2023,NDXP230316C11380000,0,0,722.5,754.1,0,0.5795,0.9785,0.0001,0,11380.00,NDXP230316P11380000,68.16,0,2.5,4.3,0,0.5586,-0.0217,0.0001,1
Thu Mar 16 2023,NDXP230316C11390000,0,0,712.6,744.5,0,0.5782,0.9778,0.0001,0,11390.00,NDXP230316P11390000,28.5,0,2.65,4.4,0,0.5552,-0.0224,0.0001,1
Thu Mar 16 2023,NDXP230316C11400000,0,0,702.7,734.6,0,0.5734,0.977,0.0001,0,11400.00,NDXP230316P11400000,56.3,0,2.75,4.5,0,0.551,-0.0232,0.0001,9
Thu Mar 16 2023,NDXP230316C11410000,0,0,692.9,724.5,0,0.5676,0.9762,0.0001,0,11410.00,NDXP230316P11410000,0,0,2.9,4.6,0,0.5473,-0.024,0.0001,0
