
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 17 2023,NDX230317C14750000,0,0,0,0,0,0.749,0.0004,0,1,14750.00,NDX230317P14750000,0,0,0,0,0,0,-0.9999,0,1
Fri Mar 17 2023,NDX230317C14775000,0,0,0,0,0,0.8905,0.0004,0,1,14775.00,NDX230317P14775000,0,0,0,0,0,0,-0.9999,0,0
Fri Mar 17 2023,NDX230317C14800000,2.1,0,0,0,0,0.8978,0.0003,0,103,14800.00,NDX230317P14800000,2965.86,0,0,0,0,0,-0.9999,0,0
Fri Mar 17 2023,NDX230317C14825000,0,0,0,0,0,0.9051,0.0003,0,0,14825.00,NDX230317P14825000,0,0,0,0,0,0,-0.9999,0,0
Fri Mar 17 2023,NDX230317C14850000,1.9,0,0,0,0,0.9124,0.0003,0,3,14850.00,NDX230317P14850000,2666.65,0,0,0,0,0,-0.9999,0,3
Fri Mar 17 2023,NDX230317C14875000,0,0,0,0,0,0.9197,0.0003,0,1,14875.00,NDX230317P14875000,0,0,0,0,0,0,-0.9999,0,0
Fri Mar 17 2023,NDX230317C14900000,1.42,0,0,0,0,0.927,0.0003,0,7,14900.00,NDX230317P14900000,2716.65,0,0,0,0,0,-1,0,3
Fri Mar 17 2023,NDX230317C14925000,0,0,0,0,0,0.9342,0.0003,0,0,14925.00,NDX230317P14925000,0,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C14950000,0,0,0,0,0,0.9415,0.0003,0,0,14950.00,NDX230317P14950000,2767.4,0,0,0,0,0,-1,0,4
Fri Mar 17 2023,NDX230317C14975000,0,0,0,0,0,0.9487,0.0003,0,0,14975.00,NDX230317P14975000,0,0,0,0,0,0,-1,0,2
Fri Mar 17 2023,NDX230317C15000000,0.4,0,0,0,0,0.9559,0.0003,0,109,15000.00,NDX230317P15000000,2815.68,0,0,0,0,0,-1,0,25
Fri Mar 17 2023,NDX230317C15025000,0,0,0,0,0,0.9631,0.0003,0,1,15025.00,NDX230317P15025000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15050000,0,0,0,0,0,0.9702,0.0003,0,0,15050.00,NDX230317P15050000,0,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C15075000,0,0,0,0,0,0.9774,0.0002,0,0,15075.00,NDX230317P15075000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15100000,2,0,0,0,0,0.9845,0.0002,0,22,15100.00,NDX230317P15100000,0,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C15125000,0,0,0,0,0,0.9916,0.0002,0,0,15125.00,NDX230317P15125000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15150000,0,0,0,0,0,0.9987,0.0002,0,2,15150.00,NDX230317P15150000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15175000,0,0,0,0,0,1.0058,0.0002,0,3,15175.00,NDX230317P15175000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15200000,0,0,0,0,0,1.0129,0.0002,0,5,15200.00,NDX230317P15200000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15225000,0,0,0,0,0,1.0199,0.0002,0,0,15225.00,NDX230317P15225000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15250000,1.25,0,0,0,0,1.0269,0.0002,0,1,15250.00,NDX230317P15250000,0,0,0,0,0,0,-1,0,4
Fri Mar 17 2023,NDX230317C15275000,0,0,0,0,0,1.034,0.0002,0,0,15275.00,NDX230317P15275000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15300000,0.82,0,0,0,0,1.041,0.0002,0,24,15300.00,NDX230317P15300000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15325000,0,0,0,0,0,1.048,0.0002,0,0,15325.00,NDX230317P15325000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15350000,0,0,0,0,0,1.0549,0.0002,0,0,15350.00,NDX230317P15350000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15375000,0,0,0,0,0,1.0619,0.0002,0,0,15375.00,NDX230317P15375000,0,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C15400000,2.65,0,0,0,0,1.0688,0.0002,0,3,15400.00,NDX230317P15400000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15425000,0,0,0,0,0,1.0757,0.0002,0,3,15425.00,NDX230317P15425000,0,0,0,0,0,0,-1,0,3
Fri Mar 17 2023,NDX230317C15450000,0,0,0,0,0,1.0826,0.0002,0,0,15450.00,NDX230317P15450000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15475000,0,0,0,0,0,1.0895,0.0002,0,0,15475.00,NDX230317P15475000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15500000,0.5,0,0,0,0,1.0964,0.0002,0,312,15500.00,NDX230317P15500000,2817,0,0,0,0,0,-1,0,5
Fri Mar 17 2023,NDX230317C15525000,0,0,0,0,0,1.1033,0.0002,0,26,15525.00,NDX230317P15525000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15550000,0,0,0,0,0,1.1101,0.0002,0,1,15550.00,NDX230317P15550000,0,0,0,0,0,0,-1,0,3
Fri Mar 17 2023,NDX230317C15575000,0,0,0,0,0,1.117,0.0002,0,0,15575.00,NDX230317P15575000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15600000,0,0,0,0,0,1.1238,0.0002,0,7,15600.00,NDX230317P15600000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15625000,0,0,0,0,0,1.1306,0.0001,0,1,15625.00,NDX230317P15625000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15650000,0,0,0,0,0,1.1374,0.0001,0,0,15650.00,NDX230317P15650000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15675000,0,0,0,0,0,1.1441,0.0001,0,0,15675.00,NDX230317P15675000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15700000,0,0,0,0,0,1.1509,0.0001,0,3,15700.00,NDX230317P15700000,3301,0,0,0,0,0,-1,0,3
Fri Mar 17 2023,NDX230317C15725000,0,0,0,0,0,1.1576,0.0001,0,0,15725.00,NDX230317P15725000,0,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C15750000,0,0,0,0,0,1.1644,0.0001,0,1,15750.00,NDX230317P15750000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15775000,0,0,0,0,0,1.1711,0.0001,0,1,15775.00,NDX230317P15775000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15800000,0,0,0,0,0,1.1778,0.0001,0,6,15800.00,NDX230317P15800000,3724,0,0,0,0,0,-1,0,17
Fri Mar 17 2023,NDX230317C15825000,0,0,0,0,0,1.1845,0.0001,0,0,15825.00,NDX230317P15825000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15850000,0,0,0,0,0,1.1911,0.0001,0,0,15850.00,NDX230317P15850000,3753.72,0,0,0,0,0,-1,0,5
Fri Mar 17 2023,NDX230317C15875000,0,0,0,0,0,1.1978,0.0001,0,0,15875.00,NDX230317P15875000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15900000,0,0,0,0,0,1.2044,0.0001,0,2,15900.00,NDX230317P15900000,3803.68,0,0,0,0,0,-1,0,19
Fri Mar 17 2023,NDX230317C15925000,0,0,0,0,0,1.2111,0.0001,0,0,15925.00,NDX230317P15925000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15950000,1.5,0,0,0,0,1.2177,0.0001,0,1,15950.00,NDX230317P15950000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C15975000,0,0,0,0,0,1.2243,0.0001,0,0,15975.00,NDX230317P15975000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16000000,1.94,0,0,0,0,1.2309,0.0001,0,64,16000.00,NDX230317P16000000,3801,0,0,0,0,0,-1,0,2
Fri Mar 17 2023,NDX230317C16100000,0,0,0,0,0,1.2571,0.0001,0,35,16100.00,NDX230317P16100000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16200000,0,0,0,0,0,1.2831,0.0001,0,3,16200.00,NDX230317P16200000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16300000,0.05,0,0,0,0,1.3089,0.0001,0,49,16300.00,NDX230317P16300000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16400000,0.74,0,0,0,0,1.3345,0.0001,0,3,16400.00,NDX230317P16400000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16500000,0.38,0,0,0,0,1.3599,0.0001,0,8,16500.00,NDX230317P16500000,5636.34,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C16600000,0,0,0,0,0,1.3851,0.0001,0,1,16600.00,NDX230317P16600000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16700000,0.64,0,0,0,0,1.4101,0.0001,0,1,16700.00,NDX230317P16700000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16800000,0.56,0,0,0,0,1.435,0.0001,0,6,16800.00,NDX230317P16800000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C16900000,0,0,0,0,0,1.4596,0.0001,0,10,16900.00,NDX230317P16900000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17000000,0,0,0,0,0,1.484,0.0001,0,8,17000.00,NDX230317P17000000,5304.6,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C17100000,0.47,0,0,0,0,1.5083,0.0001,0,90,17100.00,NDX230317P17100000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17200000,0.43,0,0,0,0,1.5324,0,0,14,17200.00,NDX230317P17200000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17300000,0,0,0,0,0,1.5563,0,0,16,17300.00,NDX230317P17300000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17400000,0.42,0,0,0,0,1.58,0,0,4,17400.00,NDX230317P17400000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17500000,0.38,0,0,0,0,1.6036,0,0,2,17500.00,NDX230317P17500000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17600000,0,0,0,0,0,1.627,0,0,17,17600.00,NDX230317P17600000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17700000,0,0,0,0,0,1.6503,0,0,1,17700.00,NDX230317P17700000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17800000,0,0,0,0,0,1.6733,0,0,9,17800.00,NDX230317P17800000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C17900000,0,0,0,0,0,1.6962,0,0,9,17900.00,NDX230317P17900000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C18000000,0.53,0,0,0,0,1.719,0,0,9,18000.00,NDX230317P18000000,6297.5,0,0,0,0,0,-1,0,32
Fri Mar 17 2023,NDX230317C18100000,0,0,0,0,0,1.7416,0,0,13,18100.00,NDX230317P18100000,6558.85,0,0,0,0,0,-1,0,14
Fri Mar 17 2023,NDX230317C18200000,0,0,0,0,0,1.764,0,0,4,18200.00,NDX230317P18200000,6540.56,0,0,0,0,0,-1,0,13
Fri Mar 17 2023,NDX230317C18300000,0,0,0,0,0,1.7864,0,0,2,18300.00,NDX230317P18300000,6644.03,0,0,0,0,0,-1,0,11
Fri Mar 17 2023,NDX230317C18400000,0,0,0,0,0,1.8085,0,0,2,18400.00,NDX230317P18400000,6744.4,0,0,0,0,0,-1,0,4
Fri Mar 17 2023,NDX230317C18500000,0,0,0,0,0,1.8305,0,0,6,18500.00,NDX230317P18500000,6839.48,0,0,0,0,0,-1,0,4
Fri Mar 17 2023,NDX230317C18600000,0,0,0,0,0,1.8524,0,0,0,18600.00,NDX230317P18600000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C18700000,0,0,0,0,0,1.8741,0,0,2,18700.00,NDX230317P18700000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C18800000,0,0,0,0,0,1.8956,0,0,5,18800.00,NDX230317P18800000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C18900000,0,0,0,0,0,1.9171,0,0,3,18900.00,NDX230317P18900000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C19000000,0.25,0,0,0,0,1.9384,0,0,51,19000.00,NDX230317P19000000,0,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C19100000,0,0,0,0,0,1.9595,0,0,5,19100.00,NDX230317P19100000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C19200000,0,0,0,0,0,1.9806,0,0,2,19200.00,NDX230317P19200000,0,0,0,0,0,0,-1,0,1
Fri Mar 17 2023,NDX230317C19300000,0,0,0,0,0,2.0015,0,0,1,19300.00,NDX230317P19300000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C19400000,0,0,0,0,0,2.0222,0,0,1,19400.00,NDX230317P19400000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C19500000,0,0,0,0,0,1.7661,0,0,10,19500.00,NDX230317P19500000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C19600000,0,0,0,0,0,1.7843,0,0,3,19600.00,NDX230317P19600000,0,0,0,0,0,0,-1,0,0
Fri Mar 17 2023,NDX230317C19700000,0,0,0,0,0,1.8023,0,0,3,19700.00,NDX230317P19700000,7033.95,0,0,0,0,0,-1,0,2
Fri Mar 17 2023,NDX230317C19800000,0,0,0,0,0,1.8202,0,0,2,19800.00,NDX230317P19800000,0,0,0,0,0,0,-1,0,2
Fri Mar 17 2023,NDX230317C19900000,0,0,0,0,0,1.838,0,0,3,19900.00,NDX230317P19900000,8902.8,0,0,0,0,0,-1,0,6
Fri Mar 17 2023,NDX230317C20000000,0.25,0,0,0,0,1.8557,0,0,119,20000.00,NDX230317P20000000,7482.61,0,0,0,0,0,-1,0,173
Mon Mar 20 2023,NDXP230320C09000000,0,0,0,0,0,0,0.9994,0,0,9000.00,NDXP230320P09000000,1.2,0,0,0,0,0.888,-0.0006,0,1
Mon Mar 20 2023,NDXP230320C09100000,0,0,0,0,0,0,0.9993,0,0,9100.00,NDXP230320P09100000,0,0,0,0,0,0.8585,-0.0008,0,0
Mon Mar 20 2023,NDXP230320C09200000,0,0,0,0,0,0,0.9991,0,0,9200.00,NDXP230320P09200000,0,0,0,0,0,0.8334,-0.0009,0,0
Mon Mar 20 2023,NDXP230320C09300000,0,0,0,0,0,0,0.999,0,0,9300.00,NDXP230320P09300000,2.05,0,0,0,0,0.8082,-0.0011,0,5
Mon Mar 20 2023,NDXP230320C09400000,0,0,0,0,0,0,0.9987,0,0,9400.00,NDXP230320P09400000,2.1,0,0,0,0,0.7863,-0.0013,0,1
Mon Mar 20 2023,NDXP230320C09500000,0,0,0,0,0,0,0.9985,0,0,9500.00,NDXP230320P09500000,3.22,0,0,0,0,0.7574,-0.0016,0,3
Mon Mar 20 2023,NDXP230320C09525000,0,0,0,0,0,0.8923,0.9984,0,0,9525.00,NDXP230320P09525000,0,0,0,0,0,0.7533,-0.0016,0,0
Mon Mar 20 2023,NDXP230320C09550000,0,0,0,0,0,0.84,0.9984,0,0,9550.00,NDXP230320P09550000,0,0,0,0,0,0.7461,-0.0017,0,0
Mon Mar 20 2023,NDXP230320C09575000,0,0,0,0,0,0,0.9983,0,0,9575.00,NDXP230320P09575000,0,0,0,0,0,0.739,-0.0018,0,0
Mon Mar 20 2023,NDXP230320C09600000,0,0,0,0,0,0,0.9982,0,0,9600.00,NDXP230320P09600000,1.9,0,0,0,0,0.7348,-0.0018,0,22
Mon Mar 20 2023,NDXP230320C09625000,0,0,0,0,0,0.8569,0.9981,0,0,9625.00,NDXP230320P09625000,2.2,0,0,0,0,0.7276,-0.0019,0,0
Mon Mar 20 2023,NDXP230320C09650000,0,0,0,0,0,0,0.998,0,0,9650.00,NDXP230320P09650000,0.6,-0.35,0,0,1,0.7204,-0.002,0,1
Mon Mar 20 2023,NDXP230320C09675000,0,0,0,0,0,0,0.998,0,0,9675.00,NDXP230320P09675000,0.55,-0.4,0,0,1,0.7161,-0.0021,0,0
Mon Mar 20 2023,NDXP230320C09700000,0,0,0,0,0,0,0.9979,0,0,9700.00,NDXP230320P09700000,0,0,0,0,0,0.7089,-0.0022,0,0
Mon Mar 20 2023,NDXP230320C09725000,0,0,0,0,0,0,0.9978,0,0,9725.00,NDXP230320P09725000,0,0,0,0,0,0.7044,-0.0023,0,0
Mon Mar 20 2023,NDXP230320C09750000,0,0,0,0,0,0,0.9977,0,0,9750.00,NDXP230320P09750000,0,0,0,0,0,0.6973,-0.0024,0,0
Mon Mar 20 2023,NDXP230320C09775000,0,0,0,0,0,0,0.9976,0,0,9775.00,NDXP230320P09775000,2.55,0,0,0,0,0.6927,-0.0025,0,2
Mon Mar 20 2023,NDXP230320C09800000,0,0,0,0,0,0,0.9975,0,0,9800.00,NDXP230320P09800000,1.01,-0.065,0,0,20,0.6855,-0.0026,0,20
Mon Mar 20 2023,NDXP230320C09825000,0,0,0,0,0,0,0.9974,0,0,9825.00,NDXP230320P09825000,0,0,0,0,0,0.6784,-0.0027,0,0
Mon Mar 20 2023,NDXP230320C09850000,0,0,0,0,0,0.7366,0.9973,0,0,9850.00,NDXP230320P09850000,0,0,0,0,0,0.6737,-0.0028,0,0
Mon Mar 20 2023,NDXP230320C09875000,0,0,0,0,0,0,0.9972,0,0,9875.00,NDXP230320P09875000,4.85,0,0,0,0,0.6666,-0.0029,0,2
Mon Mar 20 2023,NDXP230320C09900000,0,0,0,0,0,0,0.997,0,0,9900.00,NDXP230320P09900000,0,0,0,0,0,0.6617,-0.003,0,0
Mon Mar 20 2023,NDXP230320C09925000,0,0,0,0,0,0,0.9969,0,0,9925.00,NDXP230320P09925000,0.5,0,0,0,0,0.6546,-0.0031,0,1
Mon Mar 20 2023,NDXP230320C09950000,0,0,0,0,0,0,0.9968,0,0,9950.00,NDXP230320P09950000,0,0,0,0,0,0.6497,-0.0032,0,0
Mon Mar 20 2023,NDXP230320C09975000,0,0,0,0,0,0,0.9967,0,0,9975.00,NDXP230320P09975000,5.35,0,0,0,0,0.6426,-0.0034,0,2
Mon Mar 20 2023,NDXP230320C10000000,0,0,0,0,0,0,0.9965,0,0,10000.00,NDXP230320P10000000,1.2,-0.55,0,0,23,0.6396,-0.0035,0,25
Mon Mar 20 2023,NDXP230320C10025000,0,0,0,0,0,0,0.9964,0,0,10025.00,NDXP230320P10025000,0,0,0,0,0,0.6305,-0.0036,0,0
Mon Mar 20 2023,NDXP230320C10050000,0,0,0,0,0,0,0.9963,0,0,10050.00,NDXP230320P10050000,0,0,0,0,0,0.6254,-0.0038,0,0
Mon Mar 20 2023,NDXP230320C10075000,0,0,0,0,0,0,0.9961,0,0,10075.00,NDXP230320P10075000,0,0,0,0,0,0.6202,-0.0039,0,0
Mon Mar 20 2023,NDXP230320C10100000,0,0,0,0,0,0,0.996,0,0,10100.00,NDXP230320P10100000,1.16,-0.315,0,0,20,0.6131,-0.0041,0,20
Mon Mar 20 2023,NDXP230320C10125000,0,0,0,0,0,0,0.9958,0,0,10125.00,NDXP230320P10125000,0,0,0,0,0,0.6078,-0.0042,0,0
Mon Mar 20 2023,NDXP230320C10150000,0,0,0,0,0,0,0.9956,0,0,10150.00,NDXP230320P10150000,0,0,0,0,0,0.6025,-0.0044,0,0
Mon Mar 20 2023,NDXP230320C10175000,0,0,0,0,0,0,0.9955,0,0,10175.00,NDXP230320P10175000,0,0,0,0,0,0.5972,-0.0046,0,0
Mon Mar 20 2023,NDXP230320C10200000,0,0,0,0,0,0,0.9953,0,0,10200.00,NDXP230320P10200000,0,0,0,0,0,0.59,-0.0047,0,0
Mon Mar 20 2023,NDXP230320C10225000,0,0,0,0,0,0,0.9951,0,0,10225.00,NDXP230320P10225000,0,0,0,0,0,0.5846,-0.0049,0,0
Mon Mar 20 2023,NDXP230320C10250000,0,0,0,0,0,0,0.995,0,0,10250.00,NDXP230320P10250000,0.9,0,0,0,0,0.5807,-0.0051,0,4
Mon Mar 20 2023,NDXP230320C10275000,0,0,0,0,0,0,0.9948,0,0,10275.00,NDXP230320P10275000,0,0,0,0,0,0.5751,-0.0053,0,0
Mon Mar 20 2023,NDXP230320C10300000,0,0,0,0,0,0,0.9946,0,0,10300.00,NDXP230320P10300000,1.93,0.255,0,0,12,0.5709,-0.0055,0,14
Mon Mar 20 2023,NDXP230320C10325000,0,0,0,0,0,0,0.9944,0,0,10325.00,NDXP230320P10325000,0,0,0,0,0,0.5652,-0.0057,0,0
Mon Mar 20 2023,NDXP230320C10350000,0,0,0,0,0,0,0.9942,0,0,10350.00,NDXP230320P10350000,0,0,0,0,0,0.5594,-0.0059,0,0
Mon Mar 20 2023,NDXP230320C10375000,0,0,0,0,0,0,0.9939,0,0,10375.00,NDXP230320P10375000,0,0,0,0,0,0.5549,-0.0061,0,0
Mon Mar 20 2023,NDXP230320C10400000,0,0,0,0,0,0,0.9937,0,0,10400.00,NDXP230320P10400000,2.33,0.28,0,0,17,0.5503,-0.0063,0,29
Mon Mar 20 2023,NDXP230320C10425000,0,0,0,0,0,0,0.9935,0,0,10425.00,NDXP230320P10425000,1.36,0,0,0,0,0.5444,-0.0066,0,13
Mon Mar 20 2023,NDXP230320C10450000,0,0,0,0,0,0,0.9932,0,0,10450.00,NDXP230320P10450000,2,-0.025,0,0,2,0.5395,-0.0068,0,3
Mon Mar 20 2023,NDXP230320C10475000,0,0,0,0,0,0,0.993,0,0,10475.00,NDXP230320P10475000,0,0,0,0,0,0.5346,-0.0071,0,0
Mon Mar 20 2023,NDXP230320C10500000,0,0,0,0,0,0,0.9927,0,0,10500.00,NDXP230320P10500000,1.93,-0.195,0,0,12,0.5296,-0.0073,0,17
Mon Mar 20 2023,NDXP230320C10525000,0,0,0,0,0,0.602,0.9925,0,0,10525.00,NDXP230320P10525000,0,0,0,0,0,0.5234,-0.0076,0,0
Mon Mar 20 2023,NDXP230320C10550000,0,0,0,0,0,0,0.9922,0,0,10550.00,NDXP230320P10550000,3.7,0,0,0,0,0.5182,-0.0079,0,3
Mon Mar 20 2023,NDXP230320C10575000,0,0,0,0,0,0,0.9919,0,0,10575.00,NDXP230320P10575000,0,0,0,0,0,0.5139,-0.0081,0,0
Mon Mar 20 2023,NDXP230320C10600000,0,0,0,0,0,0,0.9916,0,0,10600.00,NDXP230320P10600000,3.07,0.37,0,0,2,0.5085,-0.0084,0,4
Mon Mar 20 2023,NDXP230320C10625000,0,0,0,0,0,0.5682,0.9913,0,0,10625.00,NDXP230320P10625000,0,0,0,0,0,0.503,-0.0088,0,0
Mon Mar 20 2023,NDXP230320C10650000,0,0,0,0,0,0,0.991,0,0,10650.00,NDXP230320P10650000,15.8,0,0,0,0,0.4975,-0.0091,0,6
Mon Mar 20 2023,NDXP230320C10675000,0,0,0,0,0,0,0.9906,0,0,10675.00,NDXP230320P10675000,16.5,0,0,0,0,0.4919,-0.0094,0,5
Mon Mar 20 2023,NDXP230320C10700000,0,0,0,0,0,0.5605,0.9903,0,0,10700.00,NDXP230320P10700000,2.87,0.095,0,0,21,0.487,-0.0098,0,22
Mon Mar 20 2023,NDXP230320C10725000,0,0,0,0,0,0,0.9899,0,0,10725.00,NDXP230320P10725000,6.73,0,0,0,0,0.482,-0.0101,0,1
Mon Mar 20 2023,NDXP230320C10750000,0,0,0,0,0,0,0.9896,0,0,10750.00,NDXP230320P10750000,0,0,0,0,0,0.4769,-0.0105,0,0
Mon Mar 20 2023,NDXP230320C10775000,0,0,0,0,0,0,0.9892,0,0,10775.00,NDXP230320P10775000,23.15,0,0,0,0,0.4724,-0.0109,0,10
Mon Mar 20 2023,NDXP230320C10800000,0,0,0,0,0,0,0.9887,0,0,10800.00,NDXP230320P10800000,4.43,1.18,0,0,9,0.4656,-0.0113,0,9
Mon Mar 20 2023,NDXP230320C10825000,0,0,0,0,0,0,0.9883,0,0,10825.00,NDXP230320P10825000,25.4,0,0,0,0,0.4609,-0.0117,0,12
Mon Mar 20 2023,NDXP230320C10850000,0,0,0,0,0,0,0.9878,0,0,10850.00,NDXP230320P10850000,4.1,0,0,0,0,0.4554,-0.0122,0,6
Mon Mar 20 2023,NDXP230320C10875000,0,0,0,0,0,0,0.9874,0,0,10875.00,NDXP230320P10875000,10.2,0,0,0,0,0.4504,-0.0127,0,1
Mon Mar 20 2023,NDXP230320C10900000,0,0,0,0,0,0,0.9869,0,0,10900.00,NDXP230320P10900000,20.55,0,0,0,0,0.4446,-0.0132,0,15
Mon Mar 20 2023,NDXP230320C10925000,0,0,0,0,0,0,0.9863,0,0,10925.00,NDXP230320P10925000,0,0,0,0,0,0.4394,-0.0137,0,0
Mon Mar 20 2023,NDXP230320C10950000,0,0,0,0,0,0.4756,0.9858,0.0001,0,10950.00,NDXP230320P10950000,22.91,0,0,0,0,0.4352,-0.0143,0.0001,12
Mon Mar 20 2023,NDXP230320C10975000,0,0,0,0,0,0.4809,0.9852,0.0001,0,10975.00,NDXP230320P10975000,4.13,0,0,0,0,0.4296,-0.0149,0.0001,7
Mon Mar 20 2023,NDXP230320C11000000,1258.42,0,0,0,0,0.4587,0.9845,0.0001,4,11000.00,NDXP230320P11000000,7.4,2.5,0,0,2,0.424,-0.0156,0.0001,18
Mon Mar 20 2023,NDXP230320C11025000,0,0,0,0,0,0.4637,0.9838,0.0001,0,11025.00,NDXP230320P11025000,36.85,0,0,0,0,0.4183,-0.0162,0.0001,1
Mon Mar 20 2023,NDXP230320C11050000,0,0,0,0,0,0.4419,0.983,0.0001,0,11050.00,NDXP230320P11050000,6.95,1.45,0,0,2,0.4134,-0.017,0.0001,10
Mon Mar 20 2023,NDXP230320C11075000,0,0,0,0,0,0.4465,0.9822,0.0001,0,11075.00,NDXP230320P11075000,13.25,0,0,0,0,0.4079,-0.0178,0.0001,0
Mon Mar 20 2023,NDXP230320C11100000,1283.53,0,0,0,0,0.4251,0.9814,0.0001,50,11100.00,NDXP230320P11100000,5.34,-0.76,0,0,3,0.4031,-0.0187,0.0001,9
Mon Mar 20 2023,NDXP230320C11125000,0,0,0,0,0,0.4294,0.9804,0.0001,0,11125.00,NDXP230320P11125000,0,0,0,0,0,0.3978,-0.0196,0.0001,0
Mon Mar 20 2023,NDXP230320C11150000,0,0,0,0,0,0.4321,0.9794,0.0001,0,11150.00,NDXP230320P11150000,7.4,0,0,0,0,0.3926,-0.0206,0.0001,4
Mon Mar 20 2023,NDXP230320C11175000,0,0,0,0,0,0.4123,0.9783,0.0001,0,11175.00,NDXP230320P11175000,7.85,0,0,0,0,0.3877,-0.0217,0.0001,3
